Rank,University,Points
144,University of Wisconsin-Platteville,56.0
145,Purdue University - Northwest,55.71
146,Arizona State University,55.69
147,University of South Carolina,55.5
148,Oregon Institute of Technology,55.27
149,California Baptist University,55.0
150,Central Michigan University,55.0
151,Vanderbilt University,54.92
152,Southern Illinois University Carbondale,54.58
153,Marquette University,54.36
154,Grand Valley State University,54.17
155,Loyola Marymount University,53.33
156,Temple University,53.0
157,California State University Chico,52.78
158,United States Air Force Academy,52.0
159,Monroe County Community College,50.44
160,University of Illinois at Chicago,50.44
161,Colorado Mesa University,50.0
162,Midwestern State University,50.0
163,University of Alabama in Huntsville,50.0
164,University of Houston,50.0
165,University of Virginia,50.0
166,Virginia Commonwealth University,50.0
167,Washington State University,50.0
168,Stevens Institute of Technology,48.11
169,California State University Long Beach,47.5
170,University of Texas at San Antonio,47.44
171,Polytechnic Institute of New York University,47.0
172,University of California Irvine,46.76
173,Miami University,46.67
174,Pellissippi State Community College,46.67
175,Southern Illinois University Edwardsville,45.83
176,San Diego State University,44.0
177,Union College,44.0
178,Portland State University,42.58
179,University of California Riverside,42.33
180,St. Cloud State University,42.22
181,Penn State Harrisburg,41.0
182,University of Massachusetts Lowell,40.8
183,Philadelphia University,40.0
184,University of Alabama at Birmingham,40.0
185,California State University Los Angeles,39.14
186,University of Iowa,35.0
187,University of St. Thomas,35.0
188,University of Minnesota Duluth,33.12
189,Alabama A&M University,30.0
190,City College of The City University of New York,30.0
191,Grand Canyon University,30.0
192,University of Georgia,30.0
193,University of the Pacific,30.0
194,Saint Louis University,29.43
195,Middle Tennessee State University,27.5
196,New Jersey Institute of Technology,26.0
197,Texas State University,0.0
198,University of Massachusetts Dartmouth,0.0
199,Vaughn College of Aeronautics and Technology,0.0
