Rank,University,Lowest Place,#
63,San José State University,5th,1
64,State University of New York at Buffalo,5th,1
65,University of California Irvine,5th,1
66,University of Colorado at Boulder,5th,1
67,University of Pennsylvania,5th,1
68,University of South Florida,5th,1
69,Worcester Polytechnic Institute,5th,1
70,Auburn University,6th,1
71,Texas A&M University,6th,1
72,University of California Los Angeles,6th,1
73,University of Nebraska–Lincoln,6th,1
74,University of Pittsburgh,6th,1
75,University of Wisconsin-Platteville,6th,1
76,Virginia Polytechnic Institute and State University,6th,1
77,California State Polytechnic University - San Luis Obispo,7th,1
78,Grand Valley State University,7th,1
79,Portland State University,7th,1
80,St. Cloud State University,7th,1
81,Temple University,7th,1
82,University of California San Diego,7th,1
83,University of Hartford,7th,1
84,University of Kansas,7th,1
85,University of Maryland,7th,1
86,University of Washington,7th,1
87,Rutgers The State University of New Jersey,8th,2
88,Cedarville University,8th,1
89,Duke University,8th,1
90,Georgia Southern University,8th,1
91,Oregon State University,8th,1
92,University of Central Florida,8th,1
93,University of North Texas,8th,1
94,Washington University in St. Louis,8th,1
95,University of North Dakota,9th,1
96,York College of Pennsylvania,9th,1
97,California State University Sacramento,10th,1
98,Colorado Mesa University,10th,1
99,Ferris State University,10th,1
100,Lafayette College,10th,1
101,University of Idaho,10th,1
102,University of California Davis,11th,1
103,University of Delaware,11th,1
104,University of Louisville,11th,1
105,Western Michigan University,11th,1
106,Minnesota State University Mankato,12th,1
107,Monroe County Community College,12th,1
108,Oregon Institute of Technology,12th,1
109,Colorado State University,13th,1
110,Lawrence Technological University,13th,1
111,Saginaw Valley State University,13th,1
112,University of Alabama,13th,1
113,University of New Hampshire,13th,1
114,University of Southern California,13th,1
115,Central Piedmont Community College,14th,1
116,Marquette University,14th,1
117,University of North Florida,14th,1
118,California State University Long Beach,15th,2
119,West Virginia University,15th,2
120,Cooper Union,15th,1
121,Stevens Institute of Technology,15th,1
122,University of Texas at Austin,15th,1
123,Syracuse University,16th,1
124,University of North Carolina at Charlotte,16th,1
125,California Baptist University,17th,1
126,South Dakota School of Mines and Technology,17th,1
127,United States Air Force Academy,17th,1
128,Bradley University,18th,2
129,Carnegie Mellon University,18th,1
130,Colorado School of Mines,19th,1
131,FAMU-FSU College of Engineering,19th,1
132,Louisiana State University,19th,1
133,Montana State University - Bozeman,20th,1
134,Southern Illinois University Edwardsville,20th,1
135,Arizona State University,21st,1
136,Pittsburg State University,21st,1
137,Rose-Hulman Institute of Technology,21st,1
138,LeTourneau University,22nd,1
139,University of Virginia,22nd,1
140,Nicholls State University,23rd,1
141,California State University Fullerton,24th,1
142,Mississippi State University,25th,2
143,University of California Riverside,25th,1
144,University of Houston,25th,1
145,Middle Tennessee State University,26th,1
146,University of South Carolina,26th,1
147,Clarkson University,27th,1
148,Brigham Young University,28th,1
149,Florida Atlantic University,28th,1
150,Old Dominion University,28th,1
151,Binghamton University,29th,1
152,University of Evansville,29th,1
153,Milwaukee School of Engineering,30th,1
154,Washington State University,30th,1
155,California State University Los Angeles,31st,1
156,Hope College,32nd,1
157,Purdue University - Northwest,33rd,1
158,University of the Pacific,33rd,1
159,University of Colorado Denver,34th,1
160,Indiana University – Purdue University Indianapolis,35th,1
161,Pellissippi State Community College,35th,1
162,Polytechnic Institute of New York University,35th,1
163,University of Hawaii at Manoa,35th,1
164,Wichita State University,35th,1
165,Southern Methodist University,36th,1
166,University of Minnesota Duluth,37th,1
167,University of Wyoming,37th,1
168,California State University Fresno,38th,1
169,Northwestern University,40th,1
170,University of Utah,43rd,2
171,Florida International University,43rd,1
172,University of Iowa,46th,1
173,Florida Institute of Technology,47th,1
174,Loyola Marymount University,50th,1
175,Embry-Riddle Aeronautical University,51st,1
176,Union College,51st,1
177,New Jersey Institute of Technology,52nd,1
178,University of Alabama at Birmingham,52nd,1
179,Miami University,54th,1
180,North Carolina Agricultural and Technical State University,54th,1
181,University of Alabama in Huntsville,55th,1
182,University of California Santa Barbara,56th,1
183,The University of Texas at Dallas,57th,1
184,University of Georgia,59th,1
185,University of Maine,59th,1
186,Penn State Harrisburg,60th,1
187,University of Massachusetts Dartmouth,65th,1
188,University of St. Thomas,65th,1
189,Case Western Reserve University,68th,1
190,Santa Clara University,69th,1
191,Grand Canyon University,74th,1
192,Virginia Commonwealth University,75th,1
193,Philadelphia University,83rd,1
194,University of Portland,93rd,1
195,Texas State University,101st,1
196,Vaughn College of Aeronautics and Technology,101st,1
197,Alabama A&M University,114th,1
198,City College of The City University of New York,114th,1
199,Midwestern State University,N/A,0
