Rank,University,Points
121,Oregon Institute of Technology,2552
122,California State University Chico,2506
123,University of California Los Angeles,2495
124,Texas Tech University,2429
125,Hope College,2201
126,Lafayette College,2177
127,University of California Davis,2022
128,California Baptist University,1976
129,Washington State University,1944
130,University of Kentucky,1936
131,Marquette University,1911
132,Monroe County Community College,1839
133,Cedarville University,1821
134,LeTourneau University,1804
135,Ferris State University,1773
136,Embry-Riddle Aeronautical University,1770
137,University of Colorado Denver,1767
138,University of Hawaii at Manoa,1763
139,Stevens Institute of Technology,1727
140,St. Cloud State University,1659
141,California State University Fresno,1611
142,Grand Valley State University,1557
143,Montana State University - Bozeman,1514
144,North Dakota State University,1489
145,Indiana University – Purdue University Indianapolis,1475
146,Central Michigan University,1458
147,California State University Los Angeles,1398
148,California State University Long Beach,1388
149,Florida International University,1382
150,Syracuse University,1372
151,Colorado Mesa University,1333
152,University of Minnesota Duluth,1226
153,Purdue University - Northwest,1036
154,Brigham Young University,1013
155,University of Houston,993
156,Penn State Harrisburg,977
157,North Carolina Agricultural and Technical State University,964
158,Southern Illinois University Edwardsville,931
159,University of Massachusetts Lowell,915
160,The University of Texas at Dallas,857
161,University of Virginia,856
162,FAMU-FSU College of Engineering,841
163,University of Louisiana at Lafayette,841
164,University of Wyoming,777
165,Pittsburg State University,759
166,Saint Louis University,745
167,Southern Methodist University,727
168,Union College,716
169,Polytechnic Institute of New York University,687
170,Binghamton University,618
171,Pellissippi State Community College,604
172,Case Western Reserve University,581
173,Central Piedmont Community College,581
174,University of St. Thomas,571
175,Middle Tennessee State University,501
176,Miami University,498
177,University of Maine,456
178,University of California Santa Barbara,400
179,Loyola Marymount University,396
180,University of the Pacific,375
181,University of California Riverside,363
182,University of South Carolina,314
183,University of Georgia,284
184,University of Alabama in Huntsville,276
185,Santa Clara University,260
186,University of Portland,240
187,New Jersey Institute of Technology,238
188,University of Iowa,173
189,Virginia Commonwealth University,169
190,Nicholls State University,157
191,University of Alabama at Birmingham,145
192,Alabama A&M University,114
193,City College of The City University of New York,84
194,Grand Canyon University,77
195,Philadelphia University,75
196,Texas State University,67
197,Vaughn College of Aeronautics and Technology,42
198,Midwestern State University,28
199,University of Massachusetts Dartmouth,3
