Rank,University,Points
113,Milwaukee School of Engineering,2938
114,Carnegie Mellon University,2928
115,University of Louisville,2914
116,Hope College,2867
117,Oregon Institute of Technology,2750
118,California State University Chico,2644
119,Texas Tech University,2639
120,University of Idaho,2635
121,University of Utah,2630
122,Florida Institute of Technology,2621
123,Portland State University,2579
124,University of Pennsylvania,2569
125,University of California Los Angeles,2495
126,California Baptist University,2448
127,University of Kentucky,2307
128,Embry-Riddle Aeronautical University,2223
129,Lafayette College,2177
130,Washington State University,2122
131,University of California Davis,2022
132,Marquette University,1911
133,Monroe County Community College,1839
134,Cedarville University,1821
135,LeTourneau University,1804
136,Ferris State University,1773
137,University of Colorado Denver,1767
138,University of Hawaii at Manoa,1763
139,Stevens Institute of Technology,1727
140,St. Cloud State University,1718
141,Colorado Mesa University,1665
142,California State University Fresno,1611
143,Florida International University,1567
144,Grand Valley State University,1557
145,Montana State University - Bozeman,1514
146,Syracuse University,1513
147,North Dakota State University,1489
148,Indiana University – Purdue University Indianapolis,1475
149,Central Michigan University,1458
150,California State University Los Angeles,1398
151,California State University Long Beach,1388
152,University of Minnesota Duluth,1349
153,The University of Texas at Dallas,1338
154,Purdue University - Northwest,1207
155,Penn State Harrisburg,1077
156,Brigham Young University,1013
157,University of Houston,993
158,North Carolina Agricultural and Technical State University,964
159,Southern Illinois University Edwardsville,931
160,University of Massachusetts Lowell,915
161,University of Virginia,856
162,FAMU-FSU College of Engineering,841
163,University of Louisiana at Lafayette,841
164,University of Wyoming,777
165,Pittsburg State University,759
166,Saint Louis University,745
167,Pellissippi State Community College,740
168,Southern Methodist University,727
169,Union College,716
170,Polytechnic Institute of New York University,687
171,Binghamton University,618
172,University of Georgia,594
173,Case Western Reserve University,581
174,Central Piedmont Community College,581
175,University of St. Thomas,571
176,Middle Tennessee State University,501
177,Miami University,498
178,University of the Pacific,495
179,University of Maine,456
180,University of California Santa Barbara,400
181,Loyola Marymount University,396
182,University of California Riverside,363
183,University of South Carolina,314
184,University of Alabama in Huntsville,276
185,Santa Clara University,260
186,University of Portland,240
187,New Jersey Institute of Technology,238
188,University of Iowa,173
189,Virginia Commonwealth University,169
190,Nicholls State University,157
191,University of Alabama at Birmingham,145
192,Alabama A&M University,114
193,City College of The City University of New York,84
194,Grand Canyon University,77
195,Philadelphia University,75
196,Texas State University,67
197,Vaughn College of Aeronautics and Technology,42
198,Midwestern State University,28
199,University of Massachusetts Dartmouth,3
