Rank,University,Lowest Place,#
123,Colorado State University,19th,1
124,Florida International University,19th,1
125,Portland State University,19th,1
126,Clarkson University,20th,1
127,Pellissippi State Community College,20th,1
128,Kansas State University,21st,1
129,University of Arizona,21st,1
130,University of Pennsylvania,21st,1
131,University of North Dakota,22nd,1
132,Washington State University,22nd,1
133,Clemson University,24th,1
134,University of the Pacific,24th,1
135,Oregon Institute of Technology,25th,1
136,University of North Florida,25th,1
137,Montana State University - Bozeman,26th,1
138,Stevens Institute of Technology,26th,1
139,Old Dominion University,27th,1
140,State University of New York at Buffalo,28th,1
141,Central Michigan University,31st,1
142,University of Illinois at Chicago,32nd,1
143,St. Cloud State University,33rd,1
144,Embry-Riddle Aeronautical University,36th,1
145,Carnegie Mellon University,38th,1
146,Syracuse University,38th,1
147,Penn State Harrisburg,39th,1
148,University of St. Thomas,39th,1
149,University of Wyoming,43rd,1
150,The University of Texas at Dallas,44th,1
151,Grand Valley State University,46th,1
152,University of Minnesota Duluth,50th,1
153,Alabama A&M University,N/A,0
154,Binghamton University,N/A,0
155,Brigham Young University,N/A,0
156,Case Western Reserve University,N/A,0
157,Cedarville University,N/A,0
158,Central Piedmont Community College,N/A,0
159,City College of The City University of New York,N/A,0
160,Ferris State University,N/A,0
161,Florida Institute of Technology,N/A,0
162,Grand Canyon University,N/A,0
163,LeTourneau University,N/A,0
164,Loyola Marymount University,N/A,0
165,Miami University,N/A,0
166,Middle Tennessee State University,N/A,0
167,Midwestern State University,N/A,0
168,Milwaukee School of Engineering,N/A,0
169,Monroe County Community College,N/A,0
170,New Jersey Institute of Technology,N/A,0
171,Nicholls State University,N/A,0
172,North Carolina Agricultural and Technical State University,N/A,0
173,North Dakota State University,N/A,0
174,Philadelphia University,N/A,0
175,Pittsburg State University,N/A,0
176,Polytechnic Institute of New York University,N/A,0
177,Purdue University - Northwest,N/A,0
178,Saint Louis University,N/A,0
179,Southern Illinois University Edwardsville,N/A,0
180,Texas State University,N/A,0
181,Union College,N/A,0
182,University of Alabama at Birmingham,N/A,0
183,University of Alabama in Huntsville,N/A,0
184,University of California Davis,N/A,0
185,University of California Riverside,N/A,0
186,University of California Santa Barbara,N/A,0
187,University of Georgia,N/A,0
188,University of Idaho,N/A,0
189,University of Iowa,N/A,0
190,University of Louisville,N/A,0
191,University of Maine,N/A,0
192,University of Massachusetts Dartmouth,N/A,0
193,University of Massachusetts Lowell,N/A,0
194,University of Portland,N/A,0
195,University of South Carolina,N/A,0
196,University of Utah,N/A,0
197,Vaughn College of Aeronautics and Technology,N/A,0
198,Virginia Commonwealth University,N/A,0
199,York College of Pennsylvania,N/A,0
