Rank,University,Lowest Place,#
123,Clarkson University,20th,1
124,Pellissippi State Community College,20th,1
125,Kansas State University,21st,1
126,University of Arizona,21st,1
127,University of Pennsylvania,21st,1
128,University of North Dakota,22nd,1
129,Washington State University,22nd,1
130,Clemson University,24th,1
131,University of the Pacific,24th,1
132,Oregon Institute of Technology,25th,1
133,University of North Florida,25th,1
134,Montana State University - Bozeman,26th,1
135,Stevens Institute of Technology,26th,1
136,Mississippi State University,27th,1
137,Old Dominion University,27th,1
138,State University of New York at Buffalo,28th,1
139,Central Michigan University,31st,1
140,University of Illinois at Chicago,32nd,1
141,St. Cloud State University,33rd,1
142,Carnegie Mellon University,38th,1
143,Syracuse University,38th,1
144,Penn State Harrisburg,39th,1
145,University of St. Thomas,39th,1
146,University of Wyoming,43rd,1
147,Grand Valley State University,46th,1
148,University of Minnesota Duluth,50th,1
149,Colorado Mesa University,51st,1
150,Alabama A&M University,N/A,0
151,Binghamton University,N/A,0
152,Brigham Young University,N/A,0
153,Case Western Reserve University,N/A,0
154,Cedarville University,N/A,0
155,Central Piedmont Community College,N/A,0
156,City College of The City University of New York,N/A,0
157,Embry-Riddle Aeronautical University,N/A,0
158,Ferris State University,N/A,0
159,Florida Institute of Technology,N/A,0
160,Grand Canyon University,N/A,0
161,LeTourneau University,N/A,0
162,Loyola Marymount University,N/A,0
163,Miami University,N/A,0
164,Middle Tennessee State University,N/A,0
165,Midwestern State University,N/A,0
166,Milwaukee School of Engineering,N/A,0
167,Monroe County Community College,N/A,0
168,New Jersey Institute of Technology,N/A,0
169,Nicholls State University,N/A,0
170,North Carolina Agricultural and Technical State University,N/A,0
171,North Dakota State University,N/A,0
172,Philadelphia University,N/A,0
173,Pittsburg State University,N/A,0
174,Polytechnic Institute of New York University,N/A,0
175,Purdue University - Northwest,N/A,0
176,Saint Louis University,N/A,0
177,Southern Illinois University Edwardsville,N/A,0
178,Texas State University,N/A,0
179,The University of Texas at Dallas,N/A,0
180,Union College,N/A,0
181,University of Alabama at Birmingham,N/A,0
182,University of Alabama in Huntsville,N/A,0
183,University of California Davis,N/A,0
184,University of California Riverside,N/A,0
185,University of California Santa Barbara,N/A,0
186,University of Georgia,N/A,0
187,University of Idaho,N/A,0
188,University of Iowa,N/A,0
189,University of Louisville,N/A,0
190,University of Maine,N/A,0
191,University of Massachusetts Dartmouth,N/A,0
192,University of Massachusetts Lowell,N/A,0
193,University of Portland,N/A,0
194,University of South Carolina,N/A,0
195,University of Utah,N/A,0
196,Vanderbilt University,N/A,0
197,Vaughn College of Aeronautics and Technology,N/A,0
198,Virginia Commonwealth University,N/A,0
199,York College of Pennsylvania,N/A,0
