Rank,University,Points
74,University of Idaho,15.97
75,Iowa State University,15.55
76,Oklahoma State University - Stillwater,15.29
77,The University of Michigan-Dearborn,15.25
78,University of Southern California,14.98
79,University of Evansville,14.85
80,University of Texas at Austin,14.85
81,Kettering University,14.37
82,Case Western Reserve University,14.22
83,California State University Chico,14.19
84,Colorado State University,14.13
85,South Dakota State University,13.86
86,University of Georgia,13.8
87,Mississippi State University,13.4
88,University of California Santa Barbara,13.3
89,Massachusetts Institute of Technology,13.23
90,York College of Pennsylvania,13.04
91,State University of New York at Buffalo,12.95
92,California State University Sacramento,12.9
93,University of North Dakota,12.85
94,Milwaukee School of Engineering,12.73
95,Western Michigan University,12.49
96,University of Kentucky,12.36
97,Indiana University – Purdue University Indianapolis,12.2
98,Central Michigan University,12.06
99,Brown University,11.97
100,LeTourneau University,11.93
101,University of Hartford,11.91
102,Florida Atlantic University,11.87
103,Tennessee Technological University,11.85
104,Old Dominion University,11.79
105,Worcester Polytechnic Institute,11.42
106,University of New Hampshire,11.07
107,Arizona State University,10.94
108,University of South Carolina,10.88
109,Union College,10.85
110,Clarkson University,10.73
111,Washington State University,10.69
112,Wayne State University,10.59
113,Lafayette College,10.26
114,University of Colorado at Boulder,10.04
115,Lehigh University,10.01
116,California State University Fresno,9.98
117,United States Air Force Academy,9.79
118,University of North Texas,9.67
119,Pittsburg State University,9.65
120,Temple University,9.65
121,Penn State Harrisburg,9.42
122,University of Houston,9.2
123,University of California Riverside,9.17
124,University of Delaware,8.8
125,California State University Fullerton,8.62
126,Colorado School of Mines,8.34
127,Vanderbilt University,8.34
128,University of Maine,8.2
129,University of Central Florida,8.13
130,Northwestern University,8.07
131,Marquette University,8.06
132,Southern Methodist University,8.0
133,University of Illinois at Chicago,7.99
134,West Virginia University,7.83
135,University of Wyoming,7.74
136,Portland State University,7.66
137,United States Naval Academy,7.53
138,University of Hawaii at Manoa,7.51
139,Northern Illinois University,7.46
140,Montana State University - Bozeman,7.36
141,Oregon Institute of Technology,7.33
142,Monroe County Community College,7.24
143,University of Texas at San Antonio,6.68
144,Colorado Mesa University,6.64
145,University of Louisville,6.64
146,University of the Pacific,6.5
147,Stevens Institute of Technology,6.2
148,University of California Irvine,6.14
149,University of Wisconsin-Platteville,6.05
150,University of California Davis,5.78
151,Carnegie Mellon University,5.77
152,University of Utah,5.7
153,Bradley University,5.53
154,Florida International University,5.28
155,Wichita State University,5.22
156,Syracuse University,5.21
157,Columbia University,5.01
158,Cedarville University,4.86
159,University of Colorado Denver,4.74
160,Middle Tennessee State University,4.67
161,University of Alabama in Huntsville,4.64
162,San Diego State University,4.57
163,University of Arizona,4.49
164,California State University Los Angeles,4.39
165,Alabama A&M University,4.35
166,Miami University,4.2
167,North Carolina Agricultural and Technical State University,4.17
168,Cooper Union,3.81
169,Texas Tech University,3.73
170,St. Cloud State University,3.72
171,University of Minnesota Duluth,3.59
172,Binghamton University,3.48
173,Polytechnic Institute of New York University,3.42
174,Southern Illinois University Edwardsville,3.28
175,Florida Institute of Technology,2.79
176,University of Louisiana at Lafayette,2.62
177,University of Alabama at Birmingham,2.5
178,Ferris State University,2.43
179,California State University Long Beach,2.42
180,FAMU-FSU College of Engineering,1.93
181,University of St. Thomas,1.7
182,Purdue University - Northwest,1.36
183,Central Piedmont Community College,1.25
184,Nicholls State University,0.41
185,North Dakota State University,0.39
186,University of Massachusetts Lowell,0.28
187,City College of The City University of New York,0.0
188,Grand Canyon University,0.0
189,Loyola Marymount University,0.0
190,Midwestern State University,0.0
191,New Jersey Institute of Technology,0.0
192,Philadelphia University,0.0
193,Saint Louis University,0.0
194,Texas State University,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Portland,0.0
198,Vaughn College of Aeronautics and Technology,0.0
199,Virginia Commonwealth University,0.0
