Rank,University,Points
96,Oregon Institute of Technology,411.7
97,California State University Fullerton,410.1
98,University of Evansville,399.14
99,Tennessee Technological University,387.82
100,Milwaukee School of Engineering,385.27
101,United States Air Force Academy,377.39
102,University of Wisconsin-Platteville,374.9
103,California State University Chico,371.4
104,United States Naval Academy,363.52
105,Colorado School of Mines,353.42
106,California State University Fresno,347.72
107,Hope College,343.2
108,University of North Florida,336.5
109,University of Kentucky,318.9
110,Florida Institute of Technology,309.95
111,Cooper Union,295.86
112,Bradley University,293.53
113,Massachusetts Institute of Technology,290.54
114,University of Pennsylvania,286.0
115,California Baptist University,283.6
116,Southern Illinois University Carbondale,283.24
117,San Diego State University,279.56
118,University of Arizona,275.52
119,Portland State University,273.4
120,University of California Los Angeles,269.5
121,Embry-Riddle Aeronautical University,255.6
122,Indiana University – Purdue University Indianapolis,253.0
123,Carnegie Mellon University,244.24
124,Texas Tech University,238.5
125,University of Louisville,226.89
126,LeTourneau University,219.8
127,Vanderbilt University,212.66
128,Northwestern University,207.9
129,University of Illinois at Chicago,205.7
130,Grand Valley State University,199.5
131,University of Hawaii at Manoa,198.1
132,York College of Pennsylvania,184.66
133,University of California Davis,181.45
134,University of Wyoming,176.0
135,Washington State University,164.42
136,Montana State University - Bozeman,151.41
137,Marquette University,149.1
138,University of Houston,149.0
139,Syracuse University,147.43
140,University of Colorado Denver,138.0
141,California State University Long Beach,126.48
142,University of Utah,125.43
143,Stevens Institute of Technology,124.35
144,Cedarville University,124.0
145,Florida International University,123.2
146,Monroe County Community College,122.21
147,Colorado Mesa University,114.2
148,Union College,108.42
149,University of Virginia,106.6
150,Lafayette College,102.88
151,University of Minnesota Duluth,100.7
152,St. Cloud State University,90.9
153,Case Western Reserve University,90.15
154,Southern Methodist University,88.4
155,The University of Texas at Dallas,88.4
156,Brigham Young University,80.32
157,Pellissippi State Community College,77.9
158,North Carolina Agricultural and Technical State University,77.87
159,FAMU-FSU College of Engineering,77.54
160,California State University Los Angeles,75.4
161,Santa Clara University,73.09
162,Central Piedmont Community College,71.9
163,Southern Illinois University Edwardsville,70.88
164,Central Michigan University,69.7
165,University of Maine,69.3
166,Loyola Marymount University,68.8
167,University of South Carolina,54.87
168,University of California Santa Barbara,54.66
169,Polytechnic Institute of New York University,52.4
170,Penn State Harrisburg,52.2
171,University of Portland,50.27
172,University of Louisiana at Lafayette,43.4
173,Ferris State University,43.0
174,University of the Pacific,36.0
175,Binghamton University,34.1
176,Middle Tennessee State University,26.58
177,Alabama A&M University,22.3
178,Pittsburg State University,21.2
179,Purdue University - Northwest,20.5
180,Miami University,15.0
181,North Dakota State University,15.0
182,University of St. Thomas,15.0
183,Nicholls State University,12.86
184,University of Alabama at Birmingham,7.5
185,University of Alabama in Huntsville,7.5
186,University of Massachusetts Lowell,7.5
187,Virginia Commonwealth University,6.5
188,City College of The City University of New York,0.0
189,Grand Canyon University,0.0
190,Midwestern State University,0.0
191,New Jersey Institute of Technology,0.0
192,Philadelphia University,0.0
193,Saint Louis University,0.0
194,Texas State University,0.0
195,University of California Riverside,0.0
196,University of Georgia,0.0
197,University of Iowa,0.0
198,University of Massachusetts Dartmouth,0.0
199,Vaughn College of Aeronautics and Technology,0.0
