Rank,University,Points
169,Polytechnic Institute of New York University,52.4
170,Penn State Harrisburg,52.2
171,University of Portland,50.27
172,University of Georgia,48.1
173,University of Louisiana at Lafayette,43.4
174,Ferris State University,43.0
175,University of the Pacific,42.5
176,Binghamton University,34.1
177,Middle Tennessee State University,26.58
178,Alabama A&M University,22.3
179,Pittsburg State University,21.2
180,Purdue University - Northwest,20.5
181,Miami University,15.0
182,North Dakota State University,15.0
183,University of St. Thomas,15.0
184,Nicholls State University,12.86
185,University of Alabama at Birmingham,7.5
186,University of Alabama in Huntsville,7.5
187,University of Massachusetts Lowell,7.5
188,Virginia Commonwealth University,6.5
189,City College of The City University of New York,0.0
190,Grand Canyon University,0.0
191,Midwestern State University,0.0
192,New Jersey Institute of Technology,0.0
193,Philadelphia University,0.0
194,Saint Louis University,0.0
195,Texas State University,0.0
196,University of California Riverside,0.0
197,University of Iowa,0.0
198,University of Massachusetts Dartmouth,0.0
199,Vaughn College of Aeronautics and Technology,0.0
