Rank,University,Points
65,Indiana University – Purdue University Indianapolis,36.25
66,University of Toledo,36.21
67,Kennesaw State University,35.59
68,University of California Berkeley,35.32
69,University of Kentucky,34.89
70,Milwaukee School of Engineering,33.24
71,California State Polytechnic University - San Luis Obispo,33.15
72,North Carolina Agricultural and Technical State University,32.26
73,Drexel University,32.11
74,Duke University,32.05
75,University of Texas at Austin,32.01
76,Lafayette College,31.89
77,Grand Valley State University,31.62
78,Washington University in St. Louis,31.23
79,University of North Texas,31.22
80,University of North Dakota,31.01
81,South Dakota State University,29.94
82,University of Southern California,29.53
83,Kansas State University,28.97
84,University of Pennsylvania,28.96
85,Worcester Polytechnic Institute,28.68
86,California State University Sacramento,28.64
87,Union College,28.42
88,University of North Carolina at Charlotte,28.42
89,Old Dominion University,28.41
90,University of California Santa Barbara,28.4
91,York College of Pennsylvania,28.38
92,Oklahoma State University - Stillwater,28.35
93,Kettering University,28.18
94,Tennessee Technological University,27.68
95,Iowa State University,27.65
96,Rose-Hulman Institute of Technology,27.44
97,Clarkson University,27.41
98,Massachusetts Institute of Technology,27.15
99,The University of Michigan-Dearborn,27.01
100,Central Piedmont Community College,26.85
101,South Dakota School of Mines and Technology,26.16
102,LeTourneau University,25.84
103,University of New Hampshire,25.55
104,University of Delaware,25.53
105,University of Central Florida,25.28
106,University of Colorado at Boulder,24.88
107,West Virginia University,24.74
108,Western Michigan University,24.71
109,Southern Illinois University Carbondale,24.69
110,State University of New York at Buffalo,24.59
111,Wayne State University,24.55
112,Loyola Marymount University,23.94
113,United States Naval Academy,23.8
114,California State University Fullerton,23.52
115,Northwestern University,23.38
116,Montana State University - Bozeman,23.26
117,Cooper Union,22.55
118,University of California Los Angeles,22.5
119,University of Evansville,22.43
120,Colorado State University,22.39
121,Alabama A&M University,21.8
122,California State University Long Beach,21.65
123,Columbia University,21.48
124,Mississippi State University,21.41
125,Monroe County Community College,20.96
126,University of Maine,20.8
127,Miami University,20.71
128,Bradley University,20.11
129,Florida Institute of Technology,19.89
130,University of Hartford,19.74
131,Temple University,19.5
132,University of North Florida,19.36
133,California State University Fresno,19.28
134,Cedarville University,19.05
135,University of California Irvine,18.98
136,Northern Illinois University,18.91
137,Binghamton University,18.87
138,Vanderbilt University,18.87
139,Arizona State University,18.8
140,Lehigh University,18.67
141,Wichita State University,18.05
142,University of Wyoming,17.46
143,Carnegie Mellon University,17.32
144,The University of Texas at Dallas,17.02
145,University of Portland,16.94
146,Portland State University,16.92
147,University of Colorado Denver,16.77
148,Oregon Institute of Technology,16.48
149,University of California Davis,16.11
150,University of Wisconsin-Platteville,16.06
151,Case Western Reserve University,16.04
152,United States Air Force Academy,15.71
153,St. Cloud State University,15.49
154,Florida International University,15.14
155,University of Hawaii at Manoa,14.76
156,FAMU-FSU College of Engineering,14.33
157,Middle Tennessee State University,13.75
158,Polytechnic Institute of New York University,13.32
159,Colorado School of Mines,12.98
160,Marquette University,12.66
161,California State University Chico,12.45
162,University of Illinois at Chicago,11.89
163,University of Louisville,11.57
164,University of Minnesota Duluth,11.5
165,University of Utah,11.4
166,University of St. Thomas,11.02
167,Stevens Institute of Technology,10.27
168,New Jersey Institute of Technology,10.08
169,Colorado Mesa University,9.87
170,University of Texas at San Antonio,9.66
171,Virginia Commonwealth University,9.6
172,University of Arizona,9.33
173,Syracuse University,9.2
174,California State University Los Angeles,7.94
175,University of Louisiana at Lafayette,7.9
176,Washington State University,7.4
177,Pittsburg State University,6.7
178,San Diego State University,6.04
179,Texas Tech University,5.32
180,Southern Illinois University Edwardsville,4.2
181,University of Alabama at Birmingham,3.5
182,North Dakota State University,3.12
183,Ferris State University,3.03
184,University of Houston,2.9
185,Purdue University - Northwest,2.08
186,University of California Riverside,1.5
187,Saint Louis University,0.64
188,City College of The City University of New York,0.0
189,Grand Canyon University,0.0
190,Midwestern State University,0.0
191,Nicholls State University,0.0
192,Philadelphia University,0.0
193,Texas State University,0.0
194,University of Georgia,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Massachusetts Lowell,0.0
198,University of South Carolina,0.0
199,Vaughn College of Aeronautics and Technology,0.0
