Rank,University,Points
66,Indiana University – Purdue University Indianapolis,36.25
67,California State Polytechnic University - San Luis Obispo,34.87
68,Washington University in St. Louis,33.63
69,Milwaukee School of Engineering,33.24
70,Duke University,32.94
71,University of Texas at Austin,32.68
72,North Carolina Agricultural and Technical State University,32.26
73,Lafayette College,31.89
74,Grand Valley State University,31.62
75,University of Southern California,31.38
76,Kansas State University,31.29
77,University of North Texas,31.22
78,Penn State Harrisburg,31.06
79,York College of Pennsylvania,31.05
80,University of North Dakota,31.01
81,Oklahoma State University - Stillwater,30.79
82,Drexel University,30.65
83,California State University Sacramento,30.48
84,University of North Carolina at Charlotte,30.29
85,South Dakota State University,30.18
86,Pellissippi State Community College,29.87
87,Tennessee Technological University,29.01
88,University of Pennsylvania,28.96
89,Worcester Polytechnic Institute,28.68
90,Clarkson University,28.61
91,Union College,28.42
92,Old Dominion University,28.41
93,University of California Santa Barbara,28.4
94,Iowa State University,27.65
95,University of Colorado at Boulder,27.56
96,California State University Fullerton,27.52
97,The University of Michigan-Dearborn,27.41
98,Kettering University,27.38
99,Massachusetts Institute of Technology,27.15
100,Southern Illinois University Carbondale,27.01
101,Central Piedmont Community College,26.85
102,LeTourneau University,25.84
103,University of New Hampshire,25.55
104,The University of Texas at Dallas,25.52
105,Rose-Hulman Institute of Technology,25.48
106,South Dakota School of Mines and Technology,25.11
107,Mississippi State University,24.87
108,Western Michigan University,24.71
109,State University of New York at Buffalo,24.59
110,University of Central Florida,24.13
111,University of Delaware,24.02
112,Loyola Marymount University,23.94
113,United States Naval Academy,23.8
114,Wayne State University,23.43
115,Northwestern University,23.38
116,University of North Florida,23.38
117,West Virginia University,23.28
118,Montana State University - Bozeman,23.26
119,Cooper Union,22.55
120,University of California Los Angeles,22.5
121,University of Evansville,22.43
122,Arizona State University,22.28
123,Alabama A&M University,21.8
124,Temple University,21.66
125,California State University Long Beach,21.65
126,Columbia University,21.48
127,Colorado State University,21.21
128,Monroe County Community College,20.96
129,Vanderbilt University,20.81
130,University of Maine,20.8
131,Miami University,20.71
132,Florida Institute of Technology,19.89
133,Lehigh University,19.51
134,California State University Fresno,19.28
135,Bradley University,19.27
136,Cedarville University,19.05
137,University of California Irvine,18.98
138,Binghamton University,18.87
139,University of Hartford,18.84
140,University of Wisconsin-Platteville,18.48
141,University of the Pacific,18.35
142,Wichita State University,18.05
143,Northern Illinois University,17.86
144,University of Wyoming,17.46
145,Carnegie Mellon University,17.32
146,University of Portland,16.94
147,Portland State University,16.92
148,University of Colorado Denver,16.77
149,University of California Davis,16.11
150,Case Western Reserve University,16.04
151,Oregon Institute of Technology,15.39
152,University of Illinois at Chicago,15.37
153,United States Air Force Academy,15.15
154,University of Hawaii at Manoa,14.76
155,FAMU-FSU College of Engineering,14.33
156,St. Cloud State University,13.77
157,Middle Tennessee State University,13.75
158,Polytechnic Institute of New York University,13.32
159,Florida International University,13.25
160,University of Georgia,13.25
161,Marquette University,12.66
162,Colorado School of Mines,12.51
163,University of Louisville,11.57
164,University of Utah,11.4
165,California State University Chico,11.07
166,University of St. Thomas,11.02
167,Washington State University,11.01
168,Stevens Institute of Technology,10.27
169,New Jersey Institute of Technology,10.08
170,University of Minnesota Duluth,10.06
171,Virginia Commonwealth University,9.6
172,University of Arizona,9.33
173,University of Texas at San Antonio,9.06
174,Colorado Mesa University,8.64
175,Syracuse University,8.17
176,California State University Los Angeles,7.94
177,University of Louisiana at Lafayette,7.9
178,Pittsburg State University,6.7
179,San Diego State University,6.04
180,Texas Tech University,4.88
181,Southern Illinois University Edwardsville,4.2
182,University of Alabama at Birmingham,3.5
183,North Dakota State University,3.12
184,Ferris State University,3.03
185,University of Houston,2.9
186,Purdue University - Northwest,1.79
187,University of California Riverside,1.5
188,Saint Louis University,0.64
189,City College of The City University of New York,0.0
190,Grand Canyon University,0.0
191,Midwestern State University,0.0
192,Nicholls State University,0.0
193,Philadelphia University,0.0
194,Texas State University,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Massachusetts Lowell,0.0
198,University of South Carolina,0.0
199,Vaughn College of Aeronautics and Technology,0.0
