Rank,University,Points
81,University of Delaware,408.41
82,University of North Dakota,403.17
83,Colorado State University,402.97
84,Old Dominion University,397.73
85,York College of Pennsylvania,397.3
86,West Virginia University,395.8
87,Western Michigan University,395.3
88,Tennessee Technological University,387.51
89,Rose-Hulman Institute of Technology,356.7
90,Columbia University,343.6
91,University of California Irvine,322.74
92,Northern Illinois University,321.49
93,State University of New York at Buffalo,319.7
94,Northwestern University,304.0
95,Embry-Riddle Aeronautical University,299.7
96,Mississippi State University,299.7
97,Milwaukee School of Engineering,299.19
98,United States Air Force Academy,298.41
99,Cooper Union,293.14
100,University of Evansville,291.56
101,California State University Fullerton,282.2
102,University of North Texas,281.0
103,Southern Illinois University Carbondale,271.61
104,University of Idaho,268.07
105,Massachusetts Institute of Technology,244.35
106,University of Kentucky,244.2
107,Florida Institute of Technology,238.69
108,Wichita State University,234.63
109,Arizona State University,225.58
110,University of Wisconsin-Platteville,224.9
111,Lafayette College,223.2
112,Colorado School of Mines,220.63
113,California Baptist University,218.9
114,Central Michigan University,213.1
115,Hope College,211.5
116,Vanderbilt University,207.58
117,Portland State University,203.0
118,University of Pennsylvania,202.7
119,University of Illinois at Chicago,202.2
120,University of North Florida,193.6
121,Carnegie Mellon University,190.52
122,Grand Valley State University,189.7
123,Monroe County Community College,188.61
124,California State University Fresno,173.53
125,California State University Long Beach,173.16
126,Brigham Young University,172.7
127,University of Arizona,167.99
128,Oregon Institute of Technology,164.8
129,University of Utah,159.54
130,University of California Los Angeles,157.5
131,Penn State Harrisburg,155.3
132,LeTourneau University,155.04
133,Indiana University – Purdue University Indianapolis,145.0
134,University of California Davis,145.0
135,University of Texas at San Antonio,144.96
136,Montana State University - Bozeman,139.56
137,Marquette University,139.31
138,University of Louisville,138.86
139,University of Virginia,134.2
140,Cedarville University,133.38
141,St. Cloud State University,123.91
142,University of Colorado Denver,117.38
143,Southern Methodist University,112.3
144,Florida International University,106.0
145,University of Hawaii at Manoa,103.3
146,California State University Chico,99.6
147,North Carolina Agricultural and Technical State University,96.78
148,San Diego State University,96.59
149,Stevens Institute of Technology,92.45
150,Pellissippi State Community College,89.6
151,FAMU-FSU College of Engineering,85.98
152,Union College,85.26
153,Washington State University,81.43
154,University of Minnesota Duluth,80.5
155,University of Alabama in Huntsville,79.17
156,Syracuse University,73.57
157,Loyola Marymount University,71.83
158,University of Wyoming,69.86
159,Colorado Mesa University,69.1
160,The University of Texas at Dallas,68.1
161,Polytechnic Institute of New York University,66.61
162,Miami University,62.12
163,Texas Tech University,58.56
164,University of California Santa Barbara,56.81
165,Binghamton University,56.6
166,California State University Los Angeles,55.6
167,Middle Tennessee State University,55.0
168,Central Piedmont Community College,53.7
169,Santa Clara University,49.96
170,University of St. Thomas,44.1
171,Alabama A&M University,43.6
172,University of Maine,41.6
173,University of the Pacific,36.7
174,Ferris State University,33.3
175,Case Western Reserve University,32.08
176,University of Louisiana at Lafayette,31.6
177,New Jersey Institute of Technology,30.23
178,North Dakota State University,28.1
179,Pittsburg State University,26.8
180,Southern Illinois University Edwardsville,25.17
181,University of Portland,16.94
182,Purdue University - Northwest,12.5
183,University of Houston,11.6
184,Virginia Commonwealth University,9.6
185,Saint Louis University,4.5
186,University of California Riverside,4.5
187,University of Alabama at Birmingham,3.5
188,City College of The City University of New York,0.0
189,Grand Canyon University,0.0
190,Midwestern State University,0.0
191,Nicholls State University,0.0
192,Philadelphia University,0.0
193,Texas State University,0.0
194,University of Georgia,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Massachusetts Lowell,0.0
198,University of South Carolina,0.0
199,Vaughn College of Aeronautics and Technology,0.0
