Rank,University,Points
119,Portland State University,203.0
120,University of Pennsylvania,202.7
121,Carnegie Mellon University,190.52
122,Grand Valley State University,189.7
123,Monroe County Community College,188.61
124,California State University Fresno,173.53
125,California State University Long Beach,173.16
126,Brigham Young University,172.7
127,Oregon Institute of Technology,169.3
128,University of Arizona,167.99
129,University of Utah,159.54
130,University of California Los Angeles,157.5
131,Penn State Harrisburg,155.3
132,LeTourneau University,155.04
133,Indiana University – Purdue University Indianapolis,145.0
134,University of California Davis,145.0
135,University of Texas at San Antonio,144.96
136,Montana State University - Bozeman,139.56
137,Marquette University,139.31
138,University of Louisville,138.86
139,University of Virginia,134.2
140,Cedarville University,133.38
141,Washington State University,132.13
142,The University of Texas at Dallas,127.6
143,St. Cloud State University,123.91
144,University of Colorado Denver,117.38
145,Southern Methodist University,112.3
146,Florida International University,106.0
147,University of Hawaii at Manoa,103.3
148,California State University Chico,99.6
149,North Carolina Agricultural and Technical State University,96.78
150,San Diego State University,96.59
151,Stevens Institute of Technology,92.45
152,Pellissippi State Community College,89.6
153,FAMU-FSU College of Engineering,85.98
154,Union College,85.26
155,University of Minnesota Duluth,80.5
156,University of Alabama in Huntsville,79.17
157,Syracuse University,73.57
158,Loyola Marymount University,71.83
159,University of Wyoming,69.86
160,Colorado Mesa University,69.1
161,Polytechnic Institute of New York University,66.61
162,Miami University,62.12
163,Texas Tech University,58.56
164,University of California Santa Barbara,56.81
165,Binghamton University,56.6
166,California State University Los Angeles,55.6
167,Middle Tennessee State University,55.0
168,Central Piedmont Community College,53.7
169,University of Georgia,53.0
170,Santa Clara University,49.96
171,University of St. Thomas,44.1
172,Alabama A&M University,43.6
173,University of Maine,41.6
174,University of the Pacific,36.7
175,Ferris State University,33.3
176,Case Western Reserve University,32.08
177,University of Louisiana at Lafayette,31.6
178,New Jersey Institute of Technology,30.23
179,North Dakota State University,28.1
180,Pittsburg State University,26.8
181,Southern Illinois University Edwardsville,25.17
182,University of Portland,16.94
183,Purdue University - Northwest,12.5
184,University of Houston,11.6
185,Virginia Commonwealth University,9.6
186,Saint Louis University,4.5
187,University of California Riverside,4.5
188,University of Alabama at Birmingham,3.5
189,City College of The City University of New York,0.0
190,Grand Canyon University,0.0
191,Midwestern State University,0.0
192,Nicholls State University,0.0
193,Philadelphia University,0.0
194,Texas State University,0.0
195,University of Iowa,0.0
196,University of Massachusetts Dartmouth,0.0
197,University of Massachusetts Lowell,0.0
198,University of South Carolina,0.0
199,Vaughn College of Aeronautics and Technology,0.0
