Rank,University,Points
160,Penn State Harrisburg,223.3
161,Binghamton University,207.47
162,University of St. Thomas,204.0
163,Brigham Young University,200.25
164,Miami University,199.98
165,Polytechnic Institute of New York University,193.26
166,Middle Tennessee State University,184.46
167,North Carolina Agricultural and Technical State University,182.21
168,Central Piedmont Community College,153.2
169,University of Georgia,151.5
170,Pellissippi State Community College,151.3
171,Southern Methodist University,137.7
172,University of the Pacific,136.5
173,University of Virginia,118.1
174,University of Maine,111.3
175,Case Western Reserve University,105.87
176,New Jersey Institute of Technology,88.43
177,California State University Fresno,82.4
178,University of Iowa,72.37
179,University of Portland,68.4
180,Texas State University,54.6
181,City College of The City University of New York,53.59
182,Vaughn College of Aeronautics and Technology,51.6
183,University of South Carolina,47.69
184,Grand Canyon University,47.0
185,University of Alabama at Birmingham,46.0
186,Virginia Commonwealth University,43.5
187,Union College,43.37
188,Nicholls State University,27.85
189,University of Alabama in Huntsville,13.66
190,Philadelphia University,12.5
191,University of California Riverside,5.1
192,University of Massachusetts Dartmouth,2.9
193,Midwestern State University,0.0
194,University of California Santa Barbara,-2.49
195,Loyola Marymount University,-13.56
196,FAMU-FSU College of Engineering,-19.74
197,Alabama A&M University,-40.4
198,Santa Clara University,-286.5
199,University of Wyoming,-339.62
