Rank,University,Points
116,University of North Florida,556.1
117,University of Pennsylvania,544.08
118,Mississippi State University,532.32
119,Monroe County Community College,520.66
120,Washington State University,519.68
121,University of North Texas,517.5
122,Cedarville University,510.86
123,University of Idaho,501.42
124,Lafayette College,495.44
125,West Virginia University,487.54
126,Saint Louis University,464.86
127,University of California Davis,459.32
128,University of Colorado Denver,452.51
129,University of Utah,450.13
130,Milwaukee School of Engineering,448.17
131,Marquette University,447.96
132,Stevens Institute of Technology,436.25
133,University of California Los Angeles,430.8
134,California State University Chico,423.1
135,University of Hawaii at Manoa,421.8
136,Arizona State University,418.47
137,Oregon Institute of Technology,414.6
138,LeTourneau University,402.27
139,Southern Illinois University Edwardsville,390.43
140,Colorado Mesa University,380.1
141,California State University Long Beach,363.48
142,Florida International University,361.8
143,Central Michigan University,343.9
144,California State University Los Angeles,338.3
145,Purdue University - Northwest,330.3
146,Montana State University - Bozeman,310.73
147,Hope College,310.7
148,Embry-Riddle Aeronautical University,302.12
149,University of Louisiana at Lafayette,298.65
150,University of Minnesota Duluth,294.6
151,Grand Valley State University,280.8
152,California Baptist University,261.3
153,University of Kentucky,260.1
154,Syracuse University,245.98
155,Indiana University – Purdue University Indianapolis,236.4
156,University of Houston,234.7
157,University of Massachusetts Lowell,231.11
158,Pittsburg State University,228.1
159,Binghamton University,207.47
160,University of St. Thomas,204.0
161,Brigham Young University,200.25
162,Miami University,199.98
163,Polytechnic Institute of New York University,193.26
164,Middle Tennessee State University,184.46
165,North Carolina Agricultural and Technical State University,182.21
166,Penn State Harrisburg,181.5
167,The University of Texas at Dallas,164.8
168,Central Piedmont Community College,153.2
169,Southern Methodist University,137.7
170,University of Maine,111.3
171,Case Western Reserve University,105.87
172,New Jersey Institute of Technology,88.43
173,Pellissippi State Community College,86.9
174,California State University Fresno,82.4
175,University of Iowa,72.37
176,University of Portland,68.4
177,University of the Pacific,62.3
178,University of Virginia,60.9
179,Texas State University,54.6
180,City College of The City University of New York,53.59
181,Vaughn College of Aeronautics and Technology,51.6
182,University of South Carolina,47.69
183,Grand Canyon University,47.0
184,University of Alabama at Birmingham,46.0
185,Virginia Commonwealth University,43.5
186,Union College,43.37
187,University of Georgia,38.0
188,Nicholls State University,27.85
189,University of Alabama in Huntsville,13.66
190,Philadelphia University,12.5
191,University of California Riverside,5.1
192,University of Massachusetts Dartmouth,2.9
193,Midwestern State University,0.0
194,University of California Santa Barbara,-2.49
195,Loyola Marymount University,-13.56
196,FAMU-FSU College of Engineering,-19.74
197,Alabama A&M University,-40.4
198,Santa Clara University,-286.5
199,University of Wyoming,-339.62
