Rank,University,Lowest Place,#
133,University of Wyoming,22nd,1
134,Hope College,23rd,1
135,University of New Hampshire,23rd,1
136,Penn State Harrisburg,24th,1
137,Pittsburg State University,24th,1
138,University of Georgia,24th,1
139,University of Texas at San Antonio,24th,1
140,California Baptist University,25th,1
141,Pellissippi State Community College,25th,1
142,California State University Sacramento,26th,1
143,Purdue University - Northwest,26th,1
144,Southern Illinois University Edwardsville,26th,1
145,University of Wisconsin-Platteville,26th,1
146,University of Evansville,28th,1
147,Massachusetts Institute of Technology,30th,2
148,University of Colorado Denver,30th,1
149,Binghamton University,31st,1
150,Milwaukee School of Engineering,31st,1
151,St. Cloud State University,31st,1
152,California State University Fullerton,33rd,1
153,University of Virginia,33rd,1
154,Georgia Southern University,34th,1
155,South Dakota State University,34th,1
156,University of California Davis,35th,1
157,Texas Tech University,36th,1
158,University of Houston,36th,1
159,University of Minnesota Duluth,36th,1
160,University of South Carolina,36th,1
161,University of Utah,36th,1
162,FAMU-FSU College of Engineering,37th,1
163,Central Michigan University,39th,1
164,Ferris State University,39th,1
165,University of Alabama in Huntsville,40th,1
166,Washington State University,41st,1
167,Washington University in St. Louis,41st,1
168,University of Alabama at Birmingham,42nd,1
169,Indiana University – Purdue University Indianapolis,43rd,1
170,Middle Tennessee State University,45th,1
171,Nicholls State University,45th,1
172,University of California Riverside,46th,2
173,New Jersey Institute of Technology,48th,1
174,University of California Santa Barbara,48th,1
175,California State University Long Beach,49th,1
176,Stevens Institute of Technology,49th,1
177,Colorado Mesa University,51st,1
178,Saint Louis University,51st,1
179,Florida Institute of Technology,52nd,1
180,Polytechnic Institute of New York University,54th,1
181,Florida International University,56th,1
182,University of St. Thomas,59th,1
183,North Dakota State University,60th,1
184,Case Western Reserve University,61st,1
185,Loyola Marymount University,69th,1
186,University of Maine,69th,1
187,Virginia Commonwealth University,69th,1
188,University of the Pacific,75th,1
189,University of Iowa,76th,1
190,University of Portland,76th,1
191,Miami University,82nd,1
192,Philadelphia University,83rd,1
193,Midwestern State University,84th,1
194,Alabama A&M University,99th,1
195,Texas State University,107th,1
196,City College of The City University of New York,N/A,0
197,Grand Canyon University,N/A,0
198,University of Massachusetts Dartmouth,N/A,0
199,Vaughn College of Aeronautics and Technology,N/A,0
