Rank,University,Points
168,North Carolina Agricultural and Technical State University,126.41
169,Polytechnic Institute of New York University,121.68
170,Central Piedmont Community College,119.3
171,Southern Methodist University,108.9
172,Loyola Marymount University,108.6
173,Saint Louis University,106.39
174,University of Virginia,95.6
175,University of California Riverside,94.5
176,University of California Santa Barbara,91.26
177,Case Western Reserve University,91.12
178,University of South Carolina,78.41
179,University of Maine,72.2
180,Santa Clara University,70.24
181,Miami University,68.71
182,University of Alabama in Huntsville,65.9
183,University of the Pacific,61.1
184,Union College,58.52
185,Alabama A&M University,49.6
186,Nicholls State University,46.39
187,University of Alabama at Birmingham,45.57
188,University of Portland,44.55
189,New Jersey Institute of Technology,40.9
190,Virginia Commonwealth University,34.4
191,University of Iowa,30.39
192,Midwestern State University,27.7
193,Middle Tennessee State University,25.09
194,Philadelphia University,22.7
195,Texas State University,22.3
196,City College of The City University of New York,0.0
197,Grand Canyon University,0.0
198,University of Massachusetts Dartmouth,0.0
199,Vaughn College of Aeronautics and Technology,0.0
