Rank,University,Points
126,North Carolina Agricultural and Technical State University,25.96
127,Florida Institute of Technology,25.83
128,Southern Illinois University Carbondale,25.75
129,University of New Hampshire,25.75
130,Clarkson University,25.71
131,Montana State University - Bozeman,25.24
132,University of Central Florida,24.2
133,Texas Tech University,23.2
134,University of Hartford,23.16
135,Loyola Marymount University,22.93
136,Portland State University,22.78
137,Cooper Union,22.76
138,Alabama A&M University,22.3
139,Carnegie Mellon University,22.2
140,Colorado School of Mines,20.79
141,University of California Davis,20.16
142,United States Air Force Academy,19.86
143,University of Colorado Denver,19.71
144,Vanderbilt University,19.33
145,University of Louisville,18.91
146,Syracuse University,18.43
147,United States Naval Academy,18.18
148,Cedarville University,17.71
149,Florida International University,17.6
150,San Diego State University,17.47
151,Temple University,17.45
152,University of Minnesota Duluth,16.78
153,Washington State University,16.44
154,Northwestern University,15.99
155,California State University Long Beach,15.81
156,University of Arizona,15.31
157,Lafayette College,14.7
158,Central Michigan University,13.94
159,Stevens Institute of Technology,13.82
160,York College of Pennsylvania,13.7
161,Monroe County Community College,13.58
162,Marquette University,13.55
163,Bradley University,13.34
164,Penn State Harrisburg,13.05
165,FAMU-FSU College of Engineering,12.92
166,Nicholls State University,12.86
167,Southern Illinois University Edwardsville,11.81
168,Binghamton University,11.37
169,St. Cloud State University,11.36
170,University of Louisiana at Lafayette,10.85
171,Polytechnic Institute of New York University,10.48
172,University of Illinois at Chicago,10.22
173,California State University Los Angeles,10.07
174,The University of Texas at Dallas,8.97
175,University of Utah,8.96
176,Colorado Mesa University,8.65
177,University of Alabama at Birmingham,7.5
178,Middle Tennessee State University,6.64
179,Virginia Commonwealth University,6.5
180,Pittsburg State University,5.3
181,Miami University,5.0
182,Purdue University - Northwest,4.1
183,Ferris State University,3.91
184,University of Alabama in Huntsville,3.75
185,University of St. Thomas,3.75
186,North Dakota State University,1.67
187,University of Massachusetts Lowell,0.94
188,City College of The City University of New York,0.0
189,Grand Canyon University,0.0
190,Midwestern State University,0.0
191,New Jersey Institute of Technology,0.0
192,Philadelphia University,0.0
193,Saint Louis University,0.0
194,Texas State University,0.0
195,University of California Riverside,0.0
196,University of Georgia,0.0
197,University of Iowa,0.0
198,University of Massachusetts Dartmouth,0.0
199,Vaughn College of Aeronautics and Technology,0.0
