Rank,University,Points
176,Nicholls State University,157.0
177,University of South Carolina,157.0
178,Southern Illinois University Edwardsville,155.17
179,University of Georgia,148.5
180,University of Alabama at Birmingham,145.0
181,University of St. Thomas,142.75
182,FAMU-FSU College of Engineering,140.17
183,University of Alabama in Huntsville,138.0
184,Polytechnic Institute of New York University,137.4
185,Loyola Marymount University,132.0
186,Middle Tennessee State University,125.25
187,University of California Riverside,121.0
188,Saint Louis University,106.43
189,University of Massachusetts Lowell,101.67
190,University of Iowa,86.5
191,City College of The City University of New York,84.0
192,New Jersey Institute of Technology,79.33
193,Grand Canyon University,77.0
194,Philadelphia University,75.0
195,Texas State University,67.0
196,Alabama A&M University,57.0
197,Vaughn College of Aeronautics and Technology,42.0
198,Midwestern State University,28.0
199,University of Massachusetts Dartmouth,3.0
