Rank,University,Points
98,University of North Florida,289.11
99,University of Evansville,288.23
100,California State University Fullerton,287.45
101,Washington University in St. Louis,287.2
102,Embry-Riddle Aeronautical University,285.2
103,Tennessee Technological University,285.15
104,South Dakota State University,283.83
105,University of Central Florida,280.65
106,University of Colorado at Boulder,280.06
107,Northern Illinois University,276.65
108,Cooper Union,269.23
109,Carnegie Mellon University,266.18
110,Northwestern University,265.15
111,University of Kentucky,260.83
112,Cedarville University,260.14
113,Santa Clara University,260.0
114,Western Michigan University,257.53
115,Oregon Institute of Technology,255.78
116,Lehigh University,255.48
117,United States Naval Academy,254.95
118,Vanderbilt University,254.73
119,Grand Valley State University,252.8
120,University of Colorado Denver,252.43
121,Montana State University - Bozeman,252.33
122,University of Hawaii at Manoa,251.86
123,Southern Illinois University Carbondale,250.55
124,Columbia University,248.88
125,University of Houston,248.25
126,University of Wisconsin-Platteville,247.79
127,University of Hartford,246.0
128,Penn State Harrisburg,244.25
129,University of Louisville,242.83
130,Southern Methodist University,242.33
131,Mississippi State University,242.15
132,Wichita State University,240.92
133,University of Portland,240.0
134,Union College,238.67
135,University of California Irvine,235.75
136,Old Dominion University,229.38
137,University of Maine,228.0
138,Colorado School of Mines,227.12
139,Texas Tech University,227.1
140,Bradley University,226.55
141,University of California Davis,224.67
142,Florida Institute of Technology,218.42
143,Portland State University,214.92
144,York College of Pennsylvania,212.23
145,Arizona State University,212.09
146,United States Air Force Academy,210.79
147,University of Louisiana at Lafayette,210.25
148,University of Arizona,209.33
149,St. Cloud State University,207.38
150,Binghamton University,206.0
151,Monroe County Community College,204.33
152,California State University Los Angeles,202.83
153,University of California Santa Barbara,200.0
154,Florida International University,197.43
155,University of Wyoming,194.25
156,University of Texas at San Antonio,192.2
157,Stevens Institute of Technology,191.89
158,Pittsburg State University,189.75
159,Washington State University,189.0
160,San Diego State University,188.5
161,University of Minnesota Duluth,188.17
162,University of Utah,187.86
163,Purdue University - Northwest,187.2
164,The University of Texas at Dallas,185.0
165,University of Illinois at Chicago,184.5
166,Colorado Mesa University,180.5
167,California State University Fresno,179.0
168,Temple University,178.48
169,Marquette University,173.73
170,California State University Long Beach,173.5
171,Syracuse University,171.5
172,Virginia Commonwealth University,169.0
173,Miami University,166.0
174,North Dakota State University,165.44
175,Ferris State University,161.18
176,Nicholls State University,157.0
177,University of South Carolina,157.0
178,Southern Illinois University Edwardsville,155.17
179,University of Alabama at Birmingham,145.0
180,University of St. Thomas,142.75
181,FAMU-FSU College of Engineering,140.17
182,University of Alabama in Huntsville,138.0
183,Polytechnic Institute of New York University,137.4
184,Loyola Marymount University,132.0
185,Middle Tennessee State University,125.25
186,University of California Riverside,121.0
187,Saint Louis University,106.43
188,University of Massachusetts Lowell,98.12
189,Alabama A&M University,89.0
190,University of Georgia,88.5
191,University of Iowa,86.5
192,City College of The City University of New York,84.0
193,New Jersey Institute of Technology,79.33
194,Grand Canyon University,77.0
195,Philadelphia University,75.0
196,Texas State University,67.0
197,Vaughn College of Aeronautics and Technology,42.0
198,Midwestern State University,28.0
199,University of Massachusetts Dartmouth,3.0
