Rank,University,Points
151,Brigham Young University,0.0
152,Case Western Reserve University,0.0
153,Cedarville University,0.0
154,Central Piedmont Community College,0.0
155,City College of The City University of New York,0.0
156,Embry-Riddle Aeronautical University,0.0
157,Ferris State University,0.0
158,Florida Institute of Technology,0.0
159,Grand Canyon University,0.0
160,LeTourneau University,0.0
161,Loyola Marymount University,0.0
162,Miami University,0.0
163,Middle Tennessee State University,0.0
164,Midwestern State University,0.0
165,Milwaukee School of Engineering,0.0
166,Monroe County Community College,0.0
167,New Jersey Institute of Technology,0.0
168,Nicholls State University,0.0
169,North Carolina Agricultural and Technical State University,0.0
170,North Dakota State University,0.0
171,Philadelphia University,0.0
172,Pittsburg State University,0.0
173,Polytechnic Institute of New York University,0.0
174,Purdue University - Northwest,0.0
175,Saint Louis University,0.0
176,Southern Illinois University Edwardsville,0.0
177,Texas State University,0.0
178,The University of Texas at Dallas,0.0
179,Union College,0.0
180,University of Alabama at Birmingham,0.0
181,University of Alabama in Huntsville,0.0
182,University of California Davis,0.0
183,University of California Riverside,0.0
184,University of California Santa Barbara,0.0
185,University of Georgia,0.0
186,University of Idaho,0.0
187,University of Iowa,0.0
188,University of Louisville,0.0
189,University of Maine,0.0
190,University of Massachusetts Dartmouth,0.0
191,University of Massachusetts Lowell,0.0
192,University of Portland,0.0
193,University of South Carolina,0.0
194,University of Utah,0.0
195,Vanderbilt University,0.0
196,Vaughn College of Aeronautics and Technology,0.0
197,Virginia Commonwealth University,0.0
198,York College of Pennsylvania,0.0
199,Oregon Institute of Technology,-6.5
