Rank,University,Points
162,FAMU-FSU College of Engineering,100.81
163,California State University Long Beach,95.2
164,Embry-Riddle Aeronautical University,95.0
165,Middle Tennessee State University,81.61
166,Ferris State University,75.0
167,University of Louisiana at Lafayette,64.0
168,University of St. Thomas,61.8
169,Purdue University - Northwest,53.0
170,University of Maine,26.0
171,Virginia Commonwealth University,25.0
172,Pellissippi State Community College,22.0
173,Saint Louis University,14.0
174,University of Georgia,13.0
175,Binghamton University,1.0
176,Alabama A&M University,0.0
177,Brigham Young University,0.0
178,Central Piedmont Community College,0.0
179,City College of The City University of New York,0.0
180,Grand Canyon University,0.0
181,Loyola Marymount University,0.0
182,Miami University,0.0
183,Midwestern State University,0.0
184,New Jersey Institute of Technology,0.0
185,Nicholls State University,0.0
186,Philadelphia University,0.0
187,Pittsburg State University,0.0
188,Polytechnic Institute of New York University,0.0
189,Southern Illinois University Edwardsville,0.0
190,Texas State University,0.0
191,University of Alabama at Birmingham,0.0
192,University of Alabama in Huntsville,0.0
193,University of California Santa Barbara,0.0
194,University of Iowa,0.0
195,University of Massachusetts Dartmouth,0.0
196,University of Massachusetts Lowell,0.0
197,University of Portland,0.0
198,University of South Carolina,0.0
199,Vaughn College of Aeronautics and Technology,0.0
