University,Country
Barcelona East School of Engineering - EEBE - UPC,Spain
Fujian Agriculture and Forestry University,China
Northeastern University,China
Hochschule Landshut,Germany
Western Michigan University,United States
Fachhochschule für Wirtschaft und Technik,Germany
Ramaiah Institute of Technology,India
University of Manitoba,Canada
Nanjing Agricultural University,China
University of Yamanashi,Japan
Brunel University London,United Kingdom
Portland State University,United States
Taiyuan Institute of Technology,China
Technische Universität Chemnitz,Germany
Fachhochschule Stralsund,Germany
Rensselaer Polytechnic Institute,United States
Dalhousie University,Canada
Sepuluh Nopember Institute of Technology,Indonesia
Yıldız Technical University,Türkiye
Zhejiang University of Water Resources and Electric Power,China
Olin College of Engineering,United States
Technische Universität Bergakademie Freiberg,Germany
University of Ontario Institute of Technology,Canada
Northwestern Polytechnical University,China
Shanghai University of Engineering Science,China
Indian Institute of Technology Kanpur,India
Salesian University School of Sarrià - EUSS,Spain
Lancaster  University,United Kingdom
University of California - Santa Cruz,United States
Rutgers The State University of New Jersey,United States
Texas A&M University at Qatar,Qatar
Hefei University of Technology,China
Ningbo University,China
Nanyang Technological University,Singapore
Taiyuan University of Technology,China
Ben-Gurion University of the Negev,Israel
Hochschule Niederrhein,Germany
Universität Siegen,Germany
Silesian University of Technology,Poland
University of Maryland,United States
Central South University - Changsha,China
San Diego State University,United States
Instituto Superior de Engenharia de Lisboa,Portugal
University of Cincinnati,United States
VIT University - Vellore,India
Louisiana State University,United States
Technische Hochschule Ostwestfalen-Lippe,Germany
Binghamton University,United States
University of Windsor,Canada
Universität Bremen,Germany
University of Malta,Malta
National Institute of Technology - Karnataka,India
Universidad Pompeu Fabra - TecnoCampus,Spain
University of California Santa Barbara,United States
The University of Hong Kong,Hong Kong SAR of China
Birla Institute of Technology Mesra,India
Rajiv Gandhi Institute of Technology - Mumbai,India
Universidad de Oviedo,Spain
Northwestern University,United States
University of Belgrade,Serbia
University of California Riverside,United States
South China Agricultural University,China
Wuhan Vocational College of Software and Engineering,China
Xi'an Vocational University Of Automobile,China
Cairo University,Egypt
Missouri University of Science and Technology,United States
De Montfort University,United Kingdom
Universität Duisburg-Essen,Germany
University of Nottingham Ningbo China,China
University of West Bohemia,Czech Republic
Hangzhou Dianzi University,China
Nanjing University of Aeronautics and Astronautics,China
Drexel University,United States
Pillai College Of Engineering,India
California Institute of Technology,United States
Thakur College of Engineering and Technology,India
Imperial College London,United Kingdom
The Hague University of Applied Sciences,Netherlands
National Cheng Kung University,Taiwan
Shangdong Jiaotong University,China
University of New South Wales - Australian Defence Force Academy,Australia
ECAM LaSalle - Campus de Lyon,France
FH Münster,Germany
Università degli Studi di Cassino e del Lazio Meridionale,Italy
University of York,United Kingdom
National Yang Ming Chiao Tung University,Taiwan
Universität Stuttgart,Germany
Technische Universität Berlin,Germany
Fachhochschule München,Germany
Duale Hochschule Baden-Württemberg Mosbach,Germany
Technische Hochschule Köln,Germany
Slovak University of Technology in Bratislava,Slovakia
Westsächsische Hochschule Zwickau,Germany
RMIT University,Australia
Manchester Metropolitan University,United Kingdom
University of Iceland,Iceland
Deggendorf Institute of Technology,Germany
Universidade de Lisboa - Instituto Superior Técnico,Portugal
Hochschule Karlsruhe,Germany
Technische Universität Clausthal,Germany
Swinburne University of Technology,Australia
Budapest University of Technology and Economics,Hungary
Technische Universität Ilmenau,Germany
Leibniz Universität Hannover,Germany
Technische Universität Hamburg,Germany
Newcastle University,United Kingdom
Fachhochschule Osnabrück,Germany
Technical University of Munich,Germany
KTH Royal Institute of Technology,Sweden
Thomas More Mechelen - De Nayer,Belgium
Technische Hochschule Augsburg,Germany
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,Germany
Hochschule Aalen - Technik und Wirtschaft,Germany
Technische Universiteit Eindhoven,Netherlands
Technische Universität Braunschweig,Germany
Ostbayerische Technische Hochschule Amberg-Weiden (OTH),Germany
Barcelona School of Industrial Engineering - ETSEIB - UPC,Spain
University of Southern Denmark,Denmark
Helsinki Metropolia University of Applied Sciences,Finland
Saarland University,Germany
Niigata Institute of Technology,Japan
Daido Institute of Technology,Japan
Georg-Simon-Ohm-Hochschule Nürnberg,Germany
Tohoku University,Japan
Kanagawa Institute of Technology,Japan
Moscow State Automobile & Road Technical University - MADI,Russia
University of Western Australia,Australia
Kingston University,United Kingdom
Islamic Azad University of Karaj,Iran
Universität der Bundeswehr München,Germany
University of Stavanger,Norway
Toyota Technical College Nagoya,Japan
University of Leicester,United Kingdom
University of Alcalá,Spain
Harbin Institute of Technology at Weihai,China
Universidad Politécnica de Cartagena,Spain
Université Laval,Canada
Chalmers University of Technology,Sweden
Tongji University,China
Hochschule Mannheim,Germany
R.V.College of Engineering,India
Indian Institute of Technology Roorkee,India
University of Technology Sydney,Australia
SRM Institute of Science and Technology - Kattankulathur,India
University of Surrey,United Kingdom
Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,Germany
University of Queensland,Australia
Hochschule Ruhr West - UAS,Germany
ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),France
Queensland University of Technology,Australia
University of Bristol,United Kingdom
Università degli studi di Padova,Italy
Iwate University,Japan
Kyushu Institute of Technology,Japan
University of Auckland,New Zealand
Rhein-Waal University of Applied Sciences,Germany
Massachusetts Institute of Technology,United States
University of Canterbury,New Zealand
University of California Davis,United States
Virginia Polytechnic Institute and State University,United States
University of Wisconsin-Madison,United States
California State Polytechnic University - San Luis Obispo,United States
The University of Michigan-Dearborn,United States
VIT University - Chennai,India
Universidad Nacional Autónoma de México,Mexico
University of Texas at Austin,United States
University of Kansas,United States
Università degli Studi di Trento,Italy
University of Utah,United States
University of North Carolina at Asheville,United States
University of Bath,United Kingdom
Universidade Estadual de Campinas,Brazil
Universidad Politecnica Salesiana,Ecuador
Hochschule Düsseldorf,Germany
McGill University,Canada
Kanagawa University,Japan
King Mongkut's University of Technology Thonburi,Thailand
Gadjah Mada University,Indonesia
Kookmin University,South Korea
University of Texas at San Antonio,United States
Monash University,Australia
Georgia Institute of Technology,United States
Liaoning University of Technology,China
Pakistan Institute of Engineering & Applied Sciences,Pakistan
University of Nottingham,United Kingdom
University of California Irvine,United States
Universität Kassel,Germany
Dwarkadas. J. Sanghvi College of Engineering,India
Carnegie Mellon University,United States
Duale Hochschule Baden-Württemberg - Mannheim,Germany
Purdue University - West Lafayette,United States
Universidad Pontificia Comillas,Spain
AGH University of Science and Technology,Poland
Universidad de Castilla-La Mancha,Spain
Toyohashi University of Technology,Japan
University of Melbourne,Australia
University of Tasmania,Australia
The University of Newcastle,Australia
University of Adelaide,Australia
University of Wollongong,Australia
University of Iowa,United States
The University of Akron,United States
Western University,Canada
University College Dublin,Ireland
Ain Shams University,Egypt
University of Warwick,United Kingdom
University of Burgundy - ISAT,France
Università degli Studi di Parma,Italy
Hochschule für Technik und Wirtschaft Mittweida,Germany
Università degli Studi di Napoli Federico II,Italy
École Polytechnique Fédérale de Lausanne,Switzerland
University of Zagreb,Croatia
Belgorod state technological university named after V. G. Shukhov,Russia
Guangxi Science and Technology University Lushan College,China
Jilin University,China
Seikei University,Japan
National Taipei University of Technology,Taiwan
University of South Australia,Australia
University of New South Wales,Australia
Rajshahi University of Engineering & Technology,Bangladesh
National Technical University of Athens,Greece
Oxford Brookes University,United Kingdom
Leopold-Franzens-Universität Innsbruck,Austria
Brno University of Technology,Czech Republic
Fachhochschule Konstanz,Germany
COEP Technological University,India
Rajiv Gandhi Institute of Technology - Kottayam,India
École de Technologie Superieure,Canada
MIT World Peace University,India
University of British Columbia - Vancouver,Canada
PSG Institute of Technology and Applied Research,India
McMaster University,Canada
California Baptist University,United States
Delhi Technological University,India
University of California Berkeley,United States
North Carolina State University,United States
University of Colorado - Colorado Springs,United States
University of Oxford,United Kingdom
University of Southern California,United States
University of Southampton,United Kingdom
Fachhochschule Joanneum Graz,Austria
University of Sussex,United Kingdom
Texas A&M University,United States
University of Minnesota Twin Cities,United States
Liverpool John Moores University,United Kingdom
Vrije Universiteit Brussel,Belgium
Alma Mater Studiorum - Università di Bologna,Italy
Heriot-Watt University,United Kingdom
Technical University of Denmark,Denmark
Friedrich-Alexander-Universität Erlangen-Nürnberg,Germany
Ryerson University,Canada
Karlstad University,Sweden
Ruhr-Universität Bochum,Germany
Technische Universität Dortmund,Germany
Università degli studi di Trieste,Italy
Linköping University,Sweden
Poznan University of Technology,Poland
University of Agder,Norway
Technical University of Cluj-Napoca,Romania
University of La Laguna,Spain
Curtin University,Australia
Lund University,Sweden
National Taiwan University,Taiwan
Indian Institute of Technology Madras,India
Griffith University,Australia
St. Vincent Pallotti College of Engineering and Technology,India
Vidyavardhini's College of Engineering and Technology,India
National University of Singapore,Singapore
Auburn University,United States
University of Nevada - Reno,United States
Birla Institute of Science and Technology Pilani - Dubai,United Arab Emirates
Rochester Institute of Technology,United States
Hanze University of Applied Sciences Groningen,Netherlands
University of North Carolina at Charlotte,United States
University of Victoria,Canada
Università di Pisa,Italy
Vitoria-University of the Basque Country,Spain
University of Kocaeli,Türkiye
The Hong Kong Polytechnic University,Hong Kong SAR of China
University of Porto,Portugal
University of Liverpool,United Kingdom
Cooper Union,United States
HES-SO Valais-Wallis,Switzerland
Università degli studi di Udine,Italy
Technion - Israel Institute of Technology,Israel
Ecole Nationale d'Ingénieurs de Metz,France
Nissan Automobile Technical College Kyoto,Japan
National Taiwan University of Science and Technology,Taiwan
Tokyo University of Technology,Japan
Nagoya Institute of Technology,Japan
Shizuoka University,Japan
Sophia University,Japan
Shizuoka Professional College of Automobile Technology,Japan
University of Calgary,Canada
Brigham Young University,United States
University of Virginia,United States
University of Guelph,Canada
Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,Germany
University of California Los Angeles,United States
Hochschule für Technik und Wirtschaft Berlin,Germany
University of Maribor,Slovenia
University of Huddersfield,United Kingdom
University of Twente,Netherlands
University of Pittsburgh,United States
Illinois Institute of Technology,United States
Rzeszów University of Technology,Poland
University of Miskolc,Hungary
University of West Attica,Greece
University of Western Macedonia,Greece
University of Malaga,Spain
Università della Calabria,Italy
Aichi Institute of Technology,Japan
University of Fukui,Japan
Institute of Technologists,Japan
