date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2013,Germany,0.97,74,2.,1.,27.,13.,7.,20.,5.,2.,10.,0,826,1.
2013,United Kingdom,0.97,83,3.,19.,4.,4.,10.,1.,13.,3.,9.,0,814,2.
2013,Michigan,0.97,104,1.,55.,6.,3.,10.,6.,3.,11.,3.,0,832,1.
2012,Italy,0.90,37,1.,13.,8.,4.,1.,3.,2.,1.,-,0,892,1.
2012,Germany,0.98,76,1.,4.,13.,7.,3.,25.,6.,2.,8.,0,880,1.
2012,United Kingdom,0.95,97,5.,2.,11.,21.,20.,12.,5.,4.,9.,0,779,7.
2012,Michigan,0.98,104,3.,45.,3.,3.,11.,13.,8.,5.,10.,0,796,3.
2011,Italy,0.92,49,1.,2.,1.,12.,6.,9.,2.,1.,2.,0,912,1.
2011,Germany,0.96,74,3.,3.,3.,3.,5.,13.,6.,6.,10.,0,813,1.
2011,United Kingdom,0.95,77,1.,13.,3.,1.,8.,7.,6.,1.,10.,0,872,1.
2011,Michigan,0.97,97,3.,56.,1.,3.,2.,12.,6.,5.,6.,0,854,4.
2010,Italy,0.94,41,2.,17.,2.,1.,1.,2.,4.,5.,-,0,853,14.
2010,Germany,0.97,75,15.,4.,27.,2.,6.,27.,10.,-,7.,0,545,18.
2010,United Kingdom,0.97,72,2.,53.,1.,5.,4.,4.,6.,3.,5.,-10,796,9.
2010,Michigan,0.96,101,30.,74.,4.,15.,8.,7.,1.,-,-,0,487,12.
2009,Italy,0.92,36,1.,13.,8.,6.,3.,3.,1.,1.,-,0,912,1.
2009,Germany,0.98,77,1.,9.,21.,5.,13.,1.,1.,1.,4.,0,919,1.
2009,United Kingdom,0.96,78,1.,35.,4.,8.,4.,11.,1.,10.,-,0,792,2.
2008,Australia,0.94,24,1.,4.,2.,1.,3.,1.,2.,1.,-,0,961,1.
2008,Italy,0.92,31,1.,4.,2.,2.,5.,2.,1.,1.,-,0,931,3.
2008,Germany,0.94,77,23.,6.,2.,2.,1.,2.,2.,-,-,0,588,7.
2008,United Kingdom,0.95,72,1.,2.,8.,17.,1.,1.,1.,1.,-,0,896,1.
2008,Michigan,1.00,104,2.,15.,8.,15.,10.,5.,14.,1.,-,0,849,3.
2007,Italy,0.90,20,1.,2.,3.,13.,3.,1.,1.,1.,-,0,908,2.
2007,Germany,0.95,53,1.,2.,1.,7.,2.,3.,5.,1.,12.,0,900,2.
2007,United Kingdom,0.97,69,3.,25.,1.,6.,7.,2.,2.,3.,13.,0,876,4.
2006,Italy,0.86,17,3.,8.,7.,8.,8.,3.,3.,3.,-,0,794,11.
2006,Germany,0.94,38,6.,27.,21.,20.,15.,10.,2.,4.,7.,0,759,12.
2006,United Kingdom,0.93,58,11.,40.,28.,3.,28.,5.,12.,12.,9.,0,680,24.
