date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2016.08,Germany,0.99,73,6.,8.,77.47,24.,54.93,16.,100.0,2.,70.45,31.,25.73,5.,89.19,5.,275.4,15.,58.85,0,752,4.
2016.07,East,0.89,28,1.,8.,66.0,3.,73.0,7.,126.0,5.,53.8,6.,45.4,1.,150.0,1.,300.0,10.,46.5,0,861,5.
2016.07,Italy,0.88,38,1.,27.,54.84,7.,64.74,9.,132.82,1.,75.0,3.,49.15,1.,150.0,1.,300.0,3.,88.71,0,915,8.
2015.08,Spain,0.90,28,2.,9.,56.14,13.,56.58,10.,104.0,5.,68.78,5.,54.86,2.,91.33,2.,295.31,6.,67.36,0,794,24.
2015.08,Austria,0.94,20,9.,8.,78.4,12.,34.7,9.,92.9,5.,67.0,4.,48.6,4.,85.4,10.,17.0,6.,71.4,0,495,45.
2015.08,Germany,0.97,71,5.,18.,73.05,54.,37.12,26.,95.0,24.,47.46,31.,36.21,10.,59.21,4.,246.94,8.,62.94,-5,653,23.
2014.08,Spain,0.91,25,4.,7.,68.67,8.,56.39,12.,81.0,2.,71.2,4.,48.22,2.,82.18,3.,269.88,7.,14.64,0,692,29.
2014.08,Austria,0.91,19,2.,7.,68.8,14.,32.1,11.,101.7,1.,75.0,5.,42.9,5.,80.4,2.,285.1,8.,47.9,0,734,31.
2014.08,Germany,0.98,74,7.,27.,69.39,44.,44.04,27.,95.0,2.,64.88,19.,39.83,14.,52.98,4.,228.99,30.,33.61,0,629,41.
2013.09,Italy,0.94,42,6.,10.,65.8,21.,46.9,9.,113.0,8.,60.8,8.,27.2,7.,108.6,8.,150.5,9.,38.9,0,612,60.
2013.09,Spain,0.85,15,2.,6.,72.6,13.,48.5,5.,95.0,4.,72.2,6.,44.0,5.,62.6,2.,270.2,4.,51.9,0,717,65.
2013.08,Germany,0.97,74,37.,21.,76.6,59.,33.1,8.,125.0,14.,65.3,48.,20.2,21.,58.7,36.,25.0,-,0,0,404,96.
2013.07,United Kingdom,0.97,83,28.,59.,40.7,47.,46.9,20.,119.0,21.,45.4,24.,26.5,15.,109.7,-,0,-,0,0,388,65.
2012.09,Italy,0.90,37,2.,17.,60.98,34.,40.5,5.,120.0,3.,68.94,2.,43.43,3.,99.3,2.,305.6,-,0,0,739,29.
2012.09,Spain,0.85,16,2.,1.,78.5,13.,53.1,4.,114.0,8.,46.99,3.,66.39,2.,75.72,3.,371.61,-,0,0,806,38.
2012.08,Germany,0.98,76,21.,44.,58.49,42.,46.98,23.,90.0,44.,42.73,41.,38.8,18.,66.41,23.,183.31,12.,76.84,0,604,68.
2012.07,Austria,0.95,37,9.,22.,50.0,32.,26.6,11.,110.0,3.,61.0,20.,36.6,5.,78.0,8.,207.5,16.,44.3,0,614,104.
2011.09,Italy,0.92,49,17.,9.,83.0,15.,63.0,20.,118.0,26.,48.0,15.,28.9,9.,97.3,31.,10.0,-,0,0,449,172.
2011.08,Germany,0.96,74,49.,54.,51.87,44.,47.54,13.,95.0,55.,5.39,46.,35.41,-,0,-,0,-,0,0,235,193.
2011.07,Austria,0.94,27,18.,7.,68.5,19.,40.2,16.,90.0,13.,53.7,16.,10.7,20.,5.7,-,0,-,0,0,269,160.
2010.09,Italy,0.94,41,22.,26.,66.97,9.,62.76,4.,136.0,18.,54.71,17.,34.22,18.,73.6,-,0,-,0,-5,423,89.
2010.08,Austria,0.93,27,11.,7.,82.7,22.,31.0,15.,90.0,9.,66.0,10.,36.3,20.,99.6,11.,216.7,22.,-0.1,0,622,64.
2010.08,Germany,0.97,75,24.,35.,70.27,60.,44.39,30.,85.0,18.,57.29,38.,32.77,41.,53.4,27.,52.06,22.,52.33,0,448,104.
2009.09,Italy,0.92,36,19.,16.,75.13,28.,32.61,22.,83.0,9.,58.51,9.,38.07,13.,102.5,-,0,-,0,0,390,120.
2009.08,Germany,0.98,77,26.,63.,50.34,59.,46.91,46.,60.0,23.,58.77,42.,30.45,41.,45.49,21.,152.12,32.,31.67,0,476,101.
2009.07,United Kingdom,0.96,78,23.,69.,42.0,52.,42.2,30.,94.0,20.,60.7,27.,26.6,45.,7.5,18.,230.2,-,0,-4,499,111.
2008.09,Italy,0.92,31,12.,19.,55.0,23.,42.0,15.,110.0,15.,47.2,16.,25.0,21.,31.5,9.,156.2,-,0,0,467,138.
2008.08,Germany,0.94,77,53.,59.,57.85,69.,35.65,44.,65.0,34.,41.83,44.,17.55,52.,23.72,-,0,-,0,0,242,235.
