date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2009.07,United Kingdom,0.96,78,13.,58.,49.0,26.,53.6,16.,122.0,2.,74.6,2.,49.4,9.,110.5,27.,175.2,-,0,0,634,15.
2008.08,Germany,0.94,77,5.,54.,67.5,43.,50.89,10.,120.0,2.,74.77,14.,41.9,11.,117.13,4.,338.38,8.,24.23,0,835,24.
2008.07,United Kingdom,0.95,72,19.,3.,82.0,57.,32.9,7.,129.0,4.,65.25,10.,37.05,17.,62.45,-,0,-,0,0,409,48.
2007.07,United Kingdom,0.97,69,8.,21.,74.66,39.,47.03,14.,101.0,4.,70.58,23.,32.72,5.,132.3,10.,224.98,14.,10.07,0,693,18.
2006.07,United Kingdom,0.93,58,5.,4.,87.0,19.,61.4,18.,98.0,7.,55.68,14.,34.12,6.,114.76,6.,308.34,15.,12.39,0,771,20.
2006.05,Michigan,0.99,118,23.,95.,68.95,46.,51.76,40.,70.0,8.,58.07,34.,4.74,35.,73.9,21.,273.12,-,0,0,601,37.
2005.07,United Kingdom,0.93,57,7.,16.,76.07,21.,56.45,8.,132.0,4.,66.75,5.,40.56,22.,79.53,5.,292.15,5.,20.32,0,764,43.
2004.07,United Kingdom,0.90,53,42.,41.,55.0,7.,64.95,28.,81.0,-,0,-,0,-,0,-,0,-,0,0,201,124.
2003.07,United Kingdom,0.86,34,17.,17.,64.0,6.,67.58,17.,92.0,12.,42.46,-,0,17.,7.5,5.,50.0,5.,5.64,0,329,71.
2002.07,United Kingdom,0.87,35,14.,6.,84.0,10.,61.0,6.,100.0,15.,38.43,-,0,19.,77.04,13.,139.15,-,0,0,500,42.
2001.12,Australia,0.85,18,5.,7.,67.2,2.,73.2,3.,144.0,9.,26.9,9.,1.8,8.,62.5,10.,137.0,1.,50.0,0,562,38.
2001.07,United Kingdom,0.86,23,11.,21.,39.0,14.,56.7,14.,84.0,14.,21.18,-,0,11.,79.5,9.,150.26,-,0,0,431,41.
