Rank,University,Lowest Place,#
190,MIT World Peace University,N/A,0
191,National Cheng Kung University,N/A,0
192,National Taipei University of Technology,N/A,0
193,Newcastle University,N/A,0
194,North Carolina State University,N/A,0
195,Olin College of Engineering,N/A,0
196,Otto-von-Guericke-Universität Magdeburg,N/A,0
197,Oxford Brookes University,N/A,0
198,Pakistan Institute of Engineering & Applied Sciences,N/A,0
199,Portland State University,N/A,0
200,Poznan University of Technology,N/A,0
201,PSG Institute of Technology and Applied Research,N/A,0
202,Queen's University Belfast,N/A,0
203,Queensland University of Technology,N/A,0
204,R.V.College of Engineering,N/A,0
205,Rajshahi University of Engineering & Technology,N/A,0
206,Ramaiah Institute of Technology,N/A,0
207,Rhein-Waal University of Applied Sciences,N/A,0
208,Ruhr-Universität Bochum,N/A,0
209,Rutgers The State University of New Jersey,N/A,0
210,Ryerson University,N/A,0
211,San Diego State University,N/A,0
212,Sardar Patel College of Engineering Mumbai,N/A,0
213,Seikei University,N/A,0
214,Sepuluh Nopember Institute of Technology,N/A,0
215,Smt. Kashibai Navale College of Engineering,N/A,0
216,SRM Institute of Science and Technology - Kattankulathur,N/A,0
217,Technical University of Cluj-Napoca,N/A,0
218,Technical University of Denmark,N/A,0
219,Technische Hochschule Ostwestfalen-Lippe,N/A,0
220,Technische Universität Berlin,N/A,0
221,Technische Universität Chemnitz,N/A,0
222,Technische Universität Dortmund,N/A,0
223,TECNUN - University of Navarra,N/A,0
224,Texas A&M University,N/A,0
225,The Hague University of Applied Sciences,N/A,0
226,The University of Michigan-Dearborn,N/A,0
227,Thomas More Mechelen - De Nayer,N/A,0
228,UAS Kempten,N/A,0
229,Ulm University of Applied Sciences,N/A,0
230,Universidad de Castilla-La Mancha,N/A,0
231,Universidad de Oviedo,N/A,0
232,Universidad Nacional Autónoma de México,N/A,0
233,Universidad Politecnica Salesiana,N/A,0
234,Universidad Politécnica de Cartagena,N/A,0
235,Universidad Politécnica de Madrid (UPM),N/A,0
236,Universidad Pontificia Comillas,N/A,0
237,University College Dublin,N/A,0
238,University of Agder,N/A,0
239,University of Alcalá,N/A,0
240,University of Applied Sciences Ravensburg-Weingarten,N/A,0
241,University of Belgrade (Универзитет у Београду),N/A,0
242,University of Birmingham,N/A,0
243,University of Bristol,N/A,0
244,University of British Columbia - Vancouver,N/A,0
245,University of Burgundy - ISAT,N/A,0
246,University of California - Santa Cruz,N/A,0
247,University of California Berkeley,N/A,0
248,University of California Irvine,N/A,0
249,University of California Riverside,N/A,0
250,University of Cincinnati,N/A,0
251,University of Colorado - Colorado Springs,N/A,0
252,University of Iceland,N/A,0
253,University of Iowa,N/A,0
254,University of Kansas,N/A,0
255,University of Leicester,N/A,0
256,University of Maryland,N/A,0
257,University of Melbourne,N/A,0
258,University of Minnesota Twin Cities,N/A,0
259,University of New Mexico,N/A,0
260,University of New South Wales,N/A,0
261,University of North Carolina at Asheville,N/A,0
262,University of Ontario Institute of Technology,N/A,0
263,University of Oxford,N/A,0
264,University of South Australia,N/A,0
265,University of Southampton,N/A,0
266,University of Southern California,N/A,0
267,University of Strathclyde,N/A,0
268,University of Sussex,N/A,0
269,University of Texas at San Antonio,N/A,0
270,University of Toronto,N/A,0
271,University of Utah,N/A,0
272,University of Warwick,N/A,0
273,University of Waterloo,N/A,0
274,University of Western Australia,N/A,0
275,University of Zagreb,N/A,0
276,Università degli Studi di Napoli Federico II,N/A,0
277,Università degli studi di Padova,N/A,0
278,Università degli Studi di Trento,N/A,0
279,Università degli studi di Trieste,N/A,0
280,Universität Bremen,N/A,0
281,Universität der Bundeswehr München,N/A,0
282,Universität Kassel,N/A,0
283,Universität Paderborn,N/A,0
284,Virginia Polytechnic Institute and State University,N/A,0
285,VIT University - Chennai,N/A,0
286,VIT University - Vellore,N/A,0
287,Vrije Universiteit Brussel,N/A,0
288,Western Washington University,N/A,0
289,Wroclaw University of Technology,N/A,0
290,Yıldız Technical University,N/A,0
291,Zürcher Hochschule für Angewandte Wissenschaften,N/A,0
292,École de Technologie Superieure,N/A,0
