Rank,University,Lowest Place,#
104,Saarland University,3rd,1
105,University of Adelaide,3rd,1
106,University of Agder,3rd,1
107,University of California Davis,3rd,1
108,University of Ljubljana,3rd,1
109,University of Minnesota Twin Cities,3rd,1
110,University of South Australia,3rd,1
111,University of Wisconsin-Madison,3rd,1
112,University of Wollongong,3rd,1
113,Università degli Studi di Parma,3rd,1
114,Slovak University of Technology in Bratislava,4th,2
115,Fachhochschule für Wirtschaft und Technik,4th,1
116,Hefei University of Technology,4th,1
117,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),4th,1
118,Oxford Brookes University,4th,1
119,UAS Würzburg-Schweinfurt,4th,1
120,University Of Hertfordshire,4th,1
121,University of Pennsylvania,4th,1
122,University of Southern Denmark,4th,1
123,University of Western Australia,4th,1
124,Universität Duisburg-Essen,4th,1
125,Chalmers University of Technology,5th,2
126,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
127,Ostbayerische Technische Hochschule Regensburg,5th,1
128,Universidade Estadual de Campinas,5th,1
129,University of Manitoba,5th,1
130,Università degli Studi di Roma La Sapienza,5th,1
131,Universität Paderborn,5th,1
132,Massachusetts Institute of Technology,6th,1
133,Tohoku University,6th,1
134,University of Tasmania,6th,1
135,Università degli studi di Padova,6th,1
136,Cornell University,7th,1
137,Queensland University of Technology,7th,1
138,Western University,7th,1
139,Hochschule Mannheim,8th,1
140,University of Zagreb,8th,1
141,École de Technologie Superieure,9th,2
142,University of Illinois at Urbana-Champaign,9th,1
143,École Polytechnique Fédérale de Lausanne,9th,1
144,Kennesaw State University,10th,1
145,University of New South Wales,10th,1
146,Virginia Polytechnic Institute and State University,11th,1
147,AGH University of Science and Technology,N/A,0
148,Ain Shams University,N/A,0
149,Beijing Institute of Technology,N/A,0
150,Belgorod state technological university named after V. G. Shukhov,N/A,0
151,Ben-Gurion University of the Negev,N/A,0
152,Brunel University London,N/A,0
153,Cairo University,N/A,0
154,California Baptist University,N/A,0
155,California Institute of Technology,N/A,0
156,California State Polytechnic University - San Luis Obispo,N/A,0
157,Central South University - Changsha,N/A,0
158,Concordia University,N/A,0
159,Coventry University,N/A,0
160,Daido Institute of Technology,N/A,0
161,Delhi Technological University,N/A,0
162,Democritus University of Thrace,N/A,0
163,Drexel University,N/A,0
164,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
165,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
166,Escola d'Enginyeria de Barcelona Est. EEBE,N/A,0
167,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
168,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
169,Fachhochschule Konstanz,N/A,0
170,Friedrich-Alexander-Universität Erlangen-Nürnberg,N/A,0
171,Gadjah Mada University,N/A,0
172,Ghent University,N/A,0
173,Guangdong University of Technology,N/A,0
174,Guangxi Science and Technology University Lushan College,N/A,0
175,Harbin Institute of Technology at Weihai,N/A,0
176,Heriot-Watt University,N/A,0
177,Hochschule Darmstadt UAS,N/A,0
178,Hochschule Düsseldorf,N/A,0
179,Hochschule für Angewandte Wissenschaften Hof,N/A,0
180,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
181,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
182,Hochschule Niederrhein,N/A,0
183,Hochschule Ruhr West - UAS,N/A,0
184,Hubei University of Automotive Technology,N/A,0
185,Indian Institute of Technology Bombay,N/A,0
186,Indian Institute of Technology Delhi,N/A,0
187,Indian Institute of Technology Roorkee,N/A,0
188,Instituto Superior de Engenharia de Lisboa,N/A,0
189,Islamic Azad University of Karaj,N/A,0
190,Istanbul Technical University,N/A,0
191,Jilin University,N/A,0
192,Kanagawa Institute of Technology,N/A,0
193,Kanagawa University,N/A,0
194,Karlstad University,N/A,0
195,King Mongkut's University of Technology Thonburi,N/A,0
196,Kingston University,N/A,0
197,Kookmin University,N/A,0
198,Kyushu Institute of Technology,N/A,0
199,Lancaster  University,N/A,0
200,Leopold-Franzens-Universität Innsbruck,N/A,0
201,Linköping University,N/A,0
202,Liverpool John Moores University,N/A,0
203,Loughborough University,N/A,0
204,Manchester Metropolitan University,N/A,0
205,McMaster University,N/A,0
206,MCT's Rajiv Gandhi Institute of Technology,N/A,0
207,MIT World Peace University,N/A,0
208,National Cheng Kung University,N/A,0
209,National Taipei University of Technology,N/A,0
210,Newcastle University,N/A,0
211,North Carolina State University,N/A,0
212,Olin College of Engineering,N/A,0
213,Pakistan Institute of Engineering & Applied Sciences,N/A,0
214,Portland State University,N/A,0
215,Poznan University of Technology,N/A,0
216,PSG Institute of Technology and Applied Research,N/A,0
217,Queen's University Belfast,N/A,0
218,R.V.College of Engineering,N/A,0
219,Rajshahi University of Engineering & Technology,N/A,0
220,Ramaiah Institute of Technology,N/A,0
221,Rhein-Waal University of Applied Sciences,N/A,0
222,Ruhr-Universität Bochum,N/A,0
223,Rutgers The State University of New Jersey,N/A,0
224,Ryerson University,N/A,0
225,San Diego State University,N/A,0
226,Sardar Patel College of Engineering Mumbai,N/A,0
227,Seikei University,N/A,0
228,Sepuluh Nopember Institute of Technology,N/A,0
229,Smt. Kashibai Navale College of Engineering,N/A,0
230,SRM Institute of Science and Technology - Kattankulathur,N/A,0
231,Technical University of Cluj-Napoca,N/A,0
232,Technical University of Denmark,N/A,0
233,Technische Hochschule Ostwestfalen-Lippe,N/A,0
234,Technische Universität Chemnitz,N/A,0
235,Technische Universität Dortmund,N/A,0
236,TECNUN - University of Navarra,N/A,0
237,Texas A&M University,N/A,0
238,The Hague University of Applied Sciences,N/A,0
239,The University of Michigan-Dearborn,N/A,0
240,Thomas More Mechelen - De Nayer,N/A,0
241,UAS Kempten,N/A,0
242,Ulm University of Applied Sciences,N/A,0
243,Universidad de Castilla-La Mancha,N/A,0
244,Universidad de Oviedo,N/A,0
245,Universidad Nacional Autónoma de México,N/A,0
246,Universidad Politecnica Salesiana,N/A,0
247,Universidad Politécnica de Cartagena,N/A,0
248,Universidad Politécnica de Madrid (UPM),N/A,0
249,Universidad Pontificia Comillas,N/A,0
250,University College Dublin,N/A,0
251,University of Alcalá,N/A,0
252,University of Applied Sciences Ravensburg-Weingarten,N/A,0
253,University of Belgrade (Универзитет у Београду),N/A,0
254,University of Birmingham,N/A,0
255,University of Bristol,N/A,0
256,University of Burgundy - ISAT,N/A,0
257,University of California - Santa Cruz,N/A,0
258,University of California Berkeley,N/A,0
259,University of California Irvine,N/A,0
260,University of California Riverside,N/A,0
261,University of Cincinnati,N/A,0
262,University of Colorado - Colorado Springs,N/A,0
263,University of Iceland,N/A,0
264,University of Iowa,N/A,0
265,University of Kansas,N/A,0
266,University of Leicester,N/A,0
267,University of Maryland,N/A,0
268,University of Melbourne,N/A,0
269,University of New Mexico,N/A,0
270,University of North Carolina at Asheville,N/A,0
271,University of Ontario Institute of Technology,N/A,0
272,University of Oxford,N/A,0
273,University of Southampton,N/A,0
274,University of Southern California,N/A,0
275,University of Sussex,N/A,0
276,University of Texas at San Antonio,N/A,0
277,University of Utah,N/A,0
278,University of Warwick,N/A,0
279,University of Waterloo,N/A,0
280,Università degli Studi di Napoli Federico II,N/A,0
281,Università degli Studi di Trento,N/A,0
282,Università degli studi di Trieste,N/A,0
283,Universität Bremen,N/A,0
284,Universität der Bundeswehr München,N/A,0
285,Universität Kassel,N/A,0
286,VIT University - Chennai,N/A,0
287,VIT University - Vellore,N/A,0
288,Vrije Universiteit Brussel,N/A,0
289,Western Washington University,N/A,0
290,Wroclaw University of Technology,N/A,0
291,Yıldız Technical University,N/A,0
292,Zürcher Hochschule für Angewandte Wissenschaften,N/A,0
