Rank,University,Points
135,Fachhochschule Konstanz,206.5
136,Linköping University,205.0
137,Western Washington University,205.0
138,Indian Institute of Technology Bombay,204.67
139,Ain Shams University,204.0
140,Technische Universität Ilmenau,203.0
141,University of Tasmania,202.33
142,Technische Universität Braunschweig,201.56
143,Fachhochschule für Wirtschaft und Technik,201.18
144,Hochschule Niederrhein,201.0
145,Cornell University,200.0
146,Università degli Studi di Trento,199.0
147,Hochschule Aalen - Technik und Wirtschaft,198.47
148,Escola d'Enginyeria de Barcelona Est. EEBE,196.91
149,Imperial College London,196.5
150,Slovak University of Technology in Bratislava,196.44
151,University of Minnesota Twin Cities,196.0
152,Indian Institute of Technology Roorkee,195.0
153,The University of Michigan-Dearborn,193.0
154,Indian Institute of Technology Delhi,192.2
155,Yıldız Technical University,190.33
156,Karlstad University,190.0
157,Shizuoka Institute of Science and Technology,189.33
158,Otto-von-Guericke-Universität Magdeburg,189.0
159,Toyota Technical College Nagoya,188.14
160,MCT's Rajiv Gandhi Institute of Technology,188.0
161,Hochschule Landshut,184.5
162,Technische Universität Chemnitz,184.17
163,PSG Institute of Technology and Applied Research,184.0
164,Technische Universität Berlin,183.9
165,Friedrich-Alexander-Universität Erlangen-Nürnberg,183.33
166,Hochschule Karlsruhe - Technik und Wirtschaft,182.0
167,University of British Columbia - Vancouver,182.0
168,University of Sussex,182.0
169,University of Toronto,182.0
170,Università degli Studi di Napoli Federico II,180.5
171,Beijing Institute of Technology,178.0
172,Dwarkadas. J. Sanghvi College of Engineering,177.5
173,Duale Hochschule Baden-Württemberg Mosbach,177.0
174,Poznan University of Technology,177.0
175,University of California Berkeley,177.0
176,Concordia University,176.0
177,North Carolina State University,174.0
178,TECNUN - University of Navarra,174.0
179,University of California Riverside,174.0
180,University of Waterloo,173.0
181,Central South University - Changsha,172.0
182,Ben-Gurion University of the Negev,171.83
183,Guangdong University of Technology,171.0
184,University College Dublin,171.0
185,University of North Carolina at Asheville,171.0
186,Università degli Studi di Roma La Sapienza,169.54
187,Portland State University,168.0
188,University of Birmingham,168.0
189,Universidad Politécnica de Madrid (UPM),165.71
190,Ruhr-Universität Bochum,165.5
191,Leopold-Franzens-Universität Innsbruck,165.33
192,University of Zagreb,163.75
193,Olin College of Engineering,162.33
194,Hochschule für Technik und Wirtschaft Mittweida,161.0
195,Cairo University,159.0
196,Niigata Institute of Technology,158.0
197,Universidad Nacional Autónoma de México,157.0
198,Kennesaw State University,156.5
199,Democritus University of Thrace,155.0
200,Bern University of Applied Sciences,154.25
201,Coventry University,154.0
202,Universität Duisburg-Essen,153.46
203,Kookmin University,153.0
204,University of New South Wales,151.5
205,VIT University - Chennai,151.0
206,AGH University of Science and Technology,149.75
207,University of Iceland,149.08
208,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),147.0
209,Istanbul Technical University,146.0
210,McMaster University,144.0
211,Tohoku University,142.43
212,University of Utah,140.5
213,Hochschule für Angewandte Wissenschaften Hof,139.38
214,California Institute of Technology,138.5
215,Universität Kassel,138.33
216,Moscow State Automobile & Road Technical University - MADI,137.25
217,Belgorod state technological university named after V. G. Shukhov,136.0
218,University of Stavanger,135.12
219,Universität Bremen,135.12
220,Universidad Pontificia Comillas,135.0
221,Texas A&M University,134.0
222,University of Iowa,134.0
223,Manchester Metropolitan University,133.0
224,Universidad Politecnica Salesiana,133.0
225,R.V.College of Engineering,132.0
226,Hochschule Ruhr West - UAS,131.6
227,Liverpool John Moores University,131.0
228,SRM Institute of Science and Technology - Kattankulathur,131.0
229,University of Ontario Institute of Technology,129.0
230,King Mongkut's University of Technology Thonburi,127.0
231,Technische Hochschule Ostwestfalen-Lippe,126.0
232,Instituto Superior de Engenharia de Lisboa,125.5
233,Harbin Institute of Technology at Weihai,123.67
234,University of Colorado - Colorado Springs,121.0
235,Università degli studi di Trieste,121.0
236,University of Warwick,120.67
237,Hochschule Darmstadt UAS,120.33
238,Lancaster  University,120.0
239,Pakistan Institute of Engineering & Applied Sciences,120.0
240,Thomas More Mechelen - De Nayer,119.2
241,University of Texas at San Antonio,119.0
242,Universität der Bundeswehr München,119.0
243,Technische Universität Dortmund,118.5
244,San Diego State University,118.33
245,California Baptist University,117.0
246,Zürcher Hochschule für Angewandte Wissenschaften,116.5
247,Universidad Politécnica de Cartagena,113.0
248,Kanagawa University,109.0
249,Technical University of Denmark,108.0
250,Queensland University of Technology,107.5
251,Ghent University,104.0
252,Newcastle University,102.5
253,University of Burgundy - ISAT,101.0
254,Vrije Universiteit Brussel,98.0
255,Kingston University,97.0
256,Hubei University of Automotive Technology,96.0
257,Delhi Technological University,95.0
258,Loughborough University,95.0
259,Seikei University,94.0
260,University of South Australia,93.5
261,Guangxi Science and Technology University Lushan College,93.0
262,VIT University - Vellore,91.25
263,Universidad de Oviedo,90.0
264,University of Belgrade (Универзитет у Београду),87.0
265,University of California Irvine,84.0
266,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),76.5
267,Sepuluh Nopember Institute of Technology,76.0
268,Daido Institute of Technology,75.0
269,Kanagawa Institute of Technology,71.67
270,University of Bristol,71.0
271,Drexel University,70.0
272,University of Maryland,69.0
273,Technical University of Cluj-Napoca,66.0
274,University of Oxford,66.0
275,University of Agder,65.0
276,Universidad de Castilla-La Mancha,64.0
277,Rutgers The State University of New Jersey,58.0
278,Gadjah Mada University,57.5
279,University of Leicester,53.0
280,National Cheng Kung University,52.0
281,University of Cincinnati,51.0
282,National Taipei University of Technology,43.0
283,University of Southern California,42.0
284,University of California - Santa Cruz,40.0
285,Islamic Azad University of Karaj,38.0
286,The Hague University of Applied Sciences,29.0
287,Hochschule Düsseldorf,22.0
288,Rhein-Waal University of Applied Sciences,22.0
289,Brunel University London,17.0
290,Rajshahi University of Engineering & Technology,12.0
291,Kyushu Institute of Technology,8.0
292,University of Alcalá,7.0
