Rank,University,Points
246,Universidad Nacional Autónoma de México,40.0
247,University of Burgundy - ISAT,40.0
248,University of North Carolina at Asheville,40.0
249,University of Utah,40.0
250,Brunel University London,39.67
251,Technical University of Denmark,39.5
252,National Taipei University of Technology,38.0
253,Instituto Superior de Engenharia de Lisboa,37.5
254,Hochschule für Technik und Wirtschaft Mittweida,37.19
255,VIT University - Vellore,35.05
256,California Institute of Technology,35.0
257,Hubei University of Automotive Technology,35.0
258,Pakistan Institute of Engineering & Applied Sciences,35.0
259,Vrije Universiteit Brussel,34.7
260,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),34.38
261,Technical University of Cluj-Napoca,32.45
262,Kanagawa University,32.33
263,Universidad Politécnica de Cartagena,31.33
264,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),30.29
265,Guangxi Science and Technology University Lushan College,30.0
266,Kingston University,30.0
267,Kookmin University,30.0
268,Rutgers The State University of New Jersey,30.0
269,University of California - Santa Cruz,30.0
270,University of Colorado - Colorado Springs,30.0
271,University of Texas at San Antonio,30.0
272,Hochschule Düsseldorf,29.74
273,Islamic Azad University of Karaj,29.0
274,The Hague University of Applied Sciences,27.0
275,Università degli studi di Trieste,25.51
276,Drexel University,25.0
277,University of Belgrade (Универзитет у Београду),25.0
278,University of Cincinnati,25.0
279,University of Leicester,25.0
280,R.V.College of Engineering,23.47
281,Rajshahi University of Engineering & Technology,22.0
282,University of Southern California,20.0
283,University of Maryland,17.5
284,Niigata Institute of Technology,17.0
285,University of Bristol,15.0
286,University of Oxford,11.0
287,Kyushu Institute of Technology,9.0
288,Universidad de Castilla-La Mancha,7.0
289,Warsaw University of Technology,5.0
290,Delhi Technological University,0.0
291,Rhein-Waal University of Applied Sciences,0.0
292,University of Alcalá,0.0
