Rank,University,Lowest Place,#
256,Vitoria-University of the Basque Country,15th,1
257,AGH University of Science and Technology,16th,1
258,California Baptist University,16th,1
259,Friedrich-Alexander-Universität Erlangen-Nürnberg,16th,1
260,Nanyang Technological University,16th,1
261,ECAM LaSalle - Campus de Lyon,17th,1
262,Hubei University of Automotive Technology,17th,1
263,SRM Institute of Science and Technology - Kattankulathur,17th,1
264,The Hague University of Applied Sciences,17th,1
265,University of California Santa Barbara,17th,1
266,University of New South Wales - Australian Defence Force Academy,17th,1
267,Ain Shams University,18th,1
268,Cairo University,18th,1
269,University of Burgundy - ISAT,18th,1
270,Ecole Nationale d'Ingénieurs de Metz,19th,1
271,Pakistan Institute of Engineering & Applied Sciences,19th,1
272,University of Minnesota Twin Cities,19th,1
273,Vrije Universiteit Brussel,19th,1
274,Hochschule für Technik und Wirtschaft Mittweida,20th,1
275,Kanagawa Institute of Technology,20th,1
276,Liaoning University of Technology,20th,1
277,San Diego State University,20th,1
278,Thomas More Mechelen - De Nayer,20th,1
279,Universidad Politécnica de Cartagena,20th,1
280,Università degli studi di Trieste,20th,1
281,Kingston University,21st,1
282,National Cheng Kung University,21st,1
283,National Taipei University of Technology,21st,1
284,Poznan University of Technology,21st,1
285,University of Belgrade (Универзитет у Београду),21st,1
286,University of Missouri,21st,1
287,Instituto Superior de Engenharia de Lisboa,22nd,1
288,Islamic Azad University of Karaj,22nd,1
289,Drexel University,23rd,1
290,University of Alcalá,23rd,1
291,Shizuoka University,24th,1
292,Cooper Union,26th,1
293,North Carolina State University,26th,1
294,University of Kocaeli,26th,1
295,Coventry University,27th,1
296,Liverpool John Moores University,28th,1
297,Rhein-Waal University of Applied Sciences,28th,1
298,Silesian University of Technology,28th,1
299,University of Nevada - Reno,28th,1
300,Toyohashi University of Technology,29th,1
301,University of Bristol,29th,1
302,Universidad Politecnica Salesiana,31st,1
303,Texas A&M University,32nd,1
304,Guangdong University of Technology,33rd,1
305,Hanze University of Applied Sciences Groningen,33rd,1
306,Auburn University,34th,1
307,Hefei University of Technology,34th,1
308,King Mongkut's University of Technology Thonburi,34th,1
309,Northwestern University,35th,1
310,Universidad de Castilla-La Mancha,36th,1
311,University of Cincinnati,36th,1
312,Guangxi Science and Technology University Lushan College,37th,1
313,Nissan Automobile Technical College Kyoto,37th,1
314,Portland State University,37th,1
315,University of La Laguna,37th,1
316,University of Liverpool,37th,1
317,Central South University - Changsha,38th,2
318,Universität der Bundeswehr München,38th,1
319,Fachhochschule Stralsund,40th,1
320,Pennsylvania State University,40th,1
321,Lancaster  University,42nd,1
322,Columbia University,43rd,1
323,Rochester Institute of Technology,44th,1
324,Centro Universitário da FEI,46th,1
325,Niigata Institute of Technology,47th,1
326,Newcastle University,50th,1
327,University of Windsor,51st,1
328,Dalhousie University,52nd,1
329,Seikei University,52nd,1
330,Rensselaer Polytechnic Institute,53rd,1
331,Shizuoka Professional College of Automobile Technology,53rd,1
332,University of Victoria,53rd,1
333,University of California - Santa Cruz,56th,1
334,The Hong Kong Polytechnic University,57th,1
335,Texas A&M University at Qatar,58th,1
336,Louisiana State University,59th,1
337,Tokyo University of Technology,61st,1
338,Daido Institute of Technology,64th,1
339,Kyushu Institute of Technology,80th,1
340,University of Leicester,80th,1
341,University of Texas at San Antonio,N/A,0
