Rank,University,Lowest Place,#
53,RMIT University,2nd,1
54,Slovak University of Technology in Bratislava,2nd,1
55,Tallinn TU UAS,2nd,1
56,Technische Universiteit Eindhoven,2nd,1
57,Technische Universität Bergakademie Freiberg,2nd,1
58,Technische Universität Graz,2nd,1
59,Universidad Pontificia Comillas,2nd,1
60,University of Warwick,2nd,1
61,University of Western Australia,2nd,1
62,Universität Bayreuth,2nd,1
63,Warsaw University of Technology,2nd,1
64,University of Washington,3rd,2
65,Hochschule Bonn-Rhein-Sieg,3rd,1
66,K. J. Somaiya College of Engineering,3rd,1
67,KU Leuven - Group T Campus,3rd,1
68,Norwegian University of Science and Technology,3rd,1
69,Olin College of Engineering,3rd,1
70,Swinburne University of Technology,3rd,1
71,Technische Hochschule Ingolstadt,3rd,1
72,Technische Universität Kaiserslautern,3rd,1
73,University of Bath,3rd,1
74,University of Technology Sydney,3rd,1
75,University of Wisconsin-Madison,3rd,1
76,Università degli studi di Padova,3rd,1
77,Università degli Studi di Parma,3rd,1
78,Università degli Studi di Roma La Sapienza,3rd,1
79,Università degli Studi di Trento,3rd,1
80,Universität Kassel,3rd,1
81,National Tsing Hua University,4th,2
82,Ostbayerische Technische Hochschule Regensburg,4th,2
83,Technische Universität Ilmenau,4th,2
84,California State Polytechnic University - San Luis Obispo,4th,1
85,Deggendorf Institute of Technology,4th,1
86,Gadjah Mada University,4th,1
87,Hochschule Aalen - Technik und Wirtschaft,4th,1
88,Hochschule Pforzheim,4th,1
89,Leibniz Universität Hannover,4th,1
90,Massachusetts Institute of Technology,4th,1
91,MIT World Peace University,4th,1
92,Oxford Brookes University,4th,1
93,Saarland University,4th,1
94,Sardar Patel College of Engineering Mumbai,4th,1
95,Technische Universität Berlin,4th,1
96,Technische Universität Clausthal,4th,1
97,Technische Universität Hamburg,4th,1
98,Tongji University,4th,1
99,Universität Paderborn,4th,1
100,Universität Siegen,4th,1
101,Helsinki Metropolia University of Applied Sciences,5th,1
102,Heriot-Watt University,5th,1
103,Hochschule Esslingen,5th,1
104,Hochschule für angewandte Wissenschaften Augsburg,5th,1
105,KTH Royal Institute of Technology,5th,1
106,Ostfalia University of Applied Sciences,5th,1
107,The University of Newcastle,5th,1
108,Universidade Estadual de Campinas,5th,1
109,University of Michigan - Ann Arbor,5th,1
110,Universität Duisburg-Essen,5th,1
111,Western University,5th,1
112,University Of Hertfordshire,6th,3
113,Ben-Gurion University of the Negev,6th,1
114,Bern University of Applied Sciences,6th,1
115,Fachhochschule Konstanz,6th,1
116,Fachhochschule Osnabrück,6th,1
117,Georgia Institute of Technology,6th,1
118,Hochschule Karlsruhe - Technik und Wirtschaft,6th,1
119,Pimpri Chinchwad College Of Engineering,6th,1
120,TECNUN - University of Navarra,6th,1
121,Universidad Politécnica de Madrid (UPM),6th,1
122,University of Iceland,6th,1
123,University of Wollongong,6th,1
124,University of Zagreb,6th,1
125,Wroclaw University of Technology,6th,1
126,Budapest University of Technology and Economics,7th,2
127,Chalmers University of Technology,7th,1
128,Georg-Simon-Ohm-Hochschule Nürnberg,7th,1
129,Indian Institute of Technology Delhi,7th,1
130,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),7th,1
131,Purdue University - West Lafayette,7th,1
132,Technische Universität Braunschweig,7th,1
133,Tohoku University,7th,1
134,Ulm University of Applied Sciences,7th,1
135,University of California Riverside,7th,1
136,University of Kansas,7th,1
137,University of Melbourne,7th,1
138,University of New Mexico,7th,1
139,University of New South Wales,7th,1
140,University of Patras,7th,1
141,Escola d'Enginyeria de Barcelona Est. EEBE,8th,2
142,University of Southern Denmark,8th,2
143,Hochschule Landshut,8th,1
144,Linköping University,8th,1
145,University of Iowa,8th,1
146,University of Surrey,8th,1
147,VIT University - Vellore,8th,1
148,Alma Mater Studiorum - Università di Bologna,9th,1
149,Duale Hochschule Baden-Württemberg - Mannheim,9th,1
150,Hochschule Niederrhein,9th,1
151,Leopold-Franzens-Universität Innsbruck,9th,1
152,PSG Institute of Technology and Applied Research,9th,1
153,Toyota Technical College Nagoya,9th,1
154,University of Ljubljana,9th,1
155,University of Strathclyde,9th,1
156,University of Texas at Austin,9th,1
157,Université Laval,9th,1
158,Delhi Technological University,10th,1
159,Hochschule Darmstadt UAS,10th,1
160,Hochschule Ruhr West - UAS,10th,1
161,Otto-von-Guericke-Universität Magdeburg,10th,1
162,Rutgers The State University of New Jersey,10th,1
163,University of California Davis,10th,1
164,University of Ontario Institute of Technology,10th,1
165,Università degli Studi di Napoli Federico II,10th,1
166,Virginia Polytechnic Institute and State University,10th,1
167,Duale Hochschule Baden-Württemberg Mosbach,11th,1
168,Istanbul Technical University,11th,1
169,R.V.College of Engineering,11th,1
170,Smt. Kashibai Navale College of Engineering,11th,1
171,Technische Hochschule Ostwestfalen-Lippe,11th,1
172,Universidad de Oviedo,11th,1
173,University of Colorado - Colorado Springs,11th,1
174,University of North Carolina at Asheville,11th,1
175,University of Southampton,11th,1
176,University of Tasmania,11th,1
177,University of Waterloo,11th,1
178,Zürcher Hochschule für Angewandte Wissenschaften,11th,1
179,McMaster University,12th,1
180,MCT's Rajiv Gandhi Institute of Technology,12th,1
181,Technische Hochschule Köln,12th,1
182,The University of Akron,12th,1
183,University of South Australia,12th,1
184,École Polytechnique de Montréal,12th,1
185,Iwate University,13th,1
186,Manchester Metropolitan University,13th,1
187,Moscow State Automobile & Road Technical University - MADI,13th,1
188,Ramaiah Institute of Technology,13th,1
189,San José State University,13th,1
190,The University of Michigan-Dearborn,13th,1
191,Universidad Nacional Autónoma de México,13th,1
192,University of California Irvine,13th,1
193,University of Oxford,13th,1
194,University of Utah,13th,1
195,Cornell University,14th,1
196,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),14th,1
197,Ghent University,14th,1
198,Queen's University Belfast,14th,1
199,Shizuoka Institute of Science and Technology,14th,1
200,UAS Kempten,14th,1
201,VIT University - Chennai,14th,1
202,Yıldız Technical University,14th,1
203,Universität Bremen,15th,2
204,Belgorod state technological university named after V. G. Shukhov,15th,1
205,Kanagawa University,15th,1
206,Kookmin University,15th,1
207,AGH University of Science and Technology,16th,1
208,Democritus University of Thrace,16th,1
209,Friedrich-Alexander-Universität Erlangen-Nürnberg,16th,1
210,University of Illinois at Urbana-Champaign,17th,2
211,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),17th,1
212,Hochschule Düsseldorf,17th,1
213,SRM Institute of Science and Technology - Kattankulathur,17th,1
214,École de Technologie Superieure,17th,1
215,Ain Shams University,18th,1
216,Cairo University,18th,1
217,California Baptist University,18th,1
218,Harbin Institute of Technology at Weihai,18th,1
219,University of Applied Sciences Ravensburg-Weingarten,18th,1
220,University of Burgundy - ISAT,18th,1
221,Karlstad University,19th,1
222,Pakistan Institute of Engineering & Applied Sciences,19th,1
223,Vrije Universiteit Brussel,19th,1
224,Hochschule für Technik und Wirtschaft Mittweida,20th,1
225,Indian Institute of Technology Roorkee,20th,1
226,Kanagawa Institute of Technology,20th,1
227,San Diego State University,20th,1
228,Technische Universität Dortmund,20th,1
229,Thomas More Mechelen - De Nayer,20th,1
230,Universidad Politécnica de Cartagena,20th,1
231,University of Stavanger,20th,1
232,Università degli studi di Trieste,20th,1
233,Kingston University,21st,1
234,Poznan University of Technology,21st,1
235,Ruhr-Universität Bochum,21st,1
236,University of Belgrade (Универзитет у Београду),21st,1
237,Islamic Azad University of Karaj,22nd,1
238,Western Washington University,22nd,1
239,Beijing Institute of Technology,23rd,1
240,Drexel University,23rd,1
241,University of Alcalá,23rd,1
242,Kennesaw State University,24th,1
243,Technical University of Cluj-Napoca,24th,1
244,Instituto Superior de Engenharia de Lisboa,25th,1
245,University of British Columbia - Vancouver,25th,1
246,North Carolina State University,26th,1
247,University of Agder,26th,1
248,Coventry University,27th,1
249,University of Maryland,27th,1
250,Rhein-Waal University of Applied Sciences,28th,1
251,Toyohashi University of Technology,29th,1
252,University of Bristol,29th,1
253,Concordia University,30th,1
254,Liaoning University of Technology,31st,1
255,Universidad Politecnica Salesiana,31st,1
256,University of Toronto,31st,1
257,Texas A&M University,32nd,1
258,University College Dublin,33rd,1
259,University of Sussex,33rd,1
260,Hubei University of Automotive Technology,34th,1
261,King Mongkut's University of Technology Thonburi,34th,1
262,University of Birmingham,34th,1
263,Technical University of Denmark,35th,1
264,University of Southern California,35th,1
265,Loughborough University,36th,1
266,Universidad de Castilla-La Mancha,36th,1
267,University of Cincinnati,36th,1
268,Guangxi Science and Technology University Lushan College,37th,1
269,Portland State University,37th,1
270,Sepuluh Nopember Institute of Technology,37th,1
271,The Hague University of Applied Sciences,37th,1
272,Central South University - Changsha,38th,1
273,Guangdong University of Technology,38th,1
274,University of California Berkeley,38th,1
275,Universität der Bundeswehr München,38th,1
276,University of Minnesota Twin Cities,40th,1
277,Liverpool John Moores University,41st,1
278,Lancaster  University,42nd,1
279,Jilin University,46th,1
280,Niigata Institute of Technology,47th,1
281,Newcastle University,50th,1
282,National Cheng Kung University,52nd,1
283,Seikei University,52nd,1
284,Brunel University London,55th,1
285,Rajshahi University of Engineering & Technology,55th,1
286,Daido Institute of Technology,64th,1
287,Kyushu Institute of Technology,80th,1
288,University of Leicester,80th,1
289,Hefei University of Technology,87th,1
290,National Taipei University of Technology,N/A,0
291,University of California - Santa Cruz,N/A,0
292,University of Texas at San Antonio,N/A,0
