Rank,University,Points
81,École Polytechnique de Montréal,289.0
82,Technische Hochschule Köln,287.7
83,Universität Paderborn,279.2
84,University of New South Wales,269.3
85,University of Tasmania,266.18
86,Tongji University,255.26
87,University of California Davis,254.0
88,Iwate University,252.4
89,Technische Universität Kaiserslautern,252.09
90,University of Patras,249.4
91,Toyota Technical College Nagoya,242.54
92,K. J. Somaiya College of Engineering,240.97
93,Politecnico di Milano,239.93
94,University of Texas at Austin,239.4
95,Liaoning University of Technology,222.81
96,Warsaw University of Technology,216.83
97,University of Minnesota Twin Cities,211.6
98,Virginia Polytechnic Institute and State University,209.2
99,Kennesaw State University,195.8
100,Toyohashi University of Technology,187.74
101,Universität Duisburg-Essen,175.56
102,The University of Akron,173.5
103,University of Nottingham,168.9
104,Università degli Studi di Parma,168.53
105,Università degli studi di Padova,165.0
106,Purdue University - West Lafayette,142.8
107,Georgia Institute of Technology,142.2
108,University of South Australia,139.77
109,Hochschule Landshut,133.66
110,University of Illinois at Urbana-Champaign,121.6
111,University of Seville,116.95
112,University of Stavanger,102.3
113,Technische Universität Clausthal,100.33
114,École Polytechnique Fédérale de Lausanne,98.85
115,Niigata Institute of Technology,97.92
116,University of Surrey,96.1
117,University of Strathclyde,95.3
118,KTH Royal Institute of Technology,76.2
119,Università degli Studi di Trento,75.0
120,Hochschule Aalen - Technik und Wirtschaft,73.77
121,Hochschule Pforzheim,71.8
122,Hefei University of Technology,69.2
123,Technische Universität Ilmenau,69.2
124,University of Wisconsin-Madison,63.0
125,Technische Universität Braunschweig,55.04
126,Fachhochschule für Wirtschaft und Technik,55.0
127,Imperial College London,52.4
128,Università degli Studi di Roma La Sapienza,47.0
129,Indian Institute of Technology Bombay,46.0
130,Saarland University,44.75
131,Alma Mater Studiorum - Università di Bologna,44.23
132,University of Manitoba,39.0
133,Shizuoka Institute of Science and Technology,37.0
134,Hochschule Ruhr West - UAS,35.0
135,Otto-von-Guericke-Universität Magdeburg,35.0
136,San José State University,35.0
137,Moscow State Automobile & Road Technical University - MADI,34.0
138,Hochschule für Angewandte Wissenschaften Hof,33.0
139,TECNUN - University of Navarra,30.0
140,Queen's University Belfast,27.0
141,Tohoku University,27.0
142,University of Warwick,26.0
143,Beijing Institute of Technology,25.0
144,Ben-Gurion University of the Negev,25.0
145,Escola d'Enginyeria de Barcelona Est. EEBE,25.0
146,Fachhochschule Konstanz,25.0
147,Hochschule Darmstadt UAS,25.0
148,Hochschule Mannheim,25.0
149,Yıldız Technical University,25.0
150,Cornell University,21.0
151,University of British Columbia - Vancouver,18.0
152,Oxford Brookes University,17.0
153,Universität Bremen,16.0
154,University of Agder,15.0
155,Indian Institute of Technology Delhi,14.0
156,University of Melbourne,14.0
157,Queensland University of Technology,12.0
158,California State Polytechnic University - San Luis Obispo,11.0
159,Missouri University of Science and Technology,11.0
160,Newcastle University,11.0
161,University of Western Australia,11.0
162,Western University,11.0
163,Gadjah Mada University,10.0
164,Universidade Estadual de Campinas,10.0
165,Universidad Pontificia Comillas,9.0
166,Jilin University,6.0
167,Olin College of Engineering,5.0
168,University of Iceland,4.0
169,Indian Institute of Technology Roorkee,2.0
170,Kanagawa University,2.0
171,AGH University of Science and Technology,0.0
172,Ain Shams University,0.0
173,Belgorod state technological university named after V. G. Shukhov,0.0
174,Brunel University London,0.0
175,Cairo University,0.0
176,California Baptist University,0.0
177,California Institute of Technology,0.0
178,Central South University - Changsha,0.0
179,Concordia University,0.0
180,Coventry University,0.0
181,Daido Institute of Technology,0.0
182,Delhi Technological University,0.0
183,Democritus University of Thrace,0.0
184,Drexel University,0.0
185,Duale Hochschule Baden-Württemberg Mosbach,0.0
186,Dwarkadas. J. Sanghvi College of Engineering,0.0
187,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
188,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
189,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
190,Ghent University,0.0
191,Guangdong University of Technology,0.0
192,Guangxi Science and Technology University Lushan College,0.0
193,Harbin Institute of Technology at Weihai,0.0
194,Heriot-Watt University,0.0
195,Hochschule Düsseldorf,0.0
196,Hochschule für Technik und Wirtschaft Mittweida,0.0
197,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
198,Hochschule Niederrhein,0.0
199,Hubei University of Automotive Technology,0.0
200,Instituto Superior de Engenharia de Lisboa,0.0
201,Islamic Azad University of Karaj,0.0
202,Istanbul Technical University,0.0
203,Kanagawa Institute of Technology,0.0
204,Karlstad University,0.0
205,King Mongkut's University of Technology Thonburi,0.0
206,Kingston University,0.0
207,Kookmin University,0.0
208,Kyushu Institute of Technology,0.0
209,Lancaster  University,0.0
210,Leopold-Franzens-Universität Innsbruck,0.0
211,Linköping University,0.0
212,Liverpool John Moores University,0.0
213,Loughborough University,0.0
214,Manchester Metropolitan University,0.0
215,McMaster University,0.0
216,MCT's Rajiv Gandhi Institute of Technology,0.0
217,MIT World Peace University,0.0
218,National Cheng Kung University,0.0
219,National Taipei University of Technology,0.0
220,North Carolina State University,0.0
221,Pakistan Institute of Engineering & Applied Sciences,0.0
222,Portland State University,0.0
223,Poznan University of Technology,0.0
224,PSG Institute of Technology and Applied Research,0.0
225,R.V.College of Engineering,0.0
226,Rajshahi University of Engineering & Technology,0.0
227,Ramaiah Institute of Technology,0.0
228,Rhein-Waal University of Applied Sciences,0.0
229,Ruhr-Universität Bochum,0.0
230,Rutgers The State University of New Jersey,0.0
231,Ryerson University,0.0
232,San Diego State University,0.0
233,Sardar Patel College of Engineering Mumbai,0.0
234,Seikei University,0.0
235,Sepuluh Nopember Institute of Technology,0.0
236,Smt. Kashibai Navale College of Engineering,0.0
237,SRM Institute of Science and Technology - Kattankulathur,0.0
238,Technical University of Cluj-Napoca,0.0
239,Technical University of Denmark,0.0
240,Technische Hochschule Ostwestfalen-Lippe,0.0
241,Technische Universität Chemnitz,0.0
242,Technische Universität Dortmund,0.0
243,Texas A&M University,0.0
244,The Hague University of Applied Sciences,0.0
245,The University of Michigan-Dearborn,0.0
246,Thomas More Mechelen - De Nayer,0.0
247,UAS Kempten,0.0
248,Ulm University of Applied Sciences,0.0
249,Universidad de Castilla-La Mancha,0.0
250,Universidad de Oviedo,0.0
251,Universidad Nacional Autónoma de México,0.0
252,Universidad Politecnica Salesiana,0.0
253,Universidad Politécnica de Cartagena,0.0
254,Universidad Politécnica de Madrid (UPM),0.0
255,University College Dublin,0.0
256,University of Alcalá,0.0
257,University of Applied Sciences Ravensburg-Weingarten,0.0
258,University of Belgrade (Универзитет у Београду),0.0
259,University of Birmingham,0.0
260,University of Bristol,0.0
261,University of Burgundy - ISAT,0.0
262,University of California - Santa Cruz,0.0
263,University of California Berkeley,0.0
264,University of California Irvine,0.0
265,University of California Riverside,0.0
266,University of Cincinnati,0.0
267,University of Colorado - Colorado Springs,0.0
268,University Of Hertfordshire,0.0
269,University of Iowa,0.0
270,University of Kansas,0.0
271,University of Leicester,0.0
272,University of Maryland,0.0
273,University of New Mexico,0.0
274,University of North Carolina at Asheville,0.0
275,University of Ontario Institute of Technology,0.0
276,University of Oxford,0.0
277,University of Southampton,0.0
278,University of Southern California,0.0
279,University of Sussex,0.0
280,University of Texas at San Antonio,0.0
281,University of Utah,0.0
282,University of Waterloo,0.0
283,Università degli Studi di Napoli Federico II,0.0
284,Università degli studi di Trieste,0.0
285,Universität der Bundeswehr München,0.0
286,Universität Kassel,0.0
287,VIT University - Chennai,0.0
288,VIT University - Vellore,0.0
289,Vrije Universiteit Brussel,0.0
290,Western Washington University,0.0
291,Wroclaw University of Technology,0.0
292,Zürcher Hochschule für Angewandte Wissenschaften,0.0
