Rank,University,Points
86,Niigata Institute of Technology,127.09
87,KTH Royal Institute of Technology,124.62
88,Universidade Estadual de Campinas,122.7
89,Purdue University - West Lafayette,117.8
90,The University of Akron,112.5
91,Missouri University of Science and Technology,111.9
92,University of California Davis,110.6
93,Brno University of Technology,109.74
94,École Polytechnique de Montréal,109.2
95,University of Wisconsin-Madison,106.4
96,University of Seville,99.58
97,University of Western Australia,97.74
98,École Polytechnique Fédérale de Lausanne,97.37
99,Duale Hochschule Baden-Württemberg - Mannheim,90.76
100,Jilin University,88.93
101,University of Illinois at Urbana-Champaign,84.5
102,École de Technologie Superieure,82.3
103,Indian Institute of Technology Bombay,80.5
104,Liaoning University of Technology,80.1
105,University of Texas at Austin,77.8
106,Università degli Studi di Parma,77.15
107,Technische Universität Ilmenau,73.75
108,Technische Universität Kaiserslautern,72.92
109,Universität Paderborn,70.88
110,Ulm University of Applied Sciences,65.55
111,Hochschule Landshut,63.3
112,Hochschule Mannheim,60.25
113,Technische Universität Berlin,59.8
114,University of Bath,58.2
115,Virginia Polytechnic Institute and State University,54.4
116,Hochschule Ruhr West - UAS,53.01
117,University of Iceland,46.58
118,University of Surrey,45.3
119,Kanagawa University,39.23
120,University Of Hertfordshire,37.96
121,Yıldız Technical University,37.6
122,Fachhochschule für Wirtschaft und Technik,36.54
123,Fachhochschule Konstanz,36.02
124,University of Nottingham,33.7
125,Università degli studi di Padova,30.43
126,Università degli Studi di Roma La Sapienza,26.1
127,Universität Duisburg-Essen,24.88
128,Friedrich-Alexander-Universität Erlangen-Nürnberg,22.9
129,University of Tasmania,20.79
130,Saarland University,16.5
131,Thomas More Mechelen - De Nayer,16.5
132,University of Zagreb,14.96
133,Università degli Studi di Trento,14.78
134,Bern University of Applied Sciences,13.5
135,Escola d'Enginyeria de Barcelona Est. EEBE,13.5
136,University of Manitoba,13.0
137,TECNUN - University of Navarra,12.0
138,Universität Bremen,11.0
139,Ben-Gurion University of the Negev,9.0
140,Hochschule für Angewandte Wissenschaften Hof,9.0
141,Zürcher Hochschule für Angewandte Wissenschaften,9.0
142,Daido Institute of Technology,7.5
143,Moscow State Automobile & Road Technical University - MADI,7.5
144,Newcastle University,7.5
145,Universidad Pontificia Comillas,7.0
146,Alma Mater Studiorum - Università di Bologna,6.5
147,Kennesaw State University,6.5
148,University of Agder,6.5
149,Beijing Institute of Technology,4.5
150,Hochschule Darmstadt UAS,4.5
151,Hochschule Pforzheim,4.5
152,Indian Institute of Technology Delhi,4.5
153,K. J. Somaiya College of Engineering,4.5
154,Leopold-Franzens-Universität Innsbruck,4.5
155,Technische Universität Chemnitz,4.5
156,AGH University of Science and Technology,0.0
157,Ain Shams University,0.0
158,Belgorod state technological university named after V. G. Shukhov,0.0
159,Brunel University London,0.0
160,Cairo University,0.0
161,California Baptist University,0.0
162,California Institute of Technology,0.0
163,California State Polytechnic University - San Luis Obispo,0.0
164,Central South University - Changsha,0.0
165,Concordia University,0.0
166,Cornell University,0.0
167,Coventry University,0.0
168,Delhi Technological University,0.0
169,Democritus University of Thrace,0.0
170,Drexel University,0.0
171,Duale Hochschule Baden-Württemberg Mosbach,0.0
172,Dwarkadas. J. Sanghvi College of Engineering,0.0
173,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
174,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
175,Gadjah Mada University,0.0
176,Ghent University,0.0
177,Guangdong University of Technology,0.0
178,Guangxi Science and Technology University Lushan College,0.0
179,Harbin Institute of Technology at Weihai,0.0
180,Hefei University of Technology,0.0
181,Heriot-Watt University,0.0
182,Hochschule Düsseldorf,0.0
183,Hochschule für Technik und Wirtschaft Mittweida,0.0
184,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
185,Hochschule Niederrhein,0.0
186,Hubei University of Automotive Technology,0.0
187,Imperial College London,0.0
188,Indian Institute of Technology Roorkee,0.0
189,Instituto Superior de Engenharia de Lisboa,0.0
190,Islamic Azad University of Karaj,0.0
191,Istanbul Technical University,0.0
192,Kanagawa Institute of Technology,0.0
193,Karlstad University,0.0
194,King Mongkut's University of Technology Thonburi,0.0
195,Kingston University,0.0
196,Kookmin University,0.0
197,Kyushu Institute of Technology,0.0
198,Lancaster  University,0.0
199,Linköping University,0.0
200,Liverpool John Moores University,0.0
201,Loughborough University,0.0
202,Manchester Metropolitan University,0.0
203,McMaster University,0.0
204,MCT's Rajiv Gandhi Institute of Technology,0.0
205,MIT World Peace University,0.0
206,National Cheng Kung University,0.0
207,National Taipei University of Technology,0.0
208,North Carolina State University,0.0
209,Olin College of Engineering,0.0
210,Otto-von-Guericke-Universität Magdeburg,0.0
211,Oxford Brookes University,0.0
212,Pakistan Institute of Engineering & Applied Sciences,0.0
213,Pimpri Chinchwad College Of Engineering,0.0
214,Portland State University,0.0
215,Poznan University of Technology,0.0
216,PSG Institute of Technology and Applied Research,0.0
217,Queen's University Belfast,0.0
218,Queensland University of Technology,0.0
219,R.V.College of Engineering,0.0
220,Rajshahi University of Engineering & Technology,0.0
221,Ramaiah Institute of Technology,0.0
222,Rhein-Waal University of Applied Sciences,0.0
223,Ruhr-Universität Bochum,0.0
224,Rutgers The State University of New Jersey,0.0
225,Ryerson University,0.0
226,San Diego State University,0.0
227,San José State University,0.0
228,Sardar Patel College of Engineering Mumbai,0.0
229,Seikei University,0.0
230,Sepuluh Nopember Institute of Technology,0.0
231,Smt. Kashibai Navale College of Engineering,0.0
232,SRM Institute of Science and Technology - Kattankulathur,0.0
233,Technical University of Cluj-Napoca,0.0
234,Technical University of Denmark,0.0
235,Technische Hochschule Ostwestfalen-Lippe,0.0
236,Technische Universität Dortmund,0.0
237,Texas A&M University,0.0
238,The Hague University of Applied Sciences,0.0
239,The University of Michigan-Dearborn,0.0
240,UAS Kempten,0.0
241,Universidad de Castilla-La Mancha,0.0
242,Universidad de Oviedo,0.0
243,Universidad Nacional Autónoma de México,0.0
244,Universidad Politecnica Salesiana,0.0
245,Universidad Politécnica de Cartagena,0.0
246,Universidad Politécnica de Madrid (UPM),0.0
247,University College Dublin,0.0
248,University of Alcalá,0.0
249,University of Applied Sciences Ravensburg-Weingarten,0.0
250,University of Belgrade (Универзитет у Београду),0.0
251,University of Birmingham,0.0
252,University of Bristol,0.0
253,University of British Columbia - Vancouver,0.0
254,University of Burgundy - ISAT,0.0
255,University of California - Santa Cruz,0.0
256,University of California Berkeley,0.0
257,University of California Irvine,0.0
258,University of California Riverside,0.0
259,University of Cincinnati,0.0
260,University of Colorado - Colorado Springs,0.0
261,University of Iowa,0.0
262,University of Kansas,0.0
263,University of Leicester,0.0
264,University of Maryland,0.0
265,University of Minnesota Twin Cities,0.0
266,University of New Mexico,0.0
267,University of New South Wales,0.0
268,University of North Carolina at Asheville,0.0
269,University of Ontario Institute of Technology,0.0
270,University of Oxford,0.0
271,University of South Australia,0.0
272,University of Southampton,0.0
273,University of Southern California,0.0
274,University of Stavanger,0.0
275,University of Strathclyde,0.0
276,University of Sussex,0.0
277,University of Texas at San Antonio,0.0
278,University of Toronto,0.0
279,University of Utah,0.0
280,University of Warwick,0.0
281,University of Waterloo,0.0
282,Università degli Studi di Napoli Federico II,0.0
283,Università degli studi di Trieste,0.0
284,Universität der Bundeswehr München,0.0
285,Universität Kassel,0.0
286,VIT University - Chennai,0.0
287,VIT University - Vellore,0.0
288,Vrije Universiteit Brussel,0.0
289,Warsaw University of Technology,0.0
290,Western University,0.0
291,Western Washington University,0.0
292,Wroclaw University of Technology,0.0
