Rank,University,Lowest Place,#
269,University of Leicester,N/A,0
270,University of Maryland,N/A,0
271,University of New Mexico,N/A,0
272,University of North Carolina at Asheville,N/A,0
273,University of Ontario Institute of Technology,N/A,0
274,University of Oxford,N/A,0
275,University of Southampton,N/A,0
276,University of Southern California,N/A,0
277,University of Stavanger,N/A,0
278,University of Sussex,N/A,0
279,University of Texas at San Antonio,N/A,0
280,University of Utah,N/A,0
281,University of Warwick,N/A,0
282,University of Waterloo,N/A,0
283,Università degli Studi di Napoli Federico II,N/A,0
284,Università degli studi di Trieste,N/A,0
285,Universität der Bundeswehr München,N/A,0
286,Universität Kassel,N/A,0
287,VIT University - Chennai,N/A,0
288,VIT University - Vellore,N/A,0
289,Vrije Universiteit Brussel,N/A,0
290,Warsaw University of Technology,N/A,0
291,Western University,N/A,0
292,Western Washington University,N/A,0
