Rank,University,Points
257,University of Bristol,16.45
258,Shizuoka Institute of Science and Technology,14.58
259,Seikei University,14.0
260,California Baptist University,13.5
261,Sepuluh Nopember Institute of Technology,13.0
262,Kingston University,12.93
263,Kanagawa University,12.62
264,National Cheng Kung University,12.0
265,Harbin Institute of Technology at Weihai,11.79
266,Zürcher Hochschule für Angewandte Wissenschaften,7.5
267,Central South University - Changsha,6.53
268,National Taipei University of Technology,5.0
269,University of Alcalá,5.0
270,Rajshahi University of Engineering & Technology,3.28
271,Daido Institute of Technology,3.09
272,Gadjah Mada University,2.5
273,University of Leicester,0.3
274,University of Agder,0.08
275,Drexel University,0.0
276,Jilin University,0.0
277,Rhein-Waal University of Applied Sciences,0.0
278,Rutgers The State University of New Jersey,0.0
279,Texas A&M University,0.0
280,University of Cincinnati,0.0
281,University of Maryland,0.0
282,University of Southern California,0.0
283,Warsaw University of Technology,0.0
284,Tohoku University,-0.32
285,Kyushu Institute of Technology,-1.87
286,University of California Irvine,-9.3
287,Iwate University,-12.59
288,Tongji University,-14.04
289,The Hague University of Applied Sciences,-14.3
290,Toyota Technical College Nagoya,-20.96
291,Niigata Institute of Technology,-48.17
292,Brunel University London,-52.0
