Rank,University,Lowest Place,#
102,Smt. Kashibai Navale College of Engineering,6th,1
103,University of Kansas,6th,1
104,Università degli Studi di Roma La Sapienza,6th,1
105,Virginia Polytechnic Institute and State University,6th,1
106,Wroclaw University of Technology,6th,1
107,The University of Akron,7th,2
108,AGH University of Science and Technology,7th,1
109,MIT World Peace University,7th,1
110,Queen's University Belfast,7th,1
111,Slovak University of Technology in Bratislava,7th,1
112,Technische Universität Clausthal,7th,1
113,TECNUN - University of Navarra,7th,1
114,University of Adelaide,7th,1
115,University of Nottingham,7th,1
116,École Polytechnique Fédérale de Lausanne,7th,1
117,Alma Mater Studiorum - Università di Bologna,8th,1
118,Fachhochschule für Wirtschaft und Technik,8th,1
119,Georg-Simon-Ohm-Hochschule Nürnberg,8th,1
120,Hochschule für angewandte Wissenschaften Augsburg,8th,1
121,Purdue University - West Lafayette,8th,1
122,Technische Universität Ilmenau,8th,1
123,UAS Würzburg-Schweinfurt,8th,1
124,University of California Davis,8th,1
125,University of Iowa,8th,1
126,University of Manitoba,8th,1
127,University of Technology Sydney,8th,1
128,University of Waterloo,8th,1
129,Helsinki Metropolia University of Applied Sciences,9th,4
130,University of Seville,9th,2
131,Imperial College London,9th,1
132,Ostbayerische Technische Hochschule Regensburg,9th,1
133,PSG Institute of Technology and Applied Research,9th,1
134,Queensland University of Technology,9th,1
135,Saarland University,9th,1
136,Universidad Pontificia Comillas,9th,1
137,University of Tasmania,9th,1
138,University of Toronto,9th,1
139,Universität Duisburg-Essen,9th,1
140,Zürcher Hochschule für Angewandte Wissenschaften,9th,1
141,Bern University of Applied Sciences,10th,2
142,Cornell University,10th,1
143,Hochschule für Angewandte Wissenschaften Hof,10th,1
144,Hochschule Landshut,10th,1
145,Hochschule Niederrhein,10th,1
146,Hochschule Ruhr West - UAS,10th,1
147,Jilin University,10th,1
148,Leopold-Franzens-Universität Innsbruck,10th,1
149,Loughborough University,10th,1
150,Otto-von-Guericke-Universität Magdeburg,10th,1
151,Ramaiah Institute of Technology,10th,1
152,UAS Kempten,10th,1
153,University of Iceland,10th,1
154,University of Strathclyde,10th,1
155,Missouri University of Science and Technology,11th,2
156,Ben-Gurion University of the Negev,11th,1
157,Manchester Metropolitan University,11th,1
158,Sardar Patel College of Engineering Mumbai,11th,1
159,Technische Universität Chemnitz,11th,1
160,The University of Michigan-Dearborn,11th,1
161,Technische Universität Kaiserslautern,12th,2
162,Ulm University of Applied Sciences,12th,2
163,Duale Hochschule Baden-Württemberg Mosbach,12th,1
164,Fachhochschule Konstanz,12th,1
165,MCT's Rajiv Gandhi Institute of Technology,12th,1
166,Technische Hochschule Ostwestfalen-Lippe,12th,1
167,University of Applied Sciences Ravensburg-Weingarten,12th,1
168,University of Ontario Institute of Technology,12th,1
169,University of South Australia,12th,1
170,University of Southern Denmark,12th,1
171,University of Stavanger,12th,1
172,Università degli Studi di Napoli Federico II,12th,1
173,Western Washington University,12th,1
174,Gadjah Mada University,13th,1
175,University of Birmingham,13th,1
176,University of California Irvine,13th,1
177,University of Zagreb,13th,1
178,VIT University - Vellore,13th,1
179,Yıldız Technical University,13th,1
180,Hochschule Darmstadt UAS,14th,1
181,Hochschule Düsseldorf,14th,1
182,Warsaw University of Technology,14th,1
183,Belgorod state technological university named after V. G. Shukhov,15th,1
184,Istanbul Technical University,15th,1
185,Texas A&M University,15th,1
186,Toyohashi University of Technology,15th,1
187,Universidad de Oviedo,15th,1
188,University of Minnesota Twin Cities,15th,1
189,Universität Bremen,15th,1
190,Universität Kassel,15th,1
191,San Diego State University,16th,2
192,California Baptist University,16th,1
193,Democritus University of Thrace,16th,1
194,Kennesaw State University,16th,1
195,National Tsing Hua University,16th,1
196,Universidad Nacional Autónoma de México,16th,1
197,University of North Carolina at Asheville,16th,1
198,Hochschule Pforzheim,17th,3
199,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),17th,1
200,Moscow State Automobile & Road Technical University - MADI,17th,1
201,Technische Universität Dortmund,17th,1
202,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),18th,1
203,Ghent University,18th,1
204,Heriot-Watt University,18th,1
205,Hochschule für Technik und Wirtschaft Mittweida,18th,1
206,California Institute of Technology,19th,1
207,Kookmin University,19th,1
208,Poznan University of Technology,19th,1
209,SRM Institute of Science and Technology - Kattankulathur,19th,1
210,Thomas More Mechelen - De Nayer,19th,1
211,University of British Columbia - Vancouver,19th,1
212,University of California Berkeley,19th,1
213,University of New Mexico,19th,1
214,University of Texas at San Antonio,19th,1
215,Vrije Universiteit Brussel,19th,1
216,Cairo University,20th,1
217,Harbin Institute of Technology at Weihai,20th,1
218,R.V.College of Engineering,20th,1
219,Ruhr-Universität Bochum,20th,1
220,University of Burgundy - ISAT,20th,1
221,University of Utah,21st,2
222,Kanagawa Institute of Technology,21st,1
223,Linköping University,21st,1
224,Universidad Politécnica de Madrid (UPM),21st,1
225,University of Agder,22nd,2
226,Friedrich-Alexander-Universität Erlangen-Nürnberg,22nd,1
227,Indian Institute of Technology Roorkee,23rd,1
228,Lancaster  University,23rd,1
229,University of California Riverside,23rd,1
230,Università degli studi di Trieste,23rd,1
231,Concordia University,24th,1
232,Hochschule Karlsruhe - Technik und Wirtschaft,24th,1
233,Islamic Azad University of Karaj,24th,1
234,Iwate University,24th,1
235,North Carolina State University,24th,1
236,Portland State University,24th,1
237,Ryerson University,24th,1
238,Universidad Politécnica de Cartagena,24th,1
239,University of Warwick,24th,1
240,Technical University of Cluj-Napoca,25th,1
241,University of California - Santa Cruz,25th,1
242,Guangdong University of Technology,26th,1
243,Beijing Institute of Technology,28th,1
244,Sepuluh Nopember Institute of Technology,29th,1
245,Shizuoka Institute of Science and Technology,30th,1
246,VIT University - Chennai,30th,1
247,Brunel University London,31st,1
248,Liverpool John Moores University,32nd,1
249,University of Belgrade (Универзитет у Београду),33rd,1
250,Instituto Superior de Engenharia de Lisboa,34th,1
251,National Cheng Kung University,34th,1
252,University of Sussex,34th,1
253,Liaoning University of Technology,35th,1
254,McMaster University,35th,1
255,Rutgers The State University of New Jersey,35th,1
256,Karlstad University,36th,1
257,Guangxi Science and Technology University Lushan College,37th,1
258,Hubei University of Automotive Technology,37th,1
259,Tohoku University,37th,1
260,University of Colorado - Colorado Springs,37th,1
261,Drexel University,38th,1
262,Universidad de Castilla-La Mancha,38th,1
263,Universität der Bundeswehr München,38th,1
264,University of Maryland,40th,1
265,Newcastle University,41st,1
266,Universidad Politecnica Salesiana,41st,1
267,Technical University of Denmark,42nd,1
268,University of Cincinnati,42nd,1
269,Ain Shams University,44th,1
270,Toyota Technical College Nagoya,46th,1
271,King Mongkut's University of Technology Thonburi,47th,1
272,University of Southern California,48th,1
273,Hefei University of Technology,51st,1
274,University College Dublin,51st,1
275,Central South University - Changsha,53rd,1
276,Seikei University,55th,1
277,University of Oxford,55th,1
278,Daido Institute of Technology,56th,1
279,The Hague University of Applied Sciences,56th,1
280,Coventry University,57th,1
281,Pakistan Institute of Engineering & Applied Sciences,64th,1
282,Niigata Institute of Technology,68th,1
283,Kanagawa University,73rd,1
284,National Taipei University of Technology,73rd,1
285,Kingston University,75th,1
286,Kyushu Institute of Technology,81st,1
287,Rajshahi University of Engineering & Technology,83rd,1
288,University of Leicester,87th,1
289,University of Bristol,96th,1
290,Delhi Technological University,N/A,0
291,Rhein-Waal University of Applied Sciences,N/A,0
292,University of Alcalá,N/A,0
