Rank,University,Lowest Place,#
117,Universität Duisburg-Essen,7th,1
118,Universität Paderborn,7th,1
119,Cornell University,8th,1
120,Duale Hochschule Baden-Württemberg - Mannheim,8th,1
121,Fachhochschule Osnabrück,8th,1
122,TECNUN - University of Navarra,9th,2
123,Fachhochschule für Wirtschaft und Technik,9th,1
124,Hochschule Niederrhein,9th,1
125,KTH Royal Institute of Technology,9th,1
126,Saarland University,9th,1
127,Tohoku University,9th,1
128,Hochschule Landshut,10th,1
129,Technische Universität Kaiserslautern,10th,1
130,University of South Australia,10th,1
131,University of Surrey,10th,1
132,Virginia Polytechnic Institute and State University,10th,1
133,AGH University of Science and Technology,11th,1
134,Technische Universität Ilmenau,11th,1
135,University of Minnesota Twin Cities,11th,1
136,University of Southern Denmark,12th,1
137,Friedrich-Alexander-Universität Erlangen-Nürnberg,13th,1
138,Gadjah Mada University,13th,1
139,Queensland University of Technology,13th,1
140,University of Strathclyde,13th,1
141,University of Zagreb,14th,2
142,Queen's University Belfast,14th,1
143,Fachhochschule Konstanz,15th,1
144,Ben-Gurion University of the Negev,17th,1
145,Escola d'Enginyeria de Barcelona Est. EEBE,17th,1
146,Thomas More Mechelen - De Nayer,17th,1
147,Liaoning University of Technology,18th,1
148,Moscow State Automobile & Road Technical University - MADI,18th,1
149,Zürcher Hochschule für Angewandte Wissenschaften,18th,1
150,Indian Institute of Technology Delhi,19th,1
151,Universität Bremen,20th,1
152,Central South University - Changsha,22nd,1
153,Jilin University,22nd,1
154,Shizuoka Institute of Science and Technology,24th,1
155,Toyota Technical College Nagoya,33rd,1
156,Technische Universität Dortmund,36th,1
157,Iwate University,37th,1
158,Wroclaw University of Technology,37th,1
159,Università degli Studi di Trento,38th,1
160,Indian Institute of Technology Bombay,40th,1
161,Niigata Institute of Technology,40th,1
162,Daido Institute of Technology,46th,1
163,Kanagawa University,55th,1
164,Toyohashi University of Technology,59th,1
165,Ain Shams University,N/A,0
166,Beijing Institute of Technology,N/A,0
167,Belgorod state technological university named after V. G. Shukhov,N/A,0
168,Brunel University London,N/A,0
169,Cairo University,N/A,0
170,California Baptist University,N/A,0
171,California Institute of Technology,N/A,0
172,California State Polytechnic University - San Luis Obispo,N/A,0
173,Concordia University,N/A,0
174,Coventry University,N/A,0
175,Delhi Technological University,N/A,0
176,Democritus University of Thrace,N/A,0
177,Drexel University,N/A,0
178,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
179,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
180,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
181,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
182,Ghent University,N/A,0
183,Guangdong University of Technology,N/A,0
184,Guangxi Science and Technology University Lushan College,N/A,0
185,Harbin Institute of Technology at Weihai,N/A,0
186,Hefei University of Technology,N/A,0
187,Heriot-Watt University,N/A,0
188,Hochschule Darmstadt UAS,N/A,0
189,Hochschule Düsseldorf,N/A,0
190,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
191,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
192,Hubei University of Automotive Technology,N/A,0
193,Imperial College London,N/A,0
194,Indian Institute of Technology Roorkee,N/A,0
195,Instituto Superior de Engenharia de Lisboa,N/A,0
196,Islamic Azad University of Karaj,N/A,0
197,Istanbul Technical University,N/A,0
198,K. J. Somaiya College of Engineering,N/A,0
199,Kanagawa Institute of Technology,N/A,0
200,Karlstad University,N/A,0
201,Kennesaw State University,N/A,0
202,King Mongkut's University of Technology Thonburi,N/A,0
203,Kingston University,N/A,0
204,Kookmin University,N/A,0
205,Kyushu Institute of Technology,N/A,0
206,Lancaster  University,N/A,0
207,Linköping University,N/A,0
208,Liverpool John Moores University,N/A,0
209,Loughborough University,N/A,0
210,Manchester Metropolitan University,N/A,0
211,McMaster University,N/A,0
212,MCT's Rajiv Gandhi Institute of Technology,N/A,0
213,MIT World Peace University,N/A,0
214,National Cheng Kung University,N/A,0
215,National Taipei University of Technology,N/A,0
216,Newcastle University,N/A,0
217,North Carolina State University,N/A,0
218,Olin College of Engineering,N/A,0
219,Otto-von-Guericke-Universität Magdeburg,N/A,0
220,Pakistan Institute of Engineering & Applied Sciences,N/A,0
221,Pimpri Chinchwad College Of Engineering,N/A,0
222,Portland State University,N/A,0
223,Poznan University of Technology,N/A,0
224,PSG Institute of Technology and Applied Research,N/A,0
225,R.V.College of Engineering,N/A,0
226,Rajshahi University of Engineering & Technology,N/A,0
227,Ramaiah Institute of Technology,N/A,0
228,Rhein-Waal University of Applied Sciences,N/A,0
229,Ruhr-Universität Bochum,N/A,0
230,Rutgers The State University of New Jersey,N/A,0
231,Ryerson University,N/A,0
232,San Diego State University,N/A,0
233,San José State University,N/A,0
234,Sardar Patel College of Engineering Mumbai,N/A,0
235,Seikei University,N/A,0
236,Sepuluh Nopember Institute of Technology,N/A,0
237,Smt. Kashibai Navale College of Engineering,N/A,0
238,SRM Institute of Science and Technology - Kattankulathur,N/A,0
239,Technical University of Cluj-Napoca,N/A,0
240,Technical University of Denmark,N/A,0
241,Technische Hochschule Ostwestfalen-Lippe,N/A,0
242,Technische Universität Chemnitz,N/A,0
243,Texas A&M University,N/A,0
244,The Hague University of Applied Sciences,N/A,0
245,The University of Michigan-Dearborn,N/A,0
246,UAS Kempten,N/A,0
247,Universidad de Castilla-La Mancha,N/A,0
248,Universidad de Oviedo,N/A,0
249,Universidad Nacional Autónoma de México,N/A,0
250,Universidad Politecnica Salesiana,N/A,0
251,Universidad Politécnica de Cartagena,N/A,0
252,Universidad Politécnica de Madrid (UPM),N/A,0
253,University College Dublin,N/A,0
254,University of Alcalá,N/A,0
255,University of Belgrade (Универзитет у Београду),N/A,0
256,University of Birmingham,N/A,0
257,University of Bristol,N/A,0
258,University of British Columbia - Vancouver,N/A,0
259,University of Burgundy - ISAT,N/A,0
260,University of California - Santa Cruz,N/A,0
261,University of California Berkeley,N/A,0
262,University of California Irvine,N/A,0
263,University of California Riverside,N/A,0
264,University of Cincinnati,N/A,0
265,University of Colorado - Colorado Springs,N/A,0
266,University of Iowa,N/A,0
267,University of Kansas,N/A,0
268,University of Leicester,N/A,0
269,University of Maryland,N/A,0
270,University of Melbourne,N/A,0
271,University of New Mexico,N/A,0
272,University of North Carolina at Asheville,N/A,0
273,University of Nottingham,N/A,0
274,University of Ontario Institute of Technology,N/A,0
275,University of Oxford,N/A,0
276,University of Southampton,N/A,0
277,University of Southern California,N/A,0
278,University of Stavanger,N/A,0
279,University of Sussex,N/A,0
280,University of Texas at San Antonio,N/A,0
281,University of Utah,N/A,0
282,University of Warwick,N/A,0
283,University of Waterloo,N/A,0
284,Università degli Studi di Napoli Federico II,N/A,0
285,Università degli studi di Trieste,N/A,0
286,Universität der Bundeswehr München,N/A,0
287,Universität Kassel,N/A,0
288,VIT University - Chennai,N/A,0
289,VIT University - Vellore,N/A,0
290,Vrije Universiteit Brussel,N/A,0
291,Western University,N/A,0
292,Western Washington University,N/A,0
