Rank,University,Lowest Place,#
77,The University of Akron,4th,2
78,Universität Siegen,4th,2
79,Chalmers University of Technology,4th,1
80,Hochschule Esslingen,4th,1
81,Hochschule RheinMain,4th,1
82,National Tsing Hua University,4th,1
83,Technische Universität Bergakademie Freiberg,4th,1
84,Technische Universität Berlin,4th,1
85,The University of Newcastle,4th,1
86,Ulm University of Applied Sciences,4th,1
87,University of California Davis,4th,1
88,University Of Hertfordshire,4th,1
89,University of New South Wales,4th,1
90,Universität Paderborn,4th,1
91,Aristotle University of Thessaloniki,5th,3
92,Università degli Studi di Parma,5th,3
93,Leopold-Franzens-Universität Innsbruck,5th,2
94,Coventry University,5th,1
95,Hubei University of Automotive Technology,5th,1
96,Technische Universität Hamburg,5th,1
97,University of Tasmania,5th,1
98,University of Technology Sydney,5th,1
99,University of Western Australia,5th,1
100,Università degli Studi di Roma La Sapienza,5th,1
101,Yıldız Technical University,5th,1
102,École Polytechnique Fédérale de Lausanne,5th,1
103,Hochschule Pforzheim,6th,2
104,Slovak University of Technology in Bratislava,6th,2
105,Brno University of Technology,6th,1
106,Cornell University,6th,1
107,Deggendorf Institute of Technology,6th,1
108,Hochschule Aalen - Technik und Wirtschaft,6th,1
109,Technische Universität Braunschweig,6th,1
110,Technische Universität Clausthal,6th,1
111,Universidad Pontificia Comillas,6th,1
112,University of Agder,6th,1
113,University of Illinois at Urbana-Champaign,6th,1
114,University of Manitoba,6th,1
115,University of Texas at Austin,6th,1
116,University of Wisconsin-Madison,6th,1
117,University of Wollongong,6th,1
118,Alma Mater Studiorum - Università di Bologna,7th,2
119,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,7th,2
120,Hochschule Ruhr West - UAS,7th,2
121,University of Toronto,7th,2
122,Duale Hochschule Baden-Württemberg - Mannheim,7th,1
123,Hochschule für Angewandte Wissenschaften Hof,7th,1
124,Liaoning University of Technology,7th,1
125,Technische Hochschule Köln,7th,1
126,University of Iceland,7th,1
127,University of Seville,7th,1
128,Universität Duisburg-Essen,7th,1
129,Fachhochschule Osnabrück,8th,1
130,HES-SO Valais-Wallis,8th,1
131,Hochschule Landshut,8th,1
132,University of Warwick,8th,1
133,Curtin University,9th,2
134,TECNUN - University of Navarra,9th,2
135,Ecole Nationale d'Ingénieurs de Metz,9th,1
136,Fachhochschule für Wirtschaft und Technik,9th,1
137,KTH Royal Institute of Technology,9th,1
138,National University of Singapore,9th,1
139,Saarland University,9th,1
140,Tohoku University,9th,1
141,Vitoria-University of the Basque Country,9th,1
142,Virginia Polytechnic Institute and State University,10th,2
143,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,10th,1
144,University of South Australia,10th,1
145,University of Surrey,10th,1
146,Lund University,11th,1
147,San José State University,11th,1
148,Technische Universität Ilmenau,11th,1
149,University of Minnesota Twin Cities,11th,1
150,National Taipei University of Technology,12th,1
151,Pennsylvania State University,12th,1
152,Universidad Politécnica de Madrid (UPM),12th,1
153,University of Southern Denmark,12th,1
154,Fachhochschule Konstanz,13th,1
155,Friedrich-Alexander-Universität Erlangen-Nürnberg,13th,1
156,Gadjah Mada University,13th,1
157,Queensland University of Technology,13th,1
158,University of Strathclyde,13th,1
159,University of Zagreb,14th,2
160,Guangdong University of Technology,14th,1
161,Queen's University Belfast,14th,1
162,Linköping University,15th,1
163,Università degli Studi di Trento,15th,1
164,Wroclaw University of Technology,15th,1
165,Nissan Automobile Technical College Kyoto,16th,1
166,Ruhr-Universität Bochum,16th,1
167,Zürcher Hochschule für Angewandte Wissenschaften,16th,1
168,Hochschule Karlsruhe,17th,2
169,Ben-Gurion University of the Negev,17th,1
170,Escola d'Enginyeria de Barcelona Est. EEBE,17th,1
171,Hochschule Darmstadt UAS,17th,1
172,Hochschule für Angewandte Wissenschaften Hamburg,17th,1
173,Thomas More Mechelen - De Nayer,17th,1
174,Auburn University,18th,1
175,Moscow State Automobile & Road Technical University - MADI,18th,1
176,California State Polytechnic University - San Luis Obispo,19th,1
177,Indian Institute of Technology Delhi,19th,1
178,Shizuoka University,19th,1
179,The University of Tokyo,19th,1
180,University of Missouri,20th,1
181,Universität Bremen,20th,1
182,Democritus University of Thrace,21st,1
183,Ghent University,21st,1
184,Kennesaw State University,21st,1
185,Central South University - Changsha,22nd,1
186,Columbia University,22nd,1
187,Hochschule Düsseldorf,22nd,1
188,Indian Institute of Technology Bombay,22nd,1
189,Università di Pisa,22nd,1
190,Universität Kassel,22nd,1
191,Shizuoka Institute of Science and Technology,24th,1
192,University of Texas at Arlington,24th,1
193,Beijing Institute of Technology,26th,1
194,Concordia University,26th,1
195,University of British Columbia - Vancouver,27th,1
196,Western University,28th,1
197,National Cheng Kung University,33rd,1
198,Toyota Technical College Nagoya,33rd,1
199,Technische Universität Dortmund,36th,1
200,Iwate University,37th,1
201,Niigata Institute of Technology,40th,1
202,University of Porto,41st,1
203,Daido Institute of Technology,46th,1
204,Technische Universität Chemnitz,49th,1
205,Kanagawa University,55th,1
206,Toyohashi University of Technology,59th,1
207,AGH University of Science and Technology,N/A,0
208,Ain Shams University,N/A,0
209,Belgorod state technological university named after V. G. Shukhov,N/A,0
210,Brunel University London,N/A,0
211,Cairo University,N/A,0
212,California Baptist University,N/A,0
213,California Institute of Technology,N/A,0
214,Centro Universitário da FEI,N/A,0
215,Cooper Union,N/A,0
216,Dalhousie University,N/A,0
217,Delhi Technological University,N/A,0
218,Drexel University,N/A,0
219,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
220,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
221,ECAM LaSalle - Campus de Lyon,N/A,0
222,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
223,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
224,Fachhochschule Stralsund,N/A,0
225,Griffith University,N/A,0
226,Guangxi Science and Technology University Lushan College,N/A,0
227,Hanze University of Applied Sciences Groningen,N/A,0
228,Hefei University of Technology,N/A,0
229,Heriot-Watt University,N/A,0
230,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
231,Hochschule Niederrhein,N/A,0
232,Imperial College London,N/A,0
233,Indian Institute of Technology Roorkee,N/A,0
234,Instituto Superior de Engenharia de Lisboa,N/A,0
235,Islamic Azad University of Karaj,N/A,0
236,Istanbul Technical University,N/A,0
237,K. J. Somaiya College of Engineering,N/A,0
238,Kanagawa Institute of Technology,N/A,0
239,Karlstad University,N/A,0
240,King Mongkut's University of Technology Thonburi,N/A,0
241,Kingston University,N/A,0
242,Kookmin University,N/A,0
243,Kyushu Institute of Technology,N/A,0
244,Lancaster  University,N/A,0
245,Liverpool John Moores University,N/A,0
246,Loughborough University,N/A,0
247,Louisiana State University,N/A,0
248,Manchester Metropolitan University,N/A,0
249,McMaster University,N/A,0
250,MCT's Rajiv Gandhi Institute of Technology,N/A,0
251,MIT World Peace University,N/A,0
252,Nanyang Technological University,N/A,0
253,National Taiwan University,N/A,0
254,National University of Sciences and Technology - Karachi,N/A,0
255,Newcastle University,N/A,0
256,North Carolina State University,N/A,0
257,Northwestern University,N/A,0
258,Olin College of Engineering,N/A,0
259,Otto-von-Guericke-Universität Magdeburg,N/A,0
260,Pakistan Institute of Engineering & Applied Sciences,N/A,0
261,Portland State University,N/A,0
262,Poznan University of Technology,N/A,0
263,PSG Institute of Technology and Applied Research,N/A,0
264,R.V.College of Engineering,N/A,0
265,Rajshahi University of Engineering & Technology,N/A,0
266,Ramaiah Institute of Technology,N/A,0
267,Rensselaer Polytechnic Institute,N/A,0
268,Rhein-Waal University of Applied Sciences,N/A,0
269,Rutgers The State University of New Jersey,N/A,0
270,Ryerson University,N/A,0
271,San Diego State University,N/A,0
272,Sardar Patel College of Engineering Mumbai,N/A,0
273,Seikei University,N/A,0
274,Sepuluh Nopember Institute of Technology,N/A,0
275,Shizuoka Professional College of Automobile Technology,N/A,0
276,Silesian University of Technology,N/A,0
277,Smt. Kashibai Navale College of Engineering,N/A,0
278,SRM Institute of Science and Technology - Kattankulathur,N/A,0
279,Technical University of Cluj-Napoca,N/A,0
280,Technical University of Denmark,N/A,0
281,Technion - Israel Institute of Technology,N/A,0
282,Technische Hochschule Ostwestfalen-Lippe,N/A,0
283,Texas A&M University at Qatar,N/A,0
284,Texas A&M University,N/A,0
285,The Hague University of Applied Sciences,N/A,0
286,The Hong Kong Polytechnic University,N/A,0
287,The University of Michigan-Dearborn,N/A,0
288,Tokyo University of Technology,N/A,0
289,Toronto Metropolitan University,N/A,0
290,Universidad de Castilla-La Mancha,N/A,0
291,Universidad de Oviedo,N/A,0
292,Universidad Nacional Autónoma de México,N/A,0
293,Universidad Politecnica Salesiana,N/A,0
294,Universidad Politécnica de Cartagena,N/A,0
295,University College Dublin,N/A,0
296,University of Alcalá,N/A,0
297,University of Belgrade (Универзитет у Београду),N/A,0
298,University of Birmingham,N/A,0
299,University of Bristol,N/A,0
300,University of Burgundy - ISAT,N/A,0
301,University of California - Santa Cruz,N/A,0
302,University of California Berkeley,N/A,0
303,University of California Irvine,N/A,0
304,University of California Riverside,N/A,0
305,University of California Santa Barbara,N/A,0
306,University of Cincinnati,N/A,0
307,University of Colorado - Colorado Springs,N/A,0
308,University of Florida,N/A,0
309,University of Glasgow,N/A,0
310,University of Iowa,N/A,0
311,University of Kansas,N/A,0
312,University of Kocaeli,N/A,0
313,University of La Laguna,N/A,0
314,University of Leicester,N/A,0
315,University of Liverpool,N/A,0
316,University of Maryland,N/A,0
317,University of Melbourne,N/A,0
318,University of Nevada - Reno,N/A,0
319,University of New Mexico,N/A,0
320,University of New South Wales - Australian Defence Force Academy,N/A,0
321,University of North Carolina at Asheville,N/A,0
322,University of North Carolina at Charlotte,N/A,0
323,University of Nottingham,N/A,0
324,University of Ontario Institute of Technology,N/A,0
325,University of Oxford,N/A,0
326,University of Southampton,N/A,0
327,University of Southern California,N/A,0
328,University of Stavanger,N/A,0
329,University of Sussex,N/A,0
330,University of Texas at San Antonio,N/A,0
331,University of Utah,N/A,0
332,University of Victoria,N/A,0
333,University of Waterloo,N/A,0
334,University of Windsor,N/A,0
335,Università degli Studi di Napoli Federico II,N/A,0
336,Università degli studi di Trieste,N/A,0
337,Universität der Bundeswehr München,N/A,0
338,VIT University - Chennai,N/A,0
339,VIT University - Vellore,N/A,0
340,Vrije Universiteit Brussel,N/A,0
341,Western Washington University,N/A,0
