Rank,University,Points
65,Georgia Institute of Technology,197.5
66,University of Michigan - Ann Arbor,195.1
67,Tongji University,192.52
68,University of Bath,190.77
69,Università degli Studi di Parma,190.12
70,Universidade Estadual de Campinas,190.0
71,École de Technologie Superieure,188.93
72,Ulm University of Applied Sciences,186.38
73,Fachhochschule Joanneum Graz,184.77
74,Technische Universität Berlin,162.97
75,Hochschule Aalen - Technik und Wirtschaft,162.23
76,Technische Universität Clausthal,159.23
77,University of Queensland,158.82
78,École Polytechnique de Montréal,158.7
79,Technische Universität Kaiserslautern,152.02
80,University of Adelaide,149.61
81,Tohoku University,145.02
82,Technische Universität Braunschweig,136.96
83,Universität Paderborn,136.8
84,University of Applied Sciences Ravensburg-Weingarten,130.05
85,Toyota Technical College Nagoya,129.22
86,École Polytechnique Fédérale de Lausanne,121.92
87,Fachhochschule für Wirtschaft und Technik,119.29
88,Università degli Studi di Roma La Sapienza,113.36
89,Université Laval,105.49
90,University of Wisconsin-Madison,102.8
91,University of Toronto,102.4
92,Hochschule Pforzheim,101.17
93,University of Pennsylvania,100.0
94,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,98.63
95,Hochschule Mannheim,94.35
96,Brno University of Technology,93.56
97,Purdue University - West Lafayette,93.1
98,The University of Newcastle,92.15
99,Missouri University of Science and Technology,91.4
100,Iwate University,91.38
101,Shizuoka Institute of Science and Technology,90.2
102,University of Technology Sydney,84.4
103,University of Wollongong,84.1
104,University of Tasmania,80.32
105,University of Southern Denmark,77.29
106,University of Zagreb,73.09
107,Liaoning University of Technology,69.89
108,University of Surrey,69.5
109,Oxford Brookes University,69.3
110,University of New South Wales,68.9
111,Duale Hochschule Baden-Württemberg - Mannheim,68.43
112,University of Washington,67.9
113,Central South University - Changsha,66.49
114,Jilin University,62.21
115,University of California Davis,62.0
116,University of Seville,59.76
117,Warsaw University of Technology,50.14
118,Cornell University,48.3
119,University of Western Australia,45.99
120,Universidad Pontificia Comillas,44.6
121,Hochschule für Angewandte Wissenschaften Hof,42.48
122,Virginia Polytechnic Institute and State University,41.4
123,University of Agder,37.29
124,Technische Universität Ilmenau,35.5
125,The University of Akron,35.4
126,Toyohashi University of Technology,33.21
127,Yıldız Technical University,32.51
128,University of South Australia,30.89
129,Leopold-Franzens-Universität Innsbruck,27.61
130,Hochschule Landshut,25.0
131,University Of Hertfordshire,23.13
132,University of Iceland,22.15
133,University of Minnesota Twin Cities,21.6
134,Friedrich-Alexander-Universität Erlangen-Nürnberg,20.8
135,University of Strathclyde,19.7
136,Thomas More Mechelen - De Nayer,19.36
137,Hochschule Ruhr West - UAS,17.4
138,Fachhochschule Konstanz,14.31
139,Ben-Gurion University of the Negev,13.2
140,Zürcher Hochschule für Angewandte Wissenschaften,10.6
141,Saarland University,10.5
142,TECNUN - University of Navarra,10.5
143,Kanagawa University,9.0
144,Hochschule Niederrhein,8.1
145,Technische Universität Dortmund,7.83
146,Wroclaw University of Technology,7.17
147,Universität Duisburg-Essen,7.0
148,Università degli Studi di Trento,6.36
149,Queen's University Belfast,5.0
150,Alma Mater Studiorum - Università di Bologna,4.5
151,Gadjah Mada University,4.5
152,Queensland University of Technology,4.5
153,University of Illinois at Urbana-Champaign,4.5
154,University of Manitoba,4.5
155,University of Texas at Austin,4.5
156,AGH University of Science and Technology,3.5
157,Daido Institute of Technology,3.5
158,Escola d'Enginyeria de Barcelona Est. EEBE,3.5
159,Indian Institute of Technology Bombay,3.5
160,Indian Institute of Technology Delhi,3.5
161,KTH Royal Institute of Technology,3.5
162,Moscow State Automobile & Road Technical University - MADI,3.5
163,Niigata Institute of Technology,3.5
164,Universität Bremen,3.5
165,Ain Shams University,0.0
166,Beijing Institute of Technology,0.0
167,Belgorod state technological university named after V. G. Shukhov,0.0
168,Brunel University London,0.0
169,Cairo University,0.0
170,California Baptist University,0.0
171,California Institute of Technology,0.0
172,California State Polytechnic University - San Luis Obispo,0.0
173,Concordia University,0.0
174,Coventry University,0.0
175,Delhi Technological University,0.0
176,Democritus University of Thrace,0.0
177,Drexel University,0.0
178,Duale Hochschule Baden-Württemberg Mosbach,0.0
179,Dwarkadas. J. Sanghvi College of Engineering,0.0
180,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
181,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
182,Ghent University,0.0
183,Guangdong University of Technology,0.0
184,Guangxi Science and Technology University Lushan College,0.0
185,Harbin Institute of Technology at Weihai,0.0
186,Hefei University of Technology,0.0
187,Heriot-Watt University,0.0
188,Hochschule Darmstadt UAS,0.0
189,Hochschule Düsseldorf,0.0
190,Hochschule für Technik und Wirtschaft Mittweida,0.0
191,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
192,Hubei University of Automotive Technology,0.0
193,Imperial College London,0.0
194,Indian Institute of Technology Roorkee,0.0
195,Instituto Superior de Engenharia de Lisboa,0.0
196,Islamic Azad University of Karaj,0.0
197,Istanbul Technical University,0.0
198,K. J. Somaiya College of Engineering,0.0
199,Kanagawa Institute of Technology,0.0
200,Karlstad University,0.0
201,Kennesaw State University,0.0
202,King Mongkut's University of Technology Thonburi,0.0
203,Kingston University,0.0
204,Kookmin University,0.0
205,Kyushu Institute of Technology,0.0
206,Lancaster  University,0.0
207,Linköping University,0.0
208,Liverpool John Moores University,0.0
209,Loughborough University,0.0
210,Manchester Metropolitan University,0.0
211,McMaster University,0.0
212,MCT's Rajiv Gandhi Institute of Technology,0.0
213,MIT World Peace University,0.0
214,National Cheng Kung University,0.0
215,National Taipei University of Technology,0.0
216,Newcastle University,0.0
217,North Carolina State University,0.0
218,Olin College of Engineering,0.0
219,Otto-von-Guericke-Universität Magdeburg,0.0
220,Pakistan Institute of Engineering & Applied Sciences,0.0
221,Pimpri Chinchwad College Of Engineering,0.0
222,Portland State University,0.0
223,Poznan University of Technology,0.0
224,PSG Institute of Technology and Applied Research,0.0
225,R.V.College of Engineering,0.0
226,Rajshahi University of Engineering & Technology,0.0
227,Ramaiah Institute of Technology,0.0
228,Rhein-Waal University of Applied Sciences,0.0
229,Ruhr-Universität Bochum,0.0
230,Rutgers The State University of New Jersey,0.0
231,Ryerson University,0.0
232,San Diego State University,0.0
233,San José State University,0.0
234,Sardar Patel College of Engineering Mumbai,0.0
235,Seikei University,0.0
236,Sepuluh Nopember Institute of Technology,0.0
237,Smt. Kashibai Navale College of Engineering,0.0
238,SRM Institute of Science and Technology - Kattankulathur,0.0
239,Technical University of Cluj-Napoca,0.0
240,Technical University of Denmark,0.0
241,Technische Hochschule Ostwestfalen-Lippe,0.0
242,Technische Universität Chemnitz,0.0
243,Texas A&M University,0.0
244,The Hague University of Applied Sciences,0.0
245,The University of Michigan-Dearborn,0.0
246,UAS Kempten,0.0
247,Universidad de Castilla-La Mancha,0.0
248,Universidad de Oviedo,0.0
249,Universidad Nacional Autónoma de México,0.0
250,Universidad Politecnica Salesiana,0.0
251,Universidad Politécnica de Cartagena,0.0
252,Universidad Politécnica de Madrid (UPM),0.0
253,University College Dublin,0.0
254,University of Alcalá,0.0
255,University of Belgrade (Универзитет у Београду),0.0
256,University of Birmingham,0.0
257,University of Bristol,0.0
258,University of British Columbia - Vancouver,0.0
259,University of Burgundy - ISAT,0.0
260,University of California - Santa Cruz,0.0
261,University of California Berkeley,0.0
262,University of California Irvine,0.0
263,University of California Riverside,0.0
264,University of Cincinnati,0.0
265,University of Colorado - Colorado Springs,0.0
266,University of Iowa,0.0
267,University of Kansas,0.0
268,University of Leicester,0.0
269,University of Maryland,0.0
270,University of Melbourne,0.0
271,University of New Mexico,0.0
272,University of North Carolina at Asheville,0.0
273,University of Nottingham,0.0
274,University of Ontario Institute of Technology,0.0
275,University of Oxford,0.0
276,University of Southampton,0.0
277,University of Southern California,0.0
278,University of Stavanger,0.0
279,University of Sussex,0.0
280,University of Texas at San Antonio,0.0
281,University of Utah,0.0
282,University of Warwick,0.0
283,University of Waterloo,0.0
284,Università degli Studi di Napoli Federico II,0.0
285,Università degli studi di Trieste,0.0
286,Universität der Bundeswehr München,0.0
287,Universität Kassel,0.0
288,VIT University - Chennai,0.0
289,VIT University - Vellore,0.0
290,Vrije Universiteit Brussel,0.0
291,Western University,0.0
292,Western Washington University,0.0
