Rank,University,Lowest Place,#
94,Technische Universität Clausthal,6th,1
95,Toyohashi University of Technology,6th,1
96,University of Bath,6th,1
97,University of New South Wales,6th,1
98,University of Patras,6th,1
99,University of Seville,6th,1
100,Università degli Studi di Parma,6th,1
101,Technische Hochschule Köln,7th,3
102,Leibniz Universität Hannover,7th,2
103,Duale Hochschule Baden-Württemberg - Mannheim,7th,1
104,Fachhochschule Konstanz,7th,1
105,Fachhochschule Osnabrück,7th,1
106,Hochschule für Angewandte Wissenschaften Hof,7th,1
107,Kennesaw State University,7th,1
108,Swinburne University of Technology,7th,1
109,Technische Universität Braunschweig,7th,1
110,University of Manitoba,7th,1
111,University of Texas at Austin,7th,1
112,University of Toronto,7th,1
113,University of Western Australia,7th,1
114,University of Zagreb,7th,1
115,Università degli Studi di Roma La Sapienza,7th,1
116,Yıldız Technical University,7th,1
117,University of Technology Sydney,8th,2
118,Escola d'Enginyeria de Barcelona Est. EEBE,8th,1
119,Hochschule Niederrhein,8th,1
120,Ulm University of Applied Sciences,8th,1
121,University Of Hertfordshire,8th,1
122,University of Iceland,8th,1
123,University of Southern Denmark,8th,1
124,University of Tasmania,8th,1
125,Fachhochschule für Wirtschaft und Technik,9th,1
126,Hochschule Mannheim,9th,1
127,KTH Royal Institute of Technology,9th,1
128,University of Agder,9th,1
129,University of Applied Sciences Ravensburg-Weingarten,9th,1
130,Universität Duisburg-Essen,9th,1
131,Cornell University,10th,1
132,Queensland University of Technology,10th,1
133,Hochschule Landshut,11th,1
134,Leopold-Franzens-Universität Innsbruck,11th,1
135,Saarland University,11th,1
136,Gadjah Mada University,12th,1
137,Iwate University,12th,1
138,Queen's University Belfast,12th,1
139,University of South Australia,13th,1
140,California State Polytechnic University - San Luis Obispo,15th,1
141,Hochschule Pforzheim,15th,1
142,Thomas More Mechelen - De Nayer,15th,1
143,Ben-Gurion University of the Negev,16th,1
144,University of Illinois at Urbana-Champaign,16th,1
145,Zürcher Hochschule für Angewandte Wissenschaften,16th,1
146,Friedrich-Alexander-Universität Erlangen-Nürnberg,17th,1
147,Virginia Polytechnic Institute and State University,17th,1
148,Jilin University,18th,1
149,University of Minnesota Twin Cities,18th,1
150,University of Surrey,18th,1
151,Tongji University,23rd,1
152,Shizuoka Institute of Science and Technology,24th,1
153,Liaoning University of Technology,27th,1
154,Toyota Technical College Nagoya,28th,1
155,Technische Universität Dortmund,30th,1
156,Università degli Studi di Trento,32nd,1
157,Ruhr-Universität Bochum,36th,1
158,Daido Institute of Technology,37th,1
159,Indian Institute of Technology Bombay,39th,1
160,Otto-von-Guericke-Universität Magdeburg,39th,1
161,Tohoku University,41st,1
162,Guangdong University of Technology,43rd,1
163,Kanagawa University,51st,1
164,AGH University of Science and Technology,N/A,0
165,Ain Shams University,N/A,0
166,Beijing Institute of Technology,N/A,0
167,Belgorod state technological university named after V. G. Shukhov,N/A,0
168,Brunel University London,N/A,0
169,Cairo University,N/A,0
170,California Baptist University,N/A,0
171,California Institute of Technology,N/A,0
172,Central South University - Changsha,N/A,0
173,Concordia University,N/A,0
174,Coventry University,N/A,0
175,Delhi Technological University,N/A,0
176,Democritus University of Thrace,N/A,0
177,Drexel University,N/A,0
178,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
179,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
180,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
181,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
182,Ghent University,N/A,0
183,Guangxi Science and Technology University Lushan College,N/A,0
184,Harbin Institute of Technology at Weihai,N/A,0
185,Hefei University of Technology,N/A,0
186,Heriot-Watt University,N/A,0
187,Hochschule Darmstadt UAS,N/A,0
188,Hochschule Düsseldorf,N/A,0
189,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
190,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
191,Hubei University of Automotive Technology,N/A,0
192,Imperial College London,N/A,0
193,Indian Institute of Technology Delhi,N/A,0
194,Indian Institute of Technology Roorkee,N/A,0
195,Instituto Superior de Engenharia de Lisboa,N/A,0
196,Islamic Azad University of Karaj,N/A,0
197,Istanbul Technical University,N/A,0
198,Kanagawa Institute of Technology,N/A,0
199,Karlstad University,N/A,0
200,King Mongkut's University of Technology Thonburi,N/A,0
201,Kingston University,N/A,0
202,Kookmin University,N/A,0
203,Kyushu Institute of Technology,N/A,0
204,Lancaster  University,N/A,0
205,Linköping University,N/A,0
206,Liverpool John Moores University,N/A,0
207,Loughborough University,N/A,0
208,Manchester Metropolitan University,N/A,0
209,McMaster University,N/A,0
210,MCT's Rajiv Gandhi Institute of Technology,N/A,0
211,MIT World Peace University,N/A,0
212,Moscow State Automobile & Road Technical University - MADI,N/A,0
213,National Cheng Kung University,N/A,0
214,National Taipei University of Technology,N/A,0
215,Newcastle University,N/A,0
216,Niigata Institute of Technology,N/A,0
217,North Carolina State University,N/A,0
218,Olin College of Engineering,N/A,0
219,Pakistan Institute of Engineering & Applied Sciences,N/A,0
220,Pimpri Chinchwad College Of Engineering,N/A,0
221,Portland State University,N/A,0
222,Poznan University of Technology,N/A,0
223,PSG Institute of Technology and Applied Research,N/A,0
224,R.V.College of Engineering,N/A,0
225,Rajshahi University of Engineering & Technology,N/A,0
226,Ramaiah Institute of Technology,N/A,0
227,Rhein-Waal University of Applied Sciences,N/A,0
228,Rutgers The State University of New Jersey,N/A,0
229,Ryerson University,N/A,0
230,San Diego State University,N/A,0
231,San José State University,N/A,0
232,Sardar Patel College of Engineering Mumbai,N/A,0
233,Seikei University,N/A,0
234,Sepuluh Nopember Institute of Technology,N/A,0
235,Smt. Kashibai Navale College of Engineering,N/A,0
236,SRM Institute of Science and Technology - Kattankulathur,N/A,0
237,Technical University of Cluj-Napoca,N/A,0
238,Technical University of Denmark,N/A,0
239,Technische Hochschule Ostwestfalen-Lippe,N/A,0
240,Technische Universität Chemnitz,N/A,0
241,Texas A&M University,N/A,0
242,The Hague University of Applied Sciences,N/A,0
243,The University of Michigan-Dearborn,N/A,0
244,UAS Kempten,N/A,0
245,Universidad de Castilla-La Mancha,N/A,0
246,Universidad de Oviedo,N/A,0
247,Universidad Nacional Autónoma de México,N/A,0
248,Universidad Politecnica Salesiana,N/A,0
249,Universidad Politécnica de Cartagena,N/A,0
250,Universidad Politécnica de Madrid (UPM),N/A,0
251,Universidad Pontificia Comillas,N/A,0
252,University College Dublin,N/A,0
253,University of Alcalá,N/A,0
254,University of Belgrade (Универзитет у Београду),N/A,0
255,University of Birmingham,N/A,0
256,University of Bristol,N/A,0
257,University of British Columbia - Vancouver,N/A,0
258,University of Burgundy - ISAT,N/A,0
259,University of California - Santa Cruz,N/A,0
260,University of California Berkeley,N/A,0
261,University of California Irvine,N/A,0
262,University of California Riverside,N/A,0
263,University of Cincinnati,N/A,0
264,University of Colorado - Colorado Springs,N/A,0
265,University of Iowa,N/A,0
266,University of Kansas,N/A,0
267,University of Leicester,N/A,0
268,University of Maryland,N/A,0
269,University of New Mexico,N/A,0
270,University of North Carolina at Asheville,N/A,0
271,University of Nottingham,N/A,0
272,University of Ontario Institute of Technology,N/A,0
273,University of Oxford,N/A,0
274,University of Southampton,N/A,0
275,University of Southern California,N/A,0
276,University of Stavanger,N/A,0
277,University of Sussex,N/A,0
278,University of Texas at San Antonio,N/A,0
279,University of Utah,N/A,0
280,University of Warwick,N/A,0
281,University of Waterloo,N/A,0
282,Università degli Studi di Napoli Federico II,N/A,0
283,Università degli studi di Trieste,N/A,0
284,Universität Bremen,N/A,0
285,Universität der Bundeswehr München,N/A,0
286,Universität Kassel,N/A,0
287,VIT University - Chennai,N/A,0
288,VIT University - Vellore,N/A,0
289,Vrije Universiteit Brussel,N/A,0
290,Western University,N/A,0
291,Western Washington University,N/A,0
292,Wroclaw University of Technology,N/A,0
