Rank,University,Lowest Place,#
94,Fachhochschule Konstanz,7th,1
95,Fachhochschule Osnabrück,7th,1
96,Hochschule für Angewandte Wissenschaften Hof,7th,1
97,Kennesaw State University,7th,1
98,Technische Universität Braunschweig,7th,1
99,University of Bath,7th,1
100,University of Manitoba,7th,1
101,University of Texas at Austin,7th,1
102,University of Western Australia,7th,1
103,Università degli Studi di Roma La Sapienza,7th,1
104,Yıldız Technical University,7th,1
105,Politecnico di Milano,8th,2
106,University of Technology Sydney,8th,2
107,Escola d'Enginyeria de Barcelona Est. EEBE,8th,1
108,Ulm University of Applied Sciences,8th,1
109,University Of Hertfordshire,8th,1
110,University of Iceland,8th,1
111,University of Southern Denmark,8th,1
112,Swinburne University of Technology,9th,3
113,University of Queensland,9th,2
114,Fachhochschule für Wirtschaft und Technik,9th,1
115,Hochschule Mannheim,9th,1
116,KTH Royal Institute of Technology,9th,1
117,Universität Duisburg-Essen,9th,1
118,University of Tasmania,10th,1
119,Hochschule Landshut,11th,1
120,Leopold-Franzens-Universität Innsbruck,11th,1
121,Saarland University,11th,1
122,Iwate University,12th,1
123,Technische Universität Berlin,14th,1
124,TECNUN - University of Navarra,14th,1
125,Bern University of Applied Sciences,15th,1
126,Thomas More Mechelen - De Nayer,15th,1
127,Ben-Gurion University of the Negev,16th,1
128,Zürcher Hochschule für Angewandte Wissenschaften,16th,1
129,Friedrich-Alexander-Universität Erlangen-Nürnberg,17th,1
130,University of Zagreb,17th,1
131,Jilin University,18th,1
132,University of Surrey,18th,1
133,Hochschule Pforzheim,19th,1
134,Tongji University,23rd,1
135,Liaoning University of Technology,27th,1
136,Toyota Technical College Nagoya,28th,1
137,Daido Institute of Technology,37th,1
138,Indian Institute of Technology Bombay,39th,1
139,Shizuoka Institute of Science and Technology,39th,1
140,Tohoku University,41st,1
141,Guangdong University of Technology,43rd,1
142,Kanagawa University,51st,1
143,AGH University of Science and Technology,N/A,0
144,Ain Shams University,N/A,0
145,Beijing Institute of Technology,N/A,0
146,Belgorod state technological university named after V. G. Shukhov,N/A,0
147,Brunel University London,N/A,0
148,Cairo University,N/A,0
149,California Baptist University,N/A,0
150,California Institute of Technology,N/A,0
151,California State Polytechnic University - San Luis Obispo,N/A,0
152,Central South University - Changsha,N/A,0
153,Concordia University,N/A,0
154,Cornell University,N/A,0
155,Coventry University,N/A,0
156,Delhi Technological University,N/A,0
157,Democritus University of Thrace,N/A,0
158,Drexel University,N/A,0
159,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
160,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
161,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
162,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
163,Gadjah Mada University,N/A,0
164,Ghent University,N/A,0
165,Guangxi Science and Technology University Lushan College,N/A,0
166,Harbin Institute of Technology at Weihai,N/A,0
167,Hefei University of Technology,N/A,0
168,Heriot-Watt University,N/A,0
169,Hochschule Darmstadt UAS,N/A,0
170,Hochschule Düsseldorf,N/A,0
171,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
172,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
173,Hochschule Niederrhein,N/A,0
174,Hubei University of Automotive Technology,N/A,0
175,Imperial College London,N/A,0
176,Indian Institute of Technology Delhi,N/A,0
177,Indian Institute of Technology Roorkee,N/A,0
178,Instituto Superior de Engenharia de Lisboa,N/A,0
179,Islamic Azad University of Karaj,N/A,0
180,Istanbul Technical University,N/A,0
181,Kanagawa Institute of Technology,N/A,0
182,Karlstad University,N/A,0
183,King Mongkut's University of Technology Thonburi,N/A,0
184,Kingston University,N/A,0
185,Kookmin University,N/A,0
186,Kyushu Institute of Technology,N/A,0
187,Lancaster  University,N/A,0
188,Linköping University,N/A,0
189,Liverpool John Moores University,N/A,0
190,Loughborough University,N/A,0
191,Manchester Metropolitan University,N/A,0
192,McMaster University,N/A,0
193,MCT's Rajiv Gandhi Institute of Technology,N/A,0
194,MIT World Peace University,N/A,0
195,Moscow State Automobile & Road Technical University - MADI,N/A,0
196,National Cheng Kung University,N/A,0
197,National Taipei University of Technology,N/A,0
198,Newcastle University,N/A,0
199,Niigata Institute of Technology,N/A,0
200,North Carolina State University,N/A,0
201,Olin College of Engineering,N/A,0
202,Otto-von-Guericke-Universität Magdeburg,N/A,0
203,Oxford Brookes University,N/A,0
204,Pakistan Institute of Engineering & Applied Sciences,N/A,0
205,Pimpri Chinchwad College Of Engineering,N/A,0
206,Portland State University,N/A,0
207,Poznan University of Technology,N/A,0
208,PSG Institute of Technology and Applied Research,N/A,0
209,Queen's University Belfast,N/A,0
210,Queensland University of Technology,N/A,0
211,R.V.College of Engineering,N/A,0
212,Rajshahi University of Engineering & Technology,N/A,0
213,Ramaiah Institute of Technology,N/A,0
214,Rhein-Waal University of Applied Sciences,N/A,0
215,Ruhr-Universität Bochum,N/A,0
216,Rutgers The State University of New Jersey,N/A,0
217,Ryerson University,N/A,0
218,San Diego State University,N/A,0
219,San José State University,N/A,0
220,Sardar Patel College of Engineering Mumbai,N/A,0
221,Seikei University,N/A,0
222,Sepuluh Nopember Institute of Technology,N/A,0
223,Smt. Kashibai Navale College of Engineering,N/A,0
224,SRM Institute of Science and Technology - Kattankulathur,N/A,0
225,Technical University of Cluj-Napoca,N/A,0
226,Technical University of Denmark,N/A,0
227,Technische Hochschule Ostwestfalen-Lippe,N/A,0
228,Technische Universität Chemnitz,N/A,0
229,Technische Universität Dortmund,N/A,0
230,Texas A&M University,N/A,0
231,The Hague University of Applied Sciences,N/A,0
232,The University of Michigan-Dearborn,N/A,0
233,UAS Kempten,N/A,0
234,Universidad de Castilla-La Mancha,N/A,0
235,Universidad de Oviedo,N/A,0
236,Universidad Nacional Autónoma de México,N/A,0
237,Universidad Politecnica Salesiana,N/A,0
238,Universidad Politécnica de Cartagena,N/A,0
239,Universidad Politécnica de Madrid (UPM),N/A,0
240,Universidad Pontificia Comillas,N/A,0
241,University College Dublin,N/A,0
242,University of Agder,N/A,0
243,University of Alcalá,N/A,0
244,University of Applied Sciences Ravensburg-Weingarten,N/A,0
245,University of Belgrade (Универзитет у Београду),N/A,0
246,University of Birmingham,N/A,0
247,University of Bristol,N/A,0
248,University of British Columbia - Vancouver,N/A,0
249,University of Burgundy - ISAT,N/A,0
250,University of California - Santa Cruz,N/A,0
251,University of California Berkeley,N/A,0
252,University of California Irvine,N/A,0
253,University of California Riverside,N/A,0
254,University of Cincinnati,N/A,0
255,University of Colorado - Colorado Springs,N/A,0
256,University of Illinois at Urbana-Champaign,N/A,0
257,University of Iowa,N/A,0
258,University of Kansas,N/A,0
259,University of Leicester,N/A,0
260,University of Maryland,N/A,0
261,University of Minnesota Twin Cities,N/A,0
262,University of New Mexico,N/A,0
263,University of New South Wales,N/A,0
264,University of North Carolina at Asheville,N/A,0
265,University of Nottingham,N/A,0
266,University of Ontario Institute of Technology,N/A,0
267,University of Oxford,N/A,0
268,University of South Australia,N/A,0
269,University of Southampton,N/A,0
270,University of Southern California,N/A,0
271,University of Stavanger,N/A,0
272,University of Strathclyde,N/A,0
273,University of Sussex,N/A,0
274,University of Texas at San Antonio,N/A,0
275,University of Toronto,N/A,0
276,University of Utah,N/A,0
277,University of Warwick,N/A,0
278,University of Washington,N/A,0
279,University of Waterloo,N/A,0
280,Università degli Studi di Napoli Federico II,N/A,0
281,Università degli Studi di Trento,N/A,0
282,Università degli studi di Trieste,N/A,0
283,Universität Bremen,N/A,0
284,Universität der Bundeswehr München,N/A,0
285,Universität Kassel,N/A,0
286,Virginia Polytechnic Institute and State University,N/A,0
287,VIT University - Chennai,N/A,0
288,VIT University - Vellore,N/A,0
289,Vrije Universiteit Brussel,N/A,0
290,Western University,N/A,0
291,Western Washington University,N/A,0
292,Wroclaw University of Technology,N/A,0
