Rank,University,Lowest Place,#
161,Otto-von-Guericke-Universität Magdeburg,7th,1
162,Technische Universität Braunschweig,7th,1
163,Technische Universität Ilmenau,7th,1
164,University of Illinois at Urbana-Champaign,7th,1
165,University of Nottingham,7th,1
166,University of Wisconsin-Madison,7th,1
167,Technische Hochschule Köln,8th,2
168,The University of Newcastle,8th,2
169,Beijing Institute of Technology,8th,1
170,Hochschule Mannheim,8th,1
171,Hochschule Niederrhein,8th,1
172,KTH Royal Institute of Technology,8th,1
173,Universität Duisburg-Essen,8th,1
174,Universität Kassel,8th,1
175,Auburn University,9th,2
176,Hochschule für Angewandte Wissenschaften Hof,9th,2
177,Manchester Metropolitan University,9th,1
178,Nagoya University,9th,1
179,Olin College of Engineering,9th,1
180,Queen's University Belfast,9th,1
181,Ramaiah Institute of Technology,9th,1
182,Swinburne University of Technology,9th,1
183,Technische Universität Clausthal,9th,1
184,Universidade Estadual de Campinas,9th,1
185,Wroclaw University of Technology,9th,1
186,Bern University of Applied Sciences,10th,1
187,Fachhochschule Konstanz,10th,1
188,Hochschule Düsseldorf,10th,1
189,Hochschule Landshut,10th,1
190,Indian Institute of Technology Roorkee,10th,1
191,Lund University,10th,1
192,Purdue University - West Lafayette,10th,1
193,Technische Hochschule Ostwestfalen-Lippe,10th,1
194,University of British Columbia - Vancouver,10th,1
195,University of Florida,10th,1
196,University of Iceland,10th,1
197,Università degli Studi di Napoli Federico II,10th,1
198,Vitoria-University of the Basque Country,10th,1
199,Hochschule Darmstadt UAS,11th,2
200,Cairo University,11th,1
201,Heriot-Watt University,11th,1
202,Hochschule Ruhr West - UAS,11th,1
203,MCT's Rajiv Gandhi Institute of Technology,11th,1
204,Ryerson University,12th,1
205,Universidad Nacional Autónoma de México,12th,1
206,Universidad Politécnica de Madrid (UPM),12th,1
207,University of Ontario Institute of Technology,12th,1
208,Universität Paderborn,12th,1
209,Centro Universitário da FEI,13th,1
210,HES-SO Valais-Wallis,13th,1
211,Karlstad University,13th,1
212,National Taiwan University,13th,1
213,PSG Institute of Technology and Applied Research,13th,1
214,Universidad Politécnica de Cartagena,13th,1
215,University of South Australia,13th,1
216,University of Toronto,13th,1
217,AGH University of Science and Technology,14th,1
218,Belgorod state technological university named after V. G. Shukhov,14th,1
219,Democritus University of Thrace,14th,1
220,Ecole Nationale d'Ingénieurs de Metz,14th,1
221,Loughborough University,14th,1
222,Ruhr-Universität Bochum,14th,1
223,Technion - Israel Institute of Technology,14th,1
224,Universidad de Oviedo,14th,1
225,University of Porto,14th,1
226,UAS Kempten,15th,2
227,University of New Mexico,15th,2
228,Central South University - Changsha,15th,1
229,Gadjah Mada University,15th,1
230,Istanbul Technical University,15th,1
231,SRM Institute of Science and Technology - Kattankulathur,15th,1
232,Technische Universität Dortmund,15th,1
233,University of California - Santa Cruz,15th,1
234,University of Kansas,15th,1
235,University of Liverpool,15th,1
236,Rochester Institute of Technology,16th,1
237,University of Washington,16th,1
238,California Institute of Technology,17th,1
239,Louisiana State University,17th,1
240,Thomas More Mechelen - De Nayer,17th,1
241,Tohoku University,17th,1
242,University of California Riverside,17th,1
243,University of New South Wales - Australian Defence Force Academy,17th,1
244,University of Sussex,17th,1
245,Kanagawa Institute of Technology,18th,1
246,National Tsing Hua University,18th,1
247,Poznan University of Technology,18th,1
248,Rajshahi University of Engineering & Technology,18th,1
249,San Diego State University,18th,1
250,The University of Tokyo,18th,1
251,University College Dublin,18th,1
252,University of Stavanger,19th,2
253,Cornell University,19th,1
254,Hochschule für Technik und Wirtschaft Mittweida,19th,1
255,Università degli studi di Trieste,20th,2
256,Instituto Superior de Engenharia de Lisboa,20th,1
257,McMaster University,20th,1
258,Portland State University,20th,1
259,Vrije Universiteit Brussel,20th,1
260,Linköping University,21st,1
261,Technical University of Cluj-Napoca,21st,1
262,University of Agder,21st,1
263,University of Burgundy - ISAT,21st,1
264,University of California Irvine,21st,1
265,University of Utah,21st,1
266,Islamic Azad University of Karaj,22nd,1
267,Rensselaer Polytechnic Institute,22nd,1
268,University of California Berkeley,22nd,1
269,Guangdong University of Technology,23rd,1
270,University of Alcalá,23rd,1
271,University of Belgrade (Универзитет у Београду),23rd,1
272,Universidad Politecnica Salesiana,24th,1
273,University of Kocaeli,24th,1
274,Western Washington University,24th,1
275,Columbia University,25th,1
276,Dalhousie University,25th,1
277,Toyohashi University of Technology,26th,2
278,Warsaw University of Technology,27th,1
279,Tongji University,28th,1
280,University of Surrey,28th,1
281,National University of Singapore,29th,1
282,Newcastle University,29th,1
283,North Carolina State University,29th,1
284,VIT University - Chennai,29th,1
285,Lancaster  University,30th,1
286,Silesian University of Technology,30th,1
287,University of Missouri,30th,1
288,Coventry University,31st,1
289,Fachhochschule Stralsund,31st,1
290,University of Texas at Arlington,32nd,2
291,Technical University of Denmark,32nd,1
292,University of Colorado - Colorado Springs,32nd,1
293,Hanze University of Applied Sciences Groningen,33rd,1
294,Rutgers The State University of New Jersey,33rd,1
295,California Baptist University,34th,1
296,Universität der Bundeswehr München,34th,1
297,Liverpool John Moores University,35th,1
298,Universidad de Castilla-La Mancha,35th,1
299,University of Maryland,35th,1
300,University of Windsor,35th,1
301,University of Nevada - Reno,36th,1
302,Guangxi Science and Technology University Lushan College,37th,1
303,Texas A&M University,38th,1
304,University of La Laguna,38th,1
305,University of Cincinnati,39th,1
306,Iwate University,40th,1
307,Shizuoka Institute of Science and Technology,41st,1
308,Sepuluh Nopember Institute of Technology,42nd,1
309,University of Oxford,42nd,1
310,Drexel University,48th,1
311,Nissan Automobile Technical College Kyoto,48th,1
312,Hefei University of Technology,49th,1
313,King Mongkut's University of Technology Thonburi,49th,1
314,Nanyang Technological University,49th,1
315,Northwestern University,49th,1
316,University of Southern California,49th,1
317,Pennsylvania State University,50th,1
318,Cooper Union,51st,1
319,University of California Santa Barbara,54th,1
320,Texas A&M University at Qatar,55th,1
321,Pakistan Institute of Engineering & Applied Sciences,57th,1
322,Shizuoka University,58th,1
323,The Hague University of Applied Sciences,58th,1
324,University of North Carolina at Charlotte,58th,1
325,The Hong Kong Polytechnic University,60th,1
326,University of Bristol,60th,1
327,University of Victoria,60th,1
328,Seikei University,61st,1
329,Shizuoka Professional College of Automobile Technology,61st,1
330,Kanagawa University,62nd,1
331,Toyota Technical College Nagoya,62nd,1
332,National Cheng Kung University,63rd,1
333,Niigata Institute of Technology,63rd,1
334,Daido Institute of Technology,64th,1
335,Tokyo University of Technology,64th,1
336,Kyushu Institute of Technology,76th,1
337,Kingston University,81st,1
338,National Taipei University of Technology,82nd,1
339,University of Leicester,85th,1
340,ECAM LaSalle - Campus de Lyon,N/A,0
341,Rhein-Waal University of Applied Sciences,N/A,0
