Rank,University,Lowest Place,#
63,Czech Technical University in Prague,3rd,1
64,Deggendorf Institute of Technology,3rd,1
65,Fachhochschule Kiel,3rd,1
66,National Technical University of Athens,3rd,1
67,Norwegian University of Science and Technology,3rd,1
68,Ostfalia University of Applied Sciences,3rd,1
69,Politecnico di Milano,3rd,1
70,University of Auckland,3rd,1
71,University of Seville,3rd,1
72,University of Texas at San Antonio,3rd,1
73,University of Waterloo,3rd,1
74,Université Laval,3rd,1
75,Yıldız Technical University,3rd,1
76,École Polytechnique de Montréal,3rd,1
77,Chalmers University of Technology,4th,2
78,Fachhochschule Joanneum Graz,4th,2
79,Helsinki Metropolia University of Applied Sciences,4th,2
80,Università degli Studi di Roma La Sapienza,4th,2
81,Alma Mater Studiorum - Università di Bologna,4th,1
82,Dwarkadas. J. Sanghvi College of Engineering,4th,1
83,Fachhochschule Osnabrück,4th,1
84,Georg-Simon-Ohm-Hochschule Nürnberg,4th,1
85,Technische Universität Darmstadt,4th,1
86,University of Southampton,4th,1
87,University of Tasmania,4th,1
88,University of Wollongong,4th,1
89,Università degli Studi di Parma,4th,1
90,Virginia Polytechnic Institute and State University,4th,1
91,Western University,4th,1
92,Hochschule Esslingen,5th,2
93,Hochschule RheinMain,5th,1
94,Kookmin University,5th,1
95,Massachusetts Institute of Technology,5th,1
96,Queensland University of Technology,5th,1
97,Smt. Kashibai Navale College of Engineering,5th,1
98,Technische Hochschule Ingolstadt,5th,1
99,The University of Michigan-Dearborn,5th,1
100,University of Ljubljana,5th,1
101,University of Manitoba,5th,1
102,University of Michigan - Ann Arbor,5th,1
103,University of Zagreb,5th,1
104,Universität Bremen,5th,1
105,Universität Siegen,5th,1
106,VIT University - Vellore,5th,1
107,Ain Shams University,6th,1
108,Duale Hochschule Baden-Württemberg Mosbach,6th,1
109,MIT World Peace University,6th,1
110,Monash University,6th,1
111,Moscow State Automobile & Road Technical University - MADI,6th,1
112,R.V.College of Engineering,6th,1
113,Technische Universität Chemnitz,6th,1
114,University of Iowa,6th,1
115,University of Melbourne,6th,1
116,University of North Carolina at Asheville,6th,1
117,University of Texas at Austin,6th,1
118,TECNUN - University of Navarra,7th,2
119,The University of Akron,7th,2
120,University of Canterbury,7th,2
121,Ben-Gurion University of the Negev,7th,1
122,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),7th,1
123,Imperial College London,7th,1
124,Otto-von-Guericke-Universität Magdeburg,7th,1
125,Technische Universität Braunschweig,7th,1
126,Technische Universität Ilmenau,7th,1
127,University of Illinois at Urbana-Champaign,7th,1
128,University of Nottingham,7th,1
129,Technische Hochschule Köln,8th,2
130,Hochschule Mannheim,8th,1
131,Hochschule Niederrhein,8th,1
132,Indian Institute of Technology Bombay,8th,1
133,KTH Royal Institute of Technology,8th,1
134,University of Wisconsin-Madison,8th,1
135,Universität Duisburg-Essen,8th,1
136,Universität Kassel,8th,1
137,Hochschule Karlsruhe - Technik und Wirtschaft,9th,1
138,Hochschule Pforzheim,9th,1
139,Manchester Metropolitan University,9th,1
140,Olin College of Engineering,9th,1
141,Oxford Brookes University,9th,1
142,Ramaiah Institute of Technology,9th,1
143,Swinburne University of Technology,9th,1
144,Technische Universität Clausthal,9th,1
145,Ulm University of Applied Sciences,9th,1
146,Universidade Estadual de Campinas,9th,1
147,University of Minnesota Twin Cities,9th,1
148,École Polytechnique Fédérale de Lausanne,9th,1
149,Duale Hochschule Baden-Württemberg - Mannheim,10th,3
150,Fachhochschule Konstanz,10th,1
151,Hochschule Landshut,10th,1
152,Purdue University - West Lafayette,10th,1
153,Sardar Patel College of Engineering Mumbai,10th,1
154,Technische Hochschule Ostwestfalen-Lippe,10th,1
155,University of Iceland,10th,1
156,Università degli Studi di Napoli Federico II,10th,1
157,École de Technologie Superieure,10th,1
158,Cairo University,11th,1
159,Heriot-Watt University,11th,1
160,Hochschule Darmstadt UAS,11th,1
161,Hochschule Ruhr West - UAS,11th,1
162,Leopold-Franzens-Universität Innsbruck,11th,1
163,MCT's Rajiv Gandhi Institute of Technology,11th,1
164,The University of Newcastle,11th,1
165,University of Birmingham,11th,1
166,University of Western Australia,11th,1
167,Delhi Technological University,12th,1
168,Hochschule für Angewandte Wissenschaften Hof,12th,1
169,Kennesaw State University,12th,1
170,Ryerson University,12th,1
171,Universidad Nacional Autónoma de México,12th,1
172,University of Ontario Institute of Technology,12th,1
173,Universität Paderborn,12th,1
174,Wroclaw University of Technology,12th,1
175,Bern University of Applied Sciences,13th,2
176,Hochschule Düsseldorf,13th,1
177,PSG Institute of Technology and Applied Research,13th,1
178,Universidad Politécnica de Cartagena,13th,1
179,University of Toronto,13th,1
180,Università degli Studi di Trento,13th,1
181,San José State University,14th,2
182,AGH University of Science and Technology,14th,1
183,Belgorod state technological university named after V. G. Shukhov,14th,1
184,Democritus University of Thrace,14th,1
185,Karlstad University,14th,1
186,Ruhr-Universität Bochum,14th,1
187,Universidad de Oviedo,14th,1
188,University of New South Wales,14th,1
189,Friedrich-Alexander-Universität Erlangen-Nürnberg,15th,1
190,Istanbul Technical University,15th,1
191,SRM Institute of Science and Technology - Kattankulathur,15th,1
192,Technische Universität Dortmund,15th,1
193,UAS Kempten,15th,1
194,University of California - Santa Cruz,15th,1
195,University of Kansas,15th,1
196,University of New Mexico,15th,1
197,University of South Australia,15th,1
198,Beijing Institute of Technology,16th,1
199,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),16th,1
200,Nagoya University,16th,1
201,Universidad Politécnica de Madrid (UPM),16th,1
202,Universidad Pontificia Comillas,16th,1
203,University of Washington,16th,1
204,California Institute of Technology,17th,1
205,Thomas More Mechelen - De Nayer,17th,1
206,University of California Riverside,17th,1
207,University of Sussex,17th,1
208,Kanagawa Institute of Technology,18th,1
209,National Tsing Hua University,18th,1
210,Poznan University of Technology,18th,1
211,San Diego State University,18th,1
212,University College Dublin,18th,1
213,University of Stavanger,19th,2
214,Ghent University,19th,1
215,Hochschule für Technik und Wirtschaft Mittweida,19th,1
216,Indian Institute of Technology Roorkee,19th,1
217,Portland State University,20th,1
218,Università degli studi di Trieste,20th,1
219,Vrije Universiteit Brussel,20th,1
220,Concordia University,21st,1
221,Linköping University,21st,1
222,Technical University of Cluj-Napoca,21st,1
223,University of Burgundy - ISAT,21st,1
224,University of California Irvine,21st,1
225,University of Utah,21st,1
226,Islamic Azad University of Karaj,22nd,1
227,University of California Berkeley,22nd,1
228,University of Alcalá,23rd,1
229,University of Belgrade (Универзитет у Београду),23rd,1
230,Universidad Politecnica Salesiana,24th,1
231,University of Agder,24th,1
232,University of Warwick,24th,1
233,McMaster University,25th,1
234,Tohoku University,25th,1
235,Toyohashi University of Technology,26th,2
236,Instituto Superior de Engenharia de Lisboa,28th,1
237,Western Washington University,28th,1
238,Newcastle University,29th,1
239,North Carolina State University,29th,1
240,Queen's University Belfast,29th,1
241,VIT University - Chennai,29th,1
242,Lancaster  University,30th,1
243,University of British Columbia - Vancouver,30th,1
244,Cornell University,31st,1
245,University of Colorado - Colorado Springs,32nd,1
246,University of Surrey,32nd,1
247,California Baptist University,34th,1
248,Hubei University of Automotive Technology,34th,1
249,Loughborough University,34th,1
250,Universität der Bundeswehr München,34th,1
251,Liaoning University of Technology,35th,1
252,Liverpool John Moores University,35th,1
253,Universidad de Castilla-La Mancha,35th,1
254,Guangxi Science and Technology University Lushan College,37th,1
255,Technical University of Denmark,39th,1
256,Iwate University,40th,1
257,Shizuoka Institute of Science and Technology,42nd,1
258,University of Oxford,42nd,1
259,King Mongkut's University of Technology Thonburi,49th,1
260,Tongji University,54th,1
261,Harbin Institute of Technology at Weihai,57th,1
262,Pakistan Institute of Engineering & Applied Sciences,57th,1
263,The Hague University of Applied Sciences,58th,1
264,University of Bristol,60th,1
265,Guangdong University of Technology,61st,1
266,Seikei University,61st,1
267,Coventry University,62nd,1
268,Kanagawa University,62nd,1
269,Toyota Technical College Nagoya,62nd,1
270,Brunel University London,63rd,1
271,Niigata Institute of Technology,63rd,1
272,Zürcher Hochschule für Angewandte Wissenschaften,63rd,1
273,Daido Institute of Technology,64th,1
274,Sepuluh Nopember Institute of Technology,64th,1
275,National Cheng Kung University,68th,1
276,Hefei University of Technology,72nd,1
277,Gadjah Mada University,74th,1
278,Kyushu Institute of Technology,76th,1
279,Central South University - Changsha,79th,1
280,Kingston University,81st,1
281,National Taipei University of Technology,82nd,1
282,Rajshahi University of Engineering & Technology,84th,1
283,University of Leicester,85th,1
284,Drexel University,N/A,0
285,Jilin University,N/A,0
286,Rhein-Waal University of Applied Sciences,N/A,0
287,Rutgers The State University of New Jersey,N/A,0
288,Texas A&M University,N/A,0
289,University of Cincinnati,N/A,0
290,University of Maryland,N/A,0
291,University of Southern California,N/A,0
292,Warsaw University of Technology,N/A,0
