Rank,University,Points
228,Technische Hochschule Ostwestfalen-Lippe,41.7
229,SRM Institute of Science and Technology - Kattankulathur,41.49
230,Jilin University,41.4
231,King Mongkut's University of Technology Thonburi,41.25
232,Hochschule für Technik und Wirtschaft Mittweida,41.14
233,Liaoning University of Technology,40.97
234,VIT University - Vellore,40.34
235,San Diego State University,40.27
236,University of Applied Sciences Ravensburg-Weingarten,40.25
237,Tohoku University,40.21
238,University College Dublin,40.2
239,Technische Universität Dortmund,40.17
240,Vrije Universiteit Brussel,39.44
241,The University of Akron,39.2
242,Hochschule Ruhr West - UAS,38.94
243,Technische Universität Braunschweig,38.73
244,University of South Australia,38.5
245,Imperial College London,38.38
246,National Cheng Kung University,38.28
247,Seikei University,38.28
248,Università degli studi di Trieste,37.84
249,Thomas More Mechelen - De Nayer,37.21
250,Moscow State Automobile & Road Technical University - MADI,37.14
251,Universität Bremen,36.9
252,Rajshahi University of Engineering & Technology,36.71
253,Universidad de Castilla-La Mancha,36.0
254,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),35.9
255,Toyota Technical College Nagoya,35.5
256,Harbin Institute of Technology at Weihai,35.38
257,Universidad de Oviedo,35.07
258,Hubei University of Automotive Technology,34.94
259,University of New South Wales,34.36
260,Belgorod state technological university named after V. G. Shukhov,34.0
261,University of Waterloo,33.9
262,Kennesaw State University,33.65
263,University of Belgrade (Универзитет у Београду),33.63
264,University of Tasmania,33.41
265,University of Ljubljana,32.87
266,University of Leicester,32.55
267,University of Stavanger,31.45
268,The University of Newcastle,31.09
269,Yıldız Technical University,30.21
270,Queensland University of Technology,29.38
271,Guangxi Science and Technology University Lushan College,29.21
272,Newcastle University,28.15
273,University of California Davis,26.92
274,Lancaster  University,26.82
275,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),25.7
276,Niigata Institute of Technology,24.87
277,Islamic Azad University of Karaj,23.4
278,Technical University of Cluj-Napoca,23.3
279,Manchester Metropolitan University,22.2
280,Universität der Bundeswehr München,21.99
281,Brunel University London,21.8
282,Rhein-Waal University of Applied Sciences,21.6
283,Hefei University of Technology,19.4
284,Daido Institute of Technology,18.75
285,Hochschule Düsseldorf,16.43
286,Kanagawa Institute of Technology,15.67
287,University of Agder,5.1
288,University of Alcalá,1.92
289,Kyushu Institute of Technology,1.25
290,National Taipei University of Technology,0.0
291,University of California - Santa Cruz,0.0
292,University of Texas at San Antonio,0.0
