Rank,University,Points
64,Swinburne University of Technology,485.76
65,UAS Würzburg-Schweinfurt,480.88
66,École Polytechnique Fédérale de Lausanne,475.02
67,University of Bath,454.39
68,Technische Universität Ilmenau,451.91
69,Indian Institute of Technology Bombay,450.6
70,University of Ljubljana,427.28
71,Hochschule für Angewandte Wissenschaften Hof,416.96
72,Politecnico di Milano,412.2
73,Hochschule Mannheim,411.79
74,Monash University,408.56
75,Technische Universität Clausthal,392.88
76,KTH Royal Institute of Technology,376.56
77,Universidad Politécnica de Madrid (UPM),369.82
78,Duale Hochschule Baden-Württemberg - Mannheim,357.43
79,Technische Universität Chemnitz,354.89
80,McGill University,352.8
81,Bern University of Applied Sciences,338.1
82,Université Laval,332.73
83,National Technical University of Athens,331.17
84,Università degli Studi di Parma,308.26
85,University of Queensland,302.75
86,Università degli Studi di Trento,299.51
87,Moscow State Automobile & Road Technical University - MADI,297.09
88,Ben-Gurion University of the Negev,295.83
89,Universität Bremen,295.24
90,Universität Kassel,293.32
91,University of Nottingham,291.4
92,University of Technology Sydney,288.29
93,Carnegie Mellon University,285.0
94,Saarland University,283.8
95,University of Pennsylvania,281.6
96,Tohoku University,281.5
97,University of Washington,278.8
98,University of Manitoba,277.6
99,Universität Paderborn,277.17
100,University of Auckland,274.71
101,Universidad Pontificia Comillas,268.94
102,Shizuoka Institute of Science and Technology,263.48
103,Fachhochschule Konstanz,263.26
104,University of Canterbury,257.91
105,University of Wisconsin-Madison,255.9
106,Hochschule Landshut,254.09
107,K. J. Somaiya College of Engineering,253.97
108,University of Stavanger,251.6
109,Toyota Technical College Nagoya,248.52
110,Brno University of Technology,247.57
111,California State Polytechnic University - San Luis Obispo,247.4
112,National Tsing Hua University,237.39
113,Indian Institute of Technology Delhi,231.03
114,Tongji University,225.81
115,Fachhochschule Joanneum Graz,224.0
116,University Of Hertfordshire,221.05
117,Purdue University - West Lafayette,219.4
118,École Polytechnique de Montréal,204.45
119,University of Warwick,202.7
120,Massachusetts Institute of Technology,200.9
121,University of Texas at Austin,195.5
122,Hochschule Ruhr West - UAS,194.68
123,University of Michigan - Ann Arbor,194.1
124,Nagoya University,192.81
125,University of Illinois at Urbana-Champaign,191.5
126,University of Surrey,189.6
127,Thomas More Mechelen - De Nayer,186.04
128,San José State University,184.5
129,Olin College of Engineering,183.7
130,Iwate University,179.21
131,Western University,174.5
132,AGH University of Science and Technology,171.5
133,University of Zagreb,170.53
134,Leopold-Franzens-Universität Innsbruck,169.77
135,University of Wollongong,167.61
136,University of Adelaide,163.4
137,Kingston University,162.2
138,Oxford Brookes University,162.2
139,VIT University - Vellore,161.37
140,University of Melbourne,158.88
141,Hochschule Darmstadt UAS,157.21
142,Imperial College London,153.5
143,UAS Kempten,141.02
144,Missouri University of Science and Technology,137.7
145,University of Western Australia,137.61
146,Hochschule Pforzheim,136.5
147,Friedrich-Alexander-Universität Erlangen-Nürnberg,135.69
148,Universidade Estadual de Campinas,134.5
149,Dwarkadas. J. Sanghvi College of Engineering,134.48
150,Universidad Politécnica de Cartagena,129.2
151,Georgia Institute of Technology,125.8
152,Kanagawa University,125.31
153,Wroclaw University of Technology,125.11
154,Gadjah Mada University,124.68
155,San Diego State University,120.8
156,University of Applied Sciences Ravensburg-Weingarten,120.76
157,Queensland University of Technology,117.5
158,Cairo University,117.4
159,Zürcher Hochschule für Angewandte Wissenschaften,116.83
160,Ulm University of Applied Sciences,115.47
161,Ghent University,110.43
162,The University of Michigan-Dearborn,110.2
163,California Institute of Technology,108.5
164,Virginia Polytechnic Institute and State University,107.9
165,University of California Davis,107.7
166,Lancaster  University,107.3
167,Harbin Institute of Technology at Weihai,106.15
168,Universidad de Oviedo,105.2
169,University of Ontario Institute of Technology,104.8
170,University of Utah,103.0
171,Alma Mater Studiorum - Università di Bologna,101.56
172,University of Tasmania,100.23
173,Università degli Studi di Napoli Federico II,99.3
174,Toyohashi University of Technology,98.75
175,Heriot-Watt University,97.0
176,The University of Newcastle,93.26
177,Ruhr-Universität Bochum,93.23
178,University of Strathclyde,91.3
179,Yıldız Technical University,90.64
180,Poznan University of Technology,90.24
181,University of Southampton,89.3
182,University of Bristol,87.7
183,University of Oxford,86.6
184,Queen's University Belfast,85.9
185,Instituto Superior de Engenharia de Lisboa,83.6
186,Technische Hochschule Ostwestfalen-Lippe,83.39
187,Liaoning University of Technology,81.94
188,Technische Universität Dortmund,80.34
189,The University of Akron,78.4
190,University of South Australia,77.0
191,Ryerson University,75.0
192,Karlstad University,74.4
193,Warsaw University of Technology,74.0
194,University of New Mexico,70.5
195,Hochschule Karlsruhe - Technik und Wirtschaft,70.0
196,University of New South Wales,68.73
197,Linköping University,68.43
198,University of Waterloo,67.8
199,University of California Riverside,67.7
200,Rutgers The State University of New Jersey,67.5
201,Kennesaw State University,67.3
202,University of Colorado - Colorado Springs,67.3
203,University of Belgrade (Универзитет у Београду),67.26
204,McMaster University,67.0
205,University of Kansas,65.6
206,Cornell University,65.2
207,University of Leicester,65.1
208,École de Technologie Superieure,63.7
209,MIT World Peace University,63.67
210,Sardar Patel College of Engineering Mumbai,63.67
211,California Baptist University,63.5
212,Pimpri Chinchwad College Of Engineering,62.93
213,Western Washington University,60.6
214,University of Sussex,60.2
215,Drexel University,59.9
216,University of Birmingham,59.5
217,University of British Columbia - Vancouver,59.4
218,North Carolina State University,59.3
219,University of Maryland,59.0
220,Technical University of Denmark,58.5
221,Otto-von-Guericke-Universität Magdeburg,58.0
222,Loughborough University,57.2
223,University of North Carolina at Asheville,57.0
224,PSG Institute of Technology and Applied Research,56.87
225,Coventry University,56.4
226,Newcastle University,56.3
227,Concordia University,56.0
228,Istanbul Technical University,56.0
229,VIT University - Chennai,55.9
230,R.V.College of Engineering,55.85
231,University of Toronto,55.4
232,Delhi Technological University,55.19
233,Texas A&M University,54.5
234,Ain Shams University,54.1
235,Pakistan Institute of Engineering & Applied Sciences,53.8
236,Smt. Kashibai Navale College of Engineering,53.8
237,MCT's Rajiv Gandhi Institute of Technology,53.63
238,Indian Institute of Technology Roorkee,52.8
239,Hochschule Niederrhein,52.34
240,University of Southern California,52.0
241,Universidad Politecnica Salesiana,51.6
242,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),51.39
243,University of Iowa,51.1
244,University of Cincinnati,50.6
245,Universidad Nacional Autónoma de México,50.3
246,Niigata Institute of Technology,49.74
247,Duale Hochschule Baden-Württemberg Mosbach,48.88
248,Portland State University,47.9
249,University of California Berkeley,47.4
250,Kanagawa Institute of Technology,47.01
251,Liverpool John Moores University,47.0
252,Ramaiah Institute of Technology,46.61
253,The Hague University of Applied Sciences,46.4
254,Beijing Institute of Technology,46.3
255,University of Minnesota Twin Cities,46.2
256,Democritus University of Thrace,45.8
257,University of Burgundy - ISAT,45.1
258,Central South University - Changsha,45.0
259,Guangdong University of Technology,45.0
260,Sepuluh Nopember Institute of Technology,44.53
261,University of California Irvine,43.6
262,Kookmin University,41.9
263,SRM Institute of Science and Technology - Kattankulathur,41.49
264,Jilin University,41.4
265,King Mongkut's University of Technology Thonburi,41.25
266,Hochschule für Technik und Wirtschaft Mittweida,41.14
267,University College Dublin,40.2
268,Vrije Universiteit Brussel,39.44
269,National Cheng Kung University,38.28
270,Seikei University,38.28
271,Università degli studi di Trieste,37.84
272,Rajshahi University of Engineering & Technology,36.71
273,Universidad de Castilla-La Mancha,36.0
274,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),35.9
275,Hubei University of Automotive Technology,34.94
276,Belgorod state technological university named after V. G. Shukhov,34.0
277,Hochschule Düsseldorf,32.86
278,Guangxi Science and Technology University Lushan College,29.21
279,Islamic Azad University of Karaj,23.4
280,Technical University of Cluj-Napoca,23.3
281,Manchester Metropolitan University,22.2
282,Universität der Bundeswehr München,21.99
283,Brunel University London,21.8
284,Rhein-Waal University of Applied Sciences,21.6
285,Hefei University of Technology,19.4
286,Daido Institute of Technology,18.75
287,University of Agder,5.1
288,University of Alcalá,1.92
289,Kyushu Institute of Technology,1.25
290,National Taipei University of Technology,0.0
291,University of California - Santa Cruz,0.0
292,University of Texas at San Antonio,0.0
