Rank,University,Lowest Place,#
128,Fachhochschule für Wirtschaft und Technik,10th,1
129,Nagoya University,10th,1
130,University of Patras,10th,1
131,Western University,10th,1
132,École de Technologie Superieure,10th,1
133,Fachhochschule Konstanz,11th,1
134,Hochschule Mannheim,11th,1
135,Moscow State Automobile & Road Technical University - MADI,11th,1
136,Universidad Pontificia Comillas,11th,1
137,University of Surrey,11th,1
138,Beijing Institute of Technology,12th,1
139,TECNUN - University of Navarra,13th,1
140,University of Agder,13th,1
141,University of Zagreb,16th,1
142,Hochschule Darmstadt UAS,19th,1
143,Hefei University of Technology,21st,1
144,Indian Institute of Technology Bombay,24th,1
145,Indian Institute of Technology Roorkee,24th,1
146,Newcastle University,26th,1
147,Toyohashi University of Technology,27th,1
148,Iwate University,29th,1
149,Niigata Institute of Technology,30th,1
150,Toyota Technical College Nagoya,30th,1
151,Shizuoka Institute of Science and Technology,33rd,1
152,Tohoku University,45th,1
153,Jilin University,58th,1
154,Kanagawa University,63rd,1
155,AGH University of Science and Technology,N/A,0
156,Ain Shams University,N/A,0
157,Belgorod state technological university named after V. G. Shukhov,N/A,0
158,Brunel University London,N/A,0
159,Cairo University,N/A,0
160,California Baptist University,N/A,0
161,California Institute of Technology,N/A,0
162,California State Polytechnic University - San Luis Obispo,N/A,0
163,Central South University - Changsha,N/A,0
164,Concordia University,N/A,0
165,Cornell University,N/A,0
166,Coventry University,N/A,0
167,Daido Institute of Technology,N/A,0
168,Delhi Technological University,N/A,0
169,Democritus University of Thrace,N/A,0
170,Drexel University,N/A,0
171,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
172,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
173,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
174,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
175,Friedrich-Alexander-Universität Erlangen-Nürnberg,N/A,0
176,Gadjah Mada University,N/A,0
177,Ghent University,N/A,0
178,Guangdong University of Technology,N/A,0
179,Guangxi Science and Technology University Lushan College,N/A,0
180,Harbin Institute of Technology at Weihai,N/A,0
181,Heriot-Watt University,N/A,0
182,Hochschule Düsseldorf,N/A,0
183,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
184,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
185,Hochschule Niederrhein,N/A,0
186,Hochschule Pforzheim,N/A,0
187,Hubei University of Automotive Technology,N/A,0
188,Instituto Superior de Engenharia de Lisboa,N/A,0
189,Islamic Azad University of Karaj,N/A,0
190,Istanbul Technical University,N/A,0
191,Kanagawa Institute of Technology,N/A,0
192,Karlstad University,N/A,0
193,King Mongkut's University of Technology Thonburi,N/A,0
194,Kingston University,N/A,0
195,Kookmin University,N/A,0
196,Kyushu Institute of Technology,N/A,0
197,Lancaster  University,N/A,0
198,Leopold-Franzens-Universität Innsbruck,N/A,0
199,Linköping University,N/A,0
200,Liverpool John Moores University,N/A,0
201,Loughborough University,N/A,0
202,Manchester Metropolitan University,N/A,0
203,McMaster University,N/A,0
204,MCT's Rajiv Gandhi Institute of Technology,N/A,0
205,MIT World Peace University,N/A,0
206,National Cheng Kung University,N/A,0
207,National Taipei University of Technology,N/A,0
208,North Carolina State University,N/A,0
209,Otto-von-Guericke-Universität Magdeburg,N/A,0
210,Oxford Brookes University,N/A,0
211,Pakistan Institute of Engineering & Applied Sciences,N/A,0
212,Portland State University,N/A,0
213,Poznan University of Technology,N/A,0
214,PSG Institute of Technology and Applied Research,N/A,0
215,Queen's University Belfast,N/A,0
216,Queensland University of Technology,N/A,0
217,R.V.College of Engineering,N/A,0
218,Rajshahi University of Engineering & Technology,N/A,0
219,Ramaiah Institute of Technology,N/A,0
220,Rhein-Waal University of Applied Sciences,N/A,0
221,Ruhr-Universität Bochum,N/A,0
222,Rutgers The State University of New Jersey,N/A,0
223,Ryerson University,N/A,0
224,San Diego State University,N/A,0
225,Sardar Patel College of Engineering Mumbai,N/A,0
226,Seikei University,N/A,0
227,Sepuluh Nopember Institute of Technology,N/A,0
228,Smt. Kashibai Navale College of Engineering,N/A,0
229,SRM Institute of Science and Technology - Kattankulathur,N/A,0
230,Technical University of Cluj-Napoca,N/A,0
231,Technical University of Denmark,N/A,0
232,Technische Hochschule Ostwestfalen-Lippe,N/A,0
233,Technische Universität Berlin,N/A,0
234,Technische Universität Chemnitz,N/A,0
235,Technische Universität Dortmund,N/A,0
236,Texas A&M University,N/A,0
237,The Hague University of Applied Sciences,N/A,0
238,The University of Michigan-Dearborn,N/A,0
239,Thomas More Mechelen - De Nayer,N/A,0
240,UAS Kempten,N/A,0
241,Ulm University of Applied Sciences,N/A,0
242,Universidad de Castilla-La Mancha,N/A,0
243,Universidad de Oviedo,N/A,0
244,Universidad Nacional Autónoma de México,N/A,0
245,Universidad Politecnica Salesiana,N/A,0
246,Universidad Politécnica de Cartagena,N/A,0
247,Universidad Politécnica de Madrid (UPM),N/A,0
248,University College Dublin,N/A,0
249,University of Alcalá,N/A,0
250,University of Applied Sciences Ravensburg-Weingarten,N/A,0
251,University of Belgrade (Универзитет у Београду),N/A,0
252,University of Birmingham,N/A,0
253,University of Bristol,N/A,0
254,University of British Columbia - Vancouver,N/A,0
255,University of Burgundy - ISAT,N/A,0
256,University of California - Santa Cruz,N/A,0
257,University of California Berkeley,N/A,0
258,University of California Irvine,N/A,0
259,University of California Riverside,N/A,0
260,University of Cincinnati,N/A,0
261,University of Colorado - Colorado Springs,N/A,0
262,University Of Hertfordshire,N/A,0
263,University of Iowa,N/A,0
264,University of Kansas,N/A,0
265,University of Leicester,N/A,0
266,University of Maryland,N/A,0
267,University of Minnesota Twin Cities,N/A,0
268,University of New Mexico,N/A,0
269,University of New South Wales,N/A,0
270,University of North Carolina at Asheville,N/A,0
271,University of Ontario Institute of Technology,N/A,0
272,University of Oxford,N/A,0
273,University of South Australia,N/A,0
274,University of Southampton,N/A,0
275,University of Southern California,N/A,0
276,University of Strathclyde,N/A,0
277,University of Sussex,N/A,0
278,University of Texas at San Antonio,N/A,0
279,University of Toronto,N/A,0
280,University of Utah,N/A,0
281,University of Waterloo,N/A,0
282,University of Western Australia,N/A,0
283,Università degli Studi di Napoli Federico II,N/A,0
284,Università degli studi di Trieste,N/A,0
285,Universität der Bundeswehr München,N/A,0
286,Universität Kassel,N/A,0
287,VIT University - Chennai,N/A,0
288,VIT University - Vellore,N/A,0
289,Vrije Universiteit Brussel,N/A,0
290,Western Washington University,N/A,0
291,Wroclaw University of Technology,N/A,0
292,Zürcher Hochschule für Angewandte Wissenschaften,N/A,0
