Rank,University,Lowest Place,#
128,Queen's University Belfast,8th,1
129,University of South Australia,8th,1
130,University of the Basque Country,8th,1
131,Technische Universität Ilmenau,9th,2
132,Università degli studi di Padova,9th,2
133,Liaoning University of Technology,9th,1
134,Tongji University,9th,1
135,University of Iceland,9th,1
136,University of Southern Denmark,9th,1
137,Technische Universität Kaiserslautern,10th,2
138,Ben-Gurion University of the Negev,10th,1
139,Fachhochschule für Wirtschaft und Technik,10th,1
140,Nagoya University,10th,1
141,Queensland University of Technology,10th,1
142,University of Patras,10th,1
143,Western University,10th,1
144,Fachhochschule Konstanz,11th,1
145,Hochschule Mannheim,11th,1
146,Hochschule Pforzheim,11th,1
147,Moscow State Automobile & Road Technical University - MADI,11th,1
148,Universidad Pontificia Comillas,11th,1
149,University of Surrey,11th,1
150,Beijing Institute of Technology,12th,1
151,Cornell University,12th,1
152,Oxford Brookes University,12th,1
153,University of Western Australia,12th,1
154,University of Agder,13th,2
155,Gadjah Mada University,13th,1
156,University of British Columbia - Vancouver,13th,1
157,California State Polytechnic University - San Luis Obispo,16th,1
158,Hochschule Darmstadt UAS,19th,1
159,Hefei University of Technology,21st,1
160,Indian Institute of Technology Bombay,24th,1
161,Indian Institute of Technology Roorkee,24th,1
162,Newcastle University,26th,1
163,Toyohashi University of Technology,27th,1
164,Iwate University,29th,1
165,Niigata Institute of Technology,30th,1
166,Toyota Technical College Nagoya,30th,1
167,Shizuoka Institute of Science and Technology,33rd,1
168,Tohoku University,45th,1
169,Jilin University,58th,1
170,Kanagawa University,63rd,1
171,AGH University of Science and Technology,N/A,0
172,Ain Shams University,N/A,0
173,Belgorod state technological university named after V. G. Shukhov,N/A,0
174,Brunel University London,N/A,0
175,Cairo University,N/A,0
176,California Baptist University,N/A,0
177,California Institute of Technology,N/A,0
178,Central South University - Changsha,N/A,0
179,Concordia University,N/A,0
180,Coventry University,N/A,0
181,Daido Institute of Technology,N/A,0
182,Delhi Technological University,N/A,0
183,Democritus University of Thrace,N/A,0
184,Drexel University,N/A,0
185,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
186,Dwarkadas. J. Sanghvi College of Engineering,N/A,0
187,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
188,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
189,Friedrich-Alexander-Universität Erlangen-Nürnberg,N/A,0
190,Ghent University,N/A,0
191,Guangdong University of Technology,N/A,0
192,Guangxi Science and Technology University Lushan College,N/A,0
193,Harbin Institute of Technology at Weihai,N/A,0
194,Heriot-Watt University,N/A,0
195,Hochschule Düsseldorf,N/A,0
196,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
197,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
198,Hochschule Niederrhein,N/A,0
199,Hubei University of Automotive Technology,N/A,0
200,Instituto Superior de Engenharia de Lisboa,N/A,0
201,Islamic Azad University of Karaj,N/A,0
202,Istanbul Technical University,N/A,0
203,Kanagawa Institute of Technology,N/A,0
204,Karlstad University,N/A,0
205,King Mongkut's University of Technology Thonburi,N/A,0
206,Kingston University,N/A,0
207,Kookmin University,N/A,0
208,Kyushu Institute of Technology,N/A,0
209,Lancaster  University,N/A,0
210,Leopold-Franzens-Universität Innsbruck,N/A,0
211,Linköping University,N/A,0
212,Liverpool John Moores University,N/A,0
213,Loughborough University,N/A,0
214,Manchester Metropolitan University,N/A,0
215,McMaster University,N/A,0
216,MCT's Rajiv Gandhi Institute of Technology,N/A,0
217,MIT World Peace University,N/A,0
218,National Cheng Kung University,N/A,0
219,National Taipei University of Technology,N/A,0
220,North Carolina State University,N/A,0
221,Pakistan Institute of Engineering & Applied Sciences,N/A,0
222,Portland State University,N/A,0
223,Poznan University of Technology,N/A,0
224,PSG Institute of Technology and Applied Research,N/A,0
225,R.V.College of Engineering,N/A,0
226,Rajshahi University of Engineering & Technology,N/A,0
227,Ramaiah Institute of Technology,N/A,0
228,Rhein-Waal University of Applied Sciences,N/A,0
229,Ruhr-Universität Bochum,N/A,0
230,Rutgers The State University of New Jersey,N/A,0
231,Ryerson University,N/A,0
232,San Diego State University,N/A,0
233,Sardar Patel College of Engineering Mumbai,N/A,0
234,Seikei University,N/A,0
235,Sepuluh Nopember Institute of Technology,N/A,0
236,Smt. Kashibai Navale College of Engineering,N/A,0
237,SRM Institute of Science and Technology - Kattankulathur,N/A,0
238,Technical University of Cluj-Napoca,N/A,0
239,Technical University of Denmark,N/A,0
240,Technische Hochschule Ostwestfalen-Lippe,N/A,0
241,Technische Universität Chemnitz,N/A,0
242,Technische Universität Dortmund,N/A,0
243,Texas A&M University,N/A,0
244,The Hague University of Applied Sciences,N/A,0
245,The University of Michigan-Dearborn,N/A,0
246,Thomas More Mechelen - De Nayer,N/A,0
247,UAS Kempten,N/A,0
248,Ulm University of Applied Sciences,N/A,0
249,Universidad de Castilla-La Mancha,N/A,0
250,Universidad de Oviedo,N/A,0
251,Universidad Nacional Autónoma de México,N/A,0
252,Universidad Politecnica Salesiana,N/A,0
253,Universidad Politécnica de Cartagena,N/A,0
254,Universidad Politécnica de Madrid (UPM),N/A,0
255,University College Dublin,N/A,0
256,University of Alcalá,N/A,0
257,University of Applied Sciences Ravensburg-Weingarten,N/A,0
258,University of Belgrade (Универзитет у Београду),N/A,0
259,University of Birmingham,N/A,0
260,University of Bristol,N/A,0
261,University of Burgundy - ISAT,N/A,0
262,University of California - Santa Cruz,N/A,0
263,University of California Berkeley,N/A,0
264,University of California Irvine,N/A,0
265,University of California Riverside,N/A,0
266,University of Cincinnati,N/A,0
267,University of Colorado - Colorado Springs,N/A,0
268,University Of Hertfordshire,N/A,0
269,University of Iowa,N/A,0
270,University of Kansas,N/A,0
271,University of Leicester,N/A,0
272,University of Maryland,N/A,0
273,University of New Mexico,N/A,0
274,University of North Carolina at Asheville,N/A,0
275,University of Ontario Institute of Technology,N/A,0
276,University of Oxford,N/A,0
277,University of Southampton,N/A,0
278,University of Southern California,N/A,0
279,University of Sussex,N/A,0
280,University of Texas at San Antonio,N/A,0
281,University of Utah,N/A,0
282,University of Waterloo,N/A,0
283,Università degli Studi di Napoli Federico II,N/A,0
284,Università degli studi di Trieste,N/A,0
285,Universität der Bundeswehr München,N/A,0
286,Universität Kassel,N/A,0
287,VIT University - Chennai,N/A,0
288,VIT University - Vellore,N/A,0
289,Vrije Universiteit Brussel,N/A,0
290,Western Washington University,N/A,0
291,Wroclaw University of Technology,N/A,0
292,Zürcher Hochschule für Angewandte Wissenschaften,N/A,0
