Rank,University,Points
104,Ostbayerische Technische Hochschule Regensburg,15.48
105,Slovak University of Technology in Bratislava,15.47
106,Technische Hochschule Köln,14.79
107,Hochschule RheinMain,14.62
108,Shizuoka Institute of Science and Technology,13.7
109,KU Leuven - Group T Campus,13.67
110,Leibniz Universität Hannover,13.1
111,Tohoku University,12.62
112,KTH Royal Institute of Technology,12.5
113,Moscow State Automobile & Road Technical University - MADI,12.5
114,University of Stavanger,12.5
115,Technische Universität Ilmenau,12.26
116,Hochschule Mannheim,11.98
117,Technische Universität Clausthal,11.08
118,University of Southern Denmark,7.77
119,Hochschule Aalen - Technik und Wirtschaft,7.28
120,Università degli Studi di Roma La Sapienza,6.83
121,Universität Duisburg-Essen,6.68
122,École Polytechnique Fédérale de Lausanne,6.66
123,Technische Universität Braunschweig,6.25
124,Fachhochschule für Wirtschaft und Technik,2.95
125,University of Canterbury,2.38
126,AGH University of Science and Technology,0.0
127,Ain Shams University,0.0
128,Beijing Institute of Technology,0.0
129,Belgorod state technological university named after V. G. Shukhov,0.0
130,Ben-Gurion University of the Negev,0.0
131,Bern University of Applied Sciences,0.0
132,Brunel University London,0.0
133,Cairo University,0.0
134,California Baptist University,0.0
135,California Institute of Technology,0.0
136,California State Polytechnic University - San Luis Obispo,0.0
137,Central South University - Changsha,0.0
138,Concordia University,0.0
139,Cornell University,0.0
140,Coventry University,0.0
141,Daido Institute of Technology,0.0
142,Delhi Technological University,0.0
143,Democritus University of Thrace,0.0
144,Drexel University,0.0
145,Duale Hochschule Baden-Württemberg Mosbach,0.0
146,Dwarkadas. J. Sanghvi College of Engineering,0.0
147,Escola d'Enginyeria de Barcelona Est. EEBE,0.0
148,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
149,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
150,Fachhochschule Konstanz,0.0
151,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
152,Gadjah Mada University,0.0
153,Ghent University,0.0
154,Guangdong University of Technology,0.0
155,Guangxi Science and Technology University Lushan College,0.0
156,Harbin Institute of Technology at Weihai,0.0
157,Heriot-Watt University,0.0
158,Hochschule Darmstadt UAS,0.0
159,Hochschule Düsseldorf,0.0
160,Hochschule für Angewandte Wissenschaften Hof,0.0
161,Hochschule für Technik und Wirtschaft Mittweida,0.0
162,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
163,Hochschule Niederrhein,0.0
164,Hochschule Pforzheim,0.0
165,Hochschule Ruhr West - UAS,0.0
166,Hubei University of Automotive Technology,0.0
167,Indian Institute of Technology Bombay,0.0
168,Indian Institute of Technology Delhi,0.0
169,Indian Institute of Technology Roorkee,0.0
170,Instituto Superior de Engenharia de Lisboa,0.0
171,Islamic Azad University of Karaj,0.0
172,Istanbul Technical University,0.0
173,Jilin University,0.0
174,Kanagawa Institute of Technology,0.0
175,Kanagawa University,0.0
176,Karlstad University,0.0
177,Kennesaw State University,0.0
178,King Mongkut's University of Technology Thonburi,0.0
179,Kingston University,0.0
180,Kookmin University,0.0
181,Kyushu Institute of Technology,0.0
182,Lancaster  University,0.0
183,Leopold-Franzens-Universität Innsbruck,0.0
184,Linköping University,0.0
185,Liverpool John Moores University,0.0
186,Loughborough University,0.0
187,Manchester Metropolitan University,0.0
188,McMaster University,0.0
189,MCT's Rajiv Gandhi Institute of Technology,0.0
190,MIT World Peace University,0.0
191,National Cheng Kung University,0.0
192,National Taipei University of Technology,0.0
193,Newcastle University,0.0
194,North Carolina State University,0.0
195,Olin College of Engineering,0.0
196,Otto-von-Guericke-Universität Magdeburg,0.0
197,Oxford Brookes University,0.0
198,Pakistan Institute of Engineering & Applied Sciences,0.0
199,Portland State University,0.0
200,Poznan University of Technology,0.0
201,PSG Institute of Technology and Applied Research,0.0
202,Queen's University Belfast,0.0
203,Queensland University of Technology,0.0
204,R.V.College of Engineering,0.0
205,Rajshahi University of Engineering & Technology,0.0
206,Ramaiah Institute of Technology,0.0
207,Rhein-Waal University of Applied Sciences,0.0
208,Ruhr-Universität Bochum,0.0
209,Rutgers The State University of New Jersey,0.0
210,Ryerson University,0.0
211,San Diego State University,0.0
212,Sardar Patel College of Engineering Mumbai,0.0
213,Seikei University,0.0
214,Sepuluh Nopember Institute of Technology,0.0
215,Smt. Kashibai Navale College of Engineering,0.0
216,SRM Institute of Science and Technology - Kattankulathur,0.0
217,Technical University of Cluj-Napoca,0.0
218,Technical University of Denmark,0.0
219,Technische Hochschule Ostwestfalen-Lippe,0.0
220,Technische Universität Berlin,0.0
221,Technische Universität Chemnitz,0.0
222,Technische Universität Dortmund,0.0
223,TECNUN - University of Navarra,0.0
224,Texas A&M University,0.0
225,The Hague University of Applied Sciences,0.0
226,The University of Michigan-Dearborn,0.0
227,Thomas More Mechelen - De Nayer,0.0
228,UAS Kempten,0.0
229,Ulm University of Applied Sciences,0.0
230,Universidad de Castilla-La Mancha,0.0
231,Universidad de Oviedo,0.0
232,Universidad Nacional Autónoma de México,0.0
233,Universidad Politecnica Salesiana,0.0
234,Universidad Politécnica de Cartagena,0.0
235,Universidad Politécnica de Madrid (UPM),0.0
236,Universidad Pontificia Comillas,0.0
237,University College Dublin,0.0
238,University of Agder,0.0
239,University of Alcalá,0.0
240,University of Applied Sciences Ravensburg-Weingarten,0.0
241,University of Belgrade (Универзитет у Београду),0.0
242,University of Birmingham,0.0
243,University of Bristol,0.0
244,University of British Columbia - Vancouver,0.0
245,University of Burgundy - ISAT,0.0
246,University of California - Santa Cruz,0.0
247,University of California Berkeley,0.0
248,University of California Irvine,0.0
249,University of California Riverside,0.0
250,University of Cincinnati,0.0
251,University of Colorado - Colorado Springs,0.0
252,University of Iceland,0.0
253,University of Iowa,0.0
254,University of Kansas,0.0
255,University of Leicester,0.0
256,University of Maryland,0.0
257,University of Melbourne,0.0
258,University of Minnesota Twin Cities,0.0
259,University of New Mexico,0.0
260,University of New South Wales,0.0
261,University of North Carolina at Asheville,0.0
262,University of Ontario Institute of Technology,0.0
263,University of Oxford,0.0
264,University of South Australia,0.0
265,University of Southampton,0.0
266,University of Southern California,0.0
267,University of Strathclyde,0.0
268,University of Sussex,0.0
269,University of Texas at San Antonio,0.0
270,University of Toronto,0.0
271,University of Utah,0.0
272,University of Warwick,0.0
273,University of Waterloo,0.0
274,University of Western Australia,0.0
275,University of Zagreb,0.0
276,Università degli Studi di Napoli Federico II,0.0
277,Università degli studi di Padova,0.0
278,Università degli Studi di Trento,0.0
279,Università degli studi di Trieste,0.0
280,Universität Bremen,0.0
281,Universität der Bundeswehr München,0.0
282,Universität Kassel,0.0
283,Universität Paderborn,0.0
284,Virginia Polytechnic Institute and State University,0.0
285,VIT University - Chennai,0.0
286,VIT University - Vellore,0.0
287,Vrije Universiteit Brussel,0.0
288,Western Washington University,0.0
289,Wroclaw University of Technology,0.0
290,Yıldız Technical University,0.0
291,Zürcher Hochschule für Angewandte Wissenschaften,0.0
292,École de Technologie Superieure,0.0
