Rank,University,Points
220,Zürcher Hochschule für Angewandte Wissenschaften,270
221,Heriot-Watt University,264
222,University of Ontario Institute of Technology,258
223,MIT World Peace University,254
224,Instituto Superior de Engenharia de Lisboa,251
225,Jilin University,250
226,Smt. Kashibai Navale College of Engineering,248
227,Technical University of Denmark,241
228,Hochschule Düsseldorf,240
229,Sepuluh Nopember Institute of Technology,235
230,Technical University of Cluj-Napoca,230
231,University of Kansas,226
232,Sardar Patel College of Engineering Mumbai,223
233,Rutgers The State University of New Jersey,215
234,Ryerson University,212
235,Ramaiah Institute of Technology,209
236,Newcastle University,205
237,Ain Shams University,204
238,Vrije Universiteit Brussel,194
239,University of Maryland,191
240,MCT's Rajiv Gandhi Institute of Technology,188
241,PSG Institute of Technology and Applied Research,184
242,University of Cincinnati,183
243,Hochschule Karlsruhe - Technik und Wirtschaft,182
244,Beijing Institute of Technology,178
245,Duale Hochschule Baden-Württemberg Mosbach,177
246,North Carolina State University,174
247,University of Belgrade (Универзитет у Београду),174
248,Central South University - Changsha,172
249,Guangdong University of Technology,171
250,University College Dublin,171
251,Portland State University,168
252,Delhi Technological University,158
253,Universidad Nacional Autónoma de México,157
254,Coventry University,154
255,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),153
256,Kookmin University,153
257,VIT University - Chennai,151
258,Drexel University,149
259,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),147
260,National Cheng Kung University,146
261,University of Bristol,142
262,University of Oxford,138
263,University of Southern California,138
264,Belgorod state technological university named after V. G. Shukhov,136
265,Texas A&M University,134
266,University of Iowa,134
267,Manchester Metropolitan University,133
268,Universidad Politecnica Salesiana,133
269,R.V.College of Engineering,132
270,SRM Institute of Science and Technology - Kattankulathur,131
271,King Mongkut's University of Technology Thonburi,127
272,University of Colorado - Colorado Springs,121
273,Università degli studi di Trieste,121
274,Pakistan Institute of Engineering & Applied Sciences,120
275,University of Texas at San Antonio,119
276,Universität der Bundeswehr München,119
277,University of Leicester,106
278,University of Burgundy - ISAT,101
279,Hubei University of Automotive Technology,96
280,Seikei University,94
281,Guangxi Science and Technology University Lushan College,93
282,University of California Irvine,84
283,Daido Institute of Technology,75
284,Universidad de Castilla-La Mancha,64
285,National Taipei University of Technology,43
286,University of California - Santa Cruz,40
287,Islamic Azad University of Karaj,38
288,The Hague University of Applied Sciences,29
289,Rhein-Waal University of Applied Sciences,22
290,Rajshahi University of Engineering & Technology,12
291,Kyushu Institute of Technology,8
292,University of Alcalá,7
