Rank,University,Points
199,MCT's Rajiv Gandhi Institute of Technology,85.7
200,Gadjah Mada University,85.0
201,Hochschule Niederrhein,84.38
202,Guangdong University of Technology,83.0
203,Indian Institute of Technology Roorkee,81.0
204,Hefei University of Technology,80.0
205,Texas A&M University,80.0
206,University of Minnesota Twin Cities,80.0
207,University of Utah,80.0
208,Heriot-Watt University,77.0
209,Instituto Superior de Engenharia de Lisboa,75.0
210,Democritus University of Thrace,73.5
211,University of South Australia,73.5
212,Universidad Politecnica Salesiana,72.0
213,Istanbul Technical University,71.0
214,Beijing Institute of Technology,70.0
215,California Institute of Technology,70.0
216,University of British Columbia - Vancouver,70.0
217,University of California Berkeley,70.0
218,University of New Mexico,70.0
219,Otto-von-Guericke-Universität Magdeburg,69.0
220,Queen's University Belfast,69.0
221,Coventry University,65.0
222,Ain Shams University,64.0
223,King Mongkut's University of Technology Thonburi,64.0
224,Hochschule für Technik und Wirtschaft Mittweida,61.0
225,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),60.58
226,Concordia University,60.0
227,Duale Hochschule Baden-Württemberg Mosbach,60.0
228,North Carolina State University,60.0
229,Portland State University,60.0
230,Ryerson University,60.0
231,University of California Irvine,60.0
232,University of Iowa,60.0
233,Manchester Metropolitan University,58.0
234,Central South University - Changsha,54.0
235,VIT University - Chennai,52.6
236,Loughborough University,52.0
237,Seikei University,52.0
238,Hochschule Düsseldorf,51.04
239,University of Agder,51.02
240,Liverpool John Moores University,51.0
241,Belgorod state technological university named after V. G. Shukhov,50.0
242,University of Belgrade (Универзитет у Београду),50.0
243,University of Leicester,50.0
244,University of Toronto,50.0
245,Universität der Bundeswehr München,50.0
246,University of Sussex,49.0
247,Brunel University London,47.0
248,University College Dublin,47.0
249,Karlstad University,44.0
250,National Cheng Kung University,42.0
251,SRM Institute of Science and Technology - Kattankulathur,40.82
252,California Baptist University,40.0
253,Daido Institute of Technology,40.0
254,Hochschule Karlsruhe - Technik und Wirtschaft,40.0
255,Universidad Nacional Autónoma de México,40.0
256,University of Burgundy - ISAT,40.0
257,University of California Riverside,40.0
258,University of North Carolina at Asheville,40.0
259,National Taipei University of Technology,38.0
260,Hubei University of Automotive Technology,35.0
261,Pakistan Institute of Engineering & Applied Sciences,35.0
262,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),34.38
263,Niigata Institute of Technology,34.0
264,Sepuluh Nopember Institute of Technology,34.0
265,Guangxi Science and Technology University Lushan College,30.0
266,Kookmin University,30.0
267,University of Birmingham,30.0
268,University of Bristol,30.0
269,University of California - Santa Cruz,30.0
270,University of Colorado - Colorado Springs,30.0
271,University of Texas at San Antonio,30.0
272,Islamic Azad University of Karaj,29.0
273,Technical University of Denmark,27.0
274,The Hague University of Applied Sciences,27.0
275,Università degli studi di Trieste,25.51
276,R.V.College of Engineering,23.47
277,Rajshahi University of Engineering & Technology,22.0
278,Vrije Universiteit Brussel,21.68
279,Drexel University,20.0
280,McMaster University,20.0
281,Technical University of Cluj-Napoca,10.9
282,University of Maryland,10.0
283,Kyushu Institute of Technology,9.0
284,Universidad de Castilla-La Mancha,7.0
285,Warsaw University of Technology,5.0
286,Delhi Technological University,0.0
287,Rhein-Waal University of Applied Sciences,0.0
288,Rutgers The State University of New Jersey,0.0
289,University of Alcalá,0.0
290,University of Cincinnati,0.0
291,University of Oxford,0.0
292,University of Southern California,0.0
