Rank,University,Lowest Place,#
360,Fachhochschule für Wirtschaft und Technik,12th,1
361,Gheorghe Asachi Technical University of Iaşi,12th,1
362,Hochschule für Technik und Wirtschaft Berlin,12th,1
363,Kyushu Institute of Technology,12th,1
364,Northern Illinois University,12th,1
365,Saarland University,12th,1
366,Sheffield Hallam University,12th,1
367,University of Agder,12th,1
368,University of Alabama,12th,1
369,University of Central Florida,12th,1
370,University of Colorado Denver,12th,1
371,University of Manchester,12th,1
372,Warsaw University of Technology,12th,1
373,University of Manitoba,13th,2
374,Bradley University,13th,1
375,Duale Hochschule Baden-Württemberg Stuttgart,13th,1
376,Fachhochschule Osnabrück,13th,1
377,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,13th,1
378,John von Neumann University,13th,1
379,Kanazawa Institute of Technology,13th,1
380,Marquette University,13th,1
381,Setsunan University,13th,1
382,Technological University Dublin,13th,1
383,Thai-Nichi Institute of Technology,13th,1
384,University of Evansville,13th,1
385,University of Southern California,13th,1
386,Wayne State University,13th,1
387,Western Michigan University,13th,1
388,Birmingham City University,14th,1
389,California State University Long Beach,14th,1
390,Chiba University,14th,1
391,Colorado School of Mines,14th,1
392,Concordia University,14th,1
393,Imperial College London,14th,1
394,Kookmin University,14th,1
395,McMaster University,14th,1
396,Michigan State University,14th,1
397,Technische Universität Kaiserslautern,14th,1
398,University of Calgary,14th,1
399,University of Kentucky,14th,1
400,University of Split,14th,1
401,Cooper Union,15th,1
402,Hiroshima University,15th,1
403,Hunan University,15th,1
404,Technische Universität Dortmund,15th,1
405,Temple University,15th,1
406,University of Adelaide,15th,1
407,University of Minnesota Twin Cities,15th,1
408,University of Southampton,15th,1
409,Yeungnam University College,15th,1
410,Dalhousie University,16th,1
411,Florida Atlantic University,16th,1
412,Lakehead University,16th,1
413,National Taipei University of Technology,16th,1
414,Osaka Sangyo University,16th,1
415,Southern Illinois University Carbondale,16th,1
416,Technische Universiteit Eindhoven,16th,1
417,Toyota Technical College Nagoya,16th,1
418,Universidad Politécnica de Madrid (UPM),16th,1
419,Western Washington University,16th,1
420,Westsächsische Hochschule Zwickau,16th,1
421,Kennesaw State University,17th,1
422,Louisiana State University,17th,1
423,San Diego State University,17th,1
424,Santa Clara University,17th,1
425,Shizuoka University,17th,1
426,Southern Methodist University,17th,1
427,Columbia University,18th,1
428,Duale Hochschule Baden-Württemberg Ravensburg,18th,1
429,Heriot-Watt University,18th,1
430,Pennsylvania State University,18th,1
431,Ryerson University,18th,1
432,The University of Tokyo,18th,1
433,Universidad LaSalle,18th,1
434,University of Victoria,19th,2
435,Colorado State University,19th,1
436,Florida International University,19th,1
437,Norwegian University of Science and Technology,19th,1
438,Portland State University,19th,1
439,University College London,19th,1
440,Universität Siegen,19th,1
441,École Centrale de Lyon,19th,1
442,Clarkson University,20th,1
443,Hokkaido University,20th,1
444,Hubei University of Automotive Technology,20th,1
445,Moscow Polytechnic University,20th,1
446,Pellissippi State Community College,20th,1
447,Ritsumeikan University,20th,1
448,Tokyo University of Agriculture and Technology,20th,1
449,Kansas State University,21st,1
450,Korea University of Technology and Education,21st,1
451,Osaka City University,21st,1
452,Shizuoka Professional College of Automobile Technology,21st,1
453,Technische Hochschule Köln,21st,1
454,University of Arizona,21st,1
455,University of Pennsylvania,21st,1
456,University of Surrey,21st,1
457,King Mongkut's Institute of Technology Ladkrabang,22nd,1
458,Swinburne University of Technology,22nd,1
459,University of North Dakota,22nd,1
460,University of Virginia,22nd,1
461,Washington State University,22nd,1
462,Toyohashi University of Technology,23rd,1
463,Universitatea Transilvania din Braşov,23rd,1
464,Clemson University,24th,1
465,Queen's University,24th,1
466,University of Fukui,24th,1
467,University of Moratuwa,24th,1
468,University of the Pacific,24th,1
469,Waseda University,24th,1
470,Østfold University College,24th,1
471,Chungbuk National University,25th,1
472,Kumoh National Institute of Technology,25th,1
473,Oregon Institute of Technology,25th,1
474,Recinto Universitario de Mayagüez,25th,1
475,University of North Florida,25th,1
476,University of Saskatchewan,25th,1
477,Université de Versailles-Saint-Quentin-en-Yvelines,25th,1
478,WIZ International College of Information and Technology,25th,1
479,Deggendorf Institute of Technology,26th,1
480,Gifu University,26th,1
481,Montana State University - Bozeman,26th,1
482,Saitama Institute of Technology,26th,1
483,Stevens Institute of Technology,26th,1
484,The University of Kitakyushu,26th,1
485,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,27th,1
486,HAN University of Applied Sciences,27th,1
487,Mississippi State University,27th,1
488,Niigata University,27th,1
489,Old Dominion University,27th,1
490,Polytechnic Institute of Leiria,28th,1
491,State University of New York at Buffalo,28th,1
492,Università degli Studi della Tuscia,28th,1
493,Hochschule Bonn-Rhein-Sieg,29th,1
494,Kasetsart University,29th,1
495,Saitama University,29th,1
496,Seikei University,29th,1
497,University of Windsor,29th,1
498,Chulalongkorn University,30th,1
499,Central Michigan University,31st,1
500,Sanyo-Onoda City University at Tokyo University of Science,31st,1
501,Teikyo University,31st,1
502,University of Ontario Institute of Technology,31st,1
503,National Tsing Hua University,32nd,1
504,St. Cloud State University,33rd,1
505,University of Puerto Rico,35th,1
506,Carnegie Mellon University,38th,1
507,Syracuse University,38th,1
508,University of Ottawa,38th,1
509,Bergische Universität Wuppertal,39th,1
510,Penn State Harrisburg,39th,1
511,University of St. Thomas,39th,1
512,Université du Québec à Chicoutimi,41st,1
513,Brandenburgische Technische Universität Cottbus,42nd,1
514,University of Toyama,42nd,1
515,University of Wyoming,43rd,1
516,Seoul National University of Science and Technology,44th,1
517,Grand Valley State University,46th,1
518,University of Messina,49th,1
519,University of Minnesota Duluth,50th,1
520,Colorado Mesa University,51st,1
521,Acharya Institute of Technology,N/A,0
522,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
523,Ajou University,N/A,0
524,Akita Prefectural University,N/A,0
525,Alabama A&M University,N/A,0
526,Alexandria University,N/A,0
527,Aligarh Muslim University,N/A,0
528,Amity School of Engineering and Technology,N/A,0
529,Amrita School of Engineering Coimbatore,N/A,0
530,Amrutvahini College Of Engineering Sangamner,N/A,0
531,Ana G. Méndez University - Gurabo,N/A,0
532,Aoyama Gakuin University,N/A,0
533,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
534,Ataturk University,N/A,0
535,Bangalore Institute of Technology,N/A,0
536,Belgorod state technological university named after V. G. Shukhov,N/A,0
537,Berlin School of Economics,N/A,0
538,Bharati Vidyapeeth College of Engineering,N/A,0
539,Bhartiya Institute of Engineering and Technology,N/A,0
540,Binghamton University,N/A,0
541,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
542,Birla Institute of Technology & Science  Pilani,N/A,0
543,Birla Institute of Technology Mesra,N/A,0
544,BITS Pilani KK Birla Goa Campus,N/A,0
545,Brigham Young University,N/A,0
546,Cairo University,N/A,0
547,Cape Peninsula University of Technology,N/A,0
548,Case Western Reserve University,N/A,0
549,Cedarville University,N/A,0
550,Central Piedmont Community College,N/A,0
551,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
552,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
553,CESI École d’ingénieurs - Nanterre,N/A,0
554,Ceylon-German Technical Training Institute,N/A,0
555,Chaitanya Bharathi Institute of Technology,N/A,0
556,Chandigarh University,N/A,0
557,Charotar University of Science and Technology,N/A,0
558,Cherepovets State University,N/A,0
559,Chiba Institute of Technology,N/A,0
560,Chitkara University Punjab,N/A,0
561,City College of The City University of New York,N/A,0
562,City University London,N/A,0
563,D.Y. Patil School of Engineering Academy Ambi,N/A,0
564,Deakin University,N/A,0
565,DHA Suffa University,N/A,0
566,DIT University,N/A,0
567,Dr. Mahalingam College of Engineering and Technology,N/A,0
568,Düzce University,N/A,0
569,Embry-Riddle Aeronautical University,N/A,0
570,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
571,Escola Universitària Salesiana de Sarrià (UAB),N/A,0
572,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,N/A,0
573,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
574,ESIA San Luis Potosi,N/A,0
575,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
576,Fachhochschule Frankfurt am Main,N/A,0
577,Faculty of Textile Science & Technology. Shinshu University,N/A,0
578,Fanshawe College,N/A,0
579,Federal University of Paraíba,N/A,0
580,Federation University Australia,N/A,0
581,Ferris State University,N/A,0
582,Flinders University,N/A,0
583,Florida Institute of Technology,N/A,0
584,Fr Conceicao Rodrigues College of Engineering,N/A,0
585,Frederick University,N/A,0
586,Fukui University of Technology,N/A,0
587,G.V.Acharya Institute of Engineering & Technology,N/A,0
588,Galgotias University,N/A,0
589,Grand Canyon University,N/A,0
590,Graphic Era University,N/A,0
591,Guangxi University of Science and Technology,N/A,0
592,Gunma University,N/A,0
593,Guru Gobind Singh Indraprastha University,N/A,0
594,Hacettepe University,N/A,0
595,Haldia Institute of Technology,N/A,0
596,Hanyang University,N/A,0
597,Hanze University of Applied Sciences Groningen,N/A,0
598,Helwan University (‏جامعة حلوان),N/A,0
599,Hindustan Institute of Technology and Science,N/A,0
600,HMR Institute of Technology & Management,N/A,0
601,Hochschule Offenburg,N/A,0
602,Hoseo University,N/A,0
603,IMT Nord Europe - Douai,N/A,0
604,Indian Institute of Technology Bombay,N/A,0
605,Indian Institute of Technology Delhi,N/A,0
606,Indian Institute of Technology Dhanbad,N/A,0
607,Indian Institute of Technology Kanpur,N/A,0
608,Indian Institute of Technology Kharagpur,N/A,0
609,Indian Institute of Technology Roorkee,N/A,0
610,Indira Gandhi Delhi Technical University for Women,N/A,0
611,Institute of Technology Bandung,N/A,0
612,Instituto Politécnico Nacional,N/A,0
613,Instituto Superior de Engenharia de Coimbra,N/A,0
614,Instituto Superior de Engenharia de Lisboa,N/A,0
615,Instituto Tecnológico de Chihuahua,N/A,0
616,Iran University of Science and Technology - Arak,N/A,0
617,Isfahan University of Technology,N/A,0
618,Istanbul Technical University,N/A,0
619,J.C. Bose University of Science and Technology YMCA,N/A,0
620,J.S.S. Academy of Technical Education Noida,N/A,0
621,James Cook University,N/A,0
622,Jilin University,N/A,0
623,Jordan University of Science and Technology,N/A,0
624,K L University,N/A,0
625,Kakatiya Institute of Technology and Science Warangal,N/A,0
626,Kalinga Institute of Industrial Technology,N/A,0
627,Karel de Grote University College,N/A,0
628,KLE Technological University,N/A,0
629,Koblenz University of Applied Science,N/A,0
630,Kochi University of Technology,N/A,0
631,Kumaraguru College of Technology,N/A,0
632,Kunsan National University,N/A,0
633,Kyushu Sangyo University,N/A,0
634,Kyushu University,N/A,0
635,Laxmi Devi Institute of Engineering & Technology,N/A,0
636,Leibniz Universität Hannover,N/A,0
637,LeTourneau University,N/A,0
638,Liaoning University of Technology,N/A,0
639,Lokmanya Tilak College of Engineering,N/A,0
640,London South Bank University,N/A,0
641,Lovely Professional University,N/A,0
642,Loyola Marymount University,N/A,0
643,M.H. Saboo Siddik College of Engineering,N/A,0
644,Madras Institute of Technology,N/A,0
645,Maejo University,N/A,0
646,Manav Rachna International University,N/A,0
647,Manipal Academy of Higher Education,N/A,0
648,Mansoura University,N/A,0
649,Marathwada Mitra Mandal's College of Engineering,N/A,0
650,MCT's Rajiv Gandhi Institute of Technology,N/A,0
651,Memorial University of Newfoundland,N/A,0
652,MGM's Jawaharlal Nehru Engineering College,N/A,0
653,Miami University,N/A,0
654,Middle East Technical University,N/A,0
655,Middle Tennessee State University,N/A,0
656,Midwestern State University,N/A,0
657,Milwaukee School of Engineering,N/A,0
658,Monroe County Community College,N/A,0
659,Moscow State Automobile & Road Technical University - MADI,N/A,0
660,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
661,National Institute of Technology - Calicut,N/A,0
662,National Institute of Technology - Jamshedpur,N/A,0
663,National Institute of Technology - Karnataka,N/A,0
664,National Institute of Technology - Kurukshetra,N/A,0
665,National Institute of Technology - Rourkela,N/A,0
666,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
667,National University of Sciences and Technology - Karachi,N/A,0
668,NBN Sinhgad School Of Engineering,N/A,0
669,NED University of Engineering and Technology,N/A,0
670,Nelson Mandela Metropolitan University,N/A,0
671,Netaji Subhas Institute of Technology,N/A,0
672,New Jersey Institute of Technology,N/A,0
673,Newcastle University,N/A,0
674,Nicholls State University,N/A,0
675,Nirma University,N/A,0
676,Nitte Meenakshi Institute of Technology,N/A,0
677,Nizhny Novgorod State Technical University,N/A,0
678,North Carolina Agricultural and Technical State University,N/A,0
679,North Dakota State University,N/A,0
680,North East Wales Institute of Higher Education,N/A,0
681,Odessa Polytechnic National State University,N/A,0
682,Osaka Prefecture University,N/A,0
683,P.E.S. Modern College of Engineering,N/A,0
684,PEC University of Technology,N/A,0
685,Peoples' Friendship University of Russia,N/A,0
686,PES Institute of Technology,N/A,0
687,PES University,N/A,0
688,Peter the Great St. Petersburg Polytechnic University,N/A,0
689,Philadelphia University,N/A,0
690,Pillai College Of Engineering,N/A,0
691,Pimpri Chinchwad College Of Engineering,N/A,0
692,Pittsburg State University,N/A,0
693,Politecnico di Bari,N/A,0
694,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,N/A,0
695,Polytechnic Institute of New York University,N/A,0
696,Polytechnic University of Puerto Rico,N/A,0
697,Pune Vidyarti Griha's college of Engineering and Technology,N/A,0
698,Purdue University - Northwest,N/A,0
699,Queen Mary University of London,N/A,0
700,R.V.College of Engineering,N/A,0
701,Rajarambapu Institute of Technology,N/A,0
702,Rajarshi Shahu College Of Engineering,N/A,0
703,Rajendra Mane College of Engineering and Technology,N/A,0
704,Ramaiah Institute of Technology,N/A,0
705,Rayat Institute of Engineering and Information Technology,N/A,0
706,RMD Sinhgad School of Engineering,N/A,0
707,Saint Louis University,N/A,0
708,Saraswati College of Engineering,N/A,0
709,Sardar Patel College of Engineering Mumbai,N/A,0
710,Sardar Vallabhbhai National Institute of Technology,N/A,0
711,Sebelas Maret University,N/A,0
712,Shanghai Jiao Tong University,N/A,0
713,Shonan Institute of Technology,N/A,0
714,Shri G.S. Institute of Technology and Science Indore,N/A,0
715,Sinhgad Academy Of Engineering,N/A,0
716,Sinhgad College of Engineering Vadgaon,N/A,0
717,Sojo University,N/A,0
718,Southern Illinois University Edwardsville,N/A,0
719,Southern Taiwan University of Technology,N/A,0
720,Sri Venkateswara College of Engineering,N/A,0
721,SRM Institute of Science and Technology - Kattankulathur,N/A,0
722,SRM Institute of Science and Technology - Ramapuram,N/A,0
