Rank,University,Lowest Place,#
360,University of Louisiana at Lafayette,11th,1
361,University of Virginia,11th,1
362,University of Wales Trinity Saint David,11th,1
363,Washington University in St. Louis,11th,1
364,Tokyo University of Science,12th,2
365,Duke University,12th,1
366,Fachhochschule für Wirtschaft und Technik,12th,1
367,Gheorghe Asachi Technical University of Iaşi,12th,1
368,Gifu University,12th,1
369,Hochschule für Technik und Wirtschaft Berlin,12th,1
370,Kyushu Institute of Technology,12th,1
371,Northern Illinois University,12th,1
372,Saarland University,12th,1
373,Sheffield Hallam University,12th,1
374,University of Agder,12th,1
375,University of Alabama,12th,1
376,University of Central Florida,12th,1
377,University of Colorado Denver,12th,1
378,University of Manchester,12th,1
379,Warsaw University of Technology,12th,1
380,University of Manitoba,13th,2
381,Bradley University,13th,1
382,Duale Hochschule Baden-Württemberg Stuttgart,13th,1
383,Fachhochschule Osnabrück,13th,1
384,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,13th,1
385,John von Neumann University,13th,1
386,Kanazawa Institute of Technology,13th,1
387,Marquette University,13th,1
388,Setsunan University,13th,1
389,Technological University Dublin,13th,1
390,Thai-Nichi Institute of Technology,13th,1
391,University of Evansville,13th,1
392,University of Southern California,13th,1
393,Wayne State University,13th,1
394,Birmingham City University,14th,1
395,California State University Long Beach,14th,1
396,Chiba University,14th,1
397,Colorado School of Mines,14th,1
398,Concordia University,14th,1
399,Imperial College London,14th,1
400,Kookmin University,14th,1
401,McMaster University,14th,1
402,Michigan State University,14th,1
403,Technische Universität Kaiserslautern,14th,1
404,University of Calgary,14th,1
405,University of Kentucky,14th,1
406,University of Split,14th,1
407,Cooper Union,15th,1
408,Hiroshima University,15th,1
409,Hokkaido University,15th,1
410,Hunan University,15th,1
411,Technische Universität Dortmund,15th,1
412,Temple University,15th,1
413,University of Adelaide,15th,1
414,University of Minnesota Twin Cities,15th,1
415,University of Southampton,15th,1
416,Yeungnam University College,15th,1
417,Dalhousie University,16th,1
418,Florida Atlantic University,16th,1
419,Lakehead University,16th,1
420,National Taipei University of Technology,16th,1
421,Osaka Sangyo University,16th,1
422,Southern Illinois University Carbondale,16th,1
423,Technische Universiteit Eindhoven,16th,1
424,Toyota Technical College Nagoya,16th,1
425,Universidad Politécnica de Madrid (UPM),16th,1
426,Western Washington University,16th,1
427,Westsächsische Hochschule Zwickau,16th,1
428,Kennesaw State University,17th,1
429,Louisiana State University,17th,1
430,San Diego State University,17th,1
431,Santa Clara University,17th,1
432,Shizuoka University,17th,1
433,Southern Methodist University,17th,1
434,Columbia University,18th,1
435,Duale Hochschule Baden-Württemberg Ravensburg,18th,1
436,Heriot-Watt University,18th,1
437,Pennsylvania State University,18th,1
438,Recinto Universitario de Mayagüez,18th,1
439,Ryerson University,18th,1
440,The University of Tokyo,18th,1
441,Universidad LaSalle,18th,1
442,University of Victoria,19th,2
443,Colorado State University,19th,1
444,Florida International University,19th,1
445,Norwegian University of Science and Technology,19th,1
446,Portland State University,19th,1
447,University College London,19th,1
448,Universität Siegen,19th,1
449,École Centrale de Lyon,19th,1
450,Clarkson University,20th,1
451,Hubei University of Automotive Technology,20th,1
452,Moscow Polytechnic University,20th,1
453,Pellissippi State Community College,20th,1
454,Ritsumeikan University,20th,1
455,Tokyo University of Agriculture and Technology,20th,1
456,Waseda University,20th,1
457,Kansas State University,21st,1
458,Korea University of Technology and Education,21st,1
459,Osaka City University,21st,1
460,Shizuoka Professional College of Automobile Technology,21st,1
461,Technische Hochschule Köln,21st,1
462,University of Arizona,21st,1
463,University of Pennsylvania,21st,1
464,University of Surrey,21st,1
465,University of Toyama,21st,1
466,King Mongkut's Institute of Technology Ladkrabang,22nd,1
467,Swinburne University of Technology,22nd,1
468,University of North Dakota,22nd,1
469,Washington State University,22nd,1
470,Teikyo University,23rd,1
471,Toyohashi University of Technology,23rd,1
472,Clemson University,24th,1
473,Queen's University,24th,1
474,University of Fukui,24th,1
475,University of Moratuwa,24th,1
476,University of the Pacific,24th,1
477,Østfold University College,24th,1
478,Chungbuk National University,25th,1
479,Kumoh National Institute of Technology,25th,1
480,Oregon Institute of Technology,25th,1
481,Tokyo Metropolitan University,25th,1
482,University of British Columbia - Okanagan,25th,1
483,University of North Florida,25th,1
484,University of Saskatchewan,25th,1
485,Université de Versailles-Saint-Quentin-en-Yvelines,25th,1
486,WIZ International College of Information and Technology,25th,1
487,Deggendorf Institute of Technology,26th,1
488,Montana State University - Bozeman,26th,1
489,Saitama Institute of Technology,26th,1
490,Stevens Institute of Technology,26th,1
491,The University of Kitakyushu,26th,1
492,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,27th,1
493,HAN University of Applied Sciences,27th,1
494,Mississippi State University,27th,1
495,Niigata University,27th,1
496,Old Dominion University,27th,1
497,Polytechnic Institute of Leiria,28th,1
498,State University of New York at Buffalo,28th,1
499,Università degli Studi della Tuscia,28th,1
500,Hochschule Bonn-Rhein-Sieg,29th,1
501,Kasetsart University,29th,1
502,Saitama University,29th,1
503,Seikei University,29th,1
504,University of Windsor,29th,1
505,Chulalongkorn University,30th,1
506,Central Michigan University,31st,1
507,University of Ontario Institute of Technology,31st,1
508,National Tsing Hua University,32nd,1
509,University of Illinois at Chicago,32nd,1
510,St. Cloud State University,33rd,1
511,University of Puerto Rico,35th,1
512,Carnegie Mellon University,38th,1
513,Syracuse University,38th,1
514,University of Ottawa,38th,1
515,Bergische Universität Wuppertal,39th,1
516,Penn State Harrisburg,39th,1
517,University of St. Thomas,39th,1
518,Université du Québec à Chicoutimi,41st,1
519,Brandenburgische Technische Universität Cottbus,42nd,1
520,University of Wyoming,43rd,1
521,Seoul National University of Science and Technology,44th,1
522,Grand Valley State University,46th,1
523,University of Messina,49th,1
524,University of Minnesota Duluth,50th,1
525,Colorado Mesa University,51st,1
526,Acharya Institute of Technology,N/A,0
527,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
528,Ajou University,N/A,0
529,Akita Prefectural University,N/A,0
530,Alabama A&M University,N/A,0
531,Alexandria University,N/A,0
532,Aligarh Muslim University,N/A,0
533,Amity School of Engineering and Technology,N/A,0
534,Amrita School of Engineering Coimbatore,N/A,0
535,Amrutvahini College Of Engineering Sangamner,N/A,0
536,Ana G. Méndez University - Gurabo,N/A,0
537,Aoyama Gakuin University,N/A,0
538,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
539,Ataturk University,N/A,0
540,Bangalore Institute of Technology,N/A,0
541,Belgorod state technological university named after V. G. Shukhov,N/A,0
542,Berlin School of Economics,N/A,0
543,Bharati Vidyapeeth College of Engineering,N/A,0
544,Bhartiya Institute of Engineering and Technology,N/A,0
545,Binghamton University,N/A,0
546,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
547,Birla Institute of Technology & Science  Pilani,N/A,0
548,Birla Institute of Technology Mesra,N/A,0
549,BITS Pilani KK Birla Goa Campus,N/A,0
550,Brigham Young University,N/A,0
551,Cairo University,N/A,0
552,Cape Peninsula University of Technology,N/A,0
553,Case Western Reserve University,N/A,0
554,Cedarville University,N/A,0
555,Central Piedmont Community College,N/A,0
556,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
557,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
558,CESI École d’ingénieurs - Nanterre,N/A,0
559,Ceylon-German Technical Training Institute,N/A,0
560,Chaitanya Bharathi Institute of Technology,N/A,0
561,Chandigarh University,N/A,0
562,Charotar University of Science and Technology,N/A,0
563,Cherepovets State University,N/A,0
564,Chiba Institute of Technology,N/A,0
565,Chitkara University Punjab,N/A,0
566,City College of The City University of New York,N/A,0
567,City University London,N/A,0
568,D.Y. Patil School of Engineering Academy Ambi,N/A,0
569,Deakin University,N/A,0
570,DHA Suffa University,N/A,0
571,DIT University,N/A,0
572,Dr. Mahalingam College of Engineering and Technology,N/A,0
573,Düzce University,N/A,0
574,Embry-Riddle Aeronautical University,N/A,0
575,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
576,Escola Universitària Salesiana de Sarrià (UAB),N/A,0
577,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,N/A,0
578,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
579,ESIA San Luis Potosi,N/A,0
580,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
581,Fachhochschule Frankfurt am Main,N/A,0
582,Faculty of Textile Science & Technology. Shinshu University,N/A,0
583,Fanshawe College,N/A,0
584,Federal University of Paraíba,N/A,0
585,Federation University Australia,N/A,0
586,Ferris State University,N/A,0
587,Flinders University,N/A,0
588,Florida Institute of Technology,N/A,0
589,Fr Conceicao Rodrigues College of Engineering,N/A,0
590,Frederick University,N/A,0
591,Fukui University of Technology,N/A,0
592,G.V.Acharya Institute of Engineering & Technology,N/A,0
593,Galgotias University,N/A,0
594,Grand Canyon University,N/A,0
595,Graphic Era University,N/A,0
596,Guangxi University of Science and Technology,N/A,0
597,Gunma University,N/A,0
598,Guru Gobind Singh Indraprastha University,N/A,0
599,Hacettepe University,N/A,0
600,Haldia Institute of Technology,N/A,0
601,Hanyang University,N/A,0
602,Hanze University of Applied Sciences Groningen,N/A,0
603,Helwan University (‏جامعة حلوان),N/A,0
604,Hindustan Institute of Technology and Science,N/A,0
605,HMR Institute of Technology & Management,N/A,0
606,Hochschule Offenburg,N/A,0
607,Hoseo University,N/A,0
608,IMT Nord Europe - Douai,N/A,0
609,Indian Institute of Technology Bombay,N/A,0
610,Indian Institute of Technology Delhi,N/A,0
611,Indian Institute of Technology Dhanbad,N/A,0
612,Indian Institute of Technology Kanpur,N/A,0
613,Indian Institute of Technology Kharagpur,N/A,0
614,Indian Institute of Technology Roorkee,N/A,0
615,Indira Gandhi Delhi Technical University for Women,N/A,0
616,Institute of Technology Bandung,N/A,0
617,Instituto Politécnico Nacional,N/A,0
618,Instituto Superior de Engenharia de Coimbra,N/A,0
619,Instituto Superior de Engenharia de Lisboa,N/A,0
620,Instituto Tecnológico de Chihuahua,N/A,0
621,Iran University of Science and Technology - Arak,N/A,0
622,Isfahan University of Technology,N/A,0
623,Istanbul Technical University,N/A,0
624,J.C. Bose University of Science and Technology YMCA,N/A,0
625,J.S.S. Academy of Technical Education Noida,N/A,0
626,James Cook University,N/A,0
627,Jilin University,N/A,0
628,Jordan University of Science and Technology,N/A,0
629,K L University,N/A,0
630,Kakatiya Institute of Technology and Science Warangal,N/A,0
631,Kalinga Institute of Industrial Technology,N/A,0
632,Karel de Grote University College,N/A,0
633,KLE Technological University,N/A,0
634,Koblenz University of Applied Science,N/A,0
635,Kochi University of Technology,N/A,0
636,Kumaraguru College of Technology,N/A,0
637,Kunsan National University,N/A,0
638,Kyushu Sangyo University,N/A,0
639,Kyushu University,N/A,0
640,Laxmi Devi Institute of Engineering & Technology,N/A,0
641,Leibniz Universität Hannover,N/A,0
642,LeTourneau University,N/A,0
643,Liaoning University of Technology,N/A,0
644,Lokmanya Tilak College of Engineering,N/A,0
645,London South Bank University,N/A,0
646,Lovely Professional University,N/A,0
647,Loyola Marymount University,N/A,0
648,M.H. Saboo Siddik College of Engineering,N/A,0
649,Madras Institute of Technology,N/A,0
650,Maejo University,N/A,0
651,Manav Rachna International University,N/A,0
652,Manipal Academy of Higher Education,N/A,0
653,Mansoura University,N/A,0
654,Marathwada Mitra Mandal's College of Engineering,N/A,0
655,MCT's Rajiv Gandhi Institute of Technology,N/A,0
656,Memorial University of Newfoundland,N/A,0
657,MGM's Jawaharlal Nehru Engineering College,N/A,0
658,Miami University,N/A,0
659,Middle East Technical University,N/A,0
660,Middle Tennessee State University,N/A,0
661,Midwestern State University,N/A,0
662,Milwaukee School of Engineering,N/A,0
663,Monroe County Community College,N/A,0
664,Moscow State Automobile & Road Technical University - MADI,N/A,0
665,Nagesh Karajagi Orchid College Of Engineering & Technology,N/A,0
666,National Institute of Technology - Calicut,N/A,0
667,National Institute of Technology - Jamshedpur,N/A,0
668,National Institute of Technology - Karnataka,N/A,0
669,National Institute of Technology - Kurukshetra,N/A,0
670,National Institute of Technology - Rourkela,N/A,0
671,National Technical University of Ukraine Kyiv Polytechnic Institute,N/A,0
672,National University of Sciences and Technology - Karachi,N/A,0
673,NBN Sinhgad School Of Engineering,N/A,0
674,NED University of Engineering and Technology,N/A,0
675,Nelson Mandela Metropolitan University,N/A,0
676,Netaji Subhas Institute of Technology,N/A,0
677,New Jersey Institute of Technology,N/A,0
678,Newcastle University,N/A,0
679,Nicholls State University,N/A,0
680,Nirma University,N/A,0
681,Nitte Meenakshi Institute of Technology,N/A,0
682,Nizhny Novgorod State Technical University,N/A,0
683,North Carolina Agricultural and Technical State University,N/A,0
684,North Dakota State University,N/A,0
685,North East Wales Institute of Higher Education,N/A,0
686,Odessa Polytechnic National State University,N/A,0
687,Osaka Prefecture University,N/A,0
688,P.E.S. Modern College of Engineering,N/A,0
689,PEC University of Technology,N/A,0
690,Peoples' Friendship University of Russia,N/A,0
691,PES Institute of Technology,N/A,0
692,PES University,N/A,0
693,Peter the Great St. Petersburg Polytechnic University,N/A,0
694,Philadelphia University,N/A,0
695,Pillai College Of Engineering,N/A,0
696,Pimpri Chinchwad College Of Engineering,N/A,0
697,Pittsburg State University,N/A,0
698,Politecnico di Bari,N/A,0
699,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,N/A,0
700,Polytechnic Institute of New York University,N/A,0
701,Polytechnic University of Puerto Rico,N/A,0
702,Pune Vidyarti Griha's college of Engineering and Technology,N/A,0
703,Purdue University - Northwest,N/A,0
704,Queen Mary University of London,N/A,0
705,R.V.College of Engineering,N/A,0
706,Rajarambapu Institute of Technology,N/A,0
707,Rajarshi Shahu College Of Engineering,N/A,0
708,Rajendra Mane College of Engineering and Technology,N/A,0
709,Ramaiah Institute of Technology,N/A,0
710,Rayat Institute of Engineering and Information Technology,N/A,0
711,RMD Sinhgad School of Engineering,N/A,0
712,Saint Louis University,N/A,0
713,Saraswati College of Engineering,N/A,0
714,Sardar Patel College of Engineering Mumbai,N/A,0
715,Sardar Vallabhbhai National Institute of Technology,N/A,0
716,Sebelas Maret University,N/A,0
717,Shanghai Jiao Tong University,N/A,0
718,Shonan Institute of Technology,N/A,0
719,Shri G.S. Institute of Technology and Science Indore,N/A,0
720,Sinhgad Academy Of Engineering,N/A,0
721,Sinhgad College of Engineering Vadgaon,N/A,0
722,Sojo University,N/A,0
723,Southern Illinois University Edwardsville,N/A,0
