Rank,University,Points
284,Universität Bayreuth,30.6
285,University of Seville,30.58
286,TAMK University of Applied Sciences,30.46
287,Ecole Nationale d'Ingénieurs de Metz,30.4
288,University of Zagreb,30.1
289,South Dakota State University,29.94
290,Shizuoka Institute of Science and Technology,29.83
291,Fachhochschule Aachen,29.79
292,Siam University,29.62
293,Hochschule Darmstadt UAS,29.53
294,University of Southern California,29.53
295,KTH Royal Institute of Technology,29.39
296,University of Thessaly,29.2
297,McGill University,29.11
298,Kansas State University,28.97
299,University of Pennsylvania,28.96
300,Aalborg University,28.93
301,Instituto Mauá de Tecnologia,28.9
302,Worcester Polytechnic Institute,28.68
303,Queensland University of Technology,28.67
304,National Taipei University of Technology,28.66
305,California State University Sacramento,28.64
306,Coventry University,28.59
307,Union College,28.42
308,University of North Carolina at Charlotte,28.42
309,Old Dominion University,28.41
310,University of California Santa Barbara,28.4
311,York College of Pennsylvania,28.38
312,Oklahoma State University - Stillwater,28.35
313,University of Windsor,28.2
314,Kettering University,28.18
315,Marche Polytechnic University,28.12
316,University of Miskolc,28.1
317,Tokyo University of Science,28.07
318,Queen's University,28.06
319,The University of Newcastle,27.94
320,Ulm University of Applied Sciences,27.94
321,Université de Sherbrooke,27.89
322,Tennessee Technological University,27.68
323,Iowa State University,27.65
324,Universitatea Transilvania din Braşov,27.49
325,University of Ontario Institute of Technology,27.47
326,Rose-Hulman Institute of Technology,27.44
327,SRM Institute of Science and Technology - Kattankulathur,27.43
328,Clarkson University,27.41
329,Ryerson University,27.4
330,Kyushu Institute of Technology,27.28
331,University of Ulsan,27.28
332,Hochschule Pforzheim,27.21
333,Concordia University,27.2
334,Massachusetts Institute of Technology,27.15
335,University of Agder,27.15
336,The University of Michigan-Dearborn,27.01
337,Democritus University of Thrace,26.98
338,Central Piedmont Community College,26.85
339,Hokkaido University,26.7
340,Technical University of Liberec,26.66
341,Recinto Universitario de Mayagüez,26.52
342,Technion - Israel Institute of Technology,26.25
343,Hochschule Bonn-Rhein-Sieg,26.2
344,South Dakota School of Mines and Technology,26.16
345,LeTourneau University,25.84
346,Togliatti State University,25.84
347,University of Alberta,25.75
348,University of New Hampshire,25.55
349,University of Delaware,25.53
350,The University of Tokyo,25.48
351,University of British Columbia - Okanagan,25.47
352,University of Central Florida,25.28
353,Sardar Patel College of Engineering Mumbai,25.27
354,University of Split,25.26
355,Tokyo University of Agriculture and Technology,25.21
356,Brunel University London,25.16
357,Technical University of Sofia,24.99
358,Technische Universität Dresden,24.96
359,University of the West of England,24.92
360,University of Colorado at Boulder,24.88
361,West Virginia University,24.74
362,Universidade Federal de Santa Maria,24.72
363,Western Michigan University,24.71
364,Southern Illinois University Carbondale,24.69
365,State University of New York at Buffalo,24.59
366,Wayne State University,24.55
367,University of Wolverhampton,24.5
368,Université du Québec à Trois-Rivières,24.48
369,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,24.45
370,University of Strathclyde,24.37
371,Seikei University,24.36
372,University of Glasgow,24.24
373,Loyola Marymount University,23.94
374,College of Science and Technology Nihon University,23.9
375,United States Naval Academy,23.8
376,Fachhochschule für Wirtschaft und Technik,23.64
377,California State University Fullerton,23.52
378,Hochschule für Technik und Wirtschaft Mittweida,23.51
379,Northwestern University,23.38
380,Tokyo Institute of Technology,23.37
381,Fachhochschule Hannover,23.27
382,Montana State University - Bozeman,23.26
383,Deakin University,22.9
384,University of Rijeka,22.88
385,Ritsumeikan University,22.85
386,University of Fukui,22.81
387,Moscow Polytechnic University,22.74
388,Cooper Union,22.55
389,Universidade Federal de São João del Rei,22.55
390,Kogakuin University,22.54
391,Harbin Institute of Technology at Weihai,22.52
392,University of California Los Angeles,22.5
393,Saitama University,22.49
394,University of Saskatchewan,22.47
395,University of Evansville,22.43
396,Colorado State University,22.39
397,Università degli Studi di Catania,22.32
398,University of Ottawa,22.3
399,Technische Universität Kaiserslautern,21.86
400,Universidad Politécnica de Madrid (UPM),21.85
401,Universidade Federal do Rio de Janeiro,21.85
402,Alabama A&M University,21.8
403,Lancaster  University,21.71
404,Leibniz Universität Hannover,21.69
405,California State University Long Beach,21.65
406,Keio University,21.5
407,John von Neumann University,21.49
408,Columbia University,21.48
409,Linköping University,21.44
410,Belgorod state technological university named after V. G. Shukhov,21.42
411,Mississippi State University,21.41
412,Imperial College London,21.36
413,University of Leeds,21.33
414,Manchester Metropolitan University,21.21
415,University of Southern Denmark,21.21
416,Thai-Nichi Institute of Technology,21.14
417,Meijo University,21.02
418,Kurume Institute of Technology,20.96
419,Monroe County Community College,20.96
420,TECNUN - University of Navarra,20.88
421,Swansea University,20.87
422,University of Maine,20.8
423,Miami University,20.71
424,Rheinisch-Westfälische Technische Hochschule Aachen,20.65
425,Università del Salento,20.3
426,Tokyo Denki University,20.28
427,Bradley University,20.11
428,Ferdowsi University of Mashad,20.05
429,Florida Institute of Technology,19.89
430,University of Manitoba,19.79
431,University of Hartford,19.74
432,Università degli Studi di Napoli Federico II,19.65
433,Okayama University,19.64
434,Università degli Studi di Parma,19.64
435,Bauman Moscow State Technical University,19.56
436,Hochschule Heilbronn,19.56
437,Temple University,19.5
438,Honda Technical College Kansai,19.43
439,University of North Florida,19.36
440,Université du Québec à Chicoutimi,19.33
441,California State University Fresno,19.28
442,K. J. Somaiya College of Engineering,19.26
443,Cedarville University,19.05
444,University of California Irvine,18.98
445,HAN University of Applied Sciences,18.94
446,Northern Illinois University,18.91
447,Binghamton University,18.87
448,Vanderbilt University,18.87
449,Arizona State University,18.8
450,Università degli Studi di Ferrara,18.72
451,Lehigh University,18.67
452,Universidad Europea de Madrid,18.67
453,Kumaraguru College of Technology,18.54
454,FH Campus Wien,18.46
455,University Politehnica Of Bucharest,18.29
456,Polytechnic Institute of Leiria,18.22
457,University of Aberdeen,18.15
458,Wichita State University,18.05
459,Saarland University,17.86
460,Silesian University of Technology,17.76
461,Otto-von-Guericke-Universität Magdeburg,17.55
462,University of Wyoming,17.46
463,Gdańsk University of Technology,17.36
464,Carnegie Mellon University,17.32
465,Escola Politécnica da Universidade de São Paulo,17.2
466,Xiamen University of Technology,17.1
467,University of Technology Sydney,17.09
468,The University of Texas at Dallas,17.02
469,Ana G. Méndez University - Gurabo,16.95
470,University of Portland,16.94
471,Portland State University,16.92
472,University of Stavanger,16.8
473,University of Colorado Denver,16.77
474,Oregon Institute of Technology,16.48
475,Western Sydney University,16.45
476,University of Central Lancashire,16.42
477,University of Huddersfield,16.29
478,University of California Davis,16.11
479,University of Wisconsin-Platteville,16.06
480,Case Western Reserve University,16.04
481,Escola Politècnica Superior d'Enginyeria de Manresa,15.88
482,Fachhochschule Dortmund,15.87
483,Lakehead University,15.85
484,University of Puerto Rico,15.78
485,Technological University Dublin,15.77
486,United States Air Force Academy,15.71
487,University of Southampton,15.59
488,Dalhousie University,15.58
489,St. Cloud State University,15.49
490,University of South Australia,15.45
491,Hunan University,15.36
492,Escola Universitària Salesiana de Sarrià (UAB),15.28
493,Manipal Academy of Higher Education,15.26
494,Florida International University,15.14
495,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,15.13
496,Hochschule Niederrhein,15.1
497,VIT University - Vellore,14.83
498,Korea University of Technology and Education,14.82
499,University of Leicester,14.8
500,Bergische Universität Wuppertal,14.76
501,University of Hawaii at Manoa,14.76
502,University of Ulster,14.66
503,Niigata University,14.57
504,Hochschule Mannheim,14.49
505,FAMU-FSU College of Engineering,14.33
506,The University of Kitakyushu,14.14
507,Reykjavík University,14.1
508,Warsaw University of Technology,14.01
509,Universidad Francisco de Vitoria,13.9
510,Middle Tennessee State University,13.75
511,Yeungnam University College,13.6
512,Kinki University,13.47
513,Polytechnic Institute of New York University,13.32
514,University of Liverpool,13.31
515,University College Dublin,13.23
516,Kingston University,13.0
517,Colorado School of Mines,12.98
518,University of Mostar,12.98
519,Ruhr-Universität Bochum,12.86
520,Universidade Federal de Itajubá - Itabira,12.75
521,Marquette University,12.66
522,California State University Chico,12.45
523,McMaster University,12.1
524,Instituto Superior de Engenharia de Lisboa,11.94
525,R.V.College of Engineering,11.91
526,University of Illinois at Chicago,11.89
527,Heriot-Watt University,11.86
528,Sepuluh Nopember Institute of Technology,11.86
529,ESIA San Luis Potosi,11.8
530,Technische Hochschule Lübeck,11.79
531,University of Toyama,11.79
532,University of Cadiz,11.73
533,University of Louisville,11.57
534,University of Warwick,11.57
535,University of Minnesota Duluth,11.5
536,Southern Taiwan University of Technology,11.45
537,Peoples' Friendship University of Russia,11.42
538,University of Utah,11.4
539,University Carlos III of Madrid,11.31
540,Instituto Tecnológico de Chihuahua,11.15
541,University of Perugia,11.15
542,University of Moratuwa,11.1
543,University of St. Thomas,11.02
544,University of Manchester,10.95
545,Sebelas Maret University,10.46
546,Stevens Institute of Technology,10.27
547,King Mongkut's Institute of Technology Ladkrabang,10.19
548,Universitat Jaume I,10.09
549,New Jersey Institute of Technology,10.08
550,Victoria University Australia,10.06
551,Colorado Mesa University,9.87
552,University of Sheffield,9.82
553,Gheorghe Asachi Technical University of Iaşi,9.75
554,Aston University,9.71
555,Universidade de Brasília,9.7
556,University of Texas at San Antonio,9.66
557,Virginia Commonwealth University,9.6
558,Universidade Federal da Bahia,9.51
559,Aichi Institute of Technology,9.41
560,University of Arizona,9.33
561,Gadjah Mada University,9.26
562,Syracuse University,9.2
563,Newcastle University,9.11
564,Hochschule Offenburg,8.98
565,Indian Institute of Technology Madras,8.95
566,PSG College of Technology,8.8
567,Tokyo Metropolitan University,8.67
568,Hiroshima Institute of Technology,8.44
569,University of Southern Queensland,8.39
570,Technische Universität Dortmund,8.14
571,Indian Institute of Technology Kharagpur,8.11
572,Memorial University of Newfoundland,7.99
573,University of Portsmouth,7.99
574,California State University Los Angeles,7.94
575,University of Louisiana at Lafayette,7.9
576,Universidad Central de Venezuela,7.61
577,University of the Basque Country,7.58
578,Osaka Prefecture University,7.54
579,Kunsan National University,7.5
580,Washington State University,7.4
581,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,7.3
582,University of Nottingham,7.17
583,Universidad Metropolitana,7.01
584,MIT World Peace University,6.97
585,Dwarkadas. J. Sanghvi College of Engineering,6.73
586,Pittsburg State University,6.7
587,University of Dundee,6.57
588,Daido Institute of Technology,6.54
589,Honda Technical College Kanto,6.52
590,Universidad de Vigo,6.28
591,Delhi Technological University,6.26
592,Shizuoka Professional College of Automobile Technology,6.22
593,Østfold University College,6.1
594,Setsunan University,6.06
595,San Diego State University,6.04
596,Faculty of Textile Science & Technology. Shinshu University,6.0
597,UNESP - Campus de Ilha Solteira,5.99
598,Sojo University,5.71
599,Universitatea Politehnica Timișoara,5.61
600,Universidad del Zulia,5.51
601,Flinders University,5.48
602,University of Sussex,5.36
603,Texas Tech University,5.32
604,Okayama University of Science,5.22
605,Universidad Nacional Autónoma de México,5.09
606,University College London,5.06
607,Universidade Federal de Santa Catarina,4.72
608,University of Sunderland,4.59
609,VIT University - Chennai,4.57
610,Universidade Federal de Itajubá - Itajubá,4.56
611,Universidad Rey Juan Carlos,4.4
612,Fukui University of Technology,4.38
613,Ain Shams University,4.3
614,Southern Illinois University Edwardsville,4.2
615,Tottori University,4.09
616,College of Industrial Technology Nihon University,4.06
617,Brandenburgische Technische Universität Cottbus,3.99
618,Chiba Institute of Technology,3.63
619,Tel Aviv University,3.57
620,Cape Peninsula University of Technology,3.5
621,Hokkaido Automotive Engineering College,3.5
622,Nelson Mandela Metropolitan University,3.5
623,Nizhny Novgorod State Technical University,3.5
624,Universiti Teknologi MARA,3.5
625,University of Alabama at Birmingham,3.5
626,Zhejiang University City College,3.5
627,University of Cambridge,3.29
628,Aso College of Automotive Engineering and Technology,3.28
629,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),3.26
630,Technische Universität Ilmenau,3.22
631,City University London,3.18
632,North Dakota State University,3.12
633,Ferris State University,3.03
634,Universidad de Castilla-La Mancha,2.9
635,University of Houston,2.9
636,Slovak University of Technology in Bratislava,2.7
637,Frederick University,2.64
638,Karel de Grote University College,2.52
639,Sheffield Hallam University,2.28
640,UniSALESIANO Araçatuba,2.25
641,Meisei University,2.19
642,Politecnico di Bari,2.18
643,Polytechnic University of Puerto Rico,2.13
644,Purdue University - Northwest,2.08
645,Universidade Federal do Rio Grande do Sul,2.07
646,Universidad Iberoamericana,1.75
647,University of Patras,1.75
648,Saitama Institute of Technology,1.74
649,Birmingham City University,1.63
650,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,1.6
651,University of California Riverside,1.5
652,Universidade Federal Fluminense - Niterói,1.46
653,Istanbul Technical University,1.17
654,University of Edinburgh,1.17
655,University of the West of Scotland,1.17
656,São Paulo State University - UNESP - Bauru,1.12
657,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,1.08
658,University of Hull,0.95
659,Federal University of Paraíba,0.88
660,University of Exeter,0.88
661,Moscow State Automobile & Road Technical University - MADI,0.7
662,Universität der Bundeswehr München,0.7
663,Saint Louis University,0.64
664,Sinhgad College of Engineering Vadgaon,0.44
665,Ural State University of Railway Transport,0.44
666,Acharya Institute of Technology,0.0
667,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
668,Ajou University,0.0
669,Akita Prefectural University,0.0
670,Alexandria University,0.0
671,Aligarh Muslim University,0.0
672,Amity School of Engineering and Technology,0.0
673,Amrita School of Engineering Coimbatore,0.0
674,Amrutvahini College Of Engineering Sangamner,0.0
675,Aoyama Gakuin University,0.0
676,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
677,Ataturk University,0.0
678,Bangalore Institute of Technology,0.0
679,Berlin School of Economics,0.0
680,Bharati Vidyapeeth College of Engineering,0.0
681,Bhartiya Institute of Engineering and Technology,0.0
682,Birla Institute of Science and Technology Pilani - Dubai,0.0
683,Birla Institute of Technology & Science  Pilani,0.0
684,Birla Institute of Technology Mesra,0.0
685,BITS Pilani KK Birla Goa Campus,0.0
686,Cairo University,0.0
687,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
688,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
689,CESI École d’ingénieurs - Nanterre,0.0
690,Ceylon-German Technical Training Institute,0.0
691,Chaitanya Bharathi Institute of Technology,0.0
692,Chandigarh University,0.0
693,Charotar University of Science and Technology,0.0
694,Cherepovets State University,0.0
695,Chitkara University Punjab,0.0
696,Chulalongkorn University,0.0
697,City College of The City University of New York,0.0
698,D.Y. Patil School of Engineering Academy Ambi,0.0
699,DHA Suffa University,0.0
700,DIT University,0.0
701,Dr. Mahalingam College of Engineering and Technology,0.0
702,Düzce University,0.0
703,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
704,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
705,Fachhochschule Frankfurt am Main,0.0
706,Federation University Australia,0.0
707,Fr Conceicao Rodrigues College of Engineering,0.0
708,G.V.Acharya Institute of Engineering & Technology,0.0
709,Galgotias University,0.0
710,Grand Canyon University,0.0
711,Graphic Era University,0.0
712,Gunma University,0.0
713,Guru Gobind Singh Indraprastha University,0.0
714,Hacettepe University,0.0
715,Haldia Institute of Technology,0.0
716,Hanze University of Applied Sciences Groningen,0.0
717,Helwan University (‏جامعة حلوان),0.0
718,Hindustan Institute of Technology and Science,0.0
719,HMR Institute of Technology & Management,0.0
720,IMT Nord Europe - Douai,0.0
721,Indian Institute of Technology Bombay,0.0
722,Indian Institute of Technology Delhi,0.0
723,Indian Institute of Technology Dhanbad,0.0
724,Indian Institute of Technology Kanpur,0.0
725,Indian Institute of Technology Roorkee,0.0
726,Indira Gandhi Delhi Technical University for Women,0.0
727,Institute of Technology Bandung,0.0
728,Instituto Politécnico Nacional,0.0
729,Instituto Superior de Engenharia de Coimbra,0.0
730,Iran University of Science and Technology - Arak,0.0
731,Isfahan University of Technology,0.0
732,J.C. Bose University of Science and Technology YMCA,0.0
733,J.S.S. Academy of Technical Education Noida,0.0
734,James Cook University,0.0
735,Jordan University of Science and Technology,0.0
736,K L University,0.0
737,Kakatiya Institute of Technology and Science Warangal,0.0
738,Kalinga Institute of Industrial Technology,0.0
739,KLE Technological University,0.0
740,Koblenz University of Applied Science,0.0
741,Kochi University of Technology,0.0
742,Kyushu Sangyo University,0.0
743,Kyushu University,0.0
744,Laxmi Devi Institute of Engineering & Technology,0.0
745,Lokmanya Tilak College of Engineering,0.0
746,London South Bank University,0.0
747,M.H. Saboo Siddik College of Engineering,0.0
748,Madras Institute of Technology,0.0
749,Manav Rachna International University,0.0
750,Mansoura University,0.0
751,Marathwada Mitra Mandal's College of Engineering,0.0
752,MCT's Rajiv Gandhi Institute of Technology,0.0
753,MGM's Jawaharlal Nehru Engineering College,0.0
754,Middle East Technical University,0.0
755,Midwestern State University,0.0
756,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
757,National Institute of Technology - Calicut,0.0
758,National Institute of Technology - Jamshedpur,0.0
759,National Institute of Technology - Karnataka,0.0
760,National Institute of Technology - Kurukshetra,0.0
761,National Institute of Technology - Rourkela,0.0
762,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
763,National University of Sciences and Technology - Karachi,0.0
764,NBN Sinhgad School Of Engineering,0.0
765,NED University of Engineering and Technology,0.0
766,Netaji Subhas Institute of Technology,0.0
767,Nicholls State University,0.0
768,Nirma University,0.0
769,Nitte Meenakshi Institute of Technology,0.0
770,North East Wales Institute of Higher Education,0.0
771,Odessa Polytechnic National State University,0.0
772,P.E.S. Modern College of Engineering,0.0
773,PEC University of Technology,0.0
774,PES Institute of Technology,0.0
775,PES University,0.0
776,Peter the Great St. Petersburg Polytechnic University,0.0
777,Philadelphia University,0.0
778,Pillai College Of Engineering,0.0
779,Pune Vidyarti Griha's college of Engineering and Technology,0.0
780,Queen Mary University of London,0.0
781,Rajarambapu Institute of Technology,0.0
782,Rajarshi Shahu College Of Engineering,0.0
783,Rajendra Mane College of Engineering and Technology,0.0
784,Ramaiah Institute of Technology,0.0
785,Rayat Institute of Engineering and Information Technology,0.0
786,RMD Sinhgad School of Engineering,0.0
787,Saraswati College of Engineering,0.0
