Rank,University,Points
124,Villanova University,775.5
125,Yıldız Technical University,770.36
126,Kyoto University,764.0
127,TAMK University of Applied Sciences,761.47
128,Kanazawa Institute of Technology,758.55
129,McGill University,756.79
130,Fachhochschule Kiel,756.23
131,Université Laval,753.98
132,Fachhochschule Aachen,744.67
133,Minnesota State University Mankato,744.31
134,Technische Universität Wien,741.26
135,Ryerson University,739.73
136,California State Polytechnic University - San Luis Obispo,729.22
137,Oregon State University,728.62
138,Ulm University of Applied Sciences,726.36
139,Kansas State University,724.17
140,University of Sydney,723.75
141,Dartmouth College,723.59
142,Western Washington University,720.92
143,Università degli Studi di Roma La Sapienza,711.13
144,Universidad Simón Bolívar,708.87
145,Technische Universität Darmstadt,707.99
146,University of Calgary,707.2
147,University of Strathclyde,706.6
148,University of Texas at Austin,704.17
149,University of Nebraska–Lincoln,702.98
150,The University of Michigan-Dearborn,702.19
151,Universitatea Transilvania din Braşov,687.21
152,Kennesaw State University,676.14
153,VŠB - Technical University of Ostrava,674.89
154,Drexel University,674.34
155,Nagoya University,673.53
156,Hochschule RheinMain,670.82
157,University of California San Diego,666.09
158,Doshisha University,663.76
159,Tokyo City University,660.94
160,University of Victoria,658.27
161,University of Melbourne,656.1
162,Nihon Automobile College,648.58
163,University of Alberta,643.86
164,University of West Bohemia,642.87
165,University of Alabama,637.6
166,Università degli Studi di Roma Tor Vergata,629.04
167,South Dakota School of Mines and Technology,627.81
168,Kanagawa Institute of Technology,625.75
169,Escola de Engenharia de São Carlos da Universidade de São Paulo,620.88
170,Tallinn TU UAS,619.92
171,Czech University of Life Sciences Prague,615.5
172,Poznan University of Technology,615.37
173,Nagoya Institute of Technology,613.98
174,University of Seville,611.66
175,Ecole Nationale d'Ingénieurs de Metz,608.01
176,Technische Universiteit Eindhoven,603.07
177,Georgia Southern University,600.4
178,University of Leeds,597.27
179,Westsächsische Hochschule Zwickau,595.04
180,Universidade Estadual de Campinas,590.42
181,Kanazawa University,588.5
182,Università della Calabria,587.82
183,Ibaraki University,576.61
184,Hochschule für Technik und Wirtschaft Berlin,574.69
185,Coventry University,571.81
186,Kyoto Institute of Technology,570.62
187,Edith Cowan University,570.61
188,École Centrale de Lyon,570.01
189,South Dakota State University,568.8
190,Tokyo Denki University,567.91
191,Kobe University,566.4
192,Toyohashi University of Technology,565.59
193,University of California Berkeley,565.04
194,University of Adelaide,565.01
195,Université du Québec à Trois-Rivières,563.14
196,Technische Hochschule Ostwestfalen-Lippe,562.24
197,University of Belgrade (Универзитет у Београду),558.53
198,Université de Sherbrooke,557.87
199,University of Guelph,555.98
200,University of New South Wales - Australian Defence Force Academy,553.8
201,Rzeszów University of Technology,552.5
202,University of Wales Trinity Saint David,549.55
203,Clarkson University,548.24
204,Tongji University,543.92
205,Curtin University,543.28
206,Shizuoka University,542.66
207,Technische Universität Bergakademie Freiberg,542.12
208,University of Southern California,531.56
209,University of Central Florida,530.88
210,Queen's University Belfast,523.79
211,Ostfalia University of Applied Sciences,521.99
212,Florida Atlantic University,521.7
213,Swinburne University of Technology,516.91
214,Wayne State University,515.5
215,California State University Sacramento,515.46
216,University of Manitoba,514.49
217,University of North Carolina at Charlotte,511.58
218,Centro Federal de Educação Tecnológica de Minas Gerais,511.14
219,Oklahoma State University - Stillwater,510.36
220,University of Huddersfield,505.09
221,Lund University,500.29
222,Washington University in St. Louis,499.74
223,Osaka Sangyo University,494.33
224,Concordia University,489.58
225,ETH Zürich,488.0
226,United States Naval Academy,476.04
227,University of Thessaly,467.2
228,Gifu University,465.63
229,Bradley University,462.46
230,Liverpool John Moores University,459.27
231,Worcester Polytechnic Institute,458.87
232,Osaka Institute of Technology,457.02
233,University of Yamanashi,455.22
234,University of Auckland,453.2
235,Institute of Technologists,451.66
236,University of Saskatchewan,449.31
237,Tokyo University of Science,449.05
238,Honda Technical College Kansai,446.87
239,Nippon Institute of Technology,445.32
240,Kyushu Institute of Technology,436.4
241,University of New Hampshire,434.43
242,College of Science and Technology Nihon University,430.22
243,Temple University,428.99
244,University of Colorado at Boulder,422.89
245,Fachhochschule Hannover,418.8
246,Università degli Studi di Firenze,418.28
247,Shizuoka Institute of Science and Technology,417.68
248,University of Hartford,414.5
249,Rheinisch-Westfälische Technische Hochschule Aachen,412.9
250,Lehigh University,410.67
251,University of Delaware,408.41
252,Hochschule Pforzheim,408.14
253,Aalborg University,405.04
254,Università degli Studi della Tuscia,404.26
255,University of North Dakota,403.17
256,Osaka City University,403.13
257,Colorado State University,402.97
258,Toyota Technical College Nagoya,401.78
259,Duale Hochschule Baden-Württemberg Ravensburg,399.35
260,Old Dominion University,397.73
261,York College of Pennsylvania,397.3
262,Swansea University,396.58
263,West Virginia University,395.8
264,Western Michigan University,395.3
265,University of Windsor,394.77
266,Waseda University,394.51
267,Universidad Europea de Madrid,392.02
268,The University of Newcastle,391.22
269,Karlstad University,390.4
270,Tennessee Technological University,387.51
271,Moscow Polytechnic University,386.55
272,Meijo University,378.31
273,Tokyo University of Agriculture and Technology,378.13
274,Universidad Politécnica de Madrid (UPM),371.49
275,Lancaster  University,369.14
276,Kasetsart University,367.32
277,Ritsumeikan University,365.6
278,The University of Tokyo,356.71
279,Rose-Hulman Institute of Technology,356.7
280,University of Waikato,353.3
281,Universidade Paulista,349.09
282,Université du Québec à Chicoutimi,348.01
283,Hokkaido University,347.04
284,Columbia University,343.6
285,Universität Bayreuth,336.57
286,Griffith University,336.2
287,Hochschule Heilbronn,332.46
288,Universidade Federal de Minas Gerais,331.71
289,University of California Irvine,322.74
290,Sanyo-Onoda City University at Tokyo University of Science,322.21
291,Northern Illinois University,321.49
292,State University of New York at Buffalo,319.7
293,University of Fukui,319.33
294,Hubei University of Automotive Technology,319.15
295,Instituto Mauá de Tecnologia,317.92
296,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,317.8
297,Kogakuin University,315.61
298,Kumoh National Institute of Technology,315.54
299,Technion - Israel Institute of Technology,315.03
300,Okayama University,314.22
301,Cégep du Vieux Montréal,313.28
302,TECNUN - University of Navarra,313.16
303,Marche Polytechnic University,309.35
304,Prince of Songkla University,307.97
305,Northwestern University,304.0
306,National Technical University of Athens,303.83
307,King Mongkut's University of Technology Thonburi,303.61
308,Embry-Riddle Aeronautical University,299.7
309,Mississippi State University,299.7
310,Milwaukee School of Engineering,299.19
311,Yeungnam University College,299.09
312,University of the West of England,299.08
313,United States Air Force Academy,298.41
314,University of Rijeka,297.48
315,KTH Royal Institute of Technology,293.88
316,Kurume Institute of Technology,293.46
317,Cooper Union,293.14
318,University of Evansville,291.56
319,Hochschule Niederrhein,286.85
320,Queensland University of Technology,286.67
321,California State University Fullerton,282.2
322,University of North Texas,281.0
323,University of Liverpool,279.58
324,Keio University,279.46
325,Manchester Metropolitan University,275.73
326,Ben-Gurion University of the Negev,274.24
327,Southern Illinois University Carbondale,271.61
328,Fachhochschule Dortmund,269.81
329,University of Idaho,268.07
330,Seikei University,267.97
331,Saarland University,267.9
332,Universidade Federal do Rio de Janeiro,262.21
333,Hiroshima University,260.7
334,FH Campus Wien,258.48
335,Deakin University,251.85
336,K. J. Somaiya College of Engineering,250.33
337,Australian National University,247.79
338,Universidade Federal de Santa Maria,247.21
339,University of Central Lancashire,246.35
340,Massachusetts Institute of Technology,244.35
341,University of Kentucky,244.2
342,University of Glasgow,242.4
343,University of Zagreb,240.84
344,Florida Institute of Technology,238.69
345,University of Aberdeen,235.9
346,Hochschule für Technik und Wirtschaft Mittweida,235.08
347,Wichita State University,234.63
348,De Montfort University,232.6
349,Ruhr-Universität Bochum,231.46
350,Kinki University,229.03
351,University of Surrey,228.4
352,Otto-von-Guericke-Universität Magdeburg,228.11
353,Universitas Negeri Yogyakarta,227.61
354,Arizona State University,225.58
355,University of Wisconsin-Platteville,224.9
356,Università del Salento,223.31
357,Lafayette College,223.2
358,Luleå University of Technology,222.52
359,University of Tasmania,220.97
360,Colorado School of Mines,220.63
361,University of Ulster,219.93
362,University of Malaga,219.27
363,California Baptist University,218.9
364,University of Southampton,218.26
365,University of Oulu,217.41
366,John von Neumann University,214.91
367,Manipal Academy of Higher Education,213.59
368,Technical University of Liberec,213.28
369,Central Michigan University,213.1
370,University of Brescia,211.78
371,Hope College,211.5
372,Norwegian University of Science and Technology,210.75
373,Warsaw University of Technology,210.12
374,Vanderbilt University,207.58
375,Escola Politècnica Superior d'Enginyeria de Manresa,206.45
376,Smt. Kashibai Navale College of Engineering,206.4
377,Lakehead University,206.0
378,Portland State University,203.0
379,University of Pennsylvania,202.7
380,R.V.College of Engineering,202.54
381,University of Illinois at Chicago,202.2
382,University of Malta,199.02
383,Technische Universität Kaiserslautern,196.71
384,Università degli Studi di Parma,196.45
385,Bauman Moscow State Technical University,195.57
386,University of North Florida,193.6
387,Linköping University,192.97
388,VIT University - Vellore,192.79
389,University of Ontario Institute of Technology,192.3
390,Carnegie Mellon University,190.52
391,Grand Valley State University,189.7
392,Monroe County Community College,188.61
393,University of Technology Sydney,187.96
394,University of Warwick,185.16
395,Fachhochschule Osnabrück,181.7
396,Gujarat Technological University,181.65
397,Teikyo University,180.0
398,Università degli Studi di Cagliari,179.19
399,Instituto Tecnológico de Chihuahua,178.4
400,Università degli Studi di Napoli Federico II,176.89
401,Niigata University,174.84
402,Aston University,174.75
403,Gdańsk University of Technology,173.56
404,California State University Fresno,173.53
405,California State University Long Beach,173.16
406,Brigham Young University,172.7
407,University of Wolverhampton,171.5
408,Dalhousie University,171.4
409,Technische Hochschule Köln,169.98
410,University of South Australia,169.91
411,University of Arizona,167.99
412,Universidade de Lisboa - Instituto Superior Técnico,166.64
413,Oregon Institute of Technology,164.8
414,Bergische Universität Wuppertal,162.37
415,University of Utah,159.54
416,University Carlos III of Madrid,158.4
417,University of Puerto Rico,157.83
418,Harbin Institute of Technology at Weihai,157.61
419,University of California Los Angeles,157.5
420,McMaster University,157.3
421,Staffordshire University,156.6
422,Penn State Harrisburg,155.3
423,LeTourneau University,155.04
424,Escola Politécnica da Universidade de São Paulo,154.81
425,University of British Columbia - Okanagan,152.8
426,University of Canterbury,152.2
427,University of Split,151.55
428,Technische Universität Dresden,149.79
429,Indiana University – Purdue University Indianapolis,145.0
430,University of California Davis,145.0
431,University of Texas at San Antonio,144.96
432,Hochschule Mannheim,144.92
433,Universität Siegen,143.81
434,University of Miskolc,140.48
435,Montana State University - Bozeman,139.56
436,Marquette University,139.31
437,University of Louisville,138.86
438,SRM Institute of Science and Technology - Kattankulathur,137.13
439,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,136.16
440,Université de Versailles-Saint-Quentin-en-Yvelines,134.71
441,University of Virginia,134.2
442,University of Ottawa,133.83
443,Cedarville University,133.38
444,University of Manchester,131.39
445,Imperial College London,128.19
446,University of Sheffield,127.6
447,Deggendorf Institute of Technology,127.38
448,National Tsing Hua University,126.75
449,St. Cloud State University,123.91
450,Technische Universität Dortmund,122.05
451,University of Portsmouth,119.89
452,University of Colorado Denver,117.38
453,Universidade Federal de São João del Rei,112.75
454,Southern Methodist University,112.3
455,Gheorghe Asachi Technical University of Iaşi,107.29
456,Silesian University of Technology,106.55
457,Recinto Universitario de Mayagüez,106.1
458,Technische Hochschule Lübeck,106.08
459,University of Southern Denmark,106.04
460,Florida International University,106.0
461,Dr. D. Y. Patil Institute Of Engineering and Technology,105.81
462,Togliatti State University,103.35
463,University of Hawaii at Manoa,103.3
464,Duale Hochschule Baden-Württemberg Stuttgart,102.58
465,Technical University of Sofia,99.95
466,California State University Chico,99.6
467,Hoseo University,97.2
468,North Carolina Agricultural and Technical State University,96.78
469,San Diego State University,96.59
470,Heriot-Watt University,94.9
471,Technological University Dublin,94.6
472,Universidad de Vigo,94.2
473,University of Cadiz,93.83
474,Stevens Institute of Technology,92.45
475,Peoples' Friendship University of Russia,91.36
476,Polytechnic Institute of Leiria,91.12
477,Saitama University,89.95
478,Pellissippi State Community College,89.6
479,Siam University,88.87
480,Leibniz Universität Hannover,86.75
481,Instituto Tecnológico de Buenos Aires,86.6
482,National Taipei University of Technology,85.99
483,FAMU-FSU College of Engineering,85.98
484,Union College,85.26
485,The University of Kitakyushu,84.84
486,Honda Technical College Kanto,84.82
487,Aichi Institute of Technology,84.7
488,Gadjah Mada University,83.31
489,Chungbuk National University,81.92
490,University of Ulsan,81.83
491,Washington State University,81.43
492,Universitat Jaume I,80.7
493,Indian Institute of Technology Madras,80.52
494,University of Minnesota Duluth,80.5
495,University of Alabama in Huntsville,79.17
496,Hochschule Bonn-Rhein-Sieg,78.6
497,Escola Universitària Salesiana de Sarrià (UAB),76.4
498,Universidad Central de Venezuela,76.1
499,Sardar Patel College of Engineering Mumbai,75.82
500,HAN University of Applied Sciences,75.78
501,Beijing Institute of Technology,75.0
502,Syracuse University,73.57
503,Jilin University,73.18
504,University Politehnica Of Bucharest,73.15
505,Loyola Marymount University,71.83
506,King Mongkut's Institute of Technology Ladkrabang,71.35
507,Sepuluh Nopember Institute of Technology,71.16
508,Fachhochschule für Wirtschaft und Technik,70.92
509,University of Toyama,70.71
510,University of Wyoming,69.86
511,University of Sussex,69.7
512,Colorado Mesa University,69.1
513,Liaoning University of Technology,68.79
514,Southern Taiwan University of Technology,68.69
515,The University of Texas at Dallas,68.1
516,Lovely Professional University,68.05
517,Universidade de Brasília,67.89
518,Polytechnic Institute of New York University,66.61
519,Belgorod state technological university named after V. G. Shukhov,64.26
520,University of Sunderland,64.2
521,Thai-Nichi Institute of Technology,63.43
522,Sojo University,62.77
523,Vishwakarma Institute of Technology,62.7
524,University of Cambridge,62.59
525,Delhi Technological University,62.58
526,Miami University,62.12
527,Hunan University,61.43
528,Universidad Nacional Autónoma de México,61.1
529,Setsunan University,60.6
530,Pimpri Chinchwad College Of Engineering,59.49
531,Hiroshima Institute of Technology,59.07
532,Texas Tech University,58.56
533,Universidad LaSalle,57.79
534,Universidade Federal da Bahia,57.07
535,University of California Santa Barbara,56.81
536,Binghamton University,56.6
537,Reykjavík University,56.4
538,Università degli Studi di Ferrara,56.15
539,Universidad Metropolitana,56.06
540,University of Perugia,55.76
541,Kumaraguru College of Technology,55.61
542,California State University Los Angeles,55.6
543,Universidad Francisco de Vitoria,55.6
544,Middle Tennessee State University,55.0
545,Guangxi University of Science and Technology,54.89
546,University of Agder,54.3
547,Democritus University of Thrace,53.96
548,Central Piedmont Community College,53.7
549,University College Dublin,52.92
550,Daido Institute of Technology,52.33
551,Xiamen University of Technology,51.29
552,Maejo University,51.24
553,Universidade Federal de Itajubá - Itabira,51.0
554,Victoria University Australia,50.3
555,Santa Clara University,49.96
556,College of Industrial Technology Nihon University,48.74
557,Tokyo Metropolitan College of Industrial Technology,47.14
558,Dwarkadas. J. Sanghvi College of Engineering,47.1
559,Tokyo Institute of Technology,46.74
560,Universidade Independente,46.17
561,University of the Basque Country,45.48
562,Hochschule Offenburg,44.9
563,Università degli Studi di Catania,44.65
564,City University London,44.53
565,Korea University of Technology and Education,44.45
566,Hanyang University,44.35
567,University of St. Thomas,44.1
568,Alabama A&M University,43.6
569,Tokyo Metropolitan University,43.36
570,University of Nottingham,43.04
571,University of Southern Queensland,41.95
572,UNESP - Campus de Ilha Solteira,41.9
573,Okayama University of Science,41.76
574,University of Maine,41.6
575,Tottori University,40.94
576,Ferdowsi University of Mashad,40.1
577,Universidad Rey Juan Carlos,39.6
578,University of Dundee,39.4
579,Kingston University,39.0
580,Osaka Prefecture University,37.72
581,Shizuoka Professional College of Automobile Technology,37.33
582,University of Messina,36.9
583,University of the Pacific,36.7
584,Sheffield Hallam University,36.4
585,University College London,35.43
586,PSG College of Technology,35.2
587,Fukui University of Technology,35.06
588,Ana G. Méndez University - Gurabo,33.9
589,University of Stavanger,33.6
590,Fanshawe College,33.4
591,Ferris State University,33.3
592,Universidade Federal de Santa Catarina,33.06
593,Meisei University,32.9
594,Western Sydney University,32.9
595,Indian Institute of Technology Kharagpur,32.45
596,Case Western Reserve University,32.08
597,Memorial University of Newfoundland,31.96
598,University of Louisiana at Lafayette,31.6
599,Sebelas Maret University,31.37
600,New Jersey Institute of Technology,30.23
601,Ain Shams University,30.1
602,Faculty of Textile Science & Technology. Shinshu University,30.01
603,University of Leicester,29.6
604,Chiba Institute of Technology,29.02
605,Politecnico di Bari,28.4
606,North Dakota State University,28.1
607,Brandenburgische Technische Universität Cottbus,27.96
608,VIT University - Chennai,27.4
609,Universidade Federal de Itajubá - Itajubá,27.36
610,Newcastle University,27.33
611,Slovak University of Technology in Bratislava,27.0
612,Pittsburg State University,26.8
613,University of Mostar,25.97
614,Southern Illinois University Edwardsville,25.17
615,University of Moratuwa,22.2
616,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,21.9
617,Flinders University,21.9
618,MIT World Peace University,20.9
619,Tel Aviv University,17.83
620,University of Portland,16.94
621,Universitatea Politehnica Timișoara,16.83
622,Universidad del Zulia,16.54
623,Aso College of Automotive Engineering and Technology,16.42
624,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),16.29
625,Universidade Federal Fluminense - Niterói,16.1
626,Kunsan National University,15.01
627,Polytechnic University of Puerto Rico,14.9
628,Birmingham City University,14.7
629,Karel de Grote University College,12.6
630,Purdue University - Northwest,12.5
631,Universidade Federal do Rio Grande do Sul,12.4
632,Saitama Institute of Technology,12.19
633,Instituto Superior de Engenharia de Lisboa,11.94
634,ESIA San Luis Potosi,11.8
635,University of Houston,11.6
636,University of Patras,10.5
637,Virginia Commonwealth University,9.6
638,Universidad de Castilla-La Mancha,8.71
639,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,8.6
640,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,8.0
641,University of Hull,7.6
642,Cape Peninsula University of Technology,7.0
643,Moscow State Automobile & Road Technical University - MADI,7.0
644,University of Edinburgh,7.0
645,University of Exeter,7.0
646,Technische Universität Ilmenau,6.43
647,Østfold University College,6.1
648,Federal University of Paraíba,5.29
649,Frederick University,5.27
650,Saint Louis University,4.5
651,São Paulo State University - UNESP - Bauru,4.5
652,UniSALESIANO Araçatuba,4.5
653,University of California Riverside,4.5
654,Hokkaido Automotive Engineering College,3.5
655,Istanbul Technical University,3.5
656,Nelson Mandela Metropolitan University,3.5
657,Nizhny Novgorod State Technical University,3.5
658,Sinhgad College of Engineering Vadgaon,3.5
659,Universidad Iberoamericana,3.5
660,Universiti Teknologi MARA,3.5
661,University of Alabama at Birmingham,3.5
662,University of the West of Scotland,3.5
663,Universität der Bundeswehr München,3.5
664,Ural State University of Railway Transport,3.5
665,Zhejiang University City College,3.5
666,Acharya Institute of Technology,0.0
667,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
668,Ajou University,0.0
669,Akita Prefectural University,0.0
670,Alexandria University,0.0
671,Aligarh Muslim University,0.0
672,Amity School of Engineering and Technology,0.0
673,Amrita School of Engineering Coimbatore,0.0
674,Amrutvahini College Of Engineering Sangamner,0.0
675,Aoyama Gakuin University,0.0
676,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
677,Ataturk University,0.0
678,Bangalore Institute of Technology,0.0
679,Berlin School of Economics,0.0
680,Bharati Vidyapeeth College of Engineering,0.0
681,Bhartiya Institute of Engineering and Technology,0.0
682,Birla Institute of Science and Technology Pilani - Dubai,0.0
683,Birla Institute of Technology & Science  Pilani,0.0
684,Birla Institute of Technology Mesra,0.0
685,BITS Pilani KK Birla Goa Campus,0.0
686,Cairo University,0.0
687,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
688,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
689,CESI École d’ingénieurs - Nanterre,0.0
690,Ceylon-German Technical Training Institute,0.0
691,Chaitanya Bharathi Institute of Technology,0.0
692,Chandigarh University,0.0
693,Charotar University of Science and Technology,0.0
694,Cherepovets State University,0.0
695,Chitkara University Punjab,0.0
696,Chulalongkorn University,0.0
697,City College of The City University of New York,0.0
698,D.Y. Patil School of Engineering Academy Ambi,0.0
699,DHA Suffa University,0.0
700,DIT University,0.0
701,Dr. Mahalingam College of Engineering and Technology,0.0
702,Düzce University,0.0
703,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
704,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
705,Fachhochschule Frankfurt am Main,0.0
706,Federation University Australia,0.0
707,Fr Conceicao Rodrigues College of Engineering,0.0
708,G.V.Acharya Institute of Engineering & Technology,0.0
709,Galgotias University,0.0
710,Grand Canyon University,0.0
711,Graphic Era University,0.0
712,Gunma University,0.0
713,Guru Gobind Singh Indraprastha University,0.0
714,Hacettepe University,0.0
715,Haldia Institute of Technology,0.0
716,Hanze University of Applied Sciences Groningen,0.0
717,Helwan University (‏جامعة حلوان),0.0
718,Hindustan Institute of Technology and Science,0.0
719,HMR Institute of Technology & Management,0.0
720,IMT Nord Europe - Douai,0.0
721,Indian Institute of Technology Bombay,0.0
722,Indian Institute of Technology Delhi,0.0
723,Indian Institute of Technology Dhanbad,0.0
724,Indian Institute of Technology Kanpur,0.0
725,Indian Institute of Technology Roorkee,0.0
726,Indira Gandhi Delhi Technical University for Women,0.0
727,Institute of Technology Bandung,0.0
728,Instituto Politécnico Nacional,0.0
729,Instituto Superior de Engenharia de Coimbra,0.0
730,Iran University of Science and Technology - Arak,0.0
731,Isfahan University of Technology,0.0
732,J.C. Bose University of Science and Technology YMCA,0.0
733,J.S.S. Academy of Technical Education Noida,0.0
734,James Cook University,0.0
735,Jordan University of Science and Technology,0.0
736,K L University,0.0
737,Kakatiya Institute of Technology and Science Warangal,0.0
738,Kalinga Institute of Industrial Technology,0.0
739,KLE Technological University,0.0
740,Koblenz University of Applied Science,0.0
741,Kochi University of Technology,0.0
742,Kyushu Sangyo University,0.0
743,Kyushu University,0.0
744,Laxmi Devi Institute of Engineering & Technology,0.0
745,Lokmanya Tilak College of Engineering,0.0
746,London South Bank University,0.0
747,M.H. Saboo Siddik College of Engineering,0.0
748,Madras Institute of Technology,0.0
749,Manav Rachna International University,0.0
750,Mansoura University,0.0
751,Marathwada Mitra Mandal's College of Engineering,0.0
752,MCT's Rajiv Gandhi Institute of Technology,0.0
753,MGM's Jawaharlal Nehru Engineering College,0.0
754,Middle East Technical University,0.0
755,Midwestern State University,0.0
756,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
757,National Institute of Technology - Calicut,0.0
758,National Institute of Technology - Jamshedpur,0.0
759,National Institute of Technology - Karnataka,0.0
760,National Institute of Technology - Kurukshetra,0.0
761,National Institute of Technology - Rourkela,0.0
762,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
763,National University of Sciences and Technology - Karachi,0.0
764,NBN Sinhgad School Of Engineering,0.0
765,NED University of Engineering and Technology,0.0
766,Netaji Subhas Institute of Technology,0.0
767,Nicholls State University,0.0
768,Nirma University,0.0
769,Nitte Meenakshi Institute of Technology,0.0
770,North East Wales Institute of Higher Education,0.0
771,Odessa Polytechnic National State University,0.0
772,P.E.S. Modern College of Engineering,0.0
773,PEC University of Technology,0.0
774,PES Institute of Technology,0.0
775,PES University,0.0
776,Peter the Great St. Petersburg Polytechnic University,0.0
777,Philadelphia University,0.0
778,Pillai College Of Engineering,0.0
779,Pune Vidyarti Griha's college of Engineering and Technology,0.0
780,Queen Mary University of London,0.0
781,Rajarambapu Institute of Technology,0.0
782,Rajarshi Shahu College Of Engineering,0.0
783,Rajendra Mane College of Engineering and Technology,0.0
