Rank,University,Lowest Place,#
124,Politecnico di Milano,2nd,2
125,Politecnico di Torino,2nd,2
126,The University of Akron,2nd,2
127,University of Applied Sciences Ravensburg-Weingarten,2nd,2
128,University of California Berkeley,2nd,2
129,University of Oklahoma,2nd,2
130,AGH University of Science and Technology,2nd,1
131,Alma Mater Studiorum - Università di Bologna,2nd,1
132,Delhi Technological University,2nd,1
133,Escola Politècnica Superior d'Enginyeria de Manresa,2nd,1
134,Fachhochschule München,2nd,1
135,Instituto Mauá de Tecnologia,2nd,1
136,Jilin University,2nd,1
137,Loughborough University,2nd,1
138,Michigan State University,2nd,1
139,Nirma University,2nd,1
140,North Carolina State University,2nd,1
141,Oregon State University,2nd,1
142,Oxford Brookes University,2nd,1
143,Pennsylvania State University,2nd,1
144,Pune Vidyarti Griha's college of Engineering and Technology,2nd,1
145,Rzeszów University of Technology,2nd,1
146,Smt. Kashibai Navale College of Engineering,2nd,1
147,South Dakota School of Mines and Technology,2nd,1
148,SRM Institute of Science and Technology - Kattankulathur,2nd,1
149,Tallinn TU UAS,2nd,1
150,UAS Kempten,2nd,1
151,University College London,2nd,1
152,University of Auckland,2nd,1
153,University of Bath,2nd,1
154,University of Birmingham,2nd,1
155,University of Canterbury,2nd,1
156,University of Cincinnati,2nd,1
157,University of Maribor,2nd,1
158,University of New South Wales,2nd,1
159,University of the West of England,2nd,1
160,University of Thessaly,2nd,1
161,University of Waterloo,2nd,1
162,Virginia Polytechnic Institute and State University,2nd,1
163,VŠB - Technical University of Ostrava,2nd,1
164,Wroclaw University of Technology,2nd,1
165,Lawrence Technological University,3rd,4
166,Kanazawa University,3rd,3
167,University of Maryland,3rd,3
168,Hochschule Hannover,3rd,2
169,Kokushikan University,3rd,2
170,Universidade Federal de Minas Gerais,3rd,2
171,Universidade Paulista,3rd,2
172,University of Melbourne,3rd,2
173,Westsächsische Hochschule Zwickau,3rd,2
174,Carleton University,3rd,1
175,Chalmers University of Technology,3rd,1
176,Frederick University,3rd,1
177,Ibaraki University,3rd,1
178,Indian Institute of Technology Madras,3rd,1
179,K. J. Somaiya College of Engineering,3rd,1
180,Kettering University,3rd,1
181,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,1
182,PES University,3rd,1
183,Purdue University - West Lafayette,3rd,1
184,Queensland University of Technology,3rd,1
185,Rutgers The State University of New Jersey,3rd,1
186,The University of Michigan-Dearborn,3rd,1
187,The University of Newcastle,3rd,1
188,Tokyo Denki University,3rd,1
189,Tokyo Institute of Technology,3rd,1
190,UAS Würzburg-Schweinfurt,3rd,1
191,Universidade Estadual de Campinas,3rd,1
192,Universidade Federal do Rio de Janeiro,3rd,1
193,Universitatea Transilvania din Braşov,3rd,1
194,University Carlos III of Madrid,3rd,1
195,University of Aberdeen,3rd,1
196,University of Florida,3rd,1
197,University of Minnesota Twin Cities,3rd,1
198,University of North Carolina at Charlotte,3rd,1
199,University of Seville,3rd,1
200,Western University,3rd,1
201,Yıldız Technical University,3rd,1
202,University of Sydney,4th,3
203,Ecole Nationale d'Ingénieurs de Metz,4th,2
204,Lund University,4th,2
205,University of Washington,4th,2
206,California State Polytechnic University - San Luis Obispo,4th,1
207,California State Polytechnic University Pomona,4th,1
208,College of Science and Technology Nihon University,4th,1
209,Colorado State University,4th,1
210,Drexel University,4th,1
211,Escola Politécnica da Universidade de São Paulo,4th,1
212,Luleå University of Technology,4th,1
213,National Technical University of Athens,4th,1
214,Oregon Institute of Technology,4th,1
215,Ostbayerische Technische Hochschule Regensburg,4th,1
216,Rensselaer Polytechnic Institute,4th,1
217,Sardar Patel College of Engineering Mumbai,4th,1
218,Staffordshire University,4th,1
219,TAMK University of Applied Sciences,4th,1
220,Thapar Institute of Engineering and Technology,4th,1
221,Universidade de Lisboa - Instituto Superior Técnico,4th,1
222,Universidade Paulista - Sorocaba,4th,1
223,University of Connecticut,4th,1
224,University of Huddersfield,4th,1
225,University of Toledo,4th,1
226,Università degli Studi di Roma Tor Vergata,4th,1
227,Iowa State University,5th,3
228,Gdańsk University of Technology,5th,2
229,Università di Pisa,5th,2
230,California State University Northridge,5th,1
231,Czech University of Life Sciences Prague,5th,1
232,Democritus University of Thrace,5th,1
233,Duale Hochschule Baden-Württemberg Ravensburg,5th,1
234,Dwarkadas. J. Sanghvi College of Engineering,5th,1
235,Fachhochschule Konstanz,5th,1
236,Fachhochschule Stralsund,5th,1
237,Ferdowsi University of Mashad,5th,1
238,Gadjah Mada University,5th,1
239,Griffith University,5th,1
240,Kanagawa Institute of Technology,5th,1
241,KTH Royal Institute of Technology,5th,1
242,Manchester Metropolitan University,5th,1
243,McGill University,5th,1
244,Sheffield Hallam University,5th,1
245,Sinhgad College of Engineering Vadgaon,5th,1
246,Technische Hochschule Mittelhessen,5th,1
247,Technische Universität Bergakademie Freiberg,5th,1
248,Technische Universität Wien,5th,1
249,The National Institute of Engineering Mysore,5th,1
250,Universidade Federal de Itajubá - Itabira,5th,1
251,Universidade Federal de Santa Maria,5th,1
252,Universidade Federal do Ceará,5th,1
253,University of Cadiz,5th,1
254,University Of Hertfordshire,5th,1
255,University of Nebraska–Lincoln,5th,1
256,University of Split,5th,1
257,University of Wales Trinity Saint David,5th,1
258,Warsaw University of Technology,5th,1
259,Western Washington University,5th,1
260,Universidade Estadual Paulista - Guaratinguetá,6th,2
261,Universidade Federal Fluminense - Niterói,6th,2
262,University of West Bohemia,6th,2
263,Aalborg University,6th,1
264,Brunel University London,6th,1
265,Kansas State University,6th,1
266,Kennesaw State University,6th,1
267,Louisiana State University,6th,1
268,Ritsumeikan University,6th,1
269,Ryerson University,6th,1
270,Universidad de Vigo,6th,1
271,Universidade de Brasília,6th,1
272,Universidade Federal de Itajubá - Itajubá,6th,1
273,University of California Los Angeles,6th,1
274,University of Malaga,6th,1
275,University of Waikato,6th,1
276,Università degli Studi della Tuscia,6th,1
277,Università degli Studi di Napoli Federico II,6th,1
278,Universität Paderborn,6th,1
279,VIT University - Chennai,6th,1
280,Waseda University,6th,1
281,Xiamen University of Technology,6th,1
282,Poznan University of Technology,7th,3
283,Australian National University,7th,2
284,California State University Sacramento,7th,1
285,Clemson University,7th,1
286,Deakin University,7th,1
287,FH Campus Wien,7th,1
288,Hochschule Heilbronn,7th,1
289,Hubei University of Automotive Technology,7th,1
290,Karlstad University,7th,1
291,PSG College of Technology,7th,1
292,Queen's University Belfast,7th,1
293,State University of New York at Buffalo,7th,1
294,Technische Hochschule Ostwestfalen-Lippe,7th,1
295,Universidad Francisco de Vitoria,7th,1
296,Universidade Federal de São João del Rei,7th,1
297,University of Adelaide,7th,1
298,University of Belgrade (Универзитет у Београду),7th,1
299,University of Calgary,7th,1
300,University of California San Diego,7th,1
301,University of Central Lancashire,7th,1
302,University of Dundee,7th,1
303,University of Guelph,7th,1
304,University of Louisville,7th,1
305,University of Malta,7th,1
306,University of New South Wales - Australian Defence Force Academy,7th,1
307,University of Oulu,7th,1
308,University of Rijeka,7th,1
309,University of South Florida,7th,1
310,University of Tasmania,7th,1
311,University of Technology Sydney,7th,1
312,University of Victoria,7th,1
313,Università della Calabria,7th,1
314,West Virginia University,7th,1
315,Fachhochschule Dortmund,8th,2
316,Hochschule RheinMain,8th,2
317,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),8th,1
318,Hindustan Institute of Technology and Science,8th,1
319,Hope College,8th,1
320,Kumaraguru College of Technology,8th,1
321,Lancaster  University,8th,1
322,Oklahoma State University - Stillwater,8th,1
323,Rheinisch-Westfälische Technische Hochschule Aachen,8th,1
324,Universidade Federal do Rio Grande do Sul,8th,1
325,University of Alabama,8th,1
326,University of Idaho,8th,1
327,University of Strathclyde,8th,1
328,University of the Basque Country,8th,1
329,University of Ulster,8th,1
330,Arizona State University,9th,1
331,Dartmouth College,9th,1
332,Flinders University,9th,1
333,Hochschule Niederrhein,9th,1
334,Hochschule Pforzheim,9th,1
335,Imperial College London,9th,1
336,Indian Institute of Technology Kharagpur,9th,1
337,Kingston University,9th,1
338,Marche Polytechnic University,9th,1
339,Oakland University,9th,1
340,Prince of Songkla University,9th,1
341,R.V.College of Engineering,9th,1
342,Ruhr-Universität Bochum,9th,1
343,Silesian University of Technology,9th,1
344,TECNUN - University of Navarra,9th,1
345,Tokyo Metropolitan College of Industrial Technology,9th,1
346,Ulm University of Applied Sciences,9th,1
347,Universidad Rey Juan Carlos,9th,1
348,Universidade Federal de Santa Catarina,9th,1
349,Universitat Jaume I,9th,1
350,University of Leicester,9th,1
351,University of New Mexico,9th,1
352,University of Pittsburgh,9th,1
353,University of South Australia,9th,1
354,Universität Bayreuth,9th,1
355,Villanova University,9th,1
356,Western Sydney University,9th,1
357,Kookmin University,10th,2
358,Technische Universiteit Eindhoven,10th,2
359,Universitatea Politehnica Timișoara,10th,2
360,De Montfort University,10th,1
361,Guangxi University of Science and Technology,10th,1
362,Hochschule Mannheim,10th,1
363,Honda Technical College Kansai,10th,1
364,King Mongkut's Institute of Technology Ladkrabang,10th,1
365,Kinki University,10th,1
366,Liverpool John Moores University,10th,1
367,Norwegian University of Science and Technology,10th,1
368,Pittsburg State University,10th,1
369,SRM Institute of Science and Technology NCR Campus,10th,1
370,Technion - Israel Institute of Technology,10th,1
371,Technische Hochschule Lübeck,10th,1
372,Universidad Simón Bolívar,10th,1
373,University of Alberta,10th,1
374,University of Cambridge,10th,1
375,University of Portsmouth,10th,1
376,University of Salford,10th,1
377,University of Wolverhampton,10th,1
378,University Politehnica Of Bucharest,10th,1
379,Università del Salento,10th,1
380,École Centrale de Lyon,10th,1
381,Marquette University,11th,2
382,University of Southampton,11th,2
383,Beijing Institute of Technology,11th,1
384,Cedarville University,11th,1
385,Dr. D. Y. Patil Institute Of Engineering and Technology,11th,1
386,Gheorghe Asachi Technical University of Iaşi,11th,1
387,Hokkaido University,11th,1
388,Instituto Tecnológico de Buenos Aires,11th,1
389,Lafayette College,11th,1
390,Lehigh University,11th,1
391,Middle Tennessee State University,11th,1
392,Northern Illinois University,11th,1
393,Old Dominion University,11th,1
394,Saginaw Valley State University,11th,1
395,Southern Illinois University Edwardsville,11th,1
396,Technical University of Liberec,11th,1
397,Technische Hochschule Köln,11th,1
398,Technische Universität Dresden,11th,1
399,Teikyo University,11th,1
400,Temple University,11th,1
401,United States Air Force Academy,11th,1
402,Universidad Europea de Madrid,11th,1
403,University of Indonesia,11th,1
404,University of Massachusetts Lowell,11th,1
405,University of Zagreb,11th,1
406,Università degli Studi di Roma La Sapienza,11th,1
407,Université du Québec à Trois-Rivières,11th,1
408,York College of Pennsylvania,11th,1
409,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,12th,2
410,Ben-Gurion University of the Negev,12th,1
411,Duke University,12th,1
412,Honda Technical College Kanto,12th,1
413,Keio University,12th,1
414,Linköping University,12th,1
415,Maejo University,12th,1
416,Ostfalia University of Applied Sciences,12th,1
417,Queen's University,12th,1
418,Rose-Hulman Institute of Technology,12th,1
419,UniSALESIANO Araçatuba,12th,1
420,Universidade Federal da Bahia,12th,1
421,University of Brescia,12th,1
422,University of Burgundy - ISAT,12th,1
423,University of Texas at Austin,12th,1
424,University of Texas at San Antonio,12th,1
425,Université de Versailles-Saint-Quentin-en-Yvelines,12th,1
426,Université Laval,12th,1
427,Western Michigan University,12th,1
428,Bauman Moscow State Technical University,13th,1
429,California Baptist University,13th,1
430,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,13th,1
431,Fachhochschule Kiel,13th,1
432,Federal University of Paraíba,13th,1
433,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,13th,1
434,Heriot-Watt University,13th,1
435,Istanbul Technical University,13th,1
436,Massachusetts Institute of Technology,13th,1
437,Peoples' Friendship University of Russia,13th,1
438,South Dakota State University,13th,1
439,Technische Universität Dortmund,13th,1
440,Trinity College University of Dublin,13th,1
441,Universidad de Castilla-La Mancha,13th,1
442,Universidad LaSalle,13th,1
443,University of Bolton,13th,1
444,University of British Columbia - Vancouver,13th,1
445,University of California Irvine,13th,1
446,University of Sussex,13th,1
447,Università degli Studi di Ferrara,13th,1
448,Yeungnam University College,13th,1
449,Hochschule für Technik und Wirtschaft Berlin,14th,2
450,University of Southern Queensland,14th,2
451,Brown University,14th,1
452,Concordia University,14th,1
453,Federation University Australia,14th,1
454,Instituto Superior de Engenharia de Lisboa,14th,1
455,Swansea University,14th,1
456,UNESP - Campus de Ilha Solteira,14th,1
457,Università degli Studi di Parma,14th,1
458,College of Industrial Technology Nihon University,15th,1
459,Duale Hochschule Baden-Württemberg Stuttgart,15th,1
460,Meisei University,15th,1
461,Otto-von-Guericke-Universität Magdeburg,15th,1
462,Tel Aviv University,15th,1
463,Togliatti State University,15th,1
464,Universidad Politécnica de Madrid (UPM),15th,1
465,University of Miskolc,15th,1
466,University of Ontario Institute of Technology,15th,1
467,University of Ottawa,15th,1
468,Vanderbilt University,15th,1
469,Victoria University Australia,15th,1
470,Cégep du Vieux Montréal,16th,1
471,Daido Institute of Technology,16th,1
472,Florida Atlantic University,16th,1
473,Harbin Institute of Technology at Weihai,16th,1
474,John von Neumann University,16th,1
475,McMaster University,16th,1
476,Minnesota State University Mankato,16th,1
477,Technological University Dublin,16th,1
478,Universiti Teknologi MARA,16th,1
479,University of Agder,16th,1
480,University of North Florida,16th,1
481,Universität Siegen,16th,1
482,VIT University - Vellore,16th,1
483,Worcester Polytechnic Institute,16th,1
484,Aston University,17th,1
485,California State University Fullerton,17th,1
486,Reykjavík University,17th,1
487,Universidade Independente,17th,1
488,University College Dublin,17th,1
489,University of the West of Scotland,17th,1
490,University of Windsor,17th,1
491,Université de Sherbrooke,17th,1
492,Hochschule für Technik und Wirtschaft Mittweida,18th,2
493,Michigan Technological University,18th,2
494,University of Delaware,18th,2
495,University of Manitoba,18th,2
496,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,18th,1
497,Escola Universitària Salesiana de Sarrià (UAB),18th,1
498,Fachhochschule für Wirtschaft und Technik,18th,1
499,Fachhochschule Osnabrück,18th,1
500,Georgia Southern University,18th,1
501,University of Hartford,18th,1
502,University of Manchester,18th,1
503,University of Mostar,18th,1
504,University of Southern California,18th,1
505,University of Surrey,18th,1
506,California State University Fresno,19th,1
507,Hunan University,19th,1
508,Kumoh National Institute of Technology,19th,1
509,Moscow Polytechnic University,19th,1
510,Portland State University,19th,1
511,São Paulo State University - UNESP - Bauru,19th,1
512,Tokyo Metropolitan University,19th,1
513,University of Colorado at Boulder,19th,1
514,University of Louisiana at Lafayette,19th,1
515,University of North Texas,19th,1
516,Università degli Studi di Cagliari,19th,1
517,Wichita State University,19th,1
518,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,20th,2
519,Belgorod state technological university named after V. G. Shukhov,20th,1
520,Colorado School of Mines,20th,1
521,Embry-Riddle Aeronautical University,20th,1
522,Hoseo University,20th,1
523,Pellissippi State Community College,20th,1
524,Universidade Comunitária Regional de Chapecó,20th,1
525,Universidade Federal de Campina Grande,20th,1
526,Universidade Federal do Paraná,20th,1
527,University of Evansville,20th,1
528,University of Toyama,20th,1
529,University of Warwick,20th,1
530,Chulalongkorn University,21st,1
531,Mississippi State University,21st,1
532,National University of Singapore,21st,1
533,University of Pennsylvania,21st,1
534,Universität der Bundeswehr München,21st,1
535,Wayne State University,21st,1
536,Cooper Union,22nd,1
537,Deggendorf Institute of Technology,22nd,1
538,James Cook University,22nd,1
539,Recinto Universitario de Mayagüez,22nd,1
540,Saitama University,22nd,1
541,Slovak University of Technology in Bratislava,22nd,1
542,Technical University of Sofia,22nd,1
543,University of Ulsan,22nd,1
544,University of Virginia,22nd,1
545,Ural State University of Railway Transport,22nd,1
546,Saarland University,23rd,1
547,Bergische Universität Wuppertal,24th,1
548,Birmingham City University,24th,1
549,Clarkson University,24th,1
550,Faculty of Textile Science & Technology. Shinshu University,24th,1
551,North Carolina Agricultural and Technical State University,24th,1
552,University of Liverpool,24th,1
553,Washington University in St. Louis,24th,1
554,Carnegie Mellon University,25th,1
555,Hochschule Offenburg,25th,1
556,San Diego State University,25th,1
557,Southern Illinois University Carbondale,25th,1
558,University of California Davis,25th,1
559,University of Central Florida,25th,1
560,University of Hull,25th,1
561,University of Sunderland,25th,1
562,Washington State University,25th,1
563,Brandenburgische Technische Universität Cottbus,26th,1
564,LeTourneau University,26th,1
565,University of Nottingham,26th,1
566,University of Southern Denmark,26th,1
567,University of Wisconsin-Platteville,26th,1
568,University of Wyoming,26th,1
569,Ain Shams University,27th,2
570,Bradley University,27th,1
571,Brigham Young University,27th,1
572,Milwaukee School of Engineering,27th,1
573,Northwestern University,27th,1
574,Southern Taiwan University of Technology,27th,1
575,Syracuse University,27th,1
576,The University of Kitakyushu,27th,1
577,University of Edinburgh,27th,1
578,University of Perugia,27th,1
579,California State University Chico,28th,1
580,Karel de Grote University College,28th,1
581,Montana State University - Bozeman,28th,1
582,Union College,28th,1
583,Ajou University,29th,1
584,Cape Peninsula University of Technology,29th,1
585,Fachhochschule Frankfurt am Main,29th,1
586,Indiana University – Purdue University Indianapolis,29th,1
587,MIT World Peace University,29th,1
588,Nizhny Novgorod State Technical University,29th,1
589,Politecnico di Bari,29th,1
590,Polytechnic Institute of New York University,29th,1
591,Technische Universität Ilmenau,29th,1
592,University of Arizona,29th,1
593,University of New Hampshire,29th,1
594,University of Stavanger,29th,1
595,Østfold University College,29th,1
596,Instituto Tecnológico de Chihuahua,30th,1
597,Rayat Institute of Engineering and Information Technology,30th,1
598,Santa Clara University,30th,1
599,University of Exeter,30th,1
600,University of North Dakota,30th,1
601,University of Saskatchewan,30th,1
602,Newcastle University,31st,1
603,Polytechnic Institute of Leiria,31st,1
604,University of Houston,31st,1
605,University of Illinois at Chicago,31st,1
606,University of Puerto Rico,31st,1
607,St. Cloud State University,32nd,1
608,University of Hawaii at Manoa,32nd,1
609,Dalhousie University,33rd,1
610,Kochi University of Technology,33rd,1
611,Sebelas Maret University,33rd,1
612,Tennessee Technological University,33rd,1
613,University of Utah,33rd,1
614,Università degli Studi di Catania,33rd,1
615,Thai-Nichi Institute of Technology,34th,2
616,Gunma University,34th,1
617,Hanze University of Applied Sciences Groningen,34th,1
618,Moscow State Automobile & Road Technical University - MADI,34th,1
619,Tyumen Industrial University,34th,1
620,Université du Québec à Chicoutimi,34th,1
621,Zhejiang University City College,34th,1
622,University of Kentucky,35th,2
623,Chiba Institute of Technology,35th,1
624,Columbia University,35th,1
625,Kunsan National University,35th,1
626,Shanghai Jiao Tong University,35th,1
627,University of Messina,35th,1
628,University of Patras,35th,1
629,Florida Institute of Technology,36th,1
630,Stevens Institute of Technology,36th,1
631,Universidad Nacional Autónoma de México,36th,1
632,United States Naval Academy,37th,2
633,Ceylon-German Technical Training Institute,37th,1
634,City University London,37th,1
635,Hanyang University,37th,1
636,Monroe County Community College,37th,1
637,California State University Los Angeles,38th,1
638,ESIA San Luis Potosi,38th,1
639,The University of Texas at Dallas,38th,1
640,Universidad Nacional Experimental Politécnica,38th,1
641,University of Delhi,38th,1
642,FAMU-FSU College of Engineering,39th,1
643,Fukui University of Technology,39th,1
644,Loyola Marymount University,39th,1
645,Texas Tech University,39th,1
646,University of Colorado Denver,39th,1
647,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,40th,1
648,National University of Sciences and Technology - Karachi,40th,1
649,Universidad de Oriente Venezuela,40th,1
650,University of British Columbia - Okanagan,40th,1
651,Chungbuk National University,41st,1
652,Grand Valley State University,41st,1
653,Hiroshima Institute of Technology,41st,1
654,Universidad Iberoamericana,41st,1
655,Southern Methodist University,42nd,1
656,University of South Carolina,42nd,1
657,Nelson Mandela Metropolitan University,43rd,1
658,Nicholls State University,43rd,1
659,Universidad de las Fuerzas Armadas - ESPE,43rd,1
660,Universidad Politecnica Salesiana,43rd,1
661,Universidad Interamericana de Puerto Rico,44th,1
662,University of Alabama at Birmingham,44th,1
663,Aso College of Automotive Engineering and Technology,45th,2
664,Osaka Prefecture University,45th,2
665,Hokkaido Automotive Engineering College,45th,1
666,Indian Institute of Technology Delhi,45th,1
667,Tottori University,45th,1
668,Central Piedmont Community College,47th,1
669,HAN University of Applied Sciences,47th,1
670,WIZ International College of Information and Technology,47th,1
671,Colorado Mesa University,48th,1
672,University of California Santa Barbara,48th,1
673,University of the Pacific,48th,1
674,Florida International University,49th,1
675,Hochschule Bonn-Rhein-Sieg,49th,1
676,Virginia Commonwealth University,49th,1
677,California State University Long Beach,50th,1
678,National Taipei University of Technology,50th,1
679,National Tsing Hua University,51st,1
680,Universidad Panamericana Sede México,51st,1
681,Universidad Metropolitana,52nd,1
682,University of Georgia,52nd,1
683,University of Maine,52nd,1
684,Lakehead University,53rd,1
685,University of St. Thomas,55th,1
686,Cairo University,56th,1
687,University of Moratuwa,56th,1
688,Ana G. Méndez University - Gurabo,57th,1
689,Case Western Reserve University,57th,1
690,Ferris State University,57th,1
691,North Dakota State University,57th,1
692,Seoul National University of Science and Technology,57th,1
693,University of Portland,58th,1
694,Leibniz Universität Hannover,59th,1
695,University of Minnesota Duluth,60th,1
696,Penn State Harrisburg,61st,1
697,Alabama A&M University,65th,1
698,Universidad Central de Venezuela,65th,1
699,Universidad del Zulia,73rd,1
700,Central Michigan University,74th,2
701,Miami University,75th,1
702,Missouri State University,78th,1
703,Universidad Autónoma del Estado de México,78th,1
704,Binghamton University,79th,1
705,Polytechnic University of Puerto Rico,81st,1
706,University of Alabama in Huntsville,83rd,1
707,Purdue University - Northwest,86th,1
708,Acharya Institute of Technology,N/A,0
709,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
710,Akita Prefectural University,N/A,0
711,Alexandria University,N/A,0
712,Aligarh Muslim University,N/A,0
713,Amity School of Engineering and Technology,N/A,0
714,Amrita School of Engineering Coimbatore,N/A,0
715,Amrutvahini College Of Engineering Sangamner,N/A,0
716,Aoyama Gakuin University,N/A,0
717,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
718,Ataturk University,N/A,0
719,Bangalore Institute of Technology,N/A,0
720,Berlin School of Economics,N/A,0
721,Bharati Vidyapeeth College of Engineering,N/A,0
722,Bhartiya Institute of Engineering and Technology,N/A,0
723,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
724,Birla Institute of Technology & Science  Pilani,N/A,0
725,Birla Institute of Technology Mesra,N/A,0
726,BITS Pilani KK Birla Goa Campus,N/A,0
727,CentraleSupélec - Université Paris-Saclay,N/A,0
728,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
729,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
730,CESI École d’ingénieurs - Nanterre,N/A,0
731,Chaitanya Bharathi Institute of Technology,N/A,0
732,Chandigarh University,N/A,0
733,Charotar University of Science and Technology,N/A,0
734,Cherepovets State University,N/A,0
735,Chitkara University Punjab,N/A,0
736,City College of The City University of New York,N/A,0
737,D.Y. Patil School of Engineering Academy Ambi,N/A,0
738,DHA Suffa University,N/A,0
739,DIT University,N/A,0
740,Dr. Mahalingam College of Engineering and Technology,N/A,0
741,Düzce University,N/A,0
742,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
