Rank,University,Lowest Place,#
299,University of North Carolina at Charlotte,8th,1
300,University of Strathclyde,8th,1
301,University of the Basque Country,8th,1
302,University of Ulster,8th,1
303,University Carlos III of Madrid,9th,2
304,Arizona State University,9th,1
305,Dartmouth College,9th,1
306,Flinders University,9th,1
307,Hochschule Niederrhein,9th,1
308,Hochschule Pforzheim,9th,1
309,Imperial College London,9th,1
310,Indian Institute of Technology Kharagpur,9th,1
311,Kingston University,9th,1
312,Marche Polytechnic University,9th,1
313,Oakland University,9th,1
314,R.V.College of Engineering,9th,1
315,Ruhr-Universität Bochum,9th,1
316,Silesian University of Technology,9th,1
317,TECNUN - University of Navarra,9th,1
318,Tokyo Metropolitan College of Industrial Technology,9th,1
319,Ulm University of Applied Sciences,9th,1
320,Universidad de Vigo,9th,1
321,Universidad Rey Juan Carlos,9th,1
322,Universidade Federal de Santa Catarina,9th,1
323,Universitat Jaume I,9th,1
324,University of Cadiz,9th,1
325,University of California Berkeley,9th,1
326,University of New Mexico,9th,1
327,University of Pittsburgh,9th,1
328,University of South Australia,9th,1
329,Università degli Studi di Roma Tor Vergata,9th,1
330,Universität Bayreuth,9th,1
331,Villanova University,9th,1
332,Vishwakarma Institute of Information Technology,9th,1
333,Western Sydney University,9th,1
334,Kookmin University,10th,2
335,Technische Universiteit Eindhoven,10th,2
336,De Montfort University,10th,1
337,Hochschule Mannheim,10th,1
338,Honda Technical College Kansai,10th,1
339,King Mongkut's Institute of Technology Ladkrabang,10th,1
340,Kinki University,10th,1
341,Liverpool John Moores University,10th,1
342,Norwegian University of Science and Technology,10th,1
343,Pittsburg State University,10th,1
344,SRM Institute of Science and Technology NCR Campus,10th,1
345,Technion - Israel Institute of Technology,10th,1
346,Universidad Simón Bolívar,10th,1
347,University of Alberta,10th,1
348,University of Portsmouth,10th,1
349,University of Wolverhampton,10th,1
350,Università del Salento,10th,1
351,École Centrale de Lyon,10th,1
352,Marquette University,11th,2
353,University of Southampton,11th,2
354,Beijing Institute of Technology,11th,1
355,Cedarville University,11th,1
356,Dr. D. Y. Patil Institute Of Engineering and Technology,11th,1
357,Gheorghe Asachi Technical University of Iaşi,11th,1
358,Hokkaido University,11th,1
359,Instituto Tecnológico de Buenos Aires,11th,1
360,Lafayette College,11th,1
361,Lehigh University,11th,1
362,Middle Tennessee State University,11th,1
363,Northern Illinois University,11th,1
364,Old Dominion University,11th,1
365,Saginaw Valley State University,11th,1
366,Southern Illinois University Edwardsville,11th,1
367,Technical University of Liberec,11th,1
368,Technische Hochschule Köln,11th,1
369,Technische Universität Dresden,11th,1
370,Temple University,11th,1
371,United States Air Force Academy,11th,1
372,Universidad Europea de Madrid,11th,1
373,University of Massachusetts Lowell,11th,1
374,University of Rijeka,11th,1
375,University of Split,11th,1
376,University of Zagreb,11th,1
377,Università degli Studi di Napoli Federico II,11th,1
378,Università degli Studi di Roma La Sapienza,11th,1
379,Université du Québec à Trois-Rivières,11th,1
380,York College of Pennsylvania,11th,1
381,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,12th,2
382,Ben-Gurion University of the Negev,12th,1
383,Duke University,12th,1
384,FH Campus Wien,12th,1
385,Honda Technical College Kanto,12th,1
386,Keio University,12th,1
387,Linköping University,12th,1
388,Maejo University,12th,1
389,Ostfalia University of Applied Sciences,12th,1
390,Queen's University,12th,1
391,Rose-Hulman Institute of Technology,12th,1
392,Technische Hochschule Lübeck,12th,1
393,UniSALESIANO Araçatuba,12th,1
394,Universidade Federal da Bahia,12th,1
395,University of Brescia,12th,1
396,University of Burgundy - ISAT,12th,1
397,University of Texas at Austin,12th,1
398,University of Texas at San Antonio,12th,1
399,Université de Versailles-Saint-Quentin-en-Yvelines,12th,1
400,Université Laval,12th,1
401,Western Michigan University,12th,1
402,Aalborg University,13th,2
403,Bauman Moscow State Technical University,13th,1
404,California Baptist University,13th,1
405,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,13th,1
406,Fachhochschule Kiel,13th,1
407,Federal University of Paraíba,13th,1
408,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,13th,1
409,Heriot-Watt University,13th,1
410,Hubei University of Automotive Technology,13th,1
411,Istanbul Technical University,13th,1
412,Massachusetts Institute of Technology,13th,1
413,Peoples' Friendship University of Russia,13th,1
414,South Dakota State University,13th,1
415,Technische Universität Dortmund,13th,1
416,Universidad de Castilla-La Mancha,13th,1
417,Universidad LaSalle,13th,1
418,University of British Columbia - Vancouver,13th,1
419,University of California Irvine,13th,1
420,University of Sussex,13th,1
421,Università degli Studi di Ferrara,13th,1
422,Yeungnam University College,13th,1
423,Hochschule für Technik und Wirtschaft Berlin,14th,2
424,University of Southern Queensland,14th,2
425,Brown University,14th,1
426,Concordia University,14th,1
427,Fachhochschule Dortmund,14th,1
428,Federation University Australia,14th,1
429,Instituto Superior de Engenharia de Lisboa,14th,1
430,Swansea University,14th,1
431,UNESP - Campus de Ilha Solteira,14th,1
432,Università degli Studi di Parma,14th,1
433,College of Industrial Technology Nihon University,15th,1
434,Duale Hochschule Baden-Württemberg Stuttgart,15th,1
435,Meisei University,15th,1
436,Otto-von-Guericke-Universität Magdeburg,15th,1
437,Tel Aviv University,15th,1
438,Togliatti State University,15th,1
439,Universidad Politécnica de Madrid (UPM),15th,1
440,University of Miskolc,15th,1
441,University of Ontario Institute of Technology,15th,1
442,University of Ottawa,15th,1
443,Vanderbilt University,15th,1
444,Victoria University Australia,15th,1
445,Cégep du Vieux Montréal,16th,1
446,Daido Institute of Technology,16th,1
447,Florida Atlantic University,16th,1
448,Hope College,16th,1
449,John von Neumann University,16th,1
450,McMaster University,16th,1
451,Minnesota State University Mankato,16th,1
452,Technological University Dublin,16th,1
453,Universiti Teknologi MARA,16th,1
454,University of Agder,16th,1
455,University of Oulu,16th,1
456,Universität Siegen,16th,1
457,VIT University - Vellore,16th,1
458,Worcester Polytechnic Institute,16th,1
459,Aston University,17th,1
460,California State University Fullerton,17th,1
461,Reykjavík University,17th,1
462,Universidade Independente,17th,1
463,University College Dublin,17th,1
464,University of the West of Scotland,17th,1
465,University of Windsor,17th,1
466,Université de Sherbrooke,17th,1
467,Hochschule für Technik und Wirtschaft Mittweida,18th,2
468,Michigan Technological University,18th,2
469,University of Delaware,18th,2
470,University of Manitoba,18th,2
471,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,18th,1
472,Escola Universitària Salesiana de Sarrià (UAB),18th,1
473,Fachhochschule für Wirtschaft und Technik,18th,1
474,Fachhochschule Osnabrück,18th,1
475,Georgia Southern University,18th,1
476,University of Hartford,18th,1
477,University of Manchester,18th,1
478,University of Mostar,18th,1
479,University of Southern California,18th,1
480,University of Surrey,18th,1
481,California State University Fresno,19th,1
482,Jilin University,19th,1
483,Kumoh National Institute of Technology,19th,1
484,Moscow Polytechnic University,19th,1
485,Portland State University,19th,1
486,São Paulo State University - UNESP - Bauru,19th,1
487,University of Colorado at Boulder,19th,1
488,University of Louisiana at Lafayette,19th,1
489,University of North Texas,19th,1
490,Università degli Studi di Cagliari,19th,1
491,Wichita State University,19th,1
492,Technische Universität Kaiserslautern,20th,2
493,Belgorod state technological university named after V. G. Shukhov,20th,1
494,Colorado School of Mines,20th,1
495,Hoseo University,20th,1
496,Pellissippi State Community College,20th,1
497,Universidade Comunitária Regional de Chapecó,20th,1
498,Universidade Federal de Campina Grande,20th,1
499,Universidade Federal do Paraná,20th,1
500,University of Cambridge,20th,1
501,University of Evansville,20th,1
502,University of Warwick,20th,1
503,Chulalongkorn University,21st,1
504,Mississippi State University,21st,1
505,National University of Singapore,21st,1
506,University of Pennsylvania,21st,1
507,Universität der Bundeswehr München,21st,1
508,Wayne State University,21st,1
509,Prince of Songkla University,22nd,2
510,Warsaw University of Technology,22nd,2
511,Cooper Union,22nd,1
512,Deggendorf Institute of Technology,22nd,1
513,James Cook University,22nd,1
514,Saitama University,22nd,1
515,Slovak University of Technology in Bratislava,22nd,1
516,Technical University of Sofia,22nd,1
517,University of Ulsan,22nd,1
518,University of Virginia,22nd,1
519,Ural State University of Railway Transport,22nd,1
520,Saarland University,23rd,1
521,Bergische Universität Wuppertal,24th,1
522,Birmingham City University,24th,1
523,Clarkson University,24th,1
524,Faculty of Textile Science & Technology. Shinshu University,24th,1
525,Hunan University,24th,1
526,North Carolina Agricultural and Technical State University,24th,1
527,University of Liverpool,24th,1
528,Washington University in St. Louis,24th,1
529,Carnegie Mellon University,25th,1
530,Hochschule Offenburg,25th,1
531,San Diego State University,25th,1
532,Southern Illinois University Carbondale,25th,1
533,University of California Davis,25th,1
534,University of Central Florida,25th,1
535,University of Hull,25th,1
536,University of Sunderland,25th,1
537,Washington State University,25th,1
538,Brandenburgische Technische Universität Cottbus,26th,1
539,LeTourneau University,26th,1
540,University of Nottingham,26th,1
541,University of Southern Denmark,26th,1
542,University of Wisconsin-Platteville,26th,1
543,University of Wyoming,26th,1
544,Ain Shams University,27th,2
545,Bradley University,27th,1
546,Brigham Young University,27th,1
547,Guangxi University of Science and Technology,27th,1
548,Milwaukee School of Engineering,27th,1
549,Northwestern University,27th,1
550,Southern Taiwan University of Technology,27th,1
551,Syracuse University,27th,1
552,University of Edinburgh,27th,1
553,University of Perugia,27th,1
554,California State University Chico,28th,1
555,Ferdowsi University of Mashad,28th,1
556,Karel de Grote University College,28th,1
557,Montana State University - Bozeman,28th,1
558,Union College,28th,1
559,Ajou University,29th,1
560,Cape Peninsula University of Technology,29th,1
561,Fachhochschule Frankfurt am Main,29th,1
562,Indiana University – Purdue University Indianapolis,29th,1
563,MIT World Peace University,29th,1
564,Nizhny Novgorod State Technical University,29th,1
565,Politecnico di Bari,29th,1
566,Polytechnic Institute of New York University,29th,1
567,Technische Universität Ilmenau,29th,1
568,Tokyo Metropolitan University,29th,1
569,University of Arizona,29th,1
570,University of New Hampshire,29th,1
571,University of Stavanger,29th,1
572,Østfold University College,29th,1
573,Harbin Institute of Technology at Weihai,30th,1
574,Instituto Tecnológico de Chihuahua,30th,1
575,Rayat Institute of Engineering and Information Technology,30th,1
576,Santa Clara University,30th,1
577,University of Exeter,30th,1
578,University of North Dakota,30th,1
579,University of North Florida,30th,1
580,University of Saskatchewan,30th,1
581,Xiamen University of Technology,30th,1
582,Embry-Riddle Aeronautical University,31st,1
583,Newcastle University,31st,1
584,Polytechnic Institute of Leiria,31st,1
585,Sinhgad College of Engineering Vadgaon,31st,1
586,University of Houston,31st,1
587,University of Illinois at Chicago,31st,1
588,University of Puerto Rico,31st,1
589,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),32nd,1
590,Gadjah Mada University,32nd,1
591,St. Cloud State University,32nd,1
592,University of Hawaii at Manoa,32nd,1
593,Dalhousie University,33rd,1
594,Kochi University of Technology,33rd,1
595,Tennessee Technological University,33rd,1
596,University of Utah,33rd,1
597,Università degli Studi di Catania,33rd,1
598,Thai-Nichi Institute of Technology,34th,2
599,Gunma University,34th,1
600,Hanze University of Applied Sciences Groningen,34th,1
601,Moscow State Automobile & Road Technical University - MADI,34th,1
602,Tyumen Industrial University,34th,1
603,Université du Québec à Chicoutimi,34th,1
604,Zhejiang University City College,34th,1
605,University of Kentucky,35th,2
606,Chiba Institute of Technology,35th,1
607,Columbia University,35th,1
608,Kunsan National University,35th,1
609,University of Messina,35th,1
610,University of Patras,35th,1
611,Florida Institute of Technology,36th,1
612,Stevens Institute of Technology,36th,1
613,Universidad Nacional Autónoma de México,36th,1
614,United States Naval Academy,37th,2
615,Ceylon-German Technical Training Institute,37th,1
616,City University London,37th,1
617,Hanyang University,37th,1
618,Monroe County Community College,37th,1
619,California State University Los Angeles,38th,1
620,ESIA San Luis Potosi,38th,1
621,Universidad Nacional Experimental Politécnica,38th,1
622,University of Delhi,38th,1
623,FAMU-FSU College of Engineering,39th,1
624,Fukui University of Technology,39th,1
625,Loyola Marymount University,39th,1
626,Texas Tech University,39th,1
627,University of Colorado Denver,39th,1
628,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,40th,1
629,National University of Sciences and Technology - Karachi,40th,1
630,Universidad de Oriente Venezuela,40th,1
631,University of British Columbia - Okanagan,40th,1
632,Chungbuk National University,41st,1
633,Grand Valley State University,41st,1
634,Hiroshima Institute of Technology,41st,1
635,Teikyo University,41st,1
636,Universidad Iberoamericana,41st,1
637,Southern Methodist University,42nd,1
638,University of South Carolina,42nd,1
639,Nelson Mandela Metropolitan University,43rd,1
640,Nicholls State University,43rd,1
641,Universidad de las Fuerzas Armadas - ESPE,43rd,1
642,Universidad Politecnica Salesiana,43rd,1
643,Universidad Interamericana de Puerto Rico,44th,1
644,University of Alabama at Birmingham,44th,1
645,Aso College of Automotive Engineering and Technology,45th,2
646,Osaka Prefecture University,45th,2
647,Hokkaido Automotive Engineering College,45th,1
648,Indian Institute of Technology Delhi,45th,1
649,Tottori University,45th,1
650,Recinto Universitario de Mayagüez,46th,1
651,Central Piedmont Community College,47th,1
652,HAN University of Applied Sciences,47th,1
653,WIZ International College of Information and Technology,47th,1
654,Colorado Mesa University,48th,1
655,University of California Santa Barbara,48th,1
656,University of the Pacific,48th,1
657,Florida International University,49th,1
658,Hochschule Bonn-Rhein-Sieg,49th,1
659,Virginia Commonwealth University,49th,1
660,California State University Long Beach,50th,1
661,National Taipei University of Technology,50th,1
662,National Tsing Hua University,51st,1
663,The University of Texas at Dallas,51st,1
664,Universidad Panamericana Sede México,51st,1
665,Universidad Metropolitana,52nd,1
666,University of Maine,52nd,1
667,Lakehead University,53rd,1
668,The University of Kitakyushu,55th,1
669,University of St. Thomas,55th,1
670,Cairo University,56th,1
671,University of Moratuwa,56th,1
672,Ana G. Méndez University - Gurabo,57th,1
673,Case Western Reserve University,57th,1
674,Ferris State University,57th,1
675,North Dakota State University,57th,1
676,Seoul National University of Science and Technology,57th,1
677,Sebelas Maret University,58th,1
678,University of Portland,58th,1
679,Leibniz Universität Hannover,59th,1
680,University of Minnesota Duluth,60th,1
681,University of Toyama,60th,1
682,Penn State Harrisburg,61st,1
683,Alabama A&M University,65th,1
684,Universidad Central de Venezuela,65th,1
685,Universidad del Zulia,73rd,1
686,Central Michigan University,74th,2
687,Miami University,75th,1
688,Universidad Autónoma del Estado de México,78th,1
689,Binghamton University,79th,1
690,Polytechnic University of Puerto Rico,81st,1
691,University of Alabama in Huntsville,83rd,1
692,Purdue University - Northwest,86th,1
693,Acharya Institute of Technology,N/A,0
694,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
695,Akita Prefectural University,N/A,0
696,Alexandria University,N/A,0
697,Aligarh Muslim University,N/A,0
698,Amity School of Engineering and Technology,N/A,0
699,Amrita School of Engineering Coimbatore,N/A,0
700,Amrutvahini College Of Engineering Sangamner,N/A,0
701,Aoyama Gakuin University,N/A,0
702,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
703,Ataturk University,N/A,0
704,Bangalore Institute of Technology,N/A,0
705,Berlin School of Economics,N/A,0
706,Bharati Vidyapeeth College of Engineering,N/A,0
707,Bhartiya Institute of Engineering and Technology,N/A,0
708,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
709,Birla Institute of Technology & Science  Pilani,N/A,0
710,Birla Institute of Technology Mesra,N/A,0
711,BITS Pilani KK Birla Goa Campus,N/A,0
712,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
713,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
714,CESI École d’ingénieurs - Nanterre,N/A,0
715,Chaitanya Bharathi Institute of Technology,N/A,0
716,Chandigarh University,N/A,0
717,Charotar University of Science and Technology,N/A,0
718,Cherepovets State University,N/A,0
719,Chitkara University Punjab,N/A,0
720,City College of The City University of New York,N/A,0
721,D.Y. Patil School of Engineering Academy Ambi,N/A,0
722,DHA Suffa University,N/A,0
723,DIT University,N/A,0
724,Dr. Mahalingam College of Engineering and Technology,N/A,0
725,Düzce University,N/A,0
726,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
727,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
728,Fanshawe College,N/A,0
729,Fr Conceicao Rodrigues College of Engineering,N/A,0
730,Frederick University,N/A,0
731,G.V.Acharya Institute of Engineering & Technology,N/A,0
732,Galgotias University,N/A,0
733,Grand Canyon University,N/A,0
734,Graphic Era University,N/A,0
735,Guru Gobind Singh Indraprastha University,N/A,0
736,Hacettepe University,N/A,0
737,Haldia Institute of Technology,N/A,0
738,Helwan University (‏جامعة حلوان),N/A,0
739,HMR Institute of Technology & Management,N/A,0
740,IMT Nord Europe - Douai,N/A,0
741,Indian Institute of Technology Bombay,N/A,0
