Rank,University,Points
60,University of Thessaly,59.22
61,University of Tasmania,59.21
62,Fachhochschule München,59.19
63,Chalmers University of Technology,59.08
64,Aristotle University of Thessaloniki,59.03
65,Università degli Studi di Firenze,59.0
66,University of Wisconsin-Madison,58.79
67,University of Missouri,58.68
68,University of Toronto,58.68
69,University of Sheffield,58.62
70,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,58.58
71,University of Illinois at Urbana-Champaign,58.55
72,Sardar Patel College of Engineering Mumbai,58.39
73,Rzeszów University of Technology,58.36
74,Rensselaer Polytechnic Institute,58.21
75,The Ohio State University,58.21
76,Fachhochschule für Wirtschaft und Technik,58.2
77,G.V.Acharya Institute of Engineering & Technology,58.19
78,Hochschule Esslingen,58.18
79,University of Texas at Arlington,58.02
80,University of Pennsylvania,57.95
81,The University of Tokyo,57.9
82,École de Technologie Superieure,57.89
83,Thakur College of Engineering and Technology,57.73
84,University of Florida,57.71
85,Helsinki Metropolia University of Applied Sciences,57.67
86,Ain Shams University,57.6
87,Ostbayerische Technische Hochschule Regensburg,57.53
88,Alma Mater Studiorum - Università di Bologna,57.49
89,Universidad Politécnica de Madrid (UPM),57.4
90,Virginia Polytechnic Institute and State University,57.34
91,University of Manitoba,57.32
92,Universitat Politécnica de Valéncia,57.29
93,Universität Kassel,57.22
94,VIT University - Vellore,57.2
95,Universität Bayreuth,57.19
96,Fachhochschule Stralsund,57.17
97,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),57.12
98,Democritus University of Thrace,57.08
99,Kyoto University,57.08
100,University of Aberdeen,57.06
101,University of Western Australia,57.03
102,University of Seville,56.98
103,Marathwada Mitra Mandal's College of Engineering,56.97
104,Technische Universität Ilmenau,56.95
105,Georgia Institute of Technology,56.89
106,Tsinghua University,56.8
107,Norwegian University of Science and Technology,56.71
108,University of Michigan - Ann Arbor,56.62
109,SRM Institute of Science and Technology - Kattankulathur,56.58
110,University of Sussex,56.56
111,Technion - Israel Institute of Technology,56.46
112,Kanazawa University,56.45
113,Netaji Subhas Institute of Technology,56.39
114,Hochschule für Technik und Wirtschaft Berlin,56.3
115,Brno University of Technology,56.11
116,University Of Hertfordshire,56.07
117,PES University,55.92
118,Duale Hochschule Baden-Württemberg Ravensburg,55.88
119,Centro Universitário da FEI,55.87
120,University of Oklahoma,55.84
121,University of Cincinnati,55.81
122,Western University,55.81
123,Universidad Politécnica de Cartagena,55.8
124,Fachhochschule Konstanz,55.77
125,Saginaw Valley State University,55.68
126,UAS Kempten,55.68
127,Technische Universität Berlin,55.65
128,University of Glasgow,55.63
129,Sophia University,55.61
130,University of Southampton,55.58
131,Indian Institute of Technology Bombay,55.45
132,Carleton University,55.36
133,University of New Mexico,55.35
134,Staffordshire University,55.3
135,Auburn University,55.25
136,Xiamen University of Technology,55.21
137,Indian Institute of Technology Kharagpur,55.16
138,University of Kansas,55.16
139,Heriot-Watt University,55.1
140,Gujarat Technological University,55.08
141,Isfahan University of Technology,55.01
142,University of Melbourne,55.0
143,University of Messina,55.0
144,K. J. Somaiya College of Engineering,54.98
145,Universität Paderborn,54.96
146,Università di Pisa,54.94
147,DHA Suffa University,54.7
148,Gunma University,54.68
149,Hochschule für Angewandte Wissenschaften Hamburg,54.63
150,R.V.College of Engineering,54.61
151,University of Brescia,54.52
152,Nagoya University,54.45
153,Universität Siegen,54.43
154,University of Huddersfield,54.4
155,Kakatiya Institute of Technology and Science Warangal,54.38
156,Hochschule Karlsruhe - Technik und Wirtschaft,54.33
157,University of Sydney,54.21
158,University of California Los Angeles,54.17
159,J.C. Bose University of Science and Technology YMCA,54.1
160,Brunel University London,54.09
161,The University of Akron,54.04
162,University of Maryland,54.02
163,Queen's University,53.93
164,University of the West of England,53.9
165,Luleå University of Technology,53.82
166,The University of Texas at Dallas,53.82
167,Liverpool John Moores University,53.8
168,Dwarkadas. J. Sanghvi College of Engineering,53.77
169,Széchenyi István University,53.74
170,Western Washington University,53.74
171,United States Naval Academy,53.71
172,University of Alabama,53.65
173,Kanagawa Institute of Technology,53.64
174,Sinhgad Academy Of Engineering,53.55
175,Purdue University - West Lafayette,53.5
176,University of Surrey,53.44
177,University of Edinburgh,53.37
178,Marche Polytechnic University,53.35
179,University of Applied Sciences Ravensburg-Weingarten,53.35
180,Deakin University,53.33
181,École Centrale de Lyon,53.28
182,Kookmin University,53.25
183,University of Queensland,53.19
184,South Dakota School of Mines and Technology,53.18
185,California State University Northridge,53.17
186,Clemson University,53.09
187,Gadjah Mada University,53.07
188,Northwestern University,53.03
189,University of Alberta,53.0
190,University of British Columbia - Vancouver,52.98
191,University of New South Wales - Australian Defence Force Academy,52.97
192,Western Sydney University,52.9
193,Friedrich-Alexander-Universität Erlangen-Nürnberg,52.89
194,University of Birmingham,52.87
195,Fachhochschule Kiel,52.74
196,Pimpri Chinchwad College Of Engineering,52.71
197,Rheinisch-Westfälische Technische Hochschule Aachen,52.66
198,NED University of Engineering and Technology,52.64
199,Edith Cowan University,52.57
200,KTH Royal Institute of Technology,52.5
201,Fachhochschule Osnabrück,52.42
202,Kingston University,52.4
203,Centro Universitário Facens,52.36
204,Tallinn TU UAS,52.34
205,VŠB - Technical University of Ostrava,52.28
206,Technological University Dublin,52.23
207,Escola Politécnica da Universidade de São Paulo,52.17
208,The National Institute of Engineering Mysore,52.17
209,Università degli Studi di Napoli Federico II,52.09
210,Lokmanya Tilak College of Engineering,52.06
211,Symbiosis Institute of Technology,52.0
212,Haldia Institute of Technology,51.96
213,University of Leeds,51.87
214,Rose-Hulman Institute of Technology,51.85
215,Queen Mary University of London,51.8
216,SRM Institute of Science and Technology NCR Campus,51.72
217,École Polytechnique de Montréal,51.67
218,University of Strathclyde,51.64
219,Meijo University,51.59
220,National University of Sciences and Technology - Karachi,51.58
221,California State Polytechnic University Pomona,51.56
222,Newcastle University,51.56
223,University of Idaho,51.55
224,University of Adelaide,51.54
225,Australian National University,51.43
226,Politecnico di Torino,51.4
227,Loughborough University,51.39
228,Deggendorf Institute of Technology,51.38
229,Ostfalia University of Applied Sciences,51.33
230,San José State University,51.29
231,University of Zagreb,51.28
232,Università degli Studi di Roma La Sapienza,51.21
233,London South Bank University,51.2
234,BITS Pilani KK Birla Goa Campus,51.19
235,University of Wales Trinity Saint David,51.17
236,Rutgers The State University of New Jersey,51.06
237,University of Belgrade (Универзитет у Београду),51.03
238,University of Minnesota Twin Cities,51.03
239,Universidade Federal de Minas Gerais,51.02
240,University of New South Wales,51.02
241,University of Warwick,51.02
242,Universidade Federal de São João del Rei,50.96
243,Technische Universität Darmstadt,50.92
244,Kettering University,50.91
245,Ryerson University,50.89
246,Pennsylvania State University,50.8
247,Universidade Estadual do Oeste do Paraná,50.8
248,Tongji University,50.74
249,California State Polytechnic University - San Luis Obispo,50.64
250,University of Waikato,50.62
251,Centro Federal de Educação Tecnológica de Minas Gerais,50.57
252,University of South Florida,50.53
253,Michigan Technological University,50.48
254,Osaka University,50.48
255,Cooper Union,50.45
256,University of West Bohemia,50.44
257,Shizuoka University,50.38
258,National Taipei University of Technology,50.36
259,Technische Hochschule Köln,50.34
260,University of Colorado at Boulder,50.33
261,Lawrence Technological University,50.31
262,Fachhochschule Coburg,50.27
263,Ulm University of Applied Sciences,50.25
264,University of Salford,50.25
265,Università degli Studi di Ferrara,50.25
266,Queen's University Belfast,50.23
267,University of Southern California,50.22
268,Vishwakarma Institute of Technology,50.22
269,Bangalore Institute of Technology,50.2
270,University of Calgary,50.14
271,VIT University - Chennai,50.08
272,Villanova University,50.05
273,Mississippi State University,49.89
274,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,49.78
275,University of Indonesia,49.75
276,Duke University,49.72
277,McGill University,49.6
278,Penn State Harrisburg,49.58
279,Hochschule Darmstadt UAS,49.56
280,Université Laval,49.53
281,Technische Hochschule Mittelhessen,49.44
282,University of Patras,49.4
283,University of Wyoming,49.36
284,University of Nebraska–Lincoln,49.3
285,Togliatti State University,49.19
286,Chiba University,49.18
287,UAS Würzburg-Schweinfurt,49.18
288,Technische Hochschule Lübeck,49.1
289,University College Dublin,49.09
290,University of Malaga,49.07
291,Ramaiah Institute of Technology,49.04
292,California State University Chico,49.01
293,Ibaraki University,48.87
294,Manipal Academy of Higher Education,48.84
295,Chungbuk National University,48.82
296,University of Ulsan,48.77
297,University Putra Malaysia,48.75
298,Universitas Negeri Yogyakarta,48.71
299,Wayne State University,48.67
300,Karlstad University,48.66
301,University of Pittsburgh,48.63
302,ETH Zürich,48.62
303,Indian Institute of Technology Madras,48.58
304,Dalhousie University,48.55
305,Berlin School of Economics,48.54
306,University of Waterloo,48.5
307,University of Saskatchewan,48.49
308,Hochschule Pforzheim,48.47
309,LeTourneau University,48.45
310,Universidad Nacional Autónoma de México,48.38
311,Sinhgad College of Engineering Vadgaon,48.37
312,Ben-Gurion University of the Negev,48.32
313,Kasetsart University,48.32
314,Worcester Polytechnic Institute,48.3
315,Escola Politècnica Superior d'Enginyeria de Manresa,48.25
316,Universidade Federal de Santa Maria,48.2
317,Shanghai Jiao Tong University,48.1
318,University of Toledo,48.08
319,California State University Los Angeles,48.04
320,Universidad Simón Bolívar,48.04
321,Grand Valley State University,48.0
322,Instituto Mauá de Tecnologia,47.91
323,Lund University,47.89
324,National Institute of Technology - Rourkela,47.88
325,University of Puerto Rico,47.88
326,Hochschule für Technik und Wirtschaft Mittweida,47.87
327,Curtin University,47.86
328,University of Virginia,47.8
329,University of Connecticut,47.77
330,Saitama University,47.64
331,University of Ontario Institute of Technology,47.61
332,Oakland University,47.56
333,Cherepovets State University,47.55
334,University of Perugia,47.51
335,Beijing Institute of Technology,47.47
336,Delhi Technological University,47.19
337,Minnesota State University Mankato,47.14
338,Aligarh Muslim University,47.09
339,Kanazawa Institute of Technology,47.03
340,AGH University of Science and Technology,47.01
341,University of Cambridge,46.97
342,University of Texas at Austin,46.97
343,Iowa State University,46.93
344,National Institute of Technology - Calicut,46.88
345,San Diego State University,46.75
346,Colorado School of Mines,46.72
347,Hope College,46.7
348,Universidade de Lisboa - Instituto Superior Técnico,46.7
349,Universiti Teknologi MARA,46.7
350,University of Malta,46.7
351,Sheffield Hallam University,46.69
352,University of Louisville,46.63
353,University of Kentucky,46.6
354,University of Exeter,46.58
355,Cape Peninsula University of Technology,46.55
356,Tennessee Technological University,46.53
357,University of Ljubljana,46.52
358,National Institute of Technology - Karnataka,46.49
359,West Virginia University,46.44
360,North Carolina State University,46.42
361,TECNUN - University of Navarra,46.42
362,Nicholls State University,46.39
363,McMaster University,46.3
364,Shibaura Institute of Technology,46.3
365,Hunan University,46.25
366,Kobe University,46.23
367,Vidyavardhini's College of Engineering and Technology,46.06
368,Trinity College University of Dublin,45.95
369,Queensland University of Technology,45.94
370,Okayama University,45.86
371,The University of Michigan-Dearborn,45.8
372,Swansea University,45.77
373,Louisiana State University,45.7
374,Università della Calabria,45.68
375,University of California Santa Barbara,45.63
376,HMR Institute of Technology & Management,45.62
377,Tokyo Metropolitan College of Industrial Technology,45.6
378,Rajarambapu Institute of Technology,45.58
379,University of Alabama at Birmingham,45.57
380,Case Western Reserve University,45.56
381,Madras Institute of Technology,45.54
382,Technische Universität Dresden,45.34
383,Tel Aviv University,45.32
384,Università degli Studi di Cagliari,45.32
385,Aston University,45.28
386,University of Modena and Reggio Emilia,45.28
387,Hochschule Niederrhein,45.26
388,Florida Atlantic University,45.15
389,Oklahoma State University - Stillwater,45.07
390,The University of Newcastle,45.02
391,California Baptist University,44.94
392,University of Hawaii at Manoa,44.92
393,University of Houston,44.92
394,National Institute of Technology - Kurukshetra,44.9
395,Coventry University,44.88
396,Flinders University,44.88
397,Nippon Institute of Technology,44.85
398,University of North Dakota,44.85
399,Tokyo City University,44.82
400,University of Southern Denmark,44.78
401,Northern Illinois University,44.77
402,Birla Institute of Science and Technology Pilani - Dubai,44.68
403,Slovak University of Technology in Bratislava,44.66
404,Nagoya Institute of Technology,44.61
405,University of Arizona,44.61
406,University of Victoria,44.61
407,Poznan University of Technology,44.59
408,James Cook University,44.55
409,University of Portland,44.55
410,Sri Venkateswara College of Engineering,44.54
411,Massachusetts Institute of Technology,44.48
412,Lehigh University,44.47
413,Embry-Riddle Aeronautical University,44.46
414,Nelson Mandela Metropolitan University,44.44
415,Binghamton University,44.39
416,University of Maribor,44.39
417,Saarland University,44.36
418,University of Ottawa,44.35
419,Kansas State University,44.33
420,Universidad Francisco de Vitoria,44.24
421,California State University Sacramento,44.22
422,Nihon Automobile College,44.17
423,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,44.14
424,University of California San Diego,44.13
425,Université du Québec à Trois-Rivières,44.07
426,Brown University,44.06
427,Instituto Tecnológico de Chihuahua,44.01
428,University of Central Florida,44.01
429,Central Michigan University,43.98
430,Moscow Polytechnic University,43.98
431,Utsunomiya University,43.94
432,Vanderbilt University,43.89
433,Lafayette College,43.87
434,Yıldız Technical University,43.87
435,Hacettepe University,43.86
436,Universität der Bundeswehr München,43.86
437,Waseda University,43.84
438,Clarkson University,43.8
439,Ferdowsi University of Mashad,43.8
440,Nizhny Novgorod State Technical University,43.8
441,Lancaster  University,43.73
442,Iran University of Science and Technology - Arak,43.63
443,United States Air Force Academy,43.52
444,University of Illinois at Chicago,43.52
445,Politecnico di Milano,43.51
446,Białystok University of Technology,43.49
447,RMD Sinhgad School of Engineering,43.47
448,Kyoto Institute of Technology,43.4
449,Montana State University - Bozeman,43.38
450,University of Burgundy - ISAT,43.29
451,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),43.13
452,University of Cadiz,43.13
453,Recinto Universitario de Mayagüez,43.1
454,University of North Florida,43.1
455,Birmingham City University,43.08
456,Otto-von-Guericke-Universität Magdeburg,43.07
457,University of Colorado Denver,42.96
458,M.H. Saboo Siddik College of Engineering,42.94
459,Hochschule RheinMain,42.87
460,Kennesaw State University,42.85
461,Università degli Studi di Parma,42.82
462,Universidad Central de Venezuela,42.72
463,Texas Tech University,42.61
464,Helwan University (‏جامعة حلوان),42.6
465,University of Manchester,42.57
466,Saraswati College of Engineering,42.53
467,Purdue University - Northwest,42.48
468,University of Georgia,42.47
469,Sepuluh Nopember Institute of Technology,42.42
470,Universitatea Transilvania din Braşov,42.37
471,Doshisha University,42.3
472,Tokyo Denki University,42.3
473,Colorado State University,42.28
474,University of Windsor,42.25
475,State University of New York at Buffalo,42.23
476,University Carlos III of Madrid,42.21
477,Università del Salento,42.18
478,North Carolina Agricultural and Technical State University,42.14
479,University of South Australia,42.13
480,Western Michigan University,42.1
481,Keio University,42.02
482,College of Science and Technology Nihon University,41.93
483,Hochschule Mannheim,41.92
484,Pellissippi State Community College,41.9
485,Carnegie Mellon University,41.84
486,Vishwakarma Institute of Information Technology,41.82
487,Thapar Institute of Engineering and Technology,41.73
488,Birla Institute of Technology Mesra,41.7
489,Universidad Panamericana Sede México,41.68
490,Université de Sherbrooke,41.59
491,Arizona State University,41.57
492,Acharya Institute of Technology,41.54
493,Indiana University – Purdue University Indianapolis,41.53
494,Galgotias University,41.51
495,Rajendra Mane College of Engineering and Technology,41.47
496,Lovely Professional University,41.35
497,Universidad Europea de Madrid,41.31
498,Universidad de Vigo,41.3
499,Universidade Federal do Rio de Janeiro,41.27
500,Chulalongkorn University,41.25
501,Hokkaido Automotive Engineering College,41.25
502,Università degli Studi di Roma Tor Vergata,41.18
503,University of New Hampshire,41.17
504,Kyushu Institute of Technology,41.15
505,Ruhr-Universität Bochum,41.15
506,Escola Universitària Salesiana de Sarrià (UAB),41.09
507,Bradley University,41.07
508,Columbia University,41.05
509,Pittsburg State University,41.05
510,TAMK University of Applied Sciences,41.05
511,Aalborg University,40.96
512,PSG College of Technology,40.96
513,Warsaw University of Technology,40.96
514,University of North Texas,40.9
515,University of Split,40.8
516,Universidade Federal do Paraná,40.76
517,Wichita State University,40.76
518,Università degli Studi di Catania,40.75
519,Hokkaido University,40.73
520,Universidad Iberoamericana,40.39
521,Niigata University,40.31
522,Kumoh National Institute of Technology,40.24
523,Hochschule Heilbronn,40.22
524,Universidade Federal do Rio Grande do Sul,40.14
525,De Montfort University,40.13
526,Frederick University,40.06
527,Fachhochschule Hannover,40.03
528,Kokushikan University,40.01
529,Lakehead University,40.01
530,PES Institute of Technology,40.0
531,University College London,39.96
532,University of Guelph,39.95
533,Università degli Studi della Tuscia,39.94
534,Fr Conceicao Rodrigues College of Engineering,39.92
535,Silesian University of Technology,39.91
536,Amrutvahini College Of Engineering Sangamner,39.87
537,Ecole Nationale d'Ingénieurs de Metz,39.87
538,Kinki University,39.7
539,Toyohashi University of Technology,39.67
540,Cairo University,39.55
541,Maejo University,39.47
542,University of North Carolina at Charlotte,39.38
543,Chaitanya Bharathi Institute of Technology,39.32
544,Tokyo University of Agriculture and Technology,39.31
545,Colorado Mesa University,39.27
546,University of South Carolina,39.2
547,University of British Columbia - Okanagan,39.18
548,University of Wisconsin-Platteville,39.02
549,Technische Hochschule Ostwestfalen-Lippe,38.99
550,University of Regina,38.96
551,University of Delhi,38.94
552,Universidad del Zulia,38.72
553,Washington University in St. Louis,38.66
554,Indian Institute of Technology Roorkee,38.6
555,Memorial University of Newfoundland,38.59
556,Cedarville University,38.58
557,University of Ulster,38.53
558,University of Rijeka,38.51
559,University of Southern Queensland,38.5
560,Tokyo University of Science,38.41
561,York College of Pennsylvania,38.41
562,Concordia University,38.39
563,Universidad Rey Juan Carlos,38.39
564,Politecnico di Bari,38.38
565,King Mongkut's Institute of Technology Ladkrabang,38.26
566,University of Delaware,38.25
567,Polytechnic Institute of Leiria,38.22
568,FAMU-FSU College of Engineering,38.16
569,The University of Kitakyushu,38.14
570,University of Agder,38.1
571,D.Y. Patil School of Engineering Academy Ambi,38.07
572,Technische Universität Kaiserslautern,37.99
573,Linköping University,37.98
574,John von Neumann University,37.92
575,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,37.88
576,Shizuoka Institute of Science and Technology,37.85
577,Universidad Nacional Experimental Politécnica,37.85
578,Harbin Institute of Technology at Weihai,37.81
579,Oregon Institute of Technology,37.77
580,Tokyo Metropolitan University,37.76
581,University of the Basque Country,37.75
582,Gifu University,37.68
583,University of California Irvine,37.68
584,Ural State University of Railway Transport,37.67
585,California State University Fullerton,37.57
586,Sebelas Maret University,37.53
587,Osaka City University,37.51
588,Ajou University,37.5
589,Universidade Federal do Ceará,37.5
590,Cégep du Vieux Montréal,37.37
591,Amrita School of Engineering Coimbatore,37.35
592,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,37.3
593,University of Technology Sydney,37.16
594,Seikei University,37.14
595,South Dakota State University,37.07
596,Honda Technical College Kansai,36.95
597,Universidad Metropolitana,36.82
598,Fachhochschule Aachen,36.67
599,University of Portsmouth,36.66
600,Universidade Estadual Paulista - Guaratinguetá,36.63
601,Hochschule Offenburg,36.6
602,University of Yamanashi,36.59
603,Tokai University,36.55
604,Indira Gandhi Delhi Technical University for Women,36.54
605,Universidad Autónoma del Estado de México,36.38
606,Prince of Songkla University,36.35
607,University Institute of Technology RGPV Bhopal,36.33
608,Southern Methodist University,36.3
609,Universidade Federal de Viçosa,36.3
610,Drexel University,36.29
611,University of Fukui,36.27
612,Université du Québec à Chicoutimi,36.27
613,Technical University of Liberec,36.25
614,Loyola Marymount University,36.2
615,Czech University of Life Sciences Prague,36.19
616,Bauman Moscow State Technical University,36.17
617,University of Maine,36.1
618,Stevens Institute of Technology,36.03
619,Instituto Superior de Engenharia de Lisboa,36.0
620,Universidade Paulista,35.96
621,Georgia Southern University,35.92
622,Milwaukee School of Engineering,35.81
623,Osaka Institute of Technology,35.74
624,Victoria University Australia,35.74
625,Peoples' Friendship University of Russia,35.46
626,Birla Institute of Technology & Science  Pilani,35.42
627,Monroe County Community College,35.35
628,Odessa Polytechnic National State University,35.25
629,Korea University of Technology and Education,35.24
630,Instituto Superior de Engenharia de Coimbra,35.2
631,University of Texas at San Antonio,35.17
632,Hanyang University,35.15
633,King Mongkut's University of Technology Thonburi,35.11
634,Nagesh Karajagi Orchid College Of Engineering & Technology,35.0
635,University of Evansville,35.0
636,Old Dominion University,34.99
637,Universidade de Brasília,34.95
638,University of St. Thomas,34.92
639,Federation University Australia,34.91
640,Moscow State Automobile & Road Technical University - MADI,34.89
641,Florida Institute of Technology,34.83
642,University of Massachusetts Lowell,34.8
643,IMT Nord Europe - Douai,34.77
644,Universidad de Castilla-La Mancha,34.73
645,Amity School of Engineering and Technology,34.69
646,Mansoura University,34.65
647,Escola de Engenharia de Lorena da Universidade de São Paulo,34.64
648,Osaka Sangyo University,34.62
649,NBN Sinhgad School Of Engineering,34.56
650,Universitatea Politehnica Timișoara,34.56
651,Brandenburgische Technische Universität Cottbus,34.53
652,Aichi Institute of Technology,34.5
653,Hanze University of Applied Sciences Groningen,34.5
654,Virginia Commonwealth University,34.4
655,MCT's Rajiv Gandhi Institute of Technology,34.37
656,Toyota Technical College Nagoya,34.34
657,Honda Technical College Kanto,34.3
658,Universidade Federal Fluminense - Niterói,34.28
659,University of Derby,34.2
660,Belgorod state technological university named after V. G. Shukhov,34.08
661,Middle East Technical University,34.08
662,University of California Davis,34.06
663,Universidade Federal da Bahia,34.04
664,Ritsumeikan University,33.99
665,Florida International University,33.9
666,Universidade Federal De Lavras,33.9
667,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,33.87
668,Pune Vidyarti Griha's college of Engineering and Technology,33.8
669,Sardar Vallabhbhai National Institute of Technology,33.8
670,University of the Pacific,33.8
671,Thomas More Mechelen - De Nayer,33.6
672,Gheorghe Asachi Technical University of Iaşi,33.51
673,Yeungnam University College,33.34
674,Chitkara University Punjab,33.21
675,University of Louisiana at Lafayette,33.17
676,California State University Long Beach,33.12
677,Universidade Federal de Sergipe,33.09
678,University of Alabama in Huntsville,32.95
679,UNESP - Campus de Ilha Solteira,32.78
680,University of Sunderland,32.72
681,Teikyo University,32.71
682,Istanbul Technical University,32.54
683,National Tsing Hua University,32.5
684,Southern Illinois University Carbondale,32.5
685,Indian Institute of Technology Delhi,32.49
686,University of Hull,32.48
687,Technische Universität Dortmund,32.39
688,FH Campus Wien,32.37
689,Universidad Tecnológica de Pereira,32.3
690,University of Wolverhampton,32.24
691,City University London,32.2
692,Rayat Institute of Engineering and Information Technology,32.2
693,University of Utah,32.2
694,University of Northampton,32.05
695,University of Minnesota Duluth,31.96
696,Seoul National University of Science and Technology,31.9
697,Universidade Federal de Itajubá - Itabira,31.88
698,University of Oulu,31.88
699,University of Miskolc,31.86
700,K L University,31.83
701,HAN University of Applied Sciences,31.77
702,University of Toyama,31.73
703,University of California Riverside,31.5
704,Universidad Interamericana de Puerto Rico,31.47
705,University of the West of Scotland,31.36
706,University of Hartford,31.33
707,Gdańsk University of Technology,31.31
708,Sanyo-Onoda City University at Tokyo University of Science,31.15
709,Ferris State University,31.14
710,SRM Institute of Science and Technology - Ramapuram,31.13
711,Institute of Technologists,31.04
712,Portland State University,30.99
713,National Institute of Technology - Jamshedpur,30.97
714,Université de Versailles-Saint-Quentin-en-Yvelines,30.97
715,University of Leicester,30.95
716,Alexandria University,30.8
717,Bhartiya Institute of Engineering and Technology,30.79
718,Kyushu University,30.78
719,Universidade Federal de Itajubá - Itajubá,30.76
720,Guangxi University of Science and Technology,30.5
721,Temple University,30.47
722,University of Moratuwa,30.45
723,Akita Prefectural University,30.32
724,Faculty of Textile Science & Technology. Shinshu University,30.31
725,Nitte Meenakshi Institute of Technology,30.27
726,Universidade Tecnológica Federal do Paraná,30.24
727,Kurume Institute of Technology,30.18
728,University of Dundee,30.1
729,Tyumen Industrial University,29.99
730,St. Cloud State University,29.94
731,Universidade Federal de Santa Catarina,29.88
732,Southern Taiwan University of Technology,29.87
733,Vasavi College of Engineering,29.75
734,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,29.73
735,Kogakuin University,29.7
736,Universidade Independente,29.67
737,Syracuse University,29.61
738,Hindustan Institute of Technology and Science,29.6
739,University of New Brunswick,29.6
740,Leibniz Universität Hannover,29.57
741,Universitat Jaume I,29.51
742,Washington State University,29.51
743,Universidad de las Fuerzas Armadas - ESPE,29.46
744,CESI École d’ingénieurs - Nanterre,29.32
745,Dr. Mahalingam College of Engineering and Technology,29.17
746,Thai-Nichi Institute of Technology,29.08
747,St. Vincent Pallotti College of Engineering and Technology,29.01
748,Marquette University,28.79
749,Tokyo Institute of Technology,28.72
750,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,28.67
751,MGM's Jawaharlal Nehru Engineering College,28.67
752,Kumaraguru College of Technology,28.34
753,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,28.26
754,Instituto Politécnico Nacional,28.25
755,Hiroshima Institute of Technology,28.24
756,Okayama University of Science,28.0
757,École Centrale Paris,28.0
758,Bergische Universität Wuppertal,27.91
759,Universidade Federal de Santa Catarina - Joinville,27.84
760,Midwestern State University,27.7
761,Ataturk University,27.66
762,Polytechnic University of Puerto Rico,27.66
763,TSSM’s Bhivarabai Sawant College of Engineering & Research,27.62
764,Kalinga Institute of Industrial Technology,27.49
765,Chiba Institute of Technology,27.48
766,TKM  College of Engineering,27.2
767,Daido Institute of Technology,27.19
768,Reykjavík University,27.02
769,Kyushu Sangyo University,26.25
770,Laxmi Devi Institute of Engineering & Technology,26.25
771,Aso College of Automotive Engineering and Technology,26.05
772,Sojo University,25.68
773,Universidad Politecnica Salesiana,25.6
774,Hubei University of Automotive Technology,25.4
775,Siam University,25.37
776,Manchester Metropolitan University,25.26
777,Meisei University,25.17
778,Università degli Studi di Salerno,25.13
779,Southern Illinois University Edwardsville,24.82
