Rank,University,Points
190,Tokyo Metropolitan College of Industrial Technology,55.45
191,University of Melbourne,55.34
192,State University of New York at Buffalo,55.23
193,Cardiff University Wales,55.15
194,Wroclaw University of Technology,55.14
195,Kogakuin University,55.03
196,Iowa State University,54.91
197,Toyota Technical College Nagoya,54.89
198,University of California San Diego,54.78
199,Kanagawa Institute of Technology,54.77
200,Universidade Estadual de Campinas,54.56
201,Tokyo University of Agriculture and Technology,54.44
202,California Baptist University,54.2
203,Kettering University,54.11
204,Norwegian University of Science and Technology,53.94
205,Meijo University,53.89
206,Ostbayerische Technische Hochschule Regensburg,53.72
207,University of North Texas,53.48
208,Fachhochschule München,53.13
209,Queen's University Belfast,53.12
210,Tokyo Denki University,53.07
211,Oakland University,52.93
212,Keio University,52.62
213,University of British Columbia - Vancouver,52.61
214,Drexel University,52.34
215,Luleå University of Technology,52.27
216,Kingston University,52.2
217,Colorado State University,52.19
218,University of Southern California,51.95
219,Hochschule Darmstadt UAS,51.89
220,Jilin University,51.77
221,Universidade Federal de Santa Maria,51.25
222,University of Brescia,51.17
223,University of South Florida,51.14
224,Georgia Southern University,50.91
225,University of Fukui,50.74
226,University of Sydney,50.68
227,The University of Michigan-Dearborn,50.56
228,Louisiana State University,50.51
229,University of Portland,50.27
230,Fachhochschule Stralsund,50.25
231,Fachhochschule Kiel,49.83
232,Thai-Nichi Institute of Technology,49.75
233,University of Leeds,49.74
234,University of Alabama,49.68
235,Centro Federal de Educação Tecnológica de Minas Gerais,49.6
236,Instituto Mauá de Tecnologia,49.59
237,Minnesota State University Mankato,49.53
238,Budapest University of Technology and Economics,49.52
239,Lund University,49.52
240,Osaka City University,49.2
241,Yıldız Technical University,49.19
242,Università degli Studi di Firenze,49.07
243,University of Waikato,48.91
244,PES University,48.62
245,Fachhochschule Osnabrück,48.59
246,Chulalongkorn University,48.48
247,Universität Siegen,48.35
248,University of Maribor,48.11
249,AGH University of Science and Technology,47.87
250,California State University Sacramento,47.78
251,Ben-Gurion University of the Negev,47.71
252,Aristotle University of Thessaloniki,47.68
253,National University of Singapore,47.6
254,Hiroshima University,47.47
255,Okayama University,47.46
256,University of Connecticut,47.41
257,University of Victoria,47.09
258,Universität Paderborn,47.09
259,Università della Calabria,47.07
260,Università di Pisa,46.69
261,Carleton University,46.49
262,Michigan Technological University,46.48
263,Villanova University,46.33
264,Fachhochschule Konstanz,45.55
265,University of Texas at Austin,45.46
266,Technion - Israel Institute of Technology,45.23
267,Kansas State University,45.21
268,Case Western Reserve University,45.08
269,Teikyo University,45.07
270,Oregon Institute of Technology,44.13
271,Seikei University,44.1
272,University of Wyoming,44.0
273,University of Tasmania,43.92
274,Ostfalia University of Applied Sciences,43.68
275,Oklahoma State University - Stillwater,43.56
276,Hochschule RheinMain,43.53
277,Honda Technical College Kansai,43.52
278,Gunma University,43.5
279,Coventry University,43.34
280,Rheinisch-Westfälische Technische Hochschule Aachen,43.12
281,Honda Technical College Kanto,43.09
282,Université du Québec à Trois-Rivières,43.02
283,Kinki University,42.9
284,Milwaukee School of Engineering,42.81
285,Aichi Institute of Technology,42.8
286,California State University Chico,42.8
287,Karlstad University,42.41
288,Universidade Paulista,42.41
289,Western Michigan University,42.4
290,Guangxi University of Science and Technology,42.33
291,Université de Sherbrooke,42.27
292,University of Delaware,41.95
293,Sepuluh Nopember Institute of Technology,41.55
294,Duke University,41.54
295,University of Pennsylvania,40.86
296,University of the West of England,40.84
297,University of the West of Scotland,40.75
298,UAS Würzburg-Schweinfurt,40.59
299,National Tsing Hua University,40.53
300,University of North Dakota,40.42
301,Pune Vidyarti Griha's college of Engineering and Technology,40.3
302,Florida Atlantic University,40.22
303,Worcester Polytechnic Institute,40.04
304,University of Kentucky,40.02
305,Queen's University,39.81
306,South Dakota State University,39.13
307,Gadjah Mada University,38.97
308,Pellissippi State Community College,38.95
309,Embry-Riddle Aeronautical University,38.92
310,California State University Fresno,38.64
311,University of Glasgow,38.21
312,University of Strathclyde,38.21
313,University of Burgundy - ISAT,38.16
314,University of Guelph,38.13
315,Democritus University of Thrace,38.06
316,Liverpool John Moores University,37.86
317,University of Adelaide,37.83
318,Brown University,37.78
319,National Taipei University of Technology,37.6
320,West Virginia University,37.58
321,University of Calgary,37.57
322,Staffordshire University,37.38
323,Technological University Dublin,37.37
324,Okayama University of Science,37.26
325,University of Houston,37.25
326,University of Manitoba,37.0
327,Northern Illinois University,36.96
328,Saitama Institute of Technology,36.89
329,California State University Fullerton,36.69
330,LeTourneau University,36.63
331,Bauman Moscow State Technical University,36.62
332,Universidade Federal do Rio de Janeiro,36.54
333,Gifu University,36.38
334,Technische Hochschule Ostwestfalen-Lippe,36.37
335,Niigata University,36.35
336,The University of Newcastle,36.31
337,University of Surrey,36.19
338,Recinto Universitario de Mayagüez,36.17
339,Union College,36.14
340,University of the Pacific,36.0
341,Central Piedmont Community College,35.95
342,University of Sheffield,35.73
343,National Technical University of Athens,35.34
344,Concordia University,34.82
345,University of Maine,34.65
346,Smt. Kashibai Navale College of Engineering,34.63
347,VŠB - Technical University of Ostrava,34.51
348,Linköping University,34.44
349,Vishwakarma Institute of Technology,34.41
350,University of Agder,34.4
351,Arizona State University,34.39
352,University of Belgrade (Универзитет у Београду),34.25
353,University of Malta,34.24
354,Wichita State University,33.9
355,Togliatti State University,33.83
356,Università degli Studi della Tuscia,33.76
357,Ulm University of Applied Sciences,33.52
358,Ryerson University,33.51
359,University of Rijeka,33.09
360,Belgorod state technological university named after V. G. Shukhov,33.01
361,Kumoh National Institute of Technology,32.96
362,University of North Florida,32.91
363,Escola Politécnica da Universidade de São Paulo,32.87
364,University of Ottawa,32.79
365,Lancaster  University,32.78
366,TAMK University of Applied Sciences,32.69
367,Massachusetts Institute of Technology,32.28
368,Hoseo University,32.07
369,University of Aberdeen,32.04
370,University of Alberta,32.02
371,University of Colorado at Boulder,31.8
372,Washington University in St. Louis,31.75
373,Brunel University London,31.74
374,University of Huddersfield,31.64
375,University of Windsor,31.39
376,Universität Bayreuth,30.93
377,University of California Irvine,30.9
378,Wayne State University,30.89
379,Ferdowsi University of Mashad,30.78
380,Shizuoka Professional College of Automobile Technology,30.72
381,University of Evansville,30.7
382,Rzeszów University of Technology,30.57
383,University of Thessaly,30.24
384,École Centrale de Lyon,29.99
385,Technical University of Liberec,29.85
386,University of Zagreb,29.77
387,Mississippi State University,29.73
388,Southern Methodist University,29.47
389,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,29.42
390,Lehigh University,29.4
391,Cégep du Vieux Montréal,29.36
392,Hochschule Pforzheim,29.22
393,Ceylon-German Technical Training Institute,28.79
394,Deggendorf Institute of Technology,28.76
395,UAS Kempten,28.67
396,University of Southampton,28.62
397,Hochschule für Technik und Wirtschaft Berlin,28.59
398,Imperial College London,28.48
399,University of California Los Angeles,28.43
400,University of Hawaii at Manoa,28.3
401,Swansea University,28.24
402,John von Neumann University,28.17
403,Università degli Studi di Parma,28.11
404,University of Texas at San Antonio,28.01
405,University of Saskatchewan,27.98
406,Grand Valley State University,27.56
407,Tennessee Technological University,27.49
408,University of South Carolina,27.44
409,Marche Polytechnic University,27.42
410,University of Central Lancashire,27.37
411,Technische Universität Dresden,27.36
412,University of California Santa Barbara,27.33
413,Fachhochschule Hannover,26.97
414,Università degli Studi di Roma Tor Vergata,26.94
415,Southern Taiwan University of Technology,26.92
416,Setsunan University,26.83
417,University of Wisconsin-Platteville,26.78
418,Brigham Young University,26.77
419,Universidade Federal do Rio Grande do Sul,26.68
420,Sebelas Maret University,26.51
421,Columbia University,26.39
422,University of Wolverhampton,26.25
423,Old Dominion University,26.2
424,Deakin University,26.19
425,North Carolina Agricultural and Technical State University,25.96
426,Florida Institute of Technology,25.83
427,Southern Illinois University Carbondale,25.75
428,University of New Hampshire,25.75
429,Hochschule für Technik und Wirtschaft Mittweida,25.72
430,Clarkson University,25.71
431,Universidade Federal de Itajubá - Itabira,25.45
432,Daido Institute of Technology,25.32
433,Chungbuk National University,25.25
434,Montana State University - Bozeman,25.24
435,Sardar Patel College of Engineering Mumbai,24.48
436,University of Central Florida,24.2
437,University of South Australia,24.06
438,Reykjavík University,23.98
439,University of Puerto Rico,23.96
440,Heriot-Watt University,23.85
441,Ecole Nationale d'Ingénieurs de Metz,23.77
442,Università degli Studi di Roma La Sapienza,23.73
443,Fachhochschule für Wirtschaft und Technik,23.67
444,Texas Tech University,23.2
445,University of Hartford,23.16
446,Loyola Marymount University,22.93
447,Fachhochschule Aachen,22.89
448,College of Industrial Technology Nihon University,22.88
449,Portland State University,22.78
450,Cooper Union,22.76
451,Hochschule Niederrhein,22.48
452,Alabama A&M University,22.3
453,Carnegie Mellon University,22.2
454,Università degli Studi di Cagliari,22.2
455,University of Ontario Institute of Technology,21.91
456,University of Dundee,21.85
457,University of New South Wales - Australian Defence Force Academy,21.34
458,Universidade Paulista - Sorocaba,21.22
459,Colorado School of Mines,20.79
460,Universidade de Lisboa - Instituto Superior Técnico,20.76
461,Indian Institute of Technology Madras,20.51
462,Sojo University,20.45
463,Hiroshima Institute of Technology,20.44
464,Universidade Federal de São João del Rei,20.42
465,King Mongkut's Institute of Technology Ladkrabang,20.27
466,University of California Davis,20.16
467,Université du Québec à Chicoutimi,19.95
468,Aalborg University,19.92
469,UniSALESIANO Araçatuba,19.9
470,United States Air Force Academy,19.86
471,University of Colorado Denver,19.71
472,Dalhousie University,19.67
473,SRM Institute of Science and Technology - Kattankulathur,19.38
474,Vanderbilt University,19.33
475,Fachhochschule Dortmund,18.99
476,Technische Universität Kaiserslautern,18.93
477,University of Louisville,18.91
478,Hunan University,18.83
479,University of Technology Sydney,18.83
480,Università degli Studi di Napoli Federico II,18.53
481,Manchester Metropolitan University,18.47
482,Syracuse University,18.43
483,University of Seville,18.21
484,United States Naval Academy,18.18
485,University College London,17.81
486,Cedarville University,17.71
487,Florida International University,17.6
488,Tottori University,17.53
489,San Diego State University,17.47
490,Temple University,17.45
491,Gdańsk University of Technology,17.36
492,The University of Kitakyushu,17.25
493,University of Liverpool,17.25
494,FH Campus Wien,17.04
495,University of Oulu,16.95
496,University of Minnesota Duluth,16.78
497,Washington State University,16.44
498,Warsaw University of Technology,16.12
499,Polytechnic Institute of Leiria,16.11
500,Tokyo Metropolitan University,16.1
501,Silesian University of Technology,16.01
502,Northwestern University,15.99
503,Università del Salento,15.82
504,California State University Long Beach,15.81
505,Moscow Polytechnic University,15.75
506,Meisei University,15.73
507,Hochschule Mannheim,15.63
508,Delhi Technological University,15.59
509,University of Ulsan,15.51
510,McMaster University,15.39
511,University of Arizona,15.31
512,University of Sussex,15.15
513,Lafayette College,14.7
514,Lakehead University,14.7
515,University of British Columbia - Okanagan,14.6
516,University of Manchester,14.15
517,Central Michigan University,13.94
518,Stevens Institute of Technology,13.82
519,York College of Pennsylvania,13.7
520,University College Dublin,13.6
521,Monroe County Community College,13.58
522,Marquette University,13.55
523,Bradley University,13.34
524,Hochschule Heilbronn,13.26
525,Universidade de Brasília,13.15
526,Dr. D. Y. Patil Institute Of Engineering and Technology,13.05
527,Penn State Harrisburg,13.05
528,K. J. Somaiya College of Engineering,12.99
529,Tel Aviv University,12.96
530,FAMU-FSU College of Engineering,12.92
531,Nicholls State University,12.86
532,Universidade Federal de Itajubá - Itajubá,12.86
533,MIT World Peace University,12.5
534,University of Ulster,12.38
535,Universidad Metropolitana,12.35
536,Otto-von-Guericke-Universität Magdeburg,12.3
537,Yeungnam University College,12.12
538,Aso College of Automotive Engineering and Technology,12.06
539,Kumaraguru College of Technology,12.04
540,Universität der Bundeswehr München,12.0
541,Southern Illinois University Edwardsville,11.81
542,De Montfort University,11.8
543,Peoples' Friendship University of Russia,11.75
544,Universidade Federal Fluminense - Niterói,11.73
545,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),11.71
546,University of the Basque Country,11.49
547,Dwarkadas. J. Sanghvi College of Engineering,11.4
548,Binghamton University,11.37
549,St. Cloud State University,11.36
550,University of Warwick,11.25
551,Ruhr-Universität Bochum,11.17
552,Bergische Universität Wuppertal,11.15
553,Sheffield Hallam University,11.07
554,University of Louisiana at Lafayette,10.85
555,Instituto Tecnológico de Chihuahua,10.83
556,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,10.71
557,Università degli Studi di Catania,10.49
558,Polytechnic Institute of New York University,10.48
559,Universitatea Transilvania din Braşov,10.44
560,Aston University,10.33
561,TECNUN - University of Navarra,10.27
562,University of Illinois at Chicago,10.22
563,Manipal Academy of Higher Education,10.08
564,California State University Los Angeles,10.07
565,Saarland University,9.78
566,Universidad Nacional Experimental Politécnica,9.7
567,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,9.47
568,Escola Politècnica Superior d'Enginyeria de Manresa,9.11
569,Hochschule Bonn-Rhein-Sieg,8.99
570,The University of Texas at Dallas,8.97
571,University of Utah,8.96
572,SRM Institute of Science and Technology NCR Campus,8.89
573,University of Hull,8.7
574,Colorado Mesa University,8.65
575,Universidade Federal de Santa Catarina,8.65
576,Xiamen University of Technology,8.64
577,University of Nottingham,8.54
578,Birmingham City University,8.46
579,University of Toyama,8.45
580,University of Split,8.26
581,Universidad Panamericana Sede México,8.03
582,Ural State University of Railway Transport,7.96
583,Flinders University,7.78
584,Universidad Nacional Autónoma de México,7.64
585,Ana G. Méndez University - Gurabo,7.5
586,Cape Peninsula University of Technology,7.5
587,ESIA San Luis Potosi,7.5
588,Hokkaido Automotive Engineering College,7.5
589,Nizhny Novgorod State Technical University,7.5
590,Rayat Institute of Engineering and Information Technology,7.5
591,Universidad Interamericana de Puerto Rico,7.5
592,Universidad Politecnica Salesiana,7.5
593,Universidade Federal do Ceará,7.5
594,Universidade Independente,7.5
595,University of Alabama at Birmingham,7.5
596,University of Messina,7.5
597,University of Stavanger,7.5
598,WIZ International College of Information and Technology,7.5
599,Østfold University College,7.5
600,UNESP - Campus de Ilha Solteira,7.43
601,University of Miskolc,6.92
602,University of Southern Denmark,6.9
603,Middle Tennessee State University,6.64
604,Karel de Grote University College,6.58
605,Technische Universität Dortmund,6.57
606,Virginia Commonwealth University,6.5
607,Universidad del Zulia,6.42
608,Faculty of Textile Science & Technology. Shinshu University,6.38
609,R.V.College of Engineering,6.12
610,Chiba Institute of Technology,5.84
611,Gheorghe Asachi Technical University of Iaşi,5.77
612,University of Perugia,5.74
613,University of Portsmouth,5.49
614,VIT University - Vellore,5.33
615,Pittsburg State University,5.3
616,Universidad Central de Venezuela,5.19
617,Miami University,5.0
618,Newcastle University,5.0
619,Universiti Teknologi MARA,5.0
620,HAN University of Applied Sciences,4.97
621,Moscow State Automobile & Road Technical University - MADI,4.88
622,Universidad Politécnica de Madrid (UPM),4.88
623,Slovak University of Technology in Bratislava,4.82
624,Ain Shams University,4.55
625,Nelson Mandela Metropolitan University,4.5
626,University of Southern Queensland,4.5
627,Universidad Europea de Madrid,4.42
628,Universidade Federal da Bahia,4.35
629,Purdue University - Northwest,4.1
630,Technische Hochschule Lübeck,4.05
631,Istanbul Technical University,4.0
632,Universidad de Castilla-La Mancha,4.0
633,Ferris State University,3.91
634,Technical University of Sofia,3.86
635,Fachhochschule Frankfurt am Main,3.75
636,Hindustan Institute of Technology and Science,3.75
637,Kochi University of Technology,3.75
638,Kunsan National University,3.75
639,Technische Universität Ilmenau,3.75
640,Universidad Iberoamericana,3.75
641,University of Alabama in Huntsville,3.75
642,University of Moratuwa,3.75
643,University of St. Thomas,3.75
644,University Carlos III of Madrid,3.65
645,Universidade Estadual Paulista - Guaratinguetá,3.44
646,University of Sunderland,3.29
647,Universidade Federal de Campina Grande,3.25
648,Universidade Federal do Paraná,3.25
649,University of Patras,3.25
650,Western Sydney University,3.25
651,Politecnico di Bari,3.22
652,São Paulo State University - UNESP - Bauru,3.2
653,Leibniz Universität Hannover,3.13
654,Brandenburgische Technische Universität Cottbus,3.05
655,City University London,3.03
656,Hochschule Offenburg,3.0
657,Osaka Prefecture University,3.0
658,Universidad de las Fuerzas Armadas - ESPE,3.0
659,Victoria University Australia,3.0
660,University of Exeter,2.79
661,VIT University - Chennai,2.74
662,Federal University of Paraíba,2.64
663,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,2.5
664,Federation University Australia,2.5
665,James Cook University,2.5
666,University of Delhi,2.5
667,University of Malaga,2.4
668,PSG College of Technology,2.25
669,University of Mostar,2.25
670,Vishwakarma Institute of Information Technology,2.25
671,Hanze University of Applied Sciences Groningen,2.17
672,Universidade Comunitária Regional de Chapecó,2.17
673,University of Edinburgh,2.0
674,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,1.93
675,Universidad Rey Juan Carlos,1.93
676,Indian Institute of Technology Delhi,1.88
677,Universidad de Oriente Venezuela,1.88
678,University of Cambridge,1.83
679,Escola Universitària Salesiana de Sarrià (UAB),1.8
680,North Dakota State University,1.67
681,Tyumen Industrial University,1.62
682,Polytechnic University of Puerto Rico,1.57
683,University of Cadiz,1.5
684,Universidad de Vigo,1.38
685,Universitat Jaume I,1.29
686,Cairo University,1.25
687,Indian Institute of Technology Kharagpur,1.12
688,Fukui University of Technology,1.07
689,Sinhgad College of Engineering Vadgaon,0.94
690,University of Massachusetts Lowell,0.94
691,National University of Sciences and Technology - Karachi,0.9
692,Universidad Autónoma del Estado de México,0.62
693,Acharya Institute of Technology,0.0
694,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
695,Akita Prefectural University,0.0
696,Alexandria University,0.0
697,Aligarh Muslim University,0.0
698,Amity School of Engineering and Technology,0.0
699,Amrita School of Engineering Coimbatore,0.0
700,Amrutvahini College Of Engineering Sangamner,0.0
701,Aoyama Gakuin University,0.0
702,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
703,Ataturk University,0.0
704,Bangalore Institute of Technology,0.0
705,Berlin School of Economics,0.0
706,Bharati Vidyapeeth College of Engineering,0.0
707,Bhartiya Institute of Engineering and Technology,0.0
708,Birla Institute of Science and Technology Pilani - Dubai,0.0
709,Birla Institute of Technology & Science  Pilani,0.0
710,Birla Institute of Technology Mesra,0.0
711,BITS Pilani KK Birla Goa Campus,0.0
712,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
713,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
714,CESI École d’ingénieurs - Nanterre,0.0
715,Chaitanya Bharathi Institute of Technology,0.0
716,Chandigarh University,0.0
717,Charotar University of Science and Technology,0.0
718,Cherepovets State University,0.0
719,Chitkara University Punjab,0.0
720,City College of The City University of New York,0.0
721,D.Y. Patil School of Engineering Academy Ambi,0.0
722,DHA Suffa University,0.0
723,DIT University,0.0
724,Dr. Mahalingam College of Engineering and Technology,0.0
725,Düzce University,0.0
726,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
727,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
728,Fanshawe College,0.0
729,Fr Conceicao Rodrigues College of Engineering,0.0
730,Frederick University,0.0
731,G.V.Acharya Institute of Engineering & Technology,0.0
732,Galgotias University,0.0
733,Grand Canyon University,0.0
734,Graphic Era University,0.0
735,Guru Gobind Singh Indraprastha University,0.0
736,Hacettepe University,0.0
737,Haldia Institute of Technology,0.0
738,Helwan University (‏جامعة حلوان),0.0
739,HMR Institute of Technology & Management,0.0
740,IMT Nord Europe - Douai,0.0
741,Indian Institute of Technology Bombay,0.0
742,Indian Institute of Technology Dhanbad,0.0
743,Indian Institute of Technology Kanpur,0.0
744,Indian Institute of Technology Roorkee,0.0
745,Indira Gandhi Delhi Technical University for Women,0.0
746,Institute of Technology Bandung,0.0
747,Instituto Politécnico Nacional,0.0
748,Instituto Superior de Engenharia de Coimbra,0.0
749,Iran University of Science and Technology - Arak,0.0
750,Isfahan University of Technology,0.0
751,J.C. Bose University of Science and Technology YMCA,0.0
752,J.S.S. Academy of Technical Education Noida,0.0
753,Jordan University of Science and Technology,0.0
754,K L University,0.0
755,Kakatiya Institute of Technology and Science Warangal,0.0
756,Kalinga Institute of Industrial Technology,0.0
757,KLE Technological University,0.0
758,Koblenz University of Applied Science,0.0
759,Kyushu Sangyo University,0.0
760,Kyushu University,0.0
761,Laxmi Devi Institute of Engineering & Technology,0.0
762,Lokmanya Tilak College of Engineering,0.0
763,London South Bank University,0.0
764,Lovely Professional University,0.0
765,M.H. Saboo Siddik College of Engineering,0.0
766,Madras Institute of Technology,0.0
767,Manav Rachna International University,0.0
768,Mansoura University,0.0
769,Marathwada Mitra Mandal's College of Engineering,0.0
770,MCT's Rajiv Gandhi Institute of Technology,0.0
771,Memorial University of Newfoundland,0.0
772,MGM's Jawaharlal Nehru Engineering College,0.0
773,Middle East Technical University,0.0
774,Midwestern State University,0.0
775,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
776,National Institute of Technology - Calicut,0.0
777,National Institute of Technology - Jamshedpur,0.0
778,National Institute of Technology - Karnataka,0.0
779,National Institute of Technology - Kurukshetra,0.0
780,National Institute of Technology - Rourkela,0.0
781,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
782,NBN Sinhgad School Of Engineering,0.0
783,NED University of Engineering and Technology,0.0
784,Netaji Subhas Institute of Technology,0.0
