Rank,University,Lowest Place,#
94,Universidade Federal de Santa Maria,2nd,2
95,University of Florida,2nd,2
96,University of Oklahoma,2nd,2
97,Yokohama National University,2nd,2
98,Budapest University of Technology and Economics,2nd,1
99,Cardiff University Wales,2nd,1
100,Carleton University,2nd,1
101,College of Science and Technology Nihon University,2nd,1
102,Curtin University,2nd,1
103,Drexel University,2nd,1
104,Ecole Nationale d'Ingénieurs de Metz,2nd,1
105,Fachhochschule Aachen,2nd,1
106,Gifu University,2nd,1
107,Griffith University,2nd,1
108,Ibaraki University,2nd,1
109,Indian Institute of Technology Madras,2nd,1
110,Kanazawa University,2nd,1
111,Kumaraguru College of Technology,2nd,1
112,Lund University,2nd,1
113,Osaka University,2nd,1
114,Rensselaer Polytechnic Institute,2nd,1
115,Rose-Hulman Institute of Technology,2nd,1
116,Shibaura Institute of Technology,2nd,1
117,SRM Institute of Science and Technology - Kattankulathur,2nd,1
118,TAMK University of Applied Sciences,2nd,1
119,Technische Universität Darmstadt,2nd,1
120,Tongji University,2nd,1
121,Universidad de Vigo,2nd,1
122,Universidad LaSalle,2nd,1
123,Universidade Federal de Minas Gerais,2nd,1
124,Universidade Paulista,2nd,1
125,University of Aberdeen,2nd,1
126,University of Applied Sciences Ravensburg-Weingarten,2nd,1
127,University of California Berkeley,2nd,1
128,University of Central Lancashire,2nd,1
129,University Of Hertfordshire,2nd,1
130,University of Malaga,2nd,1
131,University of Maryland,2nd,1
132,University of Missouri,2nd,1
133,University of Wales Trinity Saint David,2nd,1
134,Università degli Studi di Firenze,2nd,1
135,Università degli Studi di Napoli Federico II,2nd,1
136,Villanova University,2nd,1
137,Warsaw University of Technology,2nd,1
138,École Polytechnique de Montréal,2nd,1
139,Centro Federal de Educação Tecnológica de Minas Gerais,3rd,2
140,Fachhochschule Stralsund,3rd,2
141,Helsinki Metropolia University of Applied Sciences,3rd,2
142,Iowa State University,3rd,2
143,Toyohashi University of Technology,3rd,2
144,Universidade Federal do Rio de Janeiro,3rd,2
145,University of North Carolina at Charlotte,3rd,2
146,University of Thessaly,3rd,2
147,Virginia Polytechnic Institute and State University,3rd,2
148,Czech University of Life Sciences Prague,3rd,1
149,Delhi Technological University,3rd,1
150,ETH Zürich,3rd,1
151,Fachhochschule Konstanz,3rd,1
152,Fachhochschule München,3rd,1
153,Frederick University,3rd,1
154,Hochschule Hannover,3rd,1
155,Instituto Mauá de Tecnologia,3rd,1
156,Instituto Tecnológico de Buenos Aires,3rd,1
157,Kansas State University,3rd,1
158,Karlstad University,3rd,1
159,Kingston University,3rd,1
160,KTH Royal Institute of Technology,3rd,1
161,Manipal Academy of Higher Education,3rd,1
162,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,1
163,Ostbayerische Technische Hochschule Regensburg,3rd,1
164,Swansea University,3rd,1
165,Technische Universität Braunschweig,3rd,1
166,Tokyo City University,3rd,1
167,Ulm University of Applied Sciences,3rd,1
168,Universidad Francisco de Vitoria,3rd,1
169,University of Canterbury,3rd,1
170,University of Cincinnati,3rd,1
171,University of Connecticut,3rd,1
172,University of Glasgow,3rd,1
173,University of Maribor,3rd,1
174,University of Minnesota Twin Cities,3rd,1
175,University of Seville,3rd,1
176,University of Sydney,3rd,1
177,Università degli Studi di Roma Tor Vergata,3rd,1
178,Università della Calabria,3rd,1
179,Université Laval,3rd,1
180,VŠB - Technical University of Ostrava,3rd,1
181,Yıldız Technical University,3rd,1
182,Tokai University,4th,3
183,Escola Politècnica Superior d'Enginyeria de Manresa,4th,2
184,University of Auckland,4th,2
185,Aalborg University,4th,1
186,Chiba University,4th,1
187,De Montfort University,4th,1
188,Doshisha University,4th,1
189,Dr. D. Y. Patil Institute Of Engineering and Technology,4th,1
190,Dwarkadas. J. Sanghvi College of Engineering,4th,1
191,Escola Politécnica da Universidade de São Paulo,4th,1
192,Fachhochschule Dortmund,4th,1
193,Kanagawa Institute of Technology,4th,1
194,Kinki University,4th,1
195,Kogakuin University,4th,1
196,Loughborough University,4th,1
197,McGill University,4th,1
198,Osaka Sangyo University,4th,1
199,Pennsylvania State University,4th,1
200,PES University,4th,1
201,Poznan University of Technology,4th,1
202,Shanghai Jiao Tong University,4th,1
203,São Paulo State University - UNESP - Bauru,4th,1
204,Technische Hochschule Ostwestfalen-Lippe,4th,1
205,The University of Michigan-Dearborn,4th,1
206,UAS Kempten,4th,1
207,Universidade Independente,4th,1
208,University of Adelaide,4th,1
209,University of Belgrade (Универзитет у Београду),4th,1
210,University of California San Diego,4th,1
211,University of Fukui,4th,1
212,University of Leicester,4th,1
213,University of Pittsburgh,4th,1
214,University of Rijeka,4th,1
215,University of South Florida,4th,1
216,University of West Bohemia,4th,1
217,Universität Paderborn,4th,1
218,Western Washington University,4th,1
219,Westsächsische Hochschule Zwickau,4th,1
220,Aston University,5th,1
221,Australian National University,5th,1
222,California State University Northridge,5th,1
223,California State University Sacramento,5th,1
224,Clemson University,5th,1
225,Coventry University,5th,1
226,Dartmouth College,5th,1
227,Ferdowsi University of Mashad,5th,1
228,Gadjah Mada University,5th,1
229,Hope College,5th,1
230,Kookmin University,5th,1
231,Liverpool John Moores University,5th,1
232,Nippon Institute of Technology,5th,1
233,Oakland University,5th,1
234,Okayama University of Science,5th,1
235,PSG College of Technology,5th,1
236,Queensland University of Technology,5th,1
237,Ryerson University,5th,1
238,Smt. Kashibai Navale College of Engineering,5th,1
239,UAS Würzburg-Schweinfurt,5th,1
240,Universidade de Lisboa - Instituto Superior Técnico,5th,1
241,University College Dublin,5th,1
242,University of Burgundy - ISAT,5th,1
243,University of California Los Angeles,5th,1
244,University of New South Wales - Australian Defence Force Academy,5th,1
245,University of Oulu,5th,1
246,University of Salford,5th,1
247,University of Split,5th,1
248,University of the West of England,5th,1
249,University of West Attica,5th,1
250,Utsunomiya University,5th,1
251,California State Polytechnic University - San Luis Obispo,6th,2
252,Hochschule Pforzheim,6th,2
253,Technische Universität Bergakademie Freiberg,6th,2
254,University of Huddersfield,6th,2
255,University of Tasmania,6th,2
256,Aligarh Muslim University,6th,1
257,Ben-Gurion University of the Negev,6th,1
258,Clarkson University,6th,1
259,Deakin University,6th,1
260,FH Campus Wien,6th,1
261,Gdańsk University of Technology,6th,1
262,Guangxi University of Science and Technology,6th,1
263,Heriot-Watt University,6th,1
264,Hochschule Heilbronn,6th,1
265,Hochschule RheinMain,6th,1
266,Honda Technical College Kansai,6th,1
267,Honda Technical College Kanto,6th,1
268,Kettering University,6th,1
269,Kyushu Institute of Technology,6th,1
270,Lawrence Technological University,6th,1
271,Massachusetts Institute of Technology,6th,1
272,Meijo University,6th,1
273,North Carolina State University,6th,1
274,Osaka Metropolitan University,6th,1
275,Queen's University Belfast,6th,1
276,Ruhr-Universität Bochum,6th,1
277,Rutgers The State University of New Jersey,6th,1
278,Stevens Institute of Technology,6th,1
279,Technische Hochschule Köln,6th,1
280,Technische Universität Wien,6th,1
281,Tokyo University of Agriculture and Technology,6th,1
282,Universidade Federal de Itajubá - Itajubá,6th,1
283,University of Alberta,6th,1
284,University of New Mexico,6th,1
285,University of Southampton,6th,1
286,University of Waterloo,6th,1
287,Università di Pisa,6th,1
288,Université du Québec à Trois-Rivières,6th,1
289,VIT University - Chennai,6th,1
290,University of Calgary,7th,2
291,Brown University,7th,1
292,Concordia University,7th,1
293,Democritus University of Thrace,7th,1
294,Hochschule Niederrhein,7th,1
295,John von Neumann University,7th,1
296,Kanazawa Institute of Technology,7th,1
297,Keio University,7th,1
298,King Mongkut's University of Technology Thonburi,7th,1
299,Liaoning University of Technology,7th,1
300,National Institute of Technology - Kurukshetra,7th,1
301,National Technical University of Athens,7th,1
302,Oregon Institute of Technology,7th,1
303,Ostfalia University of Applied Sciences,7th,1
304,Otto-von-Guericke-Universität Magdeburg,7th,1
305,Prince of Songkla University,7th,1
306,Rajarambapu Institute of Technology,7th,1
307,Saarland University,7th,1
308,Shizuoka University,7th,1
309,South Dakota School of Mines and Technology,7th,1
310,State University of New York at Buffalo,7th,1
311,Technical University of Liberec,7th,1
312,Technion - Israel Institute of Technology,7th,1
313,The University of Newcastle,7th,1
314,UNESP - Campus de Ilha Solteira,7th,1
315,Universidade Federal de Santa Catarina,7th,1
316,Universidade Tecnológica Federal do Paraná,7th,1
317,University College London,7th,1
318,University of Alabama,7th,1
319,University of Louisville,7th,1
320,University of Strathclyde,7th,1
321,University of Technology Sydney,7th,1
322,University of Texas at Austin,7th,1
323,Università degli Studi della Tuscia,7th,1
324,Università degli Studi di Roma La Sapienza,7th,1
325,Worcester Polytechnic Institute,7th,1
326,AGH University of Science and Technology,8th,2
327,Shizuoka Institute of Science and Technology,8th,2
328,University of Nebraska–Lincoln,8th,2
329,Fachhochschule für Wirtschaft und Technik,8th,1
330,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,8th,1
331,Hochschule für Technik und Wirtschaft Mittweida,8th,1
332,Manchester Metropolitan University,8th,1
333,Marche Polytechnic University,8th,1
334,McMaster University,8th,1
335,Minnesota State University Mankato,8th,1
336,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,8th,1
337,Siam University,8th,1
338,South Dakota State University,8th,1
339,Technische Universität Dortmund,8th,1
340,Universidade de Brasília,8th,1
341,Universidade Federal de Itajubá - Itabira,8th,1
342,Universidade Federal de São João del Rei,8th,1
343,Universidade Federal Fluminense - Niterói,8th,1
344,University of Idaho,8th,1
345,University of Louisiana at Lafayette,8th,1
346,University of the Basque Country,8th,1
347,Hochschule Mannheim,9th,2
348,California Baptist University,9th,1
349,California State University Chico,9th,1
350,Colorado State University,9th,1
351,Cégep du Vieux Montréal,9th,1
352,Fachhochschule Kiel,9th,1
353,Linköping University,9th,1
354,Louisiana State University,9th,1
355,Milwaukee School of Engineering,9th,1
356,North Carolina Agricultural and Technical State University,9th,1
357,Technische Hochschule Lübeck,9th,1
358,Universidad Simón Bolívar,9th,1
359,Universidade Estadual Paulista - Guaratinguetá,9th,1
360,University of British Columbia - Vancouver,9th,1
361,University of South Australia,9th,1
362,Università degli Studi di Parma,9th,1
363,Universität Bayreuth,9th,1
364,Universität Siegen,9th,1
365,Université de Sherbrooke,9th,1
366,Flinders University,10th,2
367,Tokyo University of Science,10th,2
368,Bergische Universität Wuppertal,10th,1
369,California State University Fullerton,10th,1
370,Duale Hochschule Baden-Württemberg Ravensburg,10th,1
371,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,10th,1
372,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,10th,1
373,Fachhochschule Osnabrück,10th,1
374,Hochschule für Technik und Wirtschaft Berlin,10th,1
375,King Mongkut's Institute of Technology Ladkrabang,10th,1
376,Meisei University,10th,1
377,Michigan Technological University,10th,1
378,Saginaw Valley State University,10th,1
379,Sanyo-Onoda City University at Tokyo University of Science,10th,1
380,Seikei University,10th,1
381,Technische Universität Dresden,10th,1
382,TECNUN - University of Navarra,10th,1
383,Tokyo Metropolitan College of Industrial Technology,10th,1
384,Universidad Europea de Madrid,10th,1
385,University of Surrey,10th,1
386,University of Texas at San Antonio,10th,1
387,Ural State University of Railway Transport,10th,1
388,Gheorghe Asachi Technical University of Iaşi,11th,1
389,Hokkaido University,11th,1
390,Hubei University of Automotive Technology,11th,1
391,Instituto Tecnológico de Chihuahua,11th,1
392,Lancaster  University,11th,1
393,Oklahoma State University - Stillwater,11th,1
394,Osaka Institute of Technology,11th,1
395,Queen's University,11th,1
396,Reykjavík University,11th,1
397,Rheinisch-Westfälische Technische Hochschule Aachen,11th,1
398,Silesian University of Technology,11th,1
399,Technische Universiteit Eindhoven,11th,1
400,Togliatti State University,11th,1
401,Toyota Technical College Nagoya,11th,1
402,Universidad Rey Juan Carlos,11th,1
403,University of Cadiz,11th,1
404,University of North Texas,11th,1
405,University of Southern California,11th,1
406,University of Victoria,11th,1
407,University of Wolverhampton,11th,1
408,Università del Salento,11th,1
409,Victoria University Australia,11th,1
410,Wayne State University,11th,1
411,Western Sydney University,11th,1
412,École Centrale de Lyon,11th,1
413,University of Zagreb,12th,2
414,Columbia University,12th,1
415,Duke University,12th,1
416,Florida Atlantic University,12th,1
417,Imperial College London,12th,1
418,Saitama University,12th,1
419,Union College,12th,1
420,University of Agder,12th,1
421,University of Arizona,12th,1
422,University of Hawaii at Manoa,12th,1
423,VIT University - Vellore,12th,1
424,Wichita State University,12th,1
425,Waseda University,13th,2
426,Kasetsart University,13th,1
427,Kennesaw State University,13th,1
428,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,13th,1
429,Sheffield Hallam University,13th,1
430,Slovak University of Technology in Bratislava,13th,1
431,Technological University Dublin,13th,1
432,UniSALESIANO Araçatuba,13th,1
433,Universidade Federal do Paraná,13th,1
434,Universitat Jaume I,13th,1
435,Universiti Teknologi MARA,13th,1
436,University of Central Florida,13th,1
437,University of Houston,13th,1
438,University of Warwick,13th,1
439,University of Yamanashi,13th,1
440,University of Delaware,14th,2
441,Bauman Moscow State Technical University,14th,1
442,Belgorod state technological university named after V. G. Shukhov,14th,1
443,Escola Universitària Salesiana de Sarrià (UAB),14th,1
444,Hunan University,14th,1
445,Institute of Technologists,14th,1
446,Portland State University,14th,1
447,Universidade Federal da Bahia,14th,1
448,University of Guelph,14th,1
449,University of Manitoba,14th,1
450,University of Miskolc,14th,1
451,University of Nottingham,14th,1
452,University of Sussex,14th,1
453,University of Wisconsin-Platteville,14th,1
454,West Virginia University,14th,1
455,Aichi Institute of Technology,15th,1
456,Ain Shams University,15th,1
457,Beijing Institute of Technology,15th,1
458,Cooper Union,15th,1
459,Georgia Southern University,15th,1
460,James Cook University,15th,1
461,Lafayette College,15th,1
462,Northwestern University,15th,1
463,Taylor's University,15th,1
464,Temple University,15th,1
465,Tokyo Metropolitan University,15th,1
466,University of Brescia,15th,1
467,University of Hull,15th,1
468,University of Manchester,15th,1
469,University of Messina,15th,1
470,University of Pennsylvania,15th,1
471,Università degli Studi di Cagliari,15th,1
472,Colorado School of Mines,16th,1
473,Daido Institute of Technology,16th,1
474,Dalhousie University,16th,1
475,Duale Hochschule Baden-Württemberg Stuttgart,16th,1
476,Federal University of Paraíba,16th,1
477,Harbin Institute of Technology at Weihai,16th,1
478,Indian Institute of Technology Roorkee,16th,1
479,Moscow State Automobile & Road Technical University - MADI,16th,1
480,National University of Singapore,16th,1
481,Okayama University,16th,1
482,Politecnico di Bari,16th,1
483,R.V.College of Engineering,16th,1
484,The University of Kitakyushu,16th,1
485,Trinity College University of Dublin,16th,1
486,Universidad Politécnica de Madrid (UPM),16th,1
487,Universidade Federal de Santa Catarina - Joinville,16th,1
488,University of California Irvine,16th,1
489,University of Hartford,16th,1
490,University of Liverpool,16th,1
491,University of North Florida,16th,1
492,University of Patras,16th,1
493,Western Michigan University,16th,1
494,Zhejiang University City College,16th,1
495,Hacettepe University,17th,1
496,Korea University of Technology and Education,17th,1
497,LeTourneau University,17th,1
498,Montana State University - Bozeman,17th,1
499,Moscow Polytechnic University,17th,1
500,Norwegian University of Science and Technology,17th,1
501,Shizuoka Professional College of Automobile Technology,17th,1
502,Syracuse University,17th,1
503,Teikyo University,17th,1
504,University of Brighton,17th,1
505,University of Dundee,17th,1
506,University of North Dakota,17th,1
507,University of Ulsan,17th,1
508,University of Western Macedonia,17th,1
509,Université de Versailles-Saint-Quentin-en-Yvelines,17th,1
510,Xiamen University of Technology,17th,1
511,College of Industrial Technology Nihon University,18th,1
512,Indiana University – Purdue University Indianapolis,18th,1
513,Kurume Institute of Technology,18th,1
514,Monroe County Community College,18th,1
515,Niigata University,18th,1
516,Nizhny Novgorod State Technical University,18th,1
517,Technische Universität Ilmenau,18th,1
518,Tennessee Technological University,18th,1
519,Universidad Nacional Autónoma de México,18th,1
520,Universidade Comunitária Regional de Chapecó,18th,1
521,University of Bolton,18th,1
522,University of California Riverside,18th,1
523,University of Colorado at Boulder,18th,1
524,University of Evansville,18th,1
525,University of Virginia,18th,1
526,University of Windsor,18th,1
527,Yeungnam University College,18th,1
528,Arizona State University,19th,1
529,Deggendorf Institute of Technology,19th,1
530,Hiroshima University,19th,1
531,North Dakota State University,19th,1
532,Peoples' Friendship University of Russia,19th,1
533,San Diego State University,19th,1
534,Universidade Federal de São Carlos,19th,1
535,Universitas Negeri Yogyakarta,19th,1
536,University of Cambridge,19th,1
537,University of Colorado Denver,19th,1
538,University of Utah,19th,1
539,Birmingham City University,20th,1
540,California State University Fresno,20th,1
541,Colorado Mesa University,20th,1
542,Luleå University of Technology,20th,1
543,MIT World Peace University,20th,1
544,University of California Davis,20th,1
545,Chiba Institute of Technology,21st,1
546,Middle Tennessee State University,21st,1
547,Northern Illinois University,21st,1
548,Southern Illinois University Carbondale,21st,1
549,Thai-Nichi Institute of Technology,21st,1
550,University of Kentucky,21st,1
551,Vanderbilt University,21st,1
552,Østfold University College,21st,1
553,Bradley University,22nd,1
554,California State University Los Angeles,22nd,1
555,Cherepovets State University,22nd,1
556,Faculty of Textile Science & Technology. Shinshu University,22nd,1
557,Hochschule Bonn-Rhein-Sieg,22nd,1
558,Lehigh University,22nd,1
559,Pellissippi State Community College,22nd,1
560,Penn State Harrisburg,22nd,1
561,Santa Clara University,22nd,1
562,Southern Taiwan University of Technology,22nd,1
563,Tottori University,22nd,1
564,University of Moratuwa,22nd,1
565,University of Puerto Rico,22nd,1
566,University of Sunderland,22nd,1
567,Chungbuk National University,23rd,1
568,City University London,23rd,1
569,University of Ottawa,23rd,1
570,University of Saskatchewan,23rd,1
571,Washington State University,23rd,1
572,Nelson Mandela Metropolitan University,24th,1
573,Polytechnic Institute of Leiria,24th,1
574,University of Southern Denmark,24th,1
575,Carnegie Mellon University,25th,1
576,Mississippi State University,25th,1
577,Old Dominion University,25th,1
578,Sebelas Maret University,25th,1
579,The University of Texas at Dallas,25th,1
580,University of Georgia,25th,1
581,University of Mostar,25th,1
582,University of the Pacific,25th,1
583,Virginia Commonwealth University,25th,1
584,Southern Methodist University,26th,2
585,University of Portsmouth,26th,2
586,Cape Peninsula University of Technology,26th,1
587,Ceylon-German Technical Training Institute,26th,1
588,University of Illinois at Chicago,26th,1
589,University of Ljubljana,26th,1
590,University of New Hampshire,26th,1
591,University of Toyama,26th,1
592,University of Ulster,26th,1
593,California State University Long Beach,27th,1
594,Florida International University,27th,1
595,HAN University of Applied Sciences,27th,1
596,Hiroshima Institute of Technology,27th,1
597,Lakehead University,27th,1
598,Marquette University,27th,1
599,Sepuluh Nopember Institute of Technology,27th,1
600,Washington University in St. Louis,27th,1
601,University of Wyoming,28th,2
602,Setsunan University,28th,1
603,University of British Columbia - Okanagan,28th,1
604,University of Perugia,28th,1
605,Université du Québec à Chicoutimi,28th,1
606,National University of Sciences and Technology - Karachi,29th,1
607,Universidad Politecnica Salesiana,29th,1
608,Cedarville University,30th,2
609,National Tsing Hua University,30th,2
610,Hokkaido Automotive Engineering College,30th,1
611,Karel de Grote University College,30th,1
612,Universidad de Castilla-La Mancha,30th,1
613,WIZ International College of Information and Technology,30th,1
614,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),31st,1
615,FAMU-FSU College of Engineering,31st,1
616,Florida Institute of Technology,31st,1
617,Saitama Institute of Technology,31st,1
618,Sinhgad College of Engineering Vadgaon,31st,1
619,United States Naval Academy,31st,1
620,Chulalongkorn University,32nd,1
621,Grand Valley State University,32nd,1
622,Osaka Prefecture University,32nd,1
623,Aso College of Automotive Engineering and Technology,33rd,1
624,Kumoh National Institute of Technology,33rd,1
625,Texas Tech University,33rd,1
626,Tyumen Industrial University,33rd,1
627,University of Edinburgh,33rd,1
628,Ajou University,34th,1
629,St. Cloud State University,34th,1
630,University of Exeter,35th,1
631,Central Michigan University,36th,1
632,Hanyang University,36th,1
633,Hanze University of Applied Sciences Groningen,36th,1
634,Recinto Universitario de Mayagüez,36th,1
635,Universidad Central de Venezuela,36th,1
636,Maejo University,37th,1
637,Universidad Autónoma del Estado de México,37th,1
638,Embry-Riddle Aeronautical University,38th,1
639,University of St. Thomas,38th,1
640,York College of Pennsylvania,39th,1
641,United States Air Force Academy,40th,1
642,University of Stavanger,40th,1
643,Case Western Reserve University,41st,1
644,University of Minnesota Duluth,42nd,1
645,National Taipei University of Technology,43rd,2
646,Sojo University,45th,1
647,Purdue University - Northwest,46th,2
648,Universidad Metropolitana,46th,2
649,Ferris State University,46th,1
650,University of Maine,46th,1
651,University of Derby,47th,1
652,ESIA San Luis Potosi,48th,1
653,Technical University of Sofia,48th,1
654,Seoul National University of Science and Technology,52nd,1
655,Hoseo University,53rd,1
656,Thapar Institute of Engineering and Technology,53rd,1
657,University of Ontario Institute of Technology,54th,1
658,Ana G. Méndez University - Gurabo,56th,1
659,Gunma University,58th,1
660,Indian Institute of Technology Kharagpur,58th,1
661,Cairo University,60th,1
662,Saint Louis University,66th,1
663,Missouri State University,79th,1
664,Polytechnic University of Puerto Rico,88th,1
665,Binghamton University,92nd,1
666,Acharya Institute of Technology,N/A,0
667,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
668,Akita Prefectural University,N/A,0
669,Alabama A&M University,N/A,0
670,Alexandria University,N/A,0
671,Amity School of Engineering and Technology,N/A,0
672,Amrita School of Engineering Coimbatore,N/A,0
673,Amrutvahini College Of Engineering Sangamner,N/A,0
674,Aoyama Gakuin University,N/A,0
675,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
676,Ataturk University,N/A,0
677,Bangalore Institute of Technology,N/A,0
678,Berlin School of Economics,N/A,0
679,Bharati Vidyapeeth College of Engineering,N/A,0
680,Bhartiya Institute of Engineering and Technology,N/A,0
681,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
682,Birla Institute of Technology & Science  Pilani,N/A,0
683,Birla Institute of Technology Mesra,N/A,0
684,BITS Pilani KK Birla Goa Campus,N/A,0
685,Brandenburgische Technische Universität Cottbus,N/A,0
686,Brigham Young University,N/A,0
687,Central Piedmont Community College,N/A,0
688,CentraleSupélec - Université Paris-Saclay,N/A,0
689,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
690,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
691,CESI École d’ingénieurs - Nanterre,N/A,0
692,Chaitanya Bharathi Institute of Technology,N/A,0
693,Chandigarh University,N/A,0
694,Charotar University of Science and Technology,N/A,0
695,Chitkara University Punjab,N/A,0
696,City College of The City University of New York,N/A,0
697,D.Y. Patil School of Engineering Academy Ambi,N/A,0
698,DHA Suffa University,N/A,0
699,DIT University,N/A,0
700,Dr. Mahalingam College of Engineering and Technology,N/A,0
701,Düzce University,N/A,0
702,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
703,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,N/A,0
704,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
705,Eskişehir Technical University,N/A,0
706,Fachhochschule Frankfurt am Main,N/A,0
707,Fanshawe College,N/A,0
708,Federation University Australia,N/A,0
709,Fr Conceicao Rodrigues College of Engineering,N/A,0
710,Fukui University of Technology,N/A,0
711,G.V.Acharya Institute of Engineering & Technology,N/A,0
712,Galgotias University,N/A,0
713,Glasgow Caledonian University,N/A,0
714,Grand Canyon University,N/A,0
715,Graphic Era University,N/A,0
716,Guru Gobind Singh Indraprastha University,N/A,0
717,Haldia Institute of Technology,N/A,0
718,Helwan University (‏جامعة حلوان),N/A,0
719,Hindustan Institute of Technology and Science,N/A,0
720,HMR Institute of Technology & Management,N/A,0
721,Hochschule Offenburg,N/A,0
722,IMT Nord Europe - Douai,N/A,0
723,Indian Institute of Technology Bombay,N/A,0
724,Indian Institute of Technology Delhi,N/A,0
725,Indian Institute of Technology Dhanbad,N/A,0
726,Indian Institute of Technology Kanpur,N/A,0
727,Indira Gandhi Delhi Technical University for Women,N/A,0
728,Institute of Technology Bandung,N/A,0
729,Instituto Politécnico Nacional,N/A,0
730,Instituto Superior de Engenharia de Coimbra,N/A,0
731,Instituto Superior de Engenharia de Lisboa,N/A,0
732,Iran University of Science and Technology - Arak,N/A,0
733,Isfahan University of Technology,N/A,0
734,Istanbul Technical University,N/A,0
735,J.C. Bose University of Science and Technology YMCA,N/A,0
736,J.S.S. Academy of Technical Education Noida,N/A,0
737,Jordan University of Science and Technology,N/A,0
738,K L University,N/A,0
739,Kakatiya Institute of Technology and Science Warangal,N/A,0
