Rank,University,Points
210,Technische Hochschule Ostwestfalen-Lippe,383.4
211,Kanazawa Institute of Technology,383.33
212,Oakland University,382.1
213,VŠB - Technical University of Ostrava,382.07
214,Drexel University,381.76
215,The University of Michigan-Dearborn,381.65
216,University of Birmingham,380.82
217,Tokyo Denki University,379.64
218,Duale Hochschule Baden-Württemberg Stuttgart,379.0
219,Hubei University of Automotive Technology,378.4
220,UAS Kempten,378.21
221,Centro Federal de Educação Tecnológica de Minas Gerais,376.71
222,University of Idaho,376.43
223,Osaka City University,376.4
224,Luleå University of Technology,376.2
225,Hochschule für Technik und Wirtschaft Mittweida,375.3
226,University of the Pacific,375.0
227,Minnesota State University Mankato,373.5
228,University of Victoria,372.95
229,Karlstad University,372.5
230,University of North Carolina at Charlotte,372.33
231,University of Strathclyde,371.86
232,Technion - Israel Institute of Technology,369.33
233,Indiana University – Purdue University Indianapolis,368.75
234,University of Pennsylvania,367.0
235,Keio University,365.92
236,Fachhochschule Osnabrück,365.8
237,University of Brescia,365.0
238,Universidade Federal de Santa Maria,364.9
239,Jilin University,364.0
240,University of Thessaly,363.06
241,Florida Atlantic University,362.38
242,University of Ulsan,362.33
243,Brunel University London,360.71
244,Osaka Sangyo University,360.69
245,University of Leeds,360.04
246,National Tsing Hua University,360.0
247,Siam University,359.0
248,Universität Bayreuth,359.0
249,Louisiana State University,358.71
250,Ritsumeikan University,358.5
251,University of Malta,358.0
252,Michigan Technological University,357.46
253,Indian Institute of Technology Madras,356.89
254,University of California Los Angeles,356.43
255,California State University Sacramento,355.61
256,Ulm University of Applied Sciences,354.23
257,Kogakuin University,354.14
258,University of British Columbia - Vancouver,353.67
259,University of Texas at Austin,353.59
260,University of the West of England,352.0
261,Université du Québec à Trois-Rivières,351.52
262,South Dakota School of Mines and Technology,350.58
263,University of Aberdeen,349.69
264,Dwarkadas. J. Sanghvi College of Engineering,348.57
265,École Centrale de Lyon,347.33
266,Hochschule RheinMain,347.31
267,University of Surrey,346.43
268,Tokyo University of Agriculture and Technology,345.87
269,Waseda University,345.67
270,AGH University of Science and Technology,345.15
271,Xiamen University of Technology,344.0
272,Duke University,343.56
273,The University of Newcastle,343.29
274,Teikyo University,342.25
275,Togliatti State University,338.0
276,Brigham Young University,337.67
277,University of Oulu,336.75
278,Universidade Independente,336.0
279,Università degli Studi di Roma La Sapienza,335.57
280,Maejo University,335.0
281,Università degli Studi di Napoli Federico II,335.0
282,University of Belgrade (Универзитет у Београду),334.82
283,Worcester Polytechnic Institute,334.81
284,University of Sheffield,333.69
285,Lawrence Technological University,331.74
286,State University of New York at Buffalo,331.31
287,University of Messina,331.0
288,Thai-Nichi Institute of Technology,330.67
289,MIT World Peace University,330.33
290,Institute of Technologists,330.31
291,University of Southern California,330.17
292,University of North Texas,329.67
293,Fachhochschule für Wirtschaft und Technik,329.0
294,Hanyang University,328.0
295,University of Maribor,327.84
296,University of Manitoba,327.58
297,Dr. D. Y. Patil Institute Of Engineering and Technology,327.5
298,Milwaukee School of Engineering,326.44
299,Sanyo-Onoda City University at Tokyo University of Science,326.33
300,University of Zagreb,324.88
301,Recinto Universitario de Mayagüez,324.75
302,University of Alberta,324.56
303,Hunan University,324.5
304,Hokkaido University,323.92
305,Instituto Mauá de Tecnologia,323.27
306,Marche Polytechnic University,323.18
307,Osaka Institute of Technology,322.25
308,University of Seville,321.95
309,North Carolina Agricultural and Technical State University,321.33
310,Rheinisch-Westfälische Technische Hochschule Aachen,321.15
311,Harbin Institute of Technology at Weihai,320.86
312,Hochschule Pforzheim,320.67
313,Hochschule für Technik und Wirtschaft Berlin,320.35
314,Universidade Federal do Rio de Janeiro,319.92
315,Kansas State University,316.64
316,University of Glasgow,316.5
317,University of Burgundy - ISAT,315.35
318,Okayama University,315.0
319,Università degli Studi di Ferrara,314.33
320,Università degli Studi di Parma,314.3
321,Coventry University,313.75
322,California State University Chico,313.25
323,Queen's University,312.38
324,Oklahoma State University - Stillwater,312.06
325,University of Leicester,311.5
326,University of Calgary,311.41
327,Lafayette College,311.0
328,Clarkson University,310.0
329,Università degli Studi di Roma Tor Vergata,307.79
330,Honda Technical College Kanto,307.08
331,Gifu University,305.53
332,Kumoh National Institute of Technology,305.4
333,Wayne State University,305.38
334,Toyota Technical College Nagoya,304.08
335,Deggendorf Institute of Technology,303.75
336,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,303.0
337,PES University,303.0
338,Pellissippi State Community College,302.0
339,University of Windsor,301.93
340,Université de Sherbrooke,301.8
341,University of North Dakota,300.69
342,LeTourneau University,300.67
343,Universidade Paulista,300.0
344,Seikei University,299.73
345,Colorado State University,298.94
346,Korea University of Technology and Education,298.0
347,Saitama University,298.0
348,Tokyo Metropolitan College of Industrial Technology,298.0
349,University of Colorado at Boulder,297.59
350,Concordia University,296.56
351,University of New Hampshire,296.35
352,California State University Fullerton,296.0
353,Tokyo Metropolitan University,295.6
354,Embry-Riddle Aeronautical University,295.0
355,Université de Versailles-Saint-Quentin-en-Yvelines,294.67
356,Østfold University College,294.0
357,Technische Universität Ilmenau,293.5
358,University of Fukui,293.0
359,Hochschule Niederrhein,292.74
360,University of Huddersfield,292.58
361,West Virginia University,292.44
362,Universidade de Lisboa - Instituto Superior Técnico,292.0
363,Central Michigan University,291.6
364,Università degli Studi della Tuscia,291.4
365,Case Western Reserve University,290.5
366,Central Piedmont Community College,290.5
367,Technological University Dublin,290.5
368,University of Delaware,290.5
369,University of Technology Sydney,289.91
370,University of Evansville,288.23
371,Ecole Nationale d'Ingénieurs de Metz,287.75
372,Swansea University,286.68
373,Linköping University,285.0
374,University of North Florida,284.9
375,Ferdowsi University of Mashad,284.5
376,University of Southampton,284.36
377,Heriot-Watt University,284.25
378,Escola Politècnica Superior d'Enginyeria de Manresa,284.08
379,University of Liverpool,283.43
380,Ryerson University,283.15
381,Deakin University,282.82
382,SRM Institute of Science and Technology - Kattankulathur,282.8
383,Washington University in St. Louis,282.5
384,Tennessee Technological University,282.07
385,South Dakota State University,280.84
386,Fachhochschule Hannover,280.44
387,University of Agder,280.0
388,Università degli Studi di Cagliari,278.75
389,K. J. Somaiya College of Engineering,278.08
390,Honda Technical College Kansai,278.04
391,Aichi Institute of Technology,277.78
392,Kinki University,277.59
393,Western Michigan University,277.44
394,Northern Illinois University,276.65
395,University of Kentucky,276.57
396,Technical University of Liberec,276.25
397,University of Central Florida,275.33
398,Gadjah Mada University,273.67
399,Sardar Patel College of Engineering Mumbai,272.33
400,Cégep du Vieux Montréal,271.88
401,Lancaster  University,269.41
402,De Montfort University,269.29
403,Cooper Union,269.23
404,Technische Universität Dresden,268.33
405,Escola Politécnica da Universidade de São Paulo,267.67
406,Carnegie Mellon University,266.18
407,Northwestern University,265.15
408,University of Malaga,265.0
409,University of Guelph,264.94
410,Universidade Federal do Rio Grande do Sul,264.83
411,University of Ontario Institute of Technology,262.14
412,University of South Australia,261.55
413,Daido Institute of Technology,261.0
414,Cedarville University,260.14
415,Kingston University,260.0
416,Santa Clara University,260.0
417,Grand Valley State University,259.5
418,Kurume Institute of Technology,259.0
419,Dalhousie University,257.0
420,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,257.0
421,Oregon Institute of Technology,255.2
422,United States Naval Academy,254.95
423,Vanderbilt University,254.73
424,John von Neumann University,254.6
425,Aalborg University,254.57
426,Lehigh University,253.32
427,Moscow Polytechnic University,253.0
428,University of Colorado Denver,252.43
429,Montana State University - Bozeman,252.33
430,University of Hawaii at Manoa,251.86
431,University of Saskatchewan,251.45
432,Southern Illinois University Carbondale,250.55
433,Mississippi State University,250.43
434,University College Dublin,250.25
435,Shri G.S. Institute of Technology and Science Indore,250.0
436,TAMK University of Applied Sciences,249.76
437,Hiroshima University,249.62
438,Università del Salento,249.18
439,Instituto Superior de Engenharia de Lisboa,249.0
440,Columbia University,248.88
441,University of Houston,248.25
442,University of Wisconsin-Platteville,247.79
443,Fachhochschule Aachen,247.32
444,University of British Columbia - Okanagan,246.83
445,Silesian University of Technology,246.5
446,King Mongkut's Institute of Technology Ladkrabang,245.14
447,University of Hartford,244.95
448,University of Rijeka,244.69
449,Bauman Moscow State Technical University,244.4
450,Penn State Harrisburg,244.25
451,Marathwada Mitra Mandal's College of Engineering,244.0
452,Delhi Technological University,243.9
453,University of Louisville,242.83
454,TECNUN - University of Navarra,242.4
455,Southern Methodist University,242.33
456,Universidade Federal de São João del Rei,240.0
457,University of Portland,240.0
458,Saarland University,239.6
459,Union College,238.67
460,Lakehead University,238.54
461,McMaster University,236.62
462,Niigata University,236.5
463,Technische Universität Kaiserslautern,236.22
464,University of Warwick,235.56
465,Polytechnic Institute of Leiria,235.0
466,Old Dominion University,233.43
467,University of Ottawa,233.33
468,Universitatea Transilvania din Braşov,232.52
469,Wichita State University,231.69
470,Manipal Academy of Higher Education,231.29
471,University of Sussex,230.62
472,University of Wolverhampton,229.57
473,FH Campus Wien,229.29
474,Hochschule Mannheim,229.1
475,Flinders University,229.0
476,Universidad Politécnica de Madrid (UPM),228.0
477,University of Maine,228.0
478,Arizona State University,227.83
479,University of Puerto Rico,227.8
480,Colorado School of Mines,227.12
481,Hochschule Heilbronn,227.0
482,Otto-von-Guericke-Universität Magdeburg,226.85
483,University of California Irvine,226.41
484,WIZ International College of Information and Technology,226.0
485,University of California Davis,224.67
486,University Carlos III of Madrid,222.64
487,Sepuluh Nopember Institute of Technology,222.33
488,VIT University - Chennai,221.83
489,Ain Shams University,221.71
490,KLE Technological University,221.0
491,Texas Tech University,220.82
492,Bradley University,220.61
493,Hochschule Bonn-Rhein-Sieg,220.0
494,Gdańsk University of Technology,219.4
495,Florida Institute of Technology,218.42
496,Ruhr-Universität Bochum,218.39
497,Indian Institute of Technology Roorkee,218.0
498,VIT University - Vellore,217.38
499,Université du Québec à Chicoutimi,217.0
500,R.V.College of Engineering,215.18
501,Portland State University,214.92
502,The University of Texas at Dallas,214.25
503,National Taipei University of Technology,213.67
504,University of Manchester,212.5
505,Taylor's University,212.0
506,University of Split,211.83
507,Manchester Metropolitan University,211.38
508,Nirma University,211.0
509,Universiti Teknologi MARA,211.0
510,United States Air Force Academy,210.79
511,University of Louisiana at Lafayette,210.25
512,University of Central Lancashire,209.8
513,York College of Pennsylvania,209.71
514,University of Arizona,209.33
515,Reykjavík University,208.0
516,St. Cloud State University,207.38
517,Chulalongkorn University,207.0
518,Binghamton University,206.0
519,Thakur College of Engineering and Technology,206.0
520,Instituto Tecnológico de Chihuahua,205.62
521,Monroe County Community College,204.33
522,University of Illinois at Chicago,203.59
523,University of Moratuwa,203.0
524,Universidad Nacional Autónoma de México,202.75
525,Università degli Studi di Catania,201.0
526,University of California Santa Barbara,200.0
527,California State University Los Angeles,199.71
528,Victoria University Australia,199.4
529,Hokkaido Automotive Engineering College,198.0
530,Florida International University,197.43
531,Frederick University,196.0
532,University of Southern Denmark,195.2
533,Temple University,195.05
534,Escola Universitària Salesiana de Sarrià (UAB),195.0
535,Hoseo University,194.67
536,University of Wyoming,194.25
537,Yeungnam University College,194.0
538,University of Texas at San Antonio,192.2
539,University of Patras,192.0
540,Stevens Institute of Technology,191.89
541,Colorado Mesa University,190.43
542,Pittsburg State University,189.75
543,Kyushu Sangyo University,189.0
544,San Diego State University,188.5
545,Slovak University of Technology in Bratislava,188.4
546,PSG College of Technology,188.25
547,G.V.Acharya Institute of Engineering & Technology,188.0
548,University of Utah,187.86
549,University of Dundee,187.67
550,Arab Academy for Science Technology & Maritime Transport (AASTMT),186.0
551,Aston University,184.33
552,University of the Basque Country,184.0
553,Warsaw University of Technology,183.8
554,Universidad Central de Venezuela,183.6
555,Universidad Europea de Madrid,183.52
556,SRM Institute of Science and Technology NCR Campus,183.5
557,University of Perugia,183.2
558,Pune Vidyarti Griha's college of Engineering and Technology,183.0
559,The University of Kitakyushu,182.33
560,College of Industrial Technology Nihon University,182.17
561,J.C. Bose University of Science and Technology YMCA,182.0
562,Okayama University of Science,180.5
563,Berlin School of Economics,180.33
564,University Politehnica Of Bucharest,180.25
565,Tel Aviv University,180.2
566,National University of Sciences and Technology - Karachi,179.8
567,Newcastle University,179.33
568,California State University Fresno,179.0
569,Fachhochschule Dortmund,178.29
570,Universidad de Vigo,178.2
571,Bergische Universität Wuppertal,178.18
572,Tsinghua University,178.0
573,Imperial College London,177.5
574,Washington State University,176.73
575,Isfahan University of Technology,176.0
576,Symbiosis Institute of Technology,176.0
577,University of Minnesota Duluth,175.14
578,Technische Hochschule Lübeck,175.11
579,Indian Institute of Technology Kanpur,175.0
580,National Institute of Technology - Kurukshetra,175.0
581,University of Cadiz,175.0
582,Universidad del Zulia,174.67
583,Cape Peninsula University of Technology,174.5
584,Marquette University,173.73
585,California State University Long Beach,173.5
586,Guangxi University of Science and Technology,173.0
587,Purdue University - Northwest,172.67
588,Universidad Politecnica Salesiana,172.0
589,Syracuse University,171.5
590,Koblenz University of Applied Science,171.0
591,Hiroshima Institute of Technology,170.43
592,University of Ulster,169.8
593,Virginia Commonwealth University,169.0
594,Birmingham City University,168.56
595,University of Edinburgh,168.33
596,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,168.0
597,University of Miskolc,167.6
598,Ana G. Méndez University - Gurabo,167.5
599,Indian Institute of Technology Bombay,167.5
600,UNESP - Campus de Ilha Solteira,167.0
601,University of the West of Scotland,167.0
602,Indian Institute of Technology Kharagpur,166.75
603,Miami University,166.0
604,Tokyo Institute of Technology,166.0
605,Memorial University of Newfoundland,165.75
606,North Dakota State University,165.44
607,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),164.4
608,Universidad Iberoamericana,164.0
609,Universidade de Brasília,164.0
610,Sebelas Maret University,163.67
611,Technische Universität Dortmund,163.0
612,Universidad Nacional Experimental Politécnica,162.67
613,Sheffield Hallam University,162.25
614,Ferris State University,161.18
615,University of Ljubljana,161.0
616,Universidade Federal de Itajubá - Itajubá,160.5
617,Universidad Panamericana Sede México,158.71
618,Universidade Federal do Paraná,158.5
619,Universidad Metropolitana,158.25
620,Birla Institute of Technology Mesra,158.0
621,Nicholls State University,157.0
622,University of South Carolina,157.0
623,Lovely Professional University,156.0
624,University of Toyama,155.67
625,Southern Illinois University Edwardsville,155.17
626,University of Cambridge,154.89
627,University of Portsmouth,154.47
628,Belgorod state technological university named after V. G. Shukhov,154.0
629,Graphic Era University,154.0
630,Iran University of Science and Technology - Arak,154.0
631,Universidade Federal do Ceará,153.0
632,Faculty of Textile Science & Technology. Shinshu University,151.4
633,Aligarh Muslim University,151.25
634,Zhejiang University City College,151.0
635,National Institute of Technology - Karnataka,150.67
636,Politecnico di Bari,150.23
637,Rajarambapu Institute of Technology,150.0
638,Gunma University,149.67
639,HAN University of Applied Sciences,149.5
640,London South Bank University,149.5
641,Queen Mary University of London,149.0
642,University of Nottingham,149.0
643,Vidyavardhini's College of Engineering and Technology,149.0
644,Thapar Institute of Engineering and Technology,148.92
645,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,148.4
646,Hochschule Offenburg,147.6
647,Universidad Autónoma del Estado de México,147.31
648,Tottori University,146.4
649,DHA Suffa University,146.0
650,Nelson Mandela Metropolitan University,146.0
651,Vishwakarma Institute of Information Technology,146.0
652,Universität der Bundeswehr München,145.6
653,University of Alabama at Birmingham,145.0
654,University of St. Thomas,142.75
655,Ural State University of Railway Transport,142.12
656,University of Delhi,142.0
657,Universidade Tecnológica Federal do Paraná,140.8
658,Universidade Federal Fluminense - Niterói,140.73
659,FAMU-FSU College of Engineering,140.17
660,Rajendra Mane College of Engineering and Technology,140.0
661,Middle East Technical University,139.67
662,Meisei University,139.07
663,São Paulo State University - UNESP - Bauru,139.0
664,Amrita School of Engineering Coimbatore,138.0
665,University of Alabama in Huntsville,138.0
666,Chiba Institute of Technology,137.88
667,Fr Conceicao Rodrigues College of Engineering,137.67
668,Technological Educational Institute of Western Macedonia,137.5
669,Polytechnic Institute of New York University,137.4
670,Shanghai Jiao Tong University,137.0
671,BITS Pilani KK Birla Goa Campus,136.0
672,Nagesh Karajagi Orchid College Of Engineering & Technology,136.0
673,RMD Sinhgad School of Engineering,136.0
674,University of Salford,135.75
675,Leibniz Universität Hannover,135.25
676,Universidad Interamericana de Puerto Rico,135.0
677,Peoples' Friendship University of Russia,133.25
678,James Cook University,133.0
679,Cairo University,132.83
680,Western Sydney University,132.5
681,Indian Institute of Technology Dhanbad,132.0
682,Loyola Marymount University,132.0
683,Kochi University of Technology,131.5
684,Brandenburgische Technische Universität Cottbus,131.14
685,Universidade Federal de Santa Catarina,130.57
686,Birla Institute of Technology & Science  Pilani,130.0
687,Ramaiah Institute of Technology,130.0
688,Trinity College University of Dublin,130.0
689,Bhartiya Institute of Engineering and Technology,129.0
690,Ceylon-German Technical Training Institute,129.0
691,University College London,128.86
692,University of Exeter,128.75
693,Gheorghe Asachi Technical University of Iaşi,128.55
694,Instituto Superior de Engenharia de Coimbra,128.0
695,PES Institute of Technology,127.0
696,Universidad Rey Juan Carlos,126.56
697,Technical University of Sofia,126.5
698,Universidad Francisco de Vitoria,126.25
699,Universidad Politécnica de Cartagena,126.25
700,Universidade Estadual Paulista - Guaratinguetá,126.22
701,Setsunan University,126.1
702,Helwan University (‏جامعة حلوان),126.0
703,Kunsan National University,126.0
704,Liaoning University of Technology,126.0
705,The National Institute of Engineering Mysore,126.0
706,National Institute of Technology - Rourkela,125.5
707,Middle Tennessee State University,125.25
708,Sri Venkateswara College of Engineering,125.25
709,Cherepovets State University,125.0
710,City University London,125.0
711,Shizuoka Professional College of Automobile Technology,124.83
712,University of Southern Queensland,124.8
713,Southern Taiwan University of Technology,124.67
714,Kakatiya Institute of Technology and Science Warangal,124.0
715,MCT's Rajiv Gandhi Institute of Technology,124.0
716,University of Derby,124.0
717,Hacettepe University,123.0
718,Indian Institute of Technology Delhi,122.25
719,Universitat Jaume I,122.12
720,University of Brighton,122.0
721,École nationale d'aérotechnique,122.0
722,University of California Riverside,121.0
723,Universidade Federal da Bahia,120.83
724,Universidad Católica Andrés Bello,120.5
725,Veer Surendra Sai University of Technology,120.5
726,Universidad de Castilla-La Mancha,120.33
727,Aso College of Automotive Engineering and Technology,119.8
728,University of Stavanger,119.5
729,Federation University Australia,119.33
730,Sojo University,119.18
731,D.Y. Patil School of Engineering Academy Ambi,119.0
732,Istanbul Technical University,119.0
733,Universidade Federal De Lavras,118.0
734,University of Regina,117.67
735,Hindustan Institute of Technology and Science,117.0
736,Sinhgad College of Engineering Vadgaon,117.0
737,Universidade Federal de Itajubá - Itabira,117.0
738,Amity School of Engineering and Technology,116.0
739,Rajarshi Shahu College Of Engineering,116.0
740,Polytechnic University of Puerto Rico,114.14
741,Amrutvahini College Of Engineering Sangamner,114.0
742,Çukurova University,114.0
743,Moscow State Automobile & Road Technical University - MADI,113.5
744,Chitkara University Punjab,113.25
745,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,113.0
746,Lokmanya Tilak College of Engineering,113.0
747,Netaji Subhas Institute of Technology,113.0
748,Sinhgad Academy Of Engineering,113.0
749,Universidade Comunitária Regional de Chapecó,109.67
750,Universidad de Oriente Venezuela,109.25
751,University of Hull,108.88
752,University of Indonesia,108.5
753,Kalinga Institute of Industrial Technology,108.0
754,NBN Sinhgad School Of Engineering,108.0
755,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,106.88
756,Saint Louis University,106.43
757,Indira Gandhi Delhi Technical University for Women,106.0
758,Nizhny Novgorod State Technical University,106.0
759,Universidad de las Fuerzas Armadas - ESPE,104.33
760,University of Sunderland,103.79
761,Osaka Prefecture University,103.4
762,IMT Nord Europe - Douai,103.0
763,Universidad Tecnológica de Pereira,103.0
764,K L University,102.67
765,Guru Gobind Singh Indraprastha University,102.5
766,Universidade Federal de Campina Grande,102.5
767,MGM's Jawaharlal Nehru Engineering College,102.0
768,Peter the Great St. Petersburg Polytechnic University,102.0
769,University of Massachusetts Lowell,101.67
770,University of Kocaeli,100.67
771,HMR Institute of Technology & Management,100.0
772,Birla Institute of Science and Technology Pilani - Dubai,99.67
773,Ajou University,99.0
774,Kumaraguru College of Technology,99.0
775,DIT University,98.33
776,Saraswati College of Engineering,98.0
777,M.H. Saboo Siddik College of Engineering,97.5
778,Escola de Engenharia de Lorena da Universidade de São Paulo,97.0
779,University of Georgia,94.67
780,Universitatea Politehnica Timișoara,94.0
781,Rayat Institute of Engineering and Information Technology,93.0
782,Universidade Federal de Santa Catarina - Joinville,92.4
783,Odessa Polytechnic National State University,91.29
784,Madras Institute of Technology,91.0
785,Kyushu University,90.0
786,Universidade Federal de Sergipe,89.33
