Rank,University,Points
361,LeTourneau University,11.93
362,University of Hartford,11.91
363,Brandenburgische Technische Universität Cottbus,11.86
364,California State University Sacramento,11.85
365,Penn State Harrisburg,11.77
366,Gifu University,11.76
367,Aalborg University,11.74
368,Cégep du Vieux Montréal,11.7
369,Hokkaido University,11.7
370,Oklahoma State University - Stillwater,11.68
371,Technische Universität Dresden,11.66
372,Beijing Institute of Technology,11.64
373,Tokyo University of Science,11.61
374,Universidade Independente,11.57
375,Kumaraguru College of Technology,11.45
376,Worcester Polytechnic Institute,11.42
377,Brown University,11.41
378,Technische Universität Kaiserslautern,11.37
379,University College Dublin,11.37
380,Hochschule Heilbronn,11.3
381,Moscow Polytechnic University,11.3
382,Ryerson University,11.24
383,Deakin University,11.22
384,Université du Québec à Trois-Rivières,11.15
385,Institute of Technologists,11.13
386,Sardar Patel College of Engineering Mumbai,11.13
387,Wayne State University,11.1
388,Harbin Institute of Technology at Weihai,11.04
389,Aichi Institute of Technology,11.0
390,SRM Institute of Science and Technology - Kattankulathur,10.94
391,University of South Carolina,10.88
392,Union College,10.85
393,University of Alberta,10.84
394,Western Michigan University,10.82
395,Bauman Moscow State Technical University,10.81
396,University of Miskolc,10.79
397,Imperial College London,10.78
398,University of Central Lancashire,10.72
399,Universidade Federal de Santa Maria,10.65
400,Lehigh University,10.54
401,Universidade Federal de Itajubá - Itabira,10.52
402,University of Windsor,10.51
403,Tokyo University of Agriculture and Technology,10.48
404,University of Malta,10.46
405,University of North Texas,10.44
406,Université du Québec à Chicoutimi,10.41
407,Belgorod state technological university named after V. G. Shukhov,10.36
408,University of Brescia,10.31
409,Lafayette College,10.26
410,University of Ulster,10.25
411,Clarkson University,10.16
412,University of Moratuwa,10.15
413,De Montfort University,10.14
414,University of Guelph,10.06
415,University Carlos III of Madrid,10.03
416,California State University Fresno,9.98
417,Lancaster  University,9.83
418,Kurume Institute of Technology,9.77
419,University of New Hampshire,9.77
420,University of Colorado at Boulder,9.67
421,Pittsburg State University,9.65
422,VIT University - Chennai,9.65
423,Keio University,9.64
424,Saarland University,9.55
425,Universidade Federal do Rio Grande do Sul,9.48
426,Università del Salento,9.41
427,University of Delaware,9.35
428,Okayama University of Science,9.33
429,Old Dominion University,9.32
430,Ruhr-Universität Bochum,9.23
431,Indian Institute of Technology Madras,9.2
432,University of Houston,9.2
433,University of California Riverside,9.17
434,Otto-von-Guericke-Universität Magdeburg,9.08
435,United States Air Force Academy,9.07
436,University of Warwick,9.07
437,Concordia University,9.03
438,University of Nottingham,9.02
439,Kogakuin University,9.01
440,University of Ulsan,9.01
441,University of Central Florida,8.95
442,California State University Fullerton,8.92
443,Technische Hochschule Lübeck,8.9
444,West Virginia University,8.87
445,HAN University of Applied Sciences,8.82
446,University of Technology Sydney,8.8
447,National Taipei University of Technology,8.79
448,Swansea University,8.79
449,Mississippi State University,8.78
450,University of Ottawa,8.76
451,University of Fukui,8.71
452,Alabama A&M University,8.7
453,Kinki University,8.65
454,University of Manitoba,8.63
455,Cape Peninsula University of Technology,8.45
456,Ana G. Méndez University - Gurabo,8.35
457,Manipal Academy of Higher Education,8.26
458,University of Maine,8.2
459,Linköping University,8.19
460,Hunan University,8.07
461,Northwestern University,8.07
462,Marquette University,8.06
463,Southern Methodist University,8.0
464,The University of Kitakyushu,8.0
465,University of the Basque Country,7.95
466,University of Kentucky,7.92
467,Northern Illinois University,7.9
468,University of Saskatchewan,7.8
469,Korea University of Technology and Education,7.79
470,University of Wyoming,7.74
471,Portland State University,7.66
472,Dalhousie University,7.63
473,United States Naval Academy,7.53
474,University of Hawaii at Manoa,7.51
475,Universität der Bundeswehr München,7.48
476,Montana State University - Bozeman,7.36
477,University of Sheffield,7.27
478,University of South Australia,7.27
479,Monroe County Community College,7.24
480,King Mongkut's Institute of Technology Ladkrabang,7.22
481,University of Texas at San Antonio,7.12
482,Thai-Nichi Institute of Technology,7.1
483,Shizuoka Professional College of Automobile Technology,7.09
484,John von Neumann University,7.08
485,University of Zagreb,6.98
486,Universidad Politécnica de Madrid (UPM),6.95
487,Niigata University,6.92
488,Toyota Technical College Nagoya,6.81
489,University of Puerto Rico,6.78
490,Technological University Dublin,6.77
491,Manchester Metropolitan University,6.74
492,University of Louisville,6.64
493,Lakehead University,6.63
494,Warsaw University of Technology,6.58
495,Colorado School of Mines,6.54
496,University of California Irvine,6.52
497,Temple University,6.42
498,Seikei University,6.3
499,Silesian University of Technology,6.24
500,McMaster University,6.2
501,Stevens Institute of Technology,6.2
502,Escola Politécnica da Universidade de São Paulo,6.19
503,University of Liverpool,6.19
504,Université de Sherbrooke,6.04
505,Bradley University,6.03
506,Florida International University,6.03
507,University of Manchester,5.93
508,Vanderbilt University,5.83
509,Kunsan National University,5.82
510,University of California Davis,5.78
511,Carnegie Mellon University,5.77
512,Bergische Universität Wuppertal,5.7
513,University of Utah,5.7
514,Hiroshima Institute of Technology,5.64
515,Oregon Institute of Technology,5.64
516,Leibniz Universität Hannover,5.55
517,Wichita State University,5.36
518,University of Toyama,5.29
519,Universidade de Lisboa - Instituto Superior Técnico,5.27
520,Reykjavík University,5.25
521,Technische Universität Dortmund,5.22
522,Sojo University,5.15
523,Arizona State University,5.14
524,Columbia University,5.01
525,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,5.01
526,University of Split,5.01
527,Cedarville University,4.86
528,University of Minnesota Duluth,4.78
529,University of Colorado Denver,4.74
530,Sepuluh Nopember Institute of Technology,4.71
531,Heriot-Watt University,4.7
532,University of British Columbia - Okanagan,4.68
533,Middle Tennessee State University,4.67
534,University of Alabama in Huntsville,4.64
535,San Diego State University,4.57
536,California State University Los Angeles,4.53
537,Newcastle University,4.49
538,University of Arizona,4.49
539,University of Wolverhampton,4.47
540,Gujarat Technological University,4.43
541,Meisei University,4.43
542,Fachhochschule Dortmund,4.36
543,Chiba Institute of Technology,4.33
544,Universitatea Transilvania din Braşov,4.23
545,University of Wisconsin-Platteville,4.23
546,Miami University,4.2
547,St. Cloud State University,4.19
548,North Carolina Agricultural and Technical State University,4.17
549,Yeungnam University College,4.17
550,University of Portsmouth,3.95
551,PSG College of Technology,3.86
552,University of Hull,3.84
553,Cooper Union,3.81
554,Texas Tech University,3.77
555,University of Cadiz,3.75
556,R.V.College of Engineering,3.64
557,Tokyo Metropolitan University,3.59
558,University of Southern Queensland,3.52
559,Universiti Teknologi MARA,3.5
560,Binghamton University,3.48
561,Polytechnic Institute of New York University,3.42
562,UniSALESIANO Araçatuba,3.4
563,Syracuse University,3.38
564,University of Southern Denmark,3.38
565,VIT University - Vellore,3.34
566,Southern Illinois University Edwardsville,3.28
567,University of the West of Scotland,3.23
568,Polytechnic Institute of Leiria,3.19
569,University of Sussex,3.05
570,Universidad Metropolitana,3.01
571,UNESP - Campus de Ilha Solteira,2.89
572,Colorado Mesa University,2.88
573,Florida Institute of Technology,2.79
574,University of Illinois at Chicago,2.76
575,Universidad Nacional Autónoma de México,2.75
576,Faculty of Textile Science & Technology. Shinshu University,2.74
577,Birmingham City University,2.72
578,College of Industrial Technology Nihon University,2.69
579,Indian Institute of Technology Kharagpur,2.63
580,University of Louisiana at Lafayette,2.62
581,Hokkaido Automotive Engineering College,2.5
582,Instituto Superior de Engenharia de Lisboa,2.5
583,Nizhny Novgorod State Technical University,2.5
584,University of Alabama at Birmingham,2.5
585,University of Messina,2.5
586,Zhejiang University City College,2.5
587,Ferris State University,2.43
588,California State University Long Beach,2.42
589,University of Dundee,2.2
590,University of Perugia,2.12
591,Tottori University,2.04
592,Universidad de Castilla-La Mancha,2.0
593,FAMU-FSU College of Engineering,1.93
594,Purdue University - Northwest,1.9
595,Sheffield Hallam University,1.88
596,University of Patras,1.88
597,Dr. D. Y. Patil Institute Of Engineering and Technology,1.75
598,University of Mostar,1.75
599,Vishwakarma Institute of Information Technology,1.75
600,Western Sydney University,1.75
601,Daido Institute of Technology,1.7
602,University of St. Thomas,1.7
603,Aso College of Automotive Engineering and Technology,1.36
604,Central Piedmont Community College,1.25
605,Fachhochschule Frankfurt am Main,1.25
606,Universidad Iberoamericana,1.25
607,Universidad de Vigo,1.23
608,Peoples' Friendship University of Russia,1.19
609,The University of Texas at Dallas,1.17
610,University of Sunderland,1.16
611,Setsunan University,1.08
612,Universidade Federal Fluminense - Niterói,1.03
613,Ain Shams University,1.0
614,Universidad Rey Juan Carlos,1.0
615,Universitat Jaume I,1.0
616,University of Edinburgh,1.0
617,Gheorghe Asachi Technical University of Iaşi,0.94
618,Universidade de Brasília,0.94
619,Aston University,0.89
620,Instituto Tecnológico de Chihuahua,0.88
621,São Paulo State University - UNESP - Bauru,0.88
622,Technical University of Sofia,0.88
623,Universidade Federal de Santa Catarina,0.86
624,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,0.83
625,Hochschule Offenburg,0.7
626,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,0.7
627,University of Malaga,0.7
628,Delhi Technological University,0.65
629,Ural State University of Railway Transport,0.62
630,Southern Taiwan University of Technology,0.58
631,Karel de Grote University College,0.5
632,Osaka Prefecture University,0.5
633,Politecnico di Bari,0.5
634,Tel Aviv University,0.5
635,University of Exeter,0.5
636,Victoria University Australia,0.5
637,Universidad Autónoma del Estado de México,0.42
638,Universidad Panamericana Sede México,0.42
639,Universidade Federal da Bahia,0.42
640,Universidade Federal de Itajubá - Itajubá,0.42
641,Nicholls State University,0.41
642,North Dakota State University,0.39
643,City University London,0.36
644,Fukui University of Technology,0.36
645,Sinhgad College of Engineering Vadgaon,0.31
646,University of Massachusetts Lowell,0.31
647,Universidad Central de Venezuela,0.25
648,University of Cambridge,0.19
649,Acharya Institute of Technology,0.0
650,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
651,Ajou University,0.0
652,Akita Prefectural University,0.0
653,Alexandria University,0.0
654,Aligarh Muslim University,0.0
655,Amity School of Engineering and Technology,0.0
656,Amrita School of Engineering Coimbatore,0.0
657,Amrutvahini College Of Engineering Sangamner,0.0
658,Aoyama Gakuin University,0.0
659,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
660,Ataturk University,0.0
661,Bangalore Institute of Technology,0.0
662,Berlin School of Economics,0.0
663,Bharati Vidyapeeth College of Engineering,0.0
664,Bhartiya Institute of Engineering and Technology,0.0
665,Birla Institute of Science and Technology Pilani - Dubai,0.0
666,Birla Institute of Technology & Science  Pilani,0.0
667,Birla Institute of Technology Mesra,0.0
668,BITS Pilani KK Birla Goa Campus,0.0
669,Cairo University,0.0
670,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
671,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
672,CESI École d’ingénieurs - Nanterre,0.0
673,Ceylon-German Technical Training Institute,0.0
674,Chaitanya Bharathi Institute of Technology,0.0
675,Chandigarh University,0.0
676,Charotar University of Science and Technology,0.0
677,Cherepovets State University,0.0
678,Chitkara University Punjab,0.0
679,Chulalongkorn University,0.0
680,City College of The City University of New York,0.0
681,D.Y. Patil School of Engineering Academy Ambi,0.0
682,DHA Suffa University,0.0
683,DIT University,0.0
684,Dr. Mahalingam College of Engineering and Technology,0.0
685,Düzce University,0.0
686,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
687,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
688,ESIA San Luis Potosi,0.0
689,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
690,Fanshawe College,0.0
691,Federal University of Paraíba,0.0
692,Federation University Australia,0.0
693,Flinders University,0.0
694,Fr Conceicao Rodrigues College of Engineering,0.0
695,Frederick University,0.0
696,G.V.Acharya Institute of Engineering & Technology,0.0
697,Galgotias University,0.0
698,Grand Canyon University,0.0
699,Graphic Era University,0.0
700,Guangxi University of Science and Technology,0.0
701,Gunma University,0.0
702,Guru Gobind Singh Indraprastha University,0.0
703,Hacettepe University,0.0
704,Haldia Institute of Technology,0.0
705,Hanze University of Applied Sciences Groningen,0.0
706,Helwan University (‏جامعة حلوان),0.0
707,Hindustan Institute of Technology and Science,0.0
708,HMR Institute of Technology & Management,0.0
709,IMT Nord Europe - Douai,0.0
710,Indian Institute of Technology Bombay,0.0
711,Indian Institute of Technology Delhi,0.0
712,Indian Institute of Technology Dhanbad,0.0
713,Indian Institute of Technology Kanpur,0.0
714,Indian Institute of Technology Roorkee,0.0
715,Indira Gandhi Delhi Technical University for Women,0.0
716,Institute of Technology Bandung,0.0
717,Instituto Politécnico Nacional,0.0
718,Instituto Superior de Engenharia de Coimbra,0.0
719,Iran University of Science and Technology - Arak,0.0
720,Isfahan University of Technology,0.0
721,Istanbul Technical University,0.0
722,J.C. Bose University of Science and Technology YMCA,0.0
723,J.S.S. Academy of Technical Education Noida,0.0
724,James Cook University,0.0
725,Jordan University of Science and Technology,0.0
726,K L University,0.0
727,Kakatiya Institute of Technology and Science Warangal,0.0
728,Kalinga Institute of Industrial Technology,0.0
729,KLE Technological University,0.0
730,Koblenz University of Applied Science,0.0
731,Kochi University of Technology,0.0
732,Kyushu Sangyo University,0.0
733,Kyushu University,0.0
734,Laxmi Devi Institute of Engineering & Technology,0.0
735,Lokmanya Tilak College of Engineering,0.0
736,London South Bank University,0.0
737,Loyola Marymount University,0.0
738,M.H. Saboo Siddik College of Engineering,0.0
739,Madras Institute of Technology,0.0
740,Manav Rachna International University,0.0
741,Mansoura University,0.0
742,Marathwada Mitra Mandal's College of Engineering,0.0
743,MCT's Rajiv Gandhi Institute of Technology,0.0
744,Memorial University of Newfoundland,0.0
745,MGM's Jawaharlal Nehru Engineering College,0.0
746,Middle East Technical University,0.0
747,Midwestern State University,0.0
748,Moscow State Automobile & Road Technical University - MADI,0.0
749,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
750,National Institute of Technology - Calicut,0.0
751,National Institute of Technology - Jamshedpur,0.0
752,National Institute of Technology - Karnataka,0.0
753,National Institute of Technology - Kurukshetra,0.0
754,National Institute of Technology - Rourkela,0.0
755,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
756,National University of Sciences and Technology - Karachi,0.0
757,NBN Sinhgad School Of Engineering,0.0
758,NED University of Engineering and Technology,0.0
759,Netaji Subhas Institute of Technology,0.0
760,New Jersey Institute of Technology,0.0
761,Nirma University,0.0
762,Nitte Meenakshi Institute of Technology,0.0
763,North East Wales Institute of Higher Education,0.0
764,Odessa Polytechnic National State University,0.0
765,P.E.S. Modern College of Engineering,0.0
766,PEC University of Technology,0.0
767,PES Institute of Technology,0.0
768,PES University,0.0
769,Peter the Great St. Petersburg Polytechnic University,0.0
770,Philadelphia University,0.0
771,Pillai College Of Engineering,0.0
772,Polytechnic University of Puerto Rico,0.0
773,Pune Vidyarti Griha's college of Engineering and Technology,0.0
774,Queen Mary University of London,0.0
775,Rajarambapu Institute of Technology,0.0
776,Rajarshi Shahu College Of Engineering,0.0
777,Rajendra Mane College of Engineering and Technology,0.0
778,Ramaiah Institute of Technology,0.0
779,Rayat Institute of Engineering and Information Technology,0.0
780,RMD Sinhgad School of Engineering,0.0
781,Saint Louis University,0.0
782,Saitama Institute of Technology,0.0
783,Saraswati College of Engineering,0.0
784,Sardar Vallabhbhai National Institute of Technology,0.0
785,Seoul National University of Science and Technology,0.0
