Rank,University,Lowest Place,#
279,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,8th,1
280,Cooper Union,8th,1
281,Fachhochschule Aachen,8th,1
282,Hochschule RheinMain,8th,1
283,Kookmin University,8th,1
284,Liverpool John Moores University,8th,1
285,Marathwada Mitra Mandal's College of Engineering,8th,1
286,Meijo University,8th,1
287,Ruhr-Universität Bochum,8th,1
288,Rzeszów University of Technology,8th,1
289,Silesian University of Technology,8th,1
290,South Dakota State University,8th,1
291,Universidad Europea de Madrid,8th,1
292,Universidade de Brasília,8th,1
293,Universidade Estadual Paulista - Guaratinguetá,8th,1
294,University of Central Florida,8th,1
295,University of Huddersfield,8th,1
296,University of Malaga,8th,1
297,University of Texas at Austin,8th,1
298,Warsaw University of Technology,8th,1
299,Ostfalia University of Applied Sciences,9th,2
300,Universitatea Transilvania din Braşov,9th,2
301,Université de Sherbrooke,9th,2
302,Carleton University,9th,1
303,Fachhochschule Konstanz,9th,1
304,Gdańsk University of Technology,9th,1
305,Kinki University,9th,1
306,Kogakuin University,9th,1
307,Moscow Polytechnic University,9th,1
308,Pune Vidyarti Griha's college of Engineering and Technology,9th,1
309,Seikei University,9th,1
310,Shizuoka University,9th,1
311,Syracuse University,9th,1
312,São Paulo State University - UNESP - Bauru,9th,1
313,Technion - Israel Institute of Technology,9th,1
314,Tokyo City University,9th,1
315,Universidad Rey Juan Carlos,9th,1
316,Universidade de Lisboa - Instituto Superior Técnico,9th,1
317,Universidade Tecnológica Federal do Paraná,9th,1
318,University of Malta,9th,1
319,University of Tasmania,9th,1
320,Università degli Studi di Roma Tor Vergata,9th,1
321,Vanderbilt University,9th,1
322,Western Michigan University,9th,1
323,Czech University of Life Sciences Prague,10th,2
324,University of Belgrade (Универзитет у Београду),10th,2
325,Università degli Studi della Tuscia,10th,2
326,Charotar University of Science and Technology,10th,1
327,FH Campus Wien,10th,1
328,Hochschule Mannheim,10th,1
329,Honda Technical College Kansai,10th,1
330,KTH Royal Institute of Technology,10th,1
331,Saarland University,10th,1
332,Saginaw Valley State University,10th,1
333,Technical University of Liberec,10th,1
334,Technische Hochschule Köln,10th,1
335,Technische Hochschule Lübeck,10th,1
336,Thakur College of Engineering and Technology,10th,1
337,Tokyo Metropolitan College of Industrial Technology,10th,1
338,Ulm University of Applied Sciences,10th,1
339,United States Naval Academy,10th,1
340,Universidade Paulista - Sorocaba,10th,1
341,University of Brescia,10th,1
342,University of Liverpool,10th,1
343,University of New Hampshire,10th,1
344,University of Toledo,10th,1
345,University of Ulster,10th,1
346,University of Windsor,10th,1
347,Technische Hochschule Ostwestfalen-Lippe,11th,2
348,BITS Pilani KK Birla Goa Campus,11th,1
349,California State University Fullerton,11th,1
350,Colorado School of Mines,11th,1
351,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,11th,1
352,Hochschule Heilbronn,11th,1
353,Kennesaw State University,11th,1
354,Kumaraguru College of Technology,11th,1
355,Louisiana State University,11th,1
356,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,11th,1
357,PSG College of Technology,11th,1
358,Stevens Institute of Technology,11th,1
359,Universidad Simón Bolívar,11th,1
360,Universidade Federal de Santa Catarina - Joinville,11th,1
361,Universitat Jaume I,11th,1
362,University of British Columbia - Okanagan,11th,1
363,University of California Irvine,11th,1
364,University of California Los Angeles,11th,1
365,University of California San Diego,11th,1
366,University of Connecticut,11th,1
367,University of Portsmouth,11th,1
368,University of Victoria,11th,1
369,University of West Bohemia,11th,1
370,University of Wolverhampton,11th,1
371,Università degli Studi di Parma,11th,1
372,VIT University - Chennai,11th,1
373,Minnesota State University Mankato,12th,2
374,Rose-Hulman Institute of Technology,12th,2
375,University of South Australia,12th,2
376,Carnegie Mellon University,12th,1
377,Clarkson University,12th,1
378,Duke University,12th,1
379,Fachhochschule Dortmund,12th,1
380,KLE Technological University,12th,1
381,Kumoh National Institute of Technology,12th,1
382,Lovely Professional University,12th,1
383,Shri G.S. Institute of Technology and Science Indore,12th,1
384,Swansea University,12th,1
385,Symbiosis Institute of Technology,12th,1
386,Technological University Dublin,12th,1
387,Universidad de Vigo,12th,1
388,Universidad Politécnica de Madrid (UPM),12th,1
389,Universidade Federal de Itajubá - Itabira,12th,1
390,University of Colorado at Boulder,12th,1
391,University of Louisville,12th,1
392,University of Miskolc,12th,1
393,University of North Dakota,12th,1
394,University of Rijeka,12th,1
395,University of Split,12th,1
396,University of the Basque Country,12th,1
397,University of the West of England,12th,1
398,University of Wales Trinity Saint David,12th,1
399,University of Yamanashi,12th,1
400,University of Zagreb,12th,1
401,Washington University in St. Louis,12th,1
402,Birla Institute of Science and Technology Pilani - Dubai,13th,1
403,Brown University,13th,1
404,Concordia University,13th,1
405,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,13th,1
406,Gheorghe Asachi Technical University of Iaşi,13th,1
407,Hindustan Institute of Technology and Science,13th,1
408,Hochschule für Technik und Wirtschaft Berlin,13th,1
409,Hokkaido University,13th,1
410,Kyushu Institute of Technology,13th,1
411,Norwegian University of Science and Technology,13th,1
412,Queensland University of Technology,13th,1
413,Ramaiah Institute of Technology,13th,1
414,Universidade Federal de Santa Catarina,13th,1
415,University of Aberdeen,13th,1
416,University of Central Lancashire,13th,1
417,University of North Carolina at Charlotte,13th,1
418,University of Ulsan,13th,1
419,York College of Pennsylvania,13th,1
420,Drexel University,14th,2
421,Ritsumeikan University,14th,2
422,Amity School of Engineering and Technology,14th,1
423,Birmingham City University,14th,1
424,California Baptist University,14th,1
425,California State University Chico,14th,1
426,California State University Fresno,14th,1
427,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,14th,1
428,Cégep du Vieux Montréal,14th,1
429,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,14th,1
430,Heriot-Watt University,14th,1
431,Institute of Technologists,14th,1
432,King Mongkut's Institute of Technology Ladkrabang,14th,1
433,Massachusetts Institute of Technology,14th,1
434,Odessa Polytechnic National State University,14th,1
435,Slovak University of Technology in Bratislava,14th,1
436,Temple University,14th,1
437,Universidad Politécnica de Cartagena,14th,1
438,Universidade Federal da Bahia,14th,1
439,Universidade Federal do Paraná,14th,1
440,University of Arizona,14th,1
441,University of Idaho,14th,1
442,University of Patras,14th,1
443,University of Saskatchewan,14th,1
444,University of Southern California,14th,1
445,Università degli Studi di Catania,14th,1
446,Università degli Studi di Ferrara,14th,1
447,Waseda University,14th,1
448,University of Evansville,15th,2
449,University of Pennsylvania,15th,2
450,Aalborg University,15th,1
451,Bradley University,15th,1
452,Central Piedmont Community College,15th,1
453,Florida Atlantic University,15th,1
454,Indian Institute of Technology Kanpur,15th,1
455,Kurume Institute of Technology,15th,1
456,LeTourneau University,15th,1
457,Netaji Subhas Institute of Technology,15th,1
458,Politecnico di Bari,15th,1
459,Polytechnic Institute of Leiria,15th,1
460,Rajendra Mane College of Engineering and Technology,15th,1
461,Shizuoka Institute of Science and Technology,15th,1
462,Sojo University,15th,1
463,Southern Methodist University,15th,1
464,Technische Universität Dresden,15th,1
465,Tel Aviv University,15th,1
466,Toyota Technical College Nagoya,15th,1
467,Università degli Studi di Cagliari,15th,1
468,Western Sydney University,15th,1
469,Wichita State University,15th,1
470,Worcester Polytechnic Institute,15th,1
471,Daido Institute of Technology,16th,1
472,Democritus University of Thrace,16th,1
473,Fachhochschule für Wirtschaft und Technik,16th,1
474,Federal University of Paraíba,16th,1
475,Iran University of Science and Technology - Arak,16th,1
476,Manchester Metropolitan University,16th,1
477,Meisei University,16th,1
478,Middle Tennessee State University,16th,1
479,NED University of Engineering and Technology,16th,1
480,Nihon Automobile College,16th,1
481,Nippon Institute of Technology,16th,1
482,Old Dominion University,16th,1
483,Sheffield Hallam University,16th,1
484,Technische Universität Dortmund,16th,1
485,Universidade Independente,16th,1
486,University of Cambridge,16th,1
487,University of Guelph,16th,1
488,University of Illinois at Chicago,16th,1
489,University of Massachusetts Lowell,16th,1
490,Universität Siegen,16th,1
491,Linköping University,17th,2
492,University of Ontario Institute of Technology,17th,2
493,Aston University,17th,1
494,Columbia University,17th,1
495,D.Y. Patil School of Engineering Academy Ambi,17th,1
496,De Montfort University,17th,1
497,DIT University,17th,1
498,Federation University Australia,17th,1
499,Instituto Tecnológico de Chihuahua,17th,1
500,Montana State University - Bozeman,17th,1
501,National Tsing Hua University,17th,1
502,Technical University of Sofia,17th,1
503,The National Institute of Engineering Mysore,17th,1
504,University of Delaware,17th,1
505,University of Edinburgh,17th,1
506,University of the West of Scotland,17th,1
507,Victoria University Australia,17th,1
508,Hochschule Pforzheim,18th,2
509,University of Southern Queensland,18th,2
510,Fanshawe College,18th,1
511,Karlstad University,18th,1
512,King Mongkut's University of Technology Thonburi,18th,1
513,Milwaukee School of Engineering,18th,1
514,National Institute of Technology - Rourkela,18th,1
515,Osaka City University,18th,1
516,Portland State University,18th,1
517,Taylor's University,18th,1
518,Tennessee Technological University,18th,1
519,University of California Davis,18th,1
520,University Politehnica Of Bucharest,18th,1
521,Universität der Bundeswehr München,18th,1
522,Bergische Universität Wuppertal,19th,1
523,Hope College,19th,1
524,John von Neumann University,19th,1
525,Northwestern University,19th,1
526,PES University,19th,1
527,Pillai College Of Engineering,19th,1
528,University College Dublin,19th,1
529,University of Fukui,19th,1
530,University of Kocaeli,19th,1
531,Duale Hochschule Baden-Württemberg Ravensburg,20th,2
532,Kalinga Institute of Industrial Technology,20th,1
533,Pellissippi State Community College,20th,1
534,Southern Illinois University Carbondale,20th,1
535,Togliatti State University,20th,1
536,Universidade Federal de São Carlos,20th,1
537,University of Moratuwa,20th,1
538,University of Mostar,20th,1
539,University of Wisconsin-Platteville,20th,1
540,Chitkara University Punjab,21st,1
541,College of Industrial Technology Nihon University,21st,1
542,Dalhousie University,21st,1
543,Fachhochschule Osnabrück,21st,1
544,Fr Conceicao Rodrigues College of Engineering,21st,1
545,Guru Gobind Singh Indraprastha University,21st,1
546,Hochschule für Technik und Wirtschaft Mittweida,21st,1
547,Honda Technical College Kanto,21st,1
548,Hubei University of Automotive Technology,21st,1
549,IMT Nord Europe - Douai,21st,1
550,Kasetsart University,21st,1
551,Kyushu Sangyo University,21st,1
552,National Technical University of Ukraine Kyiv Polytechnic Institute,21st,1
553,PEC University of Technology,21st,1
554,Technische Universität Kaiserslautern,21st,1
555,Universidad de Castilla-La Mancha,21st,1
556,Universidad Francisco de Vitoria,21st,1
557,Universidade Federal De Lavras,21st,1
558,Universidade Federal de Sergipe,21st,1
559,University of Exeter,21st,1
560,University of Louisiana at Lafayette,21st,1
561,University of North Texas,21st,1
562,Ural State University of Railway Transport,21st,1
563,Brandenburgische Technische Universität Cottbus,22nd,1
564,Deggendorf Institute of Technology,22nd,1
565,Düzce University,22nd,1
566,Instituto Superior de Engenharia de Lisboa,22nd,1
567,Istanbul Technical University,22nd,1
568,James Cook University,22nd,1
569,Kingston University,22nd,1
570,Marquette University,22nd,1
571,Middle East Technical University,22nd,1
572,Osaka Sangyo University,22nd,1
573,Peoples' Friendship University of Russia,22nd,1
574,University of Ottawa,22nd,1
575,Veer Surendra Sai University of Technology,22nd,1
576,CESI École d’ingénieurs - Nanterre,23rd,1
577,City University London,23rd,1
578,FAMU-FSU College of Engineering,23rd,1
579,HAN University of Applied Sciences,23rd,1
580,Hiroshima University,23rd,1
581,Indian Institute of Technology Roorkee,23rd,1
582,MCT's Rajiv Gandhi Institute of Technology,23rd,1
583,National Institute of Technology - Kurukshetra,23rd,1
584,Reykjavík University,23rd,1
585,Universidade Estadual do Oeste do Paraná,23rd,1
586,University of Manchester,23rd,1
587,University of Oulu,23rd,1
588,University of Perugia,23rd,1
589,University of Salford,23rd,1
590,Dr. D. Y. Patil Institute Of Engineering and Technology,24th,2
591,Amrita School of Engineering Coimbatore,24th,1
592,Ataturk University,24th,1
593,Dr. Mahalingam College of Engineering and Technology,24th,1
594,Fukui University of Technology,24th,1
595,G.V.Acharya Institute of Engineering & Technology,24th,1
596,Hochschule Offenburg,24th,1
597,K L University,24th,1
598,Lafayette College,24th,1
599,Moscow State Automobile & Road Technical University - MADI,24th,1
600,Nagesh Karajagi Orchid College Of Engineering & Technology,24th,1
601,Niigata University,24th,1
602,Okayama University of Science,24th,1
603,Southern Illinois University Edwardsville,24th,1
604,United States Air Force Academy,24th,1
605,Universidade Federal de Campina Grande,24th,1
606,University of Southern Denmark,24th,1
607,Chulalongkorn University,25th,1
608,Universidad Nacional Autónoma de México,25th,1
609,Universidad Tecnológica de Pereira,25th,1
610,Universiti Teknologi Petronas,25th,1
611,University of Hawaii at Manoa,25th,1
612,University of Leicester,25th,1
613,University of Ljubljana,25th,1
614,University of Messina,25th,1
615,University of Valladolid,25th,1
616,Vidyavardhini's College of Engineering and Technology,25th,1
617,Aichi Institute of Technology,26th,1
618,Berlin School of Economics,26th,1
619,Birla Institute of Technology & Science  Pilani,26th,1
620,Sri Venkateswara College of Engineering,26th,1
621,Ufa State Aviation Technical University,26th,1
622,Universidad Autónoma del Estado de México,26th,1
623,University of Texas at San Antonio,26th,1
624,Arizona State University,27th,2
625,Escola de Engenharia de Lorena da Universidade de São Paulo,27th,2
626,Embry-Riddle Aeronautical University,27th,1
627,Georgia Southern University,27th,1
628,Grand Valley State University,27th,1
629,M.H. Saboo Siddik College of Engineering,27th,1
630,Polytechnic University of Puerto Rico,27th,1
631,San Diego State University,27th,1
632,Universidad LaSalle,27th,1
633,Universitat de Girona,27th,1
634,University of Hull,27th,1
635,University of Kentucky,27th,1
636,University of North Florida,27th,1
637,Arab Academy for Science Technology & Maritime Transport (AASTMT),28th,1
638,Beijing Institute of Technology,28th,1
639,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),28th,1
640,National Taipei University of Technology,28th,1
641,Saitama University,28th,1
642,Technological Educational Institute of Western Macedonia,28th,1
643,UniSALESIANO Araçatuba,28th,1
644,Universidad Iberoamericana,28th,1
645,University of Wyoming,28th,1
646,Xiamen University of Technology,28th,1
647,Chiba Institute of Technology,29th,1
648,Newcastle University,29th,1
649,Rajarambapu Institute of Technology,29th,1
650,RMD Sinhgad School of Engineering,29th,1
651,SRM Institute of Science and Technology - Ramapuram,29th,1
652,Universiti Teknologi MARA,29th,1
653,Rajarshi Shahu College Of Engineering,30th,1
654,Tokyo Metropolitan University,30th,1
655,Université de Versailles-Saint-Quentin-en-Yvelines,30th,1
656,Belgorod state technological university named after V. G. Shukhov,31st,1
657,Hunan University,31st,1
658,Imperial College London,31st,1
659,Koblenz University of Applied Science,31st,1
660,Shanghai Jiao Tong University,31st,1
661,University of Surrey,31st,1
662,University of Toyama,31st,1
663,Université du Québec à Chicoutimi,31st,1
664,Washington State University,31st,1
665,Østfold University College,31st,1
666,DHA Suffa University,32nd,1
667,TKM  College of Engineering,32nd,1
668,Universidade Paulista - Campinas - Campus II,32nd,1
669,Universitatea Politehnica Timișoara,32nd,1
670,University of Agder,32nd,1
671,University of Colorado Denver,32nd,1
672,Ain Shams University,33rd,1
673,Hacettepe University,33rd,1
674,Hanze University of Applied Sciences Groningen,33rd,1
675,Kakatiya Institute of Technology and Science Warangal,33rd,1
676,Korea University of Technology and Education,33rd,1
677,National Institute of Technology - Karnataka,33rd,1
678,Tyumen Industrial University,33rd,1
679,Universidad Panamericana Sede México,33rd,1
680,University of Delhi,33rd,1
681,University of Virginia,33rd,1
682,Indira Gandhi Delhi Technical University for Women,34th,1
683,Karel de Grote University College,34th,1
684,Southern Taiwan University of Technology,34th,1
685,Technische Universität Ilmenau,34th,1
686,Thai-Nichi Institute of Technology,34th,1
687,Amrutvahini College Of Engineering Sangamner,35th,1
688,Bhartiya Institute of Engineering and Technology,35th,1
689,Fachhochschule Frankfurt am Main,35th,1
690,Sanyo-Onoda City University at Tokyo University of Science,35th,1
691,Sepuluh Nopember Institute of Technology,35th,1
692,Tottori University,35th,1
693,University of California Santa Barbara,35th,1
694,Vasavi College of Engineering,35th,1
695,Bangalore Institute of Technology,36th,1
696,Kochi University of Technology,36th,1
697,Mansoura University,36th,1
698,Nitte Meenakshi Institute of Technology,36th,1
699,Osaka Prefecture University,36th,1
700,Sardar Vallabhbhai National Institute of Technology,36th,1
701,St. Vincent Pallotti College of Engineering and Technology,36th,1
702,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,37th,1
703,Graphic Era University,37th,1
704,Leibniz Universität Hannover,37th,1
705,London South Bank University,37th,1
706,Prince of Songkla University,37th,1
707,Saraswati College of Engineering,37th,1
708,Universidad Metropolitana,37th,1
709,Universidad Central de Venezuela,38th,2
710,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,38th,1
711,Bharati Vidyapeeth College of Engineering,38th,1
712,California State University Long Beach,38th,1
713,California State University Los Angeles,38th,1
714,Case Western Reserve University,38th,1
715,Cherepovets State University,38th,1
716,Ferris State University,38th,1
717,Florida Institute of Technology,38th,1
718,MGM's Jawaharlal Nehru Engineering College,38th,1
719,Rayat Institute of Engineering and Information Technology,38th,1
720,University Institute of Technology RGPV Bhopal,38th,1
721,Texas Tech University,39th,2
722,Cairo University,39th,1
723,Hochschule Bonn-Rhein-Sieg,39th,1
724,Indian Institute of Technology Delhi,39th,1
725,National University of Sciences and Technology - Karachi,39th,1
726,Nizhny Novgorod State Technical University,39th,1
727,Recinto Universitario de Mayagüez,39th,1
728,University of Georgia,39th,1
729,Università degli Studi di Salerno,39th,1
