Rank,University,Lowest Place,#
276,Escola Universitària Salesiana de Sarrià (UAB),7th,1
277,Kansas State University,7th,1
278,Loughborough University,7th,1
279,Oakland University,7th,1
280,Okayama University,7th,1
281,Oregon Institute of Technology,7th,1
282,Otto-von-Guericke-Universität Magdeburg,7th,1
283,Rensselaer Polytechnic Institute,7th,1
284,Santa Clara University,7th,1
285,Sebelas Maret University,7th,1
286,St. Vincent Pallotti College of Engineering and Technology,7th,1
287,Staffordshire University,7th,1
288,TECNUN - University of Navarra,7th,1
289,Temple University,7th,1
290,UNESP - Campus de Ilha Solteira,7th,1
291,Universidad Francisco de Vitoria,7th,1
292,Universidade Comunitária Regional de Chapecó,7th,1
293,University of Burgundy - ISAT,7th,1
294,University of Calgary,7th,1
295,University of Hartford,7th,1
296,University of Pittsburgh,7th,1
297,University of South Florida,7th,1
298,University of Technology Sydney,7th,1
299,University of Utah,7th,1
300,Université du Québec à Trois-Rivières,7th,1
301,Villanova University,7th,1
302,Wayne State University,7th,1
303,West Virginia University,7th,1
304,Yıldız Technical University,7th,1
305,Flinders University,8th,2
306,Universidad Europea de Madrid,8th,2
307,University of Minnesota Twin Cities,8th,2
308,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,8th,1
309,Cooper Union,8th,1
310,FH Campus Wien,8th,1
311,Guangxi University of Science and Technology,8th,1
312,Hochschule RheinMain,8th,1
313,Kookmin University,8th,1
314,Liverpool John Moores University,8th,1
315,Marathwada Mitra Mandal's College of Engineering,8th,1
316,Meijo University,8th,1
317,Ramaiah Institute of Technology,8th,1
318,Ruhr-Universität Bochum,8th,1
319,Silesian University of Technology,8th,1
320,South Dakota State University,8th,1
321,Technical University of Liberec,8th,1
322,Universidade de Brasília,8th,1
323,Universidade Estadual Paulista - Guaratinguetá,8th,1
324,University of Central Florida,8th,1
325,University of Huddersfield,8th,1
326,University of Perugia,8th,1
327,University of Texas at Austin,8th,1
328,Università degli Studi di Roma Tor Vergata,8th,1
329,Ostfalia University of Applied Sciences,9th,2
330,Tokyo City University,9th,2
331,University Politehnica Of Bucharest,9th,2
332,Université de Sherbrooke,9th,2
333,Carleton University,9th,1
334,Fachhochschule Konstanz,9th,1
335,Kinki University,9th,1
336,Kogakuin University,9th,1
337,Kyushu Institute of Technology,9th,1
338,Moscow Polytechnic University,9th,1
339,Seikei University,9th,1
340,Shizuoka University,9th,1
341,Syracuse University,9th,1
342,São Paulo State University - UNESP - Bauru,9th,1
343,Technion - Israel Institute of Technology,9th,1
344,Thakur College of Engineering and Technology,9th,1
345,Universidade de Lisboa - Instituto Superior Técnico,9th,1
346,Universidade Tecnológica Federal do Paraná,9th,1
347,University of Cyprus,9th,1
348,University of Malta,9th,1
349,University of Tasmania,9th,1
350,Vanderbilt University,9th,1
351,Western Michigan University,9th,1
352,University of Belgrade (Универзитет у Београду),10th,2
353,Università degli Studi della Tuscia,10th,2
354,Aalborg University,10th,1
355,Charotar University of Science and Technology,10th,1
356,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,10th,1
357,Eskişehir Technical University,10th,1
358,Hochschule Mannheim,10th,1
359,Honda Technical College Kansai,10th,1
360,Kingston University,10th,1
361,KTH Royal Institute of Technology,10th,1
362,Saarland University,10th,1
363,Saginaw Valley State University,10th,1
364,Technische Hochschule Köln,10th,1
365,Technische Hochschule Lübeck,10th,1
366,Tokyo Metropolitan College of Industrial Technology,10th,1
367,Ulm University of Applied Sciences,10th,1
368,United States Naval Academy,10th,1
369,Universidade Paulista - Sorocaba,10th,1
370,Universitatea Politehnica Timișoara,10th,1
371,University of Brescia,10th,1
372,University of Liverpool,10th,1
373,University of New Hampshire,10th,1
374,University of Toledo,10th,1
375,University of Toyama,10th,1
376,University of Ulster,10th,1
377,University of Windsor,10th,1
378,Kumaraguru College of Technology,11th,2
379,Technische Hochschule Ostwestfalen-Lippe,11th,2
380,University of Connecticut,11th,2
381,University of Southern California,11th,2
382,University of Victoria,11th,2
383,Arizona State University,11th,1
384,BITS Pilani KK Birla Goa Campus,11th,1
385,California State University Fullerton,11th,1
386,Colorado School of Mines,11th,1
387,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,11th,1
388,Hochschule Heilbronn,11th,1
389,Hubei University of Automotive Technology,11th,1
390,Kennesaw State University,11th,1
391,Louisiana State University,11th,1
392,Minnesota State University Mankato,11th,1
393,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,11th,1
394,PSG College of Technology,11th,1
395,Stevens Institute of Technology,11th,1
396,Universidad Simón Bolívar,11th,1
397,Universidade Federal de Santa Catarina - Joinville,11th,1
398,Universitat Jaume I,11th,1
399,University of British Columbia - Okanagan,11th,1
400,University of California Irvine,11th,1
401,University of California Los Angeles,11th,1
402,University of California San Diego,11th,1
403,University of North Carolina at Charlotte,11th,1
404,University of Portsmouth,11th,1
405,University of Rijeka,11th,1
406,University of West Bohemia,11th,1
407,University of Wolverhampton,11th,1
408,Università degli Studi di Parma,11th,1
409,Rose-Hulman Institute of Technology,12th,2
410,Shri G.S. Institute of Technology and Science Indore,12th,2
411,University of South Australia,12th,2
412,Washington University in St. Louis,12th,2
413,Carnegie Mellon University,12th,1
414,Clarkson University,12th,1
415,Duke University,12th,1
416,KLE Technological University,12th,1
417,Kumoh National Institute of Technology,12th,1
418,Lovely Professional University,12th,1
419,Nihon Automobile College,12th,1
420,Swansea University,12th,1
421,Symbiosis Institute of Technology,12th,1
422,Technological University Dublin,12th,1
423,Universidad Politécnica de Madrid (UPM),12th,1
424,Universidade Federal de Itajubá - Itabira,12th,1
425,University of Colorado at Boulder,12th,1
426,University of Louisville,12th,1
427,University of Miskolc,12th,1
428,University of North Dakota,12th,1
429,University of the Basque Country,12th,1
430,University of Wales Trinity Saint David,12th,1
431,University of Yamanashi,12th,1
432,University of Zagreb,12th,1
433,École Nationale Supérieure des Arts et Métiers de Lille,12th,1
434,University of Aberdeen,13th,2
435,Birla Institute of Science and Technology Pilani - Dubai,13th,1
436,Brown University,13th,1
437,Concordia University,13th,1
438,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,13th,1
439,Ferdowsi University of Mashad,13th,1
440,Gheorghe Asachi Technical University of Iaşi,13th,1
441,Hindustan Institute of Technology and Science,13th,1
442,Hochschule für Technik und Wirtschaft Berlin,13th,1
443,Hokkaido University,13th,1
444,Norwegian University of Science and Technology,13th,1
445,Queensland University of Technology,13th,1
446,Universidade Federal de Santa Catarina,13th,1
447,University of Central Lancashire,13th,1
448,University of Indonesia,13th,1
449,University of Ulsan,13th,1
450,York College of Pennsylvania,13th,1
451,Drexel University,14th,2
452,Ritsumeikan University,14th,2
453,Amity School of Engineering and Technology,14th,1
454,Birmingham City University,14th,1
455,California Baptist University,14th,1
456,California State University Chico,14th,1
457,California State University Fresno,14th,1
458,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,14th,1
459,Cégep du Vieux Montréal,14th,1
460,Heriot-Watt University,14th,1
461,Institute of Technologists,14th,1
462,King Mongkut's Institute of Technology Ladkrabang,14th,1
463,Massachusetts Institute of Technology,14th,1
464,Odessa Polytechnic National State University,14th,1
465,Slovak University of Technology in Bratislava,14th,1
466,Togliatti State University,14th,1
467,Toyota Technical College Nagoya,14th,1
468,Universidad Politécnica de Cartagena,14th,1
469,Universidade Federal da Bahia,14th,1
470,Universidade Federal do Paraná,14th,1
471,University Institute of Technology RGPV Bhopal,14th,1
472,University of Arizona,14th,1
473,University of Cambridge,14th,1
474,University of Idaho,14th,1
475,University of Patras,14th,1
476,University of Saskatchewan,14th,1
477,Università degli Studi di Catania,14th,1
478,Università degli Studi di Ferrara,14th,1
479,Waseda University,14th,1
480,University of Evansville,15th,2
481,University of Pennsylvania,15th,2
482,Bradley University,15th,1
483,Central Piedmont Community College,15th,1
484,Florida Atlantic University,15th,1
485,Indian Institute of Technology Kanpur,15th,1
486,Kurume Institute of Technology,15th,1
487,LeTourneau University,15th,1
488,National Institute of Applied Sciences Lyon,15th,1
489,Netaji Subhas Institute of Technology,15th,1
490,Polytechnic Institute of Leiria,15th,1
491,Rajendra Mane College of Engineering and Technology,15th,1
492,Shizuoka Institute of Science and Technology,15th,1
493,Sojo University,15th,1
494,Southern Methodist University,15th,1
495,Technische Universität Dresden,15th,1
496,Tel Aviv University,15th,1
497,Università degli Studi di Cagliari,15th,1
498,Western Sydney University,15th,1
499,Wichita State University,15th,1
500,Worcester Polytechnic Institute,15th,1
501,Daido Institute of Technology,16th,1
502,Democritus University of Thrace,16th,1
503,Fachhochschule für Wirtschaft und Technik,16th,1
504,Federal University of Paraíba,16th,1
505,Iran University of Science and Technology - Arak,16th,1
506,Manchester Metropolitan University,16th,1
507,Meisei University,16th,1
508,Middle Tennessee State University,16th,1
509,NED University of Engineering and Technology,16th,1
510,Nippon Institute of Technology,16th,1
511,Old Dominion University,16th,1
512,Sheffield Hallam University,16th,1
513,Technische Universität Dortmund,16th,1
514,Universidade Independente,16th,1
515,University of Guelph,16th,1
516,University of Illinois at Chicago,16th,1
517,University of Massachusetts Lowell,16th,1
518,University of Valladolid,16th,1
519,Universität Siegen,16th,1
520,Linköping University,17th,2
521,University of Ontario Institute of Technology,17th,2
522,Ain Shams University,17th,1
523,Amrita School of Engineering Coimbatore,17th,1
524,Aston University,17th,1
525,Columbia University,17th,1
526,D.Y. Patil School of Engineering Academy Ambi,17th,1
527,De Montfort University,17th,1
528,DIT University,17th,1
529,Federation University Australia,17th,1
530,Instituto Tecnológico de Chihuahua,17th,1
531,Montana State University - Bozeman,17th,1
532,National Tsing Hua University,17th,1
533,Shanghai Jiao Tong University,17th,1
534,Technical University of Sofia,17th,1
535,University of Delaware,17th,1
536,University of Edinburgh,17th,1
537,University of the West of Scotland,17th,1
538,Victoria University Australia,17th,1
539,Hochschule Pforzheim,18th,2
540,University of Southern Queensland,18th,2
541,Fanshawe College,18th,1
542,Karlstad University,18th,1
543,King Mongkut's University of Technology Thonburi,18th,1
544,Milwaukee School of Engineering,18th,1
545,National Institute of Technology - Rourkela,18th,1
546,Osaka Metropolitan University,18th,1
547,Portland State University,18th,1
548,Taylor's University,18th,1
549,Technical University of Crete,18th,1
550,Tennessee Technological University,18th,1
551,University of California Davis,18th,1
552,Universität der Bundeswehr München,18th,1
553,Bergische Universität Wuppertal,19th,1
554,CESI École d’ingénieurs - Nanterre,19th,1
555,Hope College,19th,1
556,John von Neumann University,19th,1
557,Northwestern University,19th,1
558,PES University,19th,1
559,Pillai College Of Engineering,19th,1
560,University College Dublin,19th,1
561,University of Fukui,19th,1
562,Duale Hochschule Baden-Württemberg Ravensburg,20th,2
563,Kalinga Institute of Industrial Technology,20th,1
564,Pellissippi State Community College,20th,1
565,Southern Illinois University Carbondale,20th,1
566,Universidade Federal de São Carlos,20th,1
567,University of Exeter,20th,1
568,University of Moratuwa,20th,1
569,University of Mostar,20th,1
570,University of Wisconsin-Platteville,20th,1
571,Chitkara University Punjab,21st,1
572,College of Industrial Technology Nihon University,21st,1
573,Dalhousie University,21st,1
574,Fachhochschule Osnabrück,21st,1
575,Fr Conceicao Rodrigues College of Engineering,21st,1
576,Guru Gobind Singh Indraprastha University,21st,1
577,Hochschule für Technik und Wirtschaft Mittweida,21st,1
578,Honda Technical College Kanto,21st,1
579,IMT Nord Europe - Douai,21st,1
580,Kasetsart University,21st,1
581,Kyushu Sangyo University,21st,1
582,National Technical University of Ukraine Kyiv Polytechnic Institute,21st,1
583,PEC University of Technology,21st,1
584,Prince of Songkla University,21st,1
585,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,21st,1
586,Trinity College University of Dublin,21st,1
587,Universidad de Castilla-La Mancha,21st,1
588,Universidade Federal De Lavras,21st,1
589,Universidade Federal de Sergipe,21st,1
590,University of Louisiana at Lafayette,21st,1
591,University of North Texas,21st,1
592,Ural State University of Railway Transport,21st,1
593,Brandenburgische Technische Universität Cottbus,22nd,1
594,Deggendorf Institute of Technology,22nd,1
595,Düzce University,22nd,1
596,Instituto Superior de Engenharia de Lisboa,22nd,1
597,Istanbul Technical University,22nd,1
598,James Cook University,22nd,1
599,Marquette University,22nd,1
600,Middle East Technical University,22nd,1
601,Osaka Sangyo University,22nd,1
602,Peoples' Friendship University of Russia,22nd,1
603,University of Manchester,22nd,1
604,University of Ottawa,22nd,1
605,Veer Surendra Sai University of Technology,22nd,1
606,City University London,23rd,1
607,FAMU-FSU College of Engineering,23rd,1
608,HAN University of Applied Sciences,23rd,1
609,Hiroshima University,23rd,1
610,Indian Institute of Technology Roorkee,23rd,1
611,MCT's Rajiv Gandhi Institute of Technology,23rd,1
612,National Institute of Technology - Kurukshetra,23rd,1
613,Reykjavík University,23rd,1
614,Universidade Estadual do Oeste do Paraná,23rd,1
615,University of Salford,23rd,1
616,Dr. D. Y. Patil Institute Of Engineering and Technology,24th,2
617,Ataturk University,24th,1
618,Dr. Mahalingam College of Engineering and Technology,24th,1
619,Fukui University of Technology,24th,1
620,G.V.Acharya Institute of Engineering & Technology,24th,1
621,Hochschule Offenburg,24th,1
622,K L University,24th,1
623,Lafayette College,24th,1
624,Moscow State Automobile & Road Technical University - MADI,24th,1
625,Nagesh Karajagi Orchid College Of Engineering & Technology,24th,1
626,Niigata University,24th,1
627,Okayama University of Science,24th,1
628,Sanyo-Onoda City University at Tokyo University of Science,24th,1
629,Southern Illinois University Edwardsville,24th,1
630,United States Air Force Academy,24th,1
631,Universidade Federal de Campina Grande,24th,1
632,University of Southern Denmark,24th,1
633,Chulalongkorn University,25th,1
634,Embry-Riddle Aeronautical University,25th,1
635,Universidad Nacional Autónoma de México,25th,1
636,Universidad Tecnológica de Pereira,25th,1
637,Universiti Teknologi Petronas,25th,1
638,University of Hawaii at Manoa,25th,1
639,University of Leicester,25th,1
640,University of Ljubljana,25th,1
641,University of Messina,25th,1
642,Vidyavardhini's College of Engineering and Technology,25th,1
643,Aichi Institute of Technology,26th,1
644,Berlin School of Economics,26th,1
645,Birla Institute of Technology & Science  Pilani,26th,1
646,Sri Venkateswara College of Engineering,26th,1
647,Tokyo Metropolitan University,26th,1
648,Ufa State Aviation Technical University,26th,1
649,Universidad Autónoma del Estado de México,26th,1
650,University of Texas at San Antonio,26th,1
651,Escola de Engenharia de Lorena da Universidade de São Paulo,27th,2
652,Georgia Southern University,27th,1
653,Grand Valley State University,27th,1
654,M.H. Saboo Siddik College of Engineering,27th,1
655,Polytechnic University of Puerto Rico,27th,1
656,San Diego State University,27th,1
657,Universidad LaSalle,27th,1
658,Universitat de Girona,27th,1
659,University of Hull,27th,1
660,University of Kentucky,27th,1
661,University of North Florida,27th,1
662,Arab Academy for Science Technology & Maritime Transport (AASTMT),28th,1
663,Beijing Institute of Technology,28th,1
664,National Taipei University of Technology,28th,1
665,Saitama University,28th,1
666,UniSALESIANO Araçatuba,28th,1
667,Universidad Iberoamericana,28th,1
668,University of Western Macedonia,28th,1
669,University of Wyoming,28th,1
670,Chiba Institute of Technology,29th,1
671,Newcastle University,29th,1
672,Rajarambapu Institute of Technology,29th,1
673,RMD Sinhgad School of Engineering,29th,1
674,SRM Institute of Science and Technology - Ramapuram,29th,1
675,Universiti Teknologi MARA,29th,1
676,Queen Mary University of London,30th,1
677,Rajarshi Shahu College Of Engineering,30th,1
678,Université de Versailles-Saint-Quentin-en-Yvelines,30th,1
679,Belgorod state technological university named after V. G. Shukhov,31st,1
680,Hunan University,31st,1
681,Imperial College London,31st,1
682,Koblenz University of Applied Science,31st,1
683,University of Surrey,31st,1
684,Université du Québec à Chicoutimi,31st,1
685,Washington State University,31st,1
686,Østfold University College,31st,1
687,DHA Suffa University,32nd,1
688,TKM  College of Engineering,32nd,1
689,Universidade Paulista - Campinas - Campus II,32nd,1
690,University of Agder,32nd,1
691,University of Bolton,32nd,1
692,University of Colorado Denver,32nd,1
693,Hacettepe University,33rd,1
694,Hanze University of Applied Sciences Groningen,33rd,1
695,Kakatiya Institute of Technology and Science Warangal,33rd,1
696,Korea University of Technology and Education,33rd,1
697,Liberty University,33rd,1
698,National Institute of Technology - Karnataka,33rd,1
699,Recinto Universitario de Mayagüez,33rd,1
700,Teikyo University,33rd,1
701,Texas Tech University,33rd,1
702,Tyumen Industrial University,33rd,1
703,Universidad Panamericana Sede México,33rd,1
704,University of Delhi,33rd,1
705,University of Virginia,33rd,1
706,Indira Gandhi Delhi Technical University for Women,34th,1
707,Karel de Grote University College,34th,1
708,Southern Taiwan University of Technology,34th,1
709,Technische Universität Ilmenau,34th,1
710,Thai-Nichi Institute of Technology,34th,1
711,The University of Kitakyushu,34th,1
712,University College London,34th,1
713,Amrutvahini College Of Engineering Sangamner,35th,1
714,Bhartiya Institute of Engineering and Technology,35th,1
715,Fachhochschule Frankfurt am Main,35th,1
716,National University of Sciences and Technology - Karachi,35th,1
717,Sepuluh Nopember Institute of Technology,35th,1
718,Tottori University,35th,1
719,University of California Santa Barbara,35th,1
720,Vasavi College of Engineering,35th,1
721,Zhejiang University City College,35th,1
722,Bangalore Institute of Technology,36th,1
723,Kochi University of Technology,36th,1
724,Mansoura University,36th,1
725,Nitte Meenakshi Institute of Technology,36th,1
726,Osaka Prefecture University,36th,1
727,Sardar Vallabhbhai National Institute of Technology,36th,1
728,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,37th,1
729,Graphic Era University,37th,1
730,Leibniz Universität Hannover,37th,1
731,London South Bank University,37th,1
732,Saraswati College of Engineering,37th,1
733,Universidad Metropolitana,37th,1
